Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.6,2.5377155080899043,forage_dynamic,8.10452820395599,1.3555364724279284,4.056044842194189,0.8558717496702871,,
delta_rise=0.0_fall=0.0,9.6,2.5377155080899043,forage_phonologicaldynamicglobal,8.169154620760091,1.4059161507729327,4.302534026440828,1.171934750199302,-0.035277165336187535,0.08942204333389499
delta_rise=0.0_fall=0.0,9.6,2.5377155080899043,forage_phonologicaldynamiclocal,8.172805794577929,1.4005591586456914,4.533841605360904,1.4157323044117163,-0.13163850598409949,0.42273966297642174
delta_rise=0.0_fall=0.0,9.6,2.5377155080899043,forage_phonologicaldynamicswitch,8.121217480226905,1.3698866200151785,4.055830815166359,0.8561647441556205,-0.05291910601718708,0.38743426913189427
delta_rise=0.0_fall=0.25,8.966666666666667,2.2801072099550255,forage_dynamic,8.15090392123562,1.3461682586265966,4.0181238256246745,0.835254325193552,,
delta_rise=0.0_fall=0.25,8.966666666666667,2.2801072099550255,forage_phonologicaldynamicglobal,8.215283595706797,1.3932945418967901,4.265614665238927,1.1643403479415995,-0.03596148823679399,0.08840520829786053
delta_rise=0.0_fall=0.25,8.966666666666667,2.2801072099550255,forage_phonologicaldynamiclocal,8.217778979271516,1.3899546498194295,4.448811565689933,1.3996501644802835,-0.1283527016555984,0.4357388446683542
delta_rise=0.0_fall=0.25,8.966666666666667,2.2801072099550255,forage_phonologicaldynamicswitch,8.163745791740139,1.3590170786320432,4.018206402995186,0.8354799930979097,-0.0492256904415184,0.31999287195408643
delta_rise=0.0_fall=0.5,8.016666666666667,2.2322758690528275,forage_dynamic,8.19815044977774,1.3531636140671859,3.908921903784068,0.8467148855651359,,
delta_rise=0.0_fall=0.5,8.016666666666667,2.2322758690528275,forage_phonologicaldynamicglobal,8.264766718550417,1.3991791729414023,4.145355080992167,1.1562169975679766,-0.03639168144639261,0.08688513787631752
delta_rise=0.0_fall=0.5,8.016666666666667,2.2322758690528275,forage_phonologicaldynamiclocal,8.270978192094805,1.3906892192771632,4.340587979575018,1.3750830117398762,-0.13265130796718022,0.43078832314713866
delta_rise=0.0_fall=0.5,8.016666666666667,2.2322758690528275,forage_phonologicaldynamicswitch,8.20964011409183,1.3672528247597973,3.9092884329384887,0.8466512158492393,-0.07906985225916559,0.41835022752695733
delta_rise=0.0_fall=0.75,6.75,2.277608394786075,forage_dynamic,8.295750421215315,1.3739194680421758,3.6927173158274034,0.8319361817617864,,
delta_rise=0.0_fall=0.75,6.75,2.277608394786075,forage_phonologicaldynamicglobal,8.365102978626782,1.4317047366927151,3.901174500053114,1.0828429639589374,-0.03557037284316257,0.08425965030814307
delta_rise=0.0_fall=0.75,6.75,2.277608394786075,forage_phonologicaldynamiclocal,8.371986835812557,1.426475635468938,4.033978597378247,1.2327621601961807,-0.1355927325163934,0.4817967976274725
delta_rise=0.0_fall=0.75,6.75,2.277608394786075,forage_phonologicaldynamicswitch,8.303515551226694,1.3860582360884566,3.692993583360478,0.8318735480696685,-0.10954790618739188,0.4991600109265962
delta_rise=0.0_fall=1.0,5.516666666666667,1.9705470193719195,forage_dynamic,8.38571902459748,1.371469240851851,3.47239670309345,0.8643148959188586,,
delta_rise=0.0_fall=1.0,5.516666666666667,1.9705470193719195,forage_phonologicaldynamicglobal,8.456390314336044,1.4281847911301155,3.6686700705632913,1.1370861760370172,-0.03388634389829056,0.08571507584411732
delta_rise=0.0_fall=1.0,5.516666666666667,1.9705470193719195,forage_phonologicaldynamiclocal,8.447487405085637,1.4228152167040933,3.7456554162836455,1.210555232221862,-0.08488751916839651,0.34501543326597844
delta_rise=0.0_fall=1.0,5.516666666666667,1.9705470193719195,forage_phonologicaldynamicswitch,8.397876929306799,1.3833654147147536,3.4727609269001065,0.864359134647628,-0.3643031580097193,0.871858457020472
delta_rise=0.25_fall=0.0,10.35,2.976715191840384,forage_dynamic,8.074780814617904,1.3810868765329165,4.285729531245847,0.8465833843828356,,
delta_rise=0.25_fall=0.0,10.35,2.976715191840384,forage_phonologicaldynamicglobal,8.13594233313542,1.425545438418673,4.554899959777876,1.184251672252962,-0.036398298498926715,0.09064152113972815
delta_rise=0.25_fall=0.0,10.35,2.976715191840384,forage_phonologicaldynamiclocal,8.14760550459622,1.4230715348805962,4.879657464368901,1.48280709140502,-0.14504714384904893,0.4249017116636201
delta_rise=0.25_fall=0.0,10.35,2.976715191840384,forage_phonologicaldynamicswitch,8.08913973847855,1.3916654526374015,4.285377136472746,0.8466444238914045,-0.03642989632949166,0.28871186349149064
delta_rise=0.25_fall=0.25,9.766666666666667,2.7890659527678596,forage_dynamic,8.122063845672715,1.362262777044527,4.2525970132084066,0.8325211782495963,,
delta_rise=0.25_fall=0.25,9.766666666666667,2.7890659527678596,forage_phonologicaldynamicglobal,8.185513229439783,1.4047760275796237,4.530453285794059,1.1959680195169402,-0.03758838010517402,0.09095913903436849
delta_rise=0.25_fall=0.25,9.766666666666667,2.7890659527678596,forage_phonologicaldynamiclocal,8.192111077601526,1.4008783285123538,4.7937549855230275,1.4894860602249642,-0.1412522335850994,0.4450260137716434
delta_rise=0.25_fall=0.25,9.766666666666667,2.7890659527678596,forage_phonologicaldynamicswitch,8.135907046457941,1.3736108492004082,4.252323376499009,0.8325561913204723,-0.0508046796227892,0.3595316607641788
delta_rise=0.25_fall=0.5,8.783333333333333,2.646328693786083,forage_dynamic,8.173146358077158,1.3690860627894086,4.117733047275051,0.8599124444932588,,
delta_rise=0.25_fall=0.5,8.783333333333333,2.646328693786083,forage_phonologicaldynamicglobal,8.237692753155665,1.4101690488860599,4.3808596349881554,1.2025018001034258,-0.038075501823241,0.08916470012386124
delta_rise=0.25_fall=0.5,8.783333333333333,2.646328693786083,forage_phonologicaldynamiclocal,8.246506186719737,1.400267120499453,4.640008211614547,1.476386991993427,-0.1443002686129775,0.4425564653920429
delta_rise=0.25_fall=0.5,8.783333333333333,2.646328693786083,forage_phonologicaldynamicswitch,8.187192307510529,1.3822694854533037,4.1177296196923665,0.8599295017952088,-0.08248581361181123,0.44066698424696016
delta_rise=0.25_fall=0.75,7.5,2.7778888866667555,forage_dynamic,8.269020329415861,1.3783291503854975,3.9159199126063977,0.84914244817383,,
delta_rise=0.25_fall=0.75,7.5,2.7778888866667555,forage_phonologicaldynamicglobal,8.336923683069129,1.4281788073712642,4.151776704936036,1.1048233751265761,-0.03810993522451724,0.08513040637712456
delta_rise=0.25_fall=0.75,7.5,2.7778888866667555,forage_phonologicaldynamiclocal,8.34410990273924,1.418978058270239,4.334377807736361,1.3041481943777313,-0.1324553044067682,0.41464959900953113
delta_rise=0.25_fall=0.75,7.5,2.7778888866667555,forage_phonologicaldynamicswitch,8.279312200989287,1.3908406740175596,3.9158874757729323,0.8490534960125212,-0.12241814649292372,0.5406942761669677
delta_rise=0.25_fall=1.0,6.233333333333333,2.5519056060564274,forage_dynamic,8.369599949441328,1.3792663993938692,3.6669394264396833,0.884518899193852,,
delta_rise=0.25_fall=1.0,6.233333333333333,2.5519056060564274,forage_phonologicaldynamicglobal,8.439056624948899,1.4266332311509542,3.88976966162915,1.173667059856639,-0.0362266701008694,0.08678849603597548
delta_rise=0.25_fall=1.0,6.233333333333333,2.5519056060564274,forage_phonologicaldynamiclocal,8.429256155848947,1.4207349205136657,4.005138119830957,1.3160734637120368,-0.09253846042623025,0.3489878440076044
delta_rise=0.25_fall=1.0,6.233333333333333,2.5519056060564274,forage_phonologicaldynamicswitch,8.383875700551885,1.3915760840067706,3.666970578901339,0.8844280069488955,-0.3853004746583188,0.8963466988956792
delta_rise=0.5_fall=0.0,11.233333333333333,3.1271215020988374,forage_dynamic,8.050712746463764,1.436052115324723,4.650982905374992,0.9835604686465267,,
delta_rise=0.5_fall=0.0,11.233333333333333,3.1271215020988374,forage_phonologicaldynamicglobal,8.111836977426776,1.483424648443548,4.931175429254636,1.2120866779689725,-0.03637889882441843,0.08785962458166316
delta_rise=0.5_fall=0.0,11.233333333333333,3.1271215020988374,forage_phonologicaldynamiclocal,8.140856849988097,1.486273977418091,5.880344950681024,2.714648090295915,-0.2634902098025395,0.6413189784083821
delta_rise=0.5_fall=0.0,11.233333333333333,3.1271215020988374,forage_phonologicaldynamicswitch,8.065468516326554,1.4421393091733006,4.650303860362762,0.9836728993375583,-0.0009414979256760323,0.09104637842730788
delta_rise=0.5_fall=0.25,10.666666666666666,2.953340857778225,forage_dynamic,8.09820464329366,1.4327922523836132,4.587310737949957,0.9006642587257744,,
delta_rise=0.5_fall=0.25,10.666666666666666,2.953340857778225,forage_phonologicaldynamicglobal,8.16216828741871,1.4785325961200295,4.873645944885236,1.1719822337097474,-0.037390015156945934,0.0881310527269158
delta_rise=0.5_fall=0.25,10.666666666666666,2.953340857778225,forage_phonologicaldynamiclocal,8.187160870202153,1.4818577563597,5.665324254962821,2.5383494149352908,-0.2282303082997075,0.5612741961926391
delta_rise=0.5_fall=0.25,10.666666666666666,2.953340857778225,forage_phonologicaldynamicswitch,8.111541132302337,1.4385355159909774,4.5867241521891735,0.9008730388313552,-0.00408715244874411,0.08931398065949497
delta_rise=0.5_fall=0.5,9.566666666666666,2.968538735172951,forage_dynamic,8.156860886639437,1.4252851381491818,4.365148402976307,0.9133818183008124,,
