Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,5.89522027,0.0001
CAF-657,cat,0.6422908416733839,7.013143358,0.0001
CAF-657,hawk,0.6470901960041854,6.384581525,0.0001
CAF-657,dog,0.7201020040041816,7.256114028,0.3333
CAF-657,turtle,0.5418862529015196,6.229758099,0.0001
CAF-657,jellyfish,0.5589797410445093,5.224579675,0.0001
CAF-657,bear,0.24300192241597918,7.366226929,0.1429
CAF-657,ant,0.5015254674881954,6.426146105,0.0001
CAF-657,mosquito,0.5287057424715292,6.026549198,0.1429
CAF-657,frog,0.588101905441853,6.319346573,0.0001
CAF-657,tadpole,0.7036792298035658,5.208922147,0.0001
CAF-657,fish,0.5360261861763181,7.344814258,0.0001
CAF-657,shark,0.7445345418833752,6.054603863,0.0001
CAF-657,dolphin,0.6095062011501698,5.864843201,0.1667
CAF-657,gorilla,0.4970161126134274,5.657093158,0.1667
CAF-657,monkey,0.5252656820419418,6.401926546,0.0001
CAF-657,fly,0.4596029857805315,7.029176525,0.0001
CAF-657,eagle,0.6969333401565041,6.640854253,0.0001
CAF-657,toad,0.5145408495192675,5.885895277,0.0001
CAF-657,rat,0.6905928478136281,6.766463413,0.0001
CAF-657,mouse,0.7200700764128256,6.776846046,0.0001
CAF-657,rodents,0.24801702820333005,5.818422536,0.1429
CAF-657,fox,0.30873227626271715,6.849727181,0.1429
CAF-657,american,0.22415578175807105,8.145126466,0.125
CAF-657,deer,0.2099615502277854,6.706983738,0.125
CAF-657,squirrel,0.665845895295986,6.080840335,0.0001
CAF-657,rabbit,0.7562914807634519,6.568628649,0.1667
CAF-657,bird,0.6610038977190953,7.119400245,0.2
CAJ-663,peacock,0.0001,6.002633379,0.0001
CAJ-663,african,0.4204504990821557,7.284544989,0.1429
CAJ-663,elephant,0.49679317862786887,6.363660295,0.2857
CAJ-663,zebra,0.639453102318427,5.561689192,0.1429
CAJ-663,horse,0.46877760314001504,7.396710537,0.2
CAJ-663,cat,0.4095999303367709,7.013143358,0.0001
CAJ-663,dog,0.8680634851899611,7.256114028,0.0001
CAJ-663,reptile,0.6182632210958239,5.656324398,0.0001
CAJ-663,turtle,0.4979000524224967,6.229758099,0.3333
CAJ-663,dolphin,0.44963016955514745,5.864843201,0.1667
CAJ-663,penguin,0.4873685430228647,6.25042049,0.2857
CAJ-663,buffalo,0.4498711278805009,6.710471006,0.0001
CAJ-663,kangaroo,0.5055334196921671,5.566218227,0.0001
CAJ-663,goose,0.534033456759425,6.301955793,0.1667
CAJ-663,duck,0.7314561832055668,6.439638803,0.0001
CAJ-663,swan,0.5389647639648604,6.23145965,0.0001
CAM-666,cat,0.0001,7.013143358,0.0001
CAM-666,dog,0.8680634851899611,7.256114028,0.0001
CAM-666,reptile,0.6182632210958239,5.656324398,0.0001
CAM-666,australian,0.30388369242545965,6.530851419,0.1111
CAM-666,goat,0.302595374775252,6.365838461,0.1111
