Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,5.89522027,0.0001
CAF-657,cat,0.34665961998489947,7.013143358,0.0001
CAF-657,hawk,0.35256065704694484,6.384581525,0.0001
CAF-657,dog,0.3729713777532212,7.256114028,0.3333
CAF-657,turtle,0.26284644936230006,6.229758099,0.0001
CAF-657,jellyfish,0.4828966054729773,5.224579675,0.0001
CAF-657,bear,0.14621155905937422,7.366226929,0.1429
CAF-657,ant,0.34049934593015696,6.426146105,0.0001
CAF-657,mosquito,0.35367165981994564,6.026549198,0.1429
CAF-657,frog,0.4457390230507723,6.319346573,0.0001
CAF-657,tadpole,0.5492069433182886,5.208922147,0.0001
CAF-657,fish,0.35716321107486193,7.344814258,0.0001
CAF-657,shark,0.5151212879832969,6.054603863,0.0001
CAF-657,dolphin,0.37089944503964567,5.864843201,0.1667
CAF-657,gorilla,0.25275271351146755,5.657093158,0.1667
CAF-657,monkey,0.33438684419938525,6.401926546,0.0001
CAF-657,fly,0.15611199965857359,7.029176525,0.0001
CAF-657,eagle,0.44577558751095425,6.640854253,0.0001
CAF-657,toad,0.31541905669134485,5.885895277,0.0001
CAF-657,rat,0.48489970469306887,6.766463413,0.0001
CAF-657,mouse,0.552129347027705,6.776846046,0.0001
CAF-657,rodents,0.12784049708289946,5.818422536,0.1429
CAF-657,fox,0.14211152997683163,6.849727181,0.1429
CAF-657,american,0.11369654161234988,8.145126466,0.125
CAF-657,deer,0.16668667064254317,6.706983738,0.125
CAF-657,squirrel,0.45591528573742823,6.080840335,0.0001
CAF-657,rabbit,0.4883520107566697,6.568628649,0.1667
CAF-657,bird,0.3821330187059955,7.119400245,0.2
CAJ-663,peacock,0.0001,6.002633379,0.0001
CAJ-663,african,0.21443970278288582,7.284544989,0.1429
CAJ-663,elephant,0.33993466564002417,6.363660295,0.2857
CAJ-663,zebra,0.45810924201368564,5.561689192,0.1429
CAJ-663,horse,0.33611913564085794,7.396710537,0.2
CAJ-663,cat,0.17575925984091634,7.013143358,0.0001
CAJ-663,dog,0.5370620085815033,7.256114028,0.0001
CAJ-663,reptile,0.30791336066828845,5.656324398,0.0001
CAJ-663,turtle,0.39251902762216884,6.229758099,0.3333
CAJ-663,dolphin,0.3129526142427692,5.864843201,0.1667
CAJ-663,penguin,0.31248349411593934,6.25042049,0.2857
CAJ-663,buffalo,0.22983137796022302,6.710471006,0.0001
CAJ-663,kangaroo,0.3594816812637661,5.566218227,0.0001
CAJ-663,goose,0.31361288068857296,6.301955793,0.1667
CAJ-663,duck,0.4441962086580131,6.439638803,0.0001
CAJ-663,swan,0.3528059437753087,6.23145965,0.0001
CAJ-663,monkey,0.2643465309546721,6.401926546,0.0001
CAJ-663,primate,0.04877056556825943,5.892763902,0.0001
CAJ-663,lion,0.1545127770978888,6.723957079,0.1667
CAJ-663,tiger,0.5568278664710349,6.38952206,0.25
CAM-666,cat,0.0001,7.013143358,0.0001
CAM-666,dog,0.5370620085815033,7.256114028,0.0001
CAM-666,reptile,0.30791336066828845,5.656324398,0.0001
CAM-666,australian,0.19446922989973592,6.530851419,0.1111
CAM-666,goat,0.24784646536873822,6.365838461,0.1111
CAM-666,water,0.2475775096054026,8.128616304,0.25
CAM-666,bear,0.20183992756810132,7.366226929,0.0001
CAM-666,firefly,0.21346655464492326,5.169268746,0.0001
CAM-666,fly,0.4532663800292447,7.029176525,0.3333
CAM-666,ant,0.32299462348152974,6.426146105,0.0001
CAM-666,bird,0.27660324693450067,7.119400245,0.0001
CAM-666,eagle,0.5451852249433231,6.640854253,0.0001
CAM-666,moose,0.3672377473004873,5.977754233,0.0001
CAM-666,deer,0.49283229192471767,6.706983738,0.0001
CAM-666,mouse,0.3682321293711477,6.776846046,0.0001
CAM-666,duck,0.4578113928962455,6.439638803,0.0001
CAM-666,crow,0.40052095544537103,6.398037974,0.0001
CAM-666,frog,0.48647157969584365,6.319346573,0.25
CAM-666,tadpole,0.5492069433182886,5.208922147,0.0001
CAM-666,caterpillar,0.5336250639316458,5.827004623,0.375
CAM-666,butterfly,0.4337974071994195,6.225709011,0.25
CAM-666,moth,0.4016582887043356,6.090354709,0.0001
CAM-666,gorilla,0.24756906998004402,5.657093158,0.0001
CAM-666,monkey,0.33438684419938525,6.401926546,0.0001
CAM-666,horse,0.3294430485307731,7.396710537,0.0001
CAP-671,african,0.0001,7.284544989,0.0001
CAP-671,elephant,0.33993466564002417,6.363660295,0.2857
CAP-671,lion,0.4310626443119834,6.723957079,0.4286
CAP-671,hippopotamus,0.4854745789528664,5.258390618,0.0909
CAP-671,bat,0.2912188287205957,6.527307346,0.0909
CAP-671,fish,0.19855786239872497,7.344814258,0.0001
CAP-671,shark,0.5151212879832969,6.054603863,0.0001
CAP-671,turtle,0.43992163878110024,6.229758099,0.0001
CAP-671,snake,0.41695796116649286,6.615078486,0.0001
CAP-671,dolphin,0.286555095408516,5.864843201,0.0001
CAP-671,whale,0.3757834328782309,6.338615042,0.1667
CAP-671,chicken,0.349037558998746,6.827585591,0.0001
CAP-671,cow,0.42787357599083276,6.679047222,0.2
CAP-671,horse,0.4743413952478215,7.396710537,0.0001
CAP-671,butterfly,0.08515206900007422,6.225709011,0.0001
CAP-671,bear,0.13232010268744698,7.366226929,0.1429
CAP-671,deer,0.2887718007126552,6.706983738,0.3333
CAP-671,tiger,0.4285997475786292,6.38952206,0.0001
CAP-671,bird,0.2959842326287587,7.119400245,0.0001
CAQ-672,alligator,0.0001,5.714162885,0.0001
CAQ-672,water,0.3803425209904464,8.128616304,0.2857
CAQ-672,ostrich,0.306173721540288,5.653586811,0.1667
CAQ-672,peacock,0.41701996474127045,6.002633379,0.0001
CAQ-672,bear,0.15748967353271826,7.366226929,0.0001
CAQ-672,tiger,0.18399156547991413,6.38952206,0.0001
CAQ-672,lion,0.5568278664710349,6.723957079,0.25
CAQ-672,gorilla,0.2401142416710912,5.657093158,0.0001
CAQ-672,monkey,0.33438684419938525,6.401926546,0.0001
CAQ-672,dog,0.35562030013924995,7.256114028,0.0001
CAQ-672,cat,0.5370620085815033,7.013143358,0.0001
CAQ-672,hyena,0.38446644467181823,5.284998893,0.0001
CAQ-672,snake,0.4839630720593959,6.615078486,0.0001
CAQ-672,fish,0.362786658914092,7.344814258,0.0001
CAQ-672,bird,0.3796391338304943,7.119400245,0.0001
CAQ-672,rabbit,0.3821330187059955,6.568628649,0.2
CAQ-672,dolphin,0.2079063308957183,5.864843201,0.1667
CAQ-672,squirrel,0.3183916988920744,6.080840335,0.1667
CAQ-672,guinea,0.39003881811979657,6.538172807,0.0001
CAQ-672,mouse,0.30508981546492175,6.776846046,0.0001
CAQ-672,lizard,0.36561147847549413,5.89522027,0.0001
CAQ-672,reptile,0.45565368755419866,5.656324398,0.0001
CAQ-672,crocodile,0.5502664028413364,5.741384054,0.25
CAR-673,elephant,0.0001,6.363660295,0.0001
CAR-673,african,0.33993466564002417,7.284544989,0.2857
CAR-673,tiger,0.22267387014665074,6.38952206,0.0001
CAR-673,lion,0.5568278664710349,6.723957079,0.25
