Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.350113688880715,1.103400265185322,,157.4738614213928,NH
CAF-657,forage_dynamic_simdrop,8.671776865697542,2.951833610711946,,153.14339607337615,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.211068061692544,0.8664979189765089,,158.08091533958722,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.083635301230233,0.7858857842942342,,158.34461664134682,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.083628078152442,0.7858843507657205,,158.34461664133653,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.479592653820445,2.108739330606748,,155.97415476720508,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.524819719833792,2.267228877013734,,155.36147450307402,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.611688059965411,2.777196950702073,,153.77648694736155,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.580899562840768,2.958351783285554,,153.31154127572347,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.580905725124811,2.9583487598297533,,153.31154127575635,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.580894193604909,2.9583495089852927,,153.31154127571585,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.580906554947378,2.958359347537288,,153.31154127578316,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.67177540248641,2.9518365123069907,,153.1433960733795,NH
CAF-657,forage_dynamic_norms_associative,8.29150057303686,3.285016797226118,,155.30384527294808,NH
CAF-657,forage_dynamic_norms_categorical,8.079658824564794,1.6020070257559584,,157.4671397167957,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.39123014324396,4.430642470245229,,150.37674254954084,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.391237294533132,4.430644192680879,,150.37674254953225,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.476979715729401,4.4222910663357,,149.83763069839853,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.532021651362886,4.581696445613742,,148.67300926680082,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.423703135586212,2.0067112204366944,,155.3809616218663,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.3912219143331,4.43063156227937,,150.37674254963778,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.39125189479633,4.430646275322252,,150.37674254958517,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.476988697057152,4.422288078252813,,149.83763069839625,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.532018814173092,4.5816974808987,,148.6730092667985,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.423698800251989,2.006714331526511,,155.38096162187588,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.164715404864475,5.249024404863982,,149.81354953492732,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.164709881252305,5.249028708224628,,149.81354953491186,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.256014973701896,5.183670440665534,,149.300464573286,NH
