Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.513162218203751,1.8132250505198744,,160.67875073888848,NH
CAF-657,forage_dynamic_simdrop,8.595844732096628,4.130537937486428,,150.46190861847762,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.46300921659137,1.7433336090070275,,161.33461200044772,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.316917122227077,2.022115068382603,,160.8720626890568,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.316895884956022,2.022112161747304,,160.87206268907934,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.773017816084533,3.2804946947470475,,155.89917884368938,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.773020447383551,3.2804932062202004,,155.89917884368896,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.760481637472884,3.615716174787948,,154.79942914025753,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.469251733111053,4.132461389297073,,150.8879711767468,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.469257243676243,4.132459953735137,,150.88797117676108,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.595851308534943,4.130537030256052,,150.4619086184877,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.595845631742986,4.130536228802532,,150.461908618479,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.595837949713877,4.130536014010937,,150.46190861848584,NH
CAF-657,forage_dynamic_norms_associative,8.295974036295004,3.762480631607785,,158.14351526810313,NH
CAF-657,forage_dynamic_norms_categorical,7.973384103455807,2.7714356267598763,,160.04696655458793,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.383254876031431,4.198236488698111,,151.31461838061327,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.061487566298172,3.495338816397015,,153.963789958266,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.152483527729121,3.5127786485243058,,153.27240855215493,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.22292861233209,3.2447742082220787,,154.5793469610265,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.393922847621607,3.2179102753242765,,154.1289045057107,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.306230843959899,4.67518077316521,,148.4140628280511,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.306226221510181,4.67518002348762,,148.41406282804994,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.413131402451008,4.646266383473076,,147.72019646528503,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.482964809688497,4.3072427658403445,,149.6592632353761,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.711324987562644,4.223170294308327,,149.29852737462423,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.306240909263837,4.675180015408563,,148.41406282808398,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.306231471727356,4.675178940863465,,148.41406282805502,NH
