Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.6,2.5377155080899043,forage_dynamic,8.104528181636143,1.3555333902136855,4.056044340372882,0.8558718393517167,,
delta_rise=0.0_fall=0.0,9.6,2.5377155080899043,forage_phonologicaldynamicglobal,8.169152207509242,1.4059152570952063,4.302533710771519,1.1719355035973351,-0.03527716446342613,0.08942204795630729
delta_rise=0.0_fall=0.0,9.6,2.5377155080899043,forage_phonologicaldynamiclocal,8.172805530704098,1.4005588683746715,4.533842570875646,1.4157340720111724,-0.13995876619010786,0.4670880529066015
delta_rise=0.0_fall=0.0,9.6,2.5377155080899043,forage_phonologicaldynamicswitch,8.121216979459623,1.3698883078386217,4.055832543151459,0.8561654971169642,-0.0464294764496451,0.33889867887643826
delta_rise=0.0_fall=0.25,8.966666666666667,2.2801072099550255,forage_dynamic,8.150902637432173,1.3461703588433722,4.0181235074640025,0.8352541428502375,,
delta_rise=0.0_fall=0.25,8.966666666666667,2.2801072099550255,forage_phonologicaldynamicglobal,8.215284935676161,1.3932930154017638,4.26561444195223,1.1643399634744305,-0.03596147800007965,0.08840519877970852
delta_rise=0.0_fall=0.25,8.966666666666667,2.2801072099550255,forage_phonologicaldynamiclocal,8.21778089168385,1.3899548546000786,4.448812668496368,1.3996513164302842,-0.1287189235952522,0.4378297986493066
delta_rise=0.0_fall=0.25,8.966666666666667,2.2801072099550255,forage_phonologicaldynamicswitch,8.163745659376504,1.359017887486472,4.018206022125745,0.8354800068932284,-0.05318979225683903,0.3494426742456814
delta_rise=0.0_fall=0.5,8.016666666666667,2.2322758690528275,forage_dynamic,8.198151796485007,1.353163969609159,3.908922209505773,0.8467155814899574,,
delta_rise=0.0_fall=0.5,8.016666666666667,2.2322758690528275,forage_phonologicaldynamicglobal,8.264767971882064,1.3991790497024288,4.1453544836814284,1.1562162145014463,-0.03639166555685277,0.08688513224541689
delta_rise=0.0_fall=0.5,8.016666666666667,2.2322758690528275,forage_phonologicaldynamiclocal,8.270977416892213,1.390690295786382,4.340587772122951,1.3750824377926014,-0.12719894751885807,0.403905853140921
delta_rise=0.0_fall=0.5,8.016666666666667,2.2322758690528275,forage_phonologicaldynamicswitch,8.209639502599623,1.3672519509760284,3.909288834823603,0.8466515991032482,-0.08493988503100991,0.44591363545211216
delta_rise=0.0_fall=0.75,6.75,2.277608394786075,forage_dynamic,8.295749501510844,1.3739194349259782,3.6927185914503093,0.831936268113795,,
delta_rise=0.0_fall=0.75,6.75,2.277608394786075,forage_phonologicaldynamicglobal,8.365102714201287,1.4317031801709028,3.901174324550567,1.08284263469777,-0.03557037376115249,0.08425965535306192
