Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.398284012945723,0.7713177425133583,,157.82232250447598,NH
CAF-657,forage_dynamic_simdrop,8.491131350092788,1.9883816276714208,,153.57225127345444,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.236894184798103,0.5567781055430053,,158.37871079985467,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.335644884698068,1.079262228738883,,157.4193991336931,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.335641872434694,1.0792608943700082,,157.41939913368915,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.463748367217471,1.6623489951117472,,155.55346411591714,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.471744211072002,2.1993156752440486,,152.4152139787028,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.471721930361195,2.1993124990821937,,152.41521397880257,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.552884213840835,2.2415632996562063,,151.94779899288113,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.469494316308658,2.410187426460698,,151.00242769503126,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.438300572624755,2.423345789715182,,151.21225635619962,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.491134222380685,1.9883819291473384,,153.5722512734582,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.49113362052933,1.9883839538822377,,153.57225127346084,NH
CAF-657,forage_dynamic_norms_associative,8.390513571855049,2.1631869857072217,,156.03831521841215,NH
CAF-657,forage_dynamic_norms_categorical,8.169110655010304,1.6421253534787812,,156.51541311185844,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.3446207704405,2.0194879064526834,,153.8745274010321,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.362837734104763,2.010804645160412,,153.6178169494578,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.388522776681059,2.0138958205933046,,153.40336254220915,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.46370719314814,2.0364322131815444,,152.99879921289522,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.540331854258337,1.889793286650312,,153.31241804723334,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.058569582822543,2.936521716524756,,149.5910648040047,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.146281177535894,2.8290068152470966,,149.2458587315402,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.185433958724403,2.794381018501583,,149.06484213588513,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.274364991936606,2.78222145984588,,148.65234855203911,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.377160102943224,2.5482779704235434,,149.38102577520038,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.058581289454828,2.9365184775249715,,149.59106480405686,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.146284595956365,2.829009505886685,,149.24585873153617,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.185434690725748,2.794383048680288,,149.0648421358895,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.274374786261832,2.7822190247298155,,148.6523485520485,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.377166564122724,2.548276739132424,,149.38102577520115,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.22855862967787,3.637709507634131,,148.11349054320675,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.321419540695153,3.398938375224195,,147.99780792004356,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.3724414961573,3.320191086562269,,147.88739746180588,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.473825655680667,3.2791849925663565,,147.49940547946125,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.563165620224561,2.9466926717101374,,148.57886566567305,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.039711640422924,3.5209909022098893,,150.12544165215607,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.137442937240415,3.2780271979172424,,149.95863985082437,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.37244253185432,3.320191403468981,,147.88739746180582,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.473826090980115,3.2791842642135545,,147.49940547946065,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.563155150055808,2.946692380760981,,148.5788656656611,NH
CAF-657,forage_phonologicalstatic,8.377696171108518,0.7567465290959967,0.0149469421007517,157.7831027444588,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.489529011017588,1.985901337375673,0.0009693370405144,153.5720896875547,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.515507546717906,2.0392991390065016,-0.019813580604429,153.52858186734187,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.472564395849991,1.9882024747101128,0.0396421579497495,153.47669439462135,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.21803586050906,0.5447094996378955,0.016953639970829,158.32832749510553,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.200557286761194,0.5333628957709188,0.0323132052582981,158.20686760502556,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.227969732683594,0.5560245642267211,-1.759151224702292,157.6699929673785,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.31817809498735,1.0611371115548336,0.014467677907017,157.38275699434467,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.241087953392963,0.9642894158036458,0.0908902306731728,156.41734313260883,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.344186733036093,1.0797844298650927,-0.2040496892343156,155.95650085319687,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.318184870360202,1.061136586573543,0.014467686714543,157.3827569943411,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.241092762681337,0.9642890176724538,0.0908902614481035,156.4173431326115,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.344175792219616,1.079783469972571,-0.2040498289191927,155.9565008531894,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.452262926088261,1.646624842137544,0.0078522586800022,155.54276202045264,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.396470564099829,1.5336880920353466,0.0654401520341941,155.07050666910803,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.493610047869968,1.66338270844029,-0.1088549107434593,154.94775549908323,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.479466603729138,2.21327552688605,-0.00472700924442,152.41142524949032,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.46753780169021,2.19007939452681,0.003141264290058,152.41409547837048,NH
