Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std,Group
CAF-657,0.5378025400959087,0.1653075962616121,6.466508342749999,0.6755619195407532,0.1686363636363636,0.0587934906724761,28.0,delta_rise=0.0_fall=0.0,11,2.5454545454545454,1.304790917673393,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=0.25,11,2.5454545454545454,1.304790917673393,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=0.5,11,2.5454545454545454,1.304790917673393,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=0.75,6,4.0,1.3093073414159542,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=1.0,4,5.6,3.4985711369071804,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.0,12,2.333333333333333,1.3743685418725535,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.25,12,2.333333333333333,1.3743685418725535,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.5,12,2.333333333333333,1.3743685418725535,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.75,7,3.5,1.7320508075688772,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=1.0,5,4.666666666666667,3.771236166328253,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.0,14,2.0,1.4142135623730951,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.25,14,2.0,1.4142135623730951,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.5,14,2.0,1.4142135623730951,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.75,12,2.1538461538461537,1.4595127662315597,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=1.0,8,3.111111111111111,3.4138425546082707,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.0,14,2.0,1.4142135623730951,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.25,14,2.0,1.4142135623730951,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.5,14,2.0,1.4142135623730951,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.75,12,2.1538461538461537,1.4595127662315597,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=1.0,8,3.111111111111111,3.4138425546082707,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.0,16,1.75,1.346291201783626,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.25,16,1.75,1.346291201783626,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.5,16,1.75,1.346291201783626,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.75,14,1.8666666666666667,1.4079141387961918,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=1.0,10,2.5454545454545454,3.229512666969384,NH
CAF-657,,,,,,,,multimodal_alpha=0.0,2,9.333333333333334,6.599663291074444,NH
CAF-657,,,,,,,,multimodal_alpha=0.1,7,3.5,1.8027756377319943,NH
CAF-657,,,,,,,,multimodal_alpha=0.2,7,3.5,1.8027756377319943,NH
CAF-657,,,,,,,,multimodal_alpha=0.30000000000000004,8,3.111111111111111,1.0999438818457403,NH
CAF-657,,,,,,,,multimodal_alpha=0.4,8,3.111111111111111,1.0999438818457403,NH
CAF-657,,,,,,,,multimodal_alpha=0.5,8,3.111111111111111,1.0999438818457403,NH
CAF-657,,,,,,,,multimodal_alpha=0.6000000000000001,8,3.111111111111111,1.0999438818457403,NH
CAF-657,,,,,,,,multimodal_alpha=0.7000000000000001,8,3.111111111111111,1.0999438818457403,NH
CAF-657,,,,,,,,multimodal_alpha=0.8,8,3.111111111111111,1.0999438818457403,NH
CAF-657,,,,,,,,multimodal_alpha=0.9,8,3.111111111111111,1.0999438818457403,NH
CAF-657,,,,,,,,multimodal_alpha=1.0,8,3.111111111111111,1.0999438818457403,NH
CAF-657,,,,,,,,norms_associative,16,1.75,1.0897247358851685,NH
CAF-657,,,,,,,,norms_categorical,15,1.8666666666666667,1.2036980056845192,NH
CAF-657,,,,,,,,simdrop,8,3.111111111111111,1.0999438818457403,NH
CAJ-663,0.511755025483183,0.1735983653663848,6.3768877516,0.5534749914937721,0.21406,0.0689835117175756,20.0,delta_rise=0.0_fall=0.0,10,1.818181818181818,0.9359663764533636,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.25,10,1.818181818181818,0.9359663764533636,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.5,9,2.0,1.4832396974191326,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.75,9,2.0,1.4832396974191326,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=1.0,7,2.5,2.0615528128088303,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.0,11,1.6666666666666667,0.9428090415820634,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.25,11,1.6666666666666667,0.9428090415820634,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.5,11,1.6666666666666667,0.9428090415820634,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.75,11,1.6666666666666667,0.9428090415820634,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=1.0,9,2.0,1.61245154965971,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.0,13,1.4285714285714286,0.6226998490772391,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.25,13,1.4285714285714286,0.6226998490772391,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.5,13,1.4285714285714286,0.6226998490772391,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.75,13,1.4285714285714286,0.6226998490772391,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=1.0,11,1.6666666666666667,1.3743685418725533,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.0,14,1.3333333333333333,0.4714045207910317,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.25,14,1.3333333333333333,0.4714045207910317,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.5,14,1.3333333333333333,0.4714045207910317,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.75,14,1.3333333333333333,0.4714045207910317,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=1.0,12,1.5384615384615383,1.08240363688233,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.0,16,1.1764705882352942,0.3812200410828153,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.25,16,1.1764705882352942,0.3812200410828153,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.5,16,1.1764705882352942,0.3812200410828153,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.75,16,1.1764705882352942,0.3812200410828153,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=1.0,16,1.1764705882352942,0.3812200410828153,NH
CAJ-663,,,,,,,,multimodal_alpha=0.0,2,6.666666666666667,2.494438257849294,NH
CAJ-663,,,,,,,,multimodal_alpha=0.1,6,2.857142857142857,1.4568627181693672,NH
CAJ-663,,,,,,,,multimodal_alpha=0.2,6,2.857142857142857,1.4568627181693672,NH
CAJ-663,,,,,,,,multimodal_alpha=0.30000000000000004,5,3.333333333333333,1.8856180831641267,NH
CAJ-663,,,,,,,,multimodal_alpha=0.4,5,3.333333333333333,1.8856180831641267,NH
CAJ-663,,,,,,,,multimodal_alpha=0.5,5,3.333333333333333,1.8856180831641267,NH
CAJ-663,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.333333333333333,1.8856180831641267,NH
CAJ-663,,,,,,,,multimodal_alpha=0.7000000000000001,4,4.0,1.7888543819998317,NH
CAJ-663,,,,,,,,multimodal_alpha=0.8,4,4.0,1.7888543819998317,NH
CAJ-663,,,,,,,,multimodal_alpha=0.9,4,4.0,1.7888543819998317,NH
CAJ-663,,,,,,,,multimodal_alpha=1.0,4,4.0,1.7888543819998317,NH
CAJ-663,,,,,,,,norms_associative,10,1.818181818181818,0.9359663764533636,NH
CAJ-663,,,,,,,,norms_categorical,11,1.6666666666666667,0.6236095644623235,NH
CAJ-663,,,,,,,,simdrop,4,4.0,1.7888543819998317,NH
CAM-666,0.5512651138469058,0.1604820760896171,6.48513155476,0.6996652114355795,0.2400714285714285,0.1003828291141088,25.0,delta_rise=0.0_fall=0.0,12,2.083333333333333,0.759202798262025,NH
CAM-666,,,,,,,,delta_rise=0.0_fall=0.25,11,2.272727272727273,0.9620913858416692,NH
CAM-666,,,,,,,,delta_rise=0.0_fall=0.5,10,2.5,1.4317821063276353,NH
CAM-666,,,,,,,,delta_rise=0.0_fall=0.75,9,2.7777777777777777,2.042752923427804,NH
CAM-666,,,,,,,,delta_rise=0.0_fall=1.0,7,3.125,2.4206145913796355,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=0.0,15,1.6666666666666667,0.699205898780101,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=0.25,14,1.7857142857142858,0.939496174140422,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=0.5,13,1.9230769230769231,1.3846153846153846,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=0.75,13,1.9230769230769231,1.3846153846153846,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=1.0,10,2.272727272727273,1.8630819574472,NH
