Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.5,7.75,2.5601106746909723,forage_phonologicaldynamiclocal,8.484560440491485,1.3740116414353356,3.0495567491781252,0.8804084268879799,-0.07767764214702384,0.1316437227041097
delta_rise=0.0_fall=0.5,7.75,2.5601106746909723,forage_phonologicaldynamicswitch,8.374063955859986,1.3383576327280513,2.673592854917638,0.49266306627891626,-0.10322963210896242,0.5019786105433622
delta_rise=0.0_fall=0.75,6.483333333333333,2.4865750653369694,forage_dynamic,8.441791604607664,1.299246460499611,2.5211606272690372,0.5190237802935858,,
delta_rise=0.0_fall=0.75,6.483333333333333,2.4865750653369694,forage_phonologicaldynamicglobal,8.537263159079242,1.3705551724464642,2.7231286334031237,0.7872359101984535,-0.04277578150120595,0.09706385794854072
delta_rise=0.0_fall=0.75,6.483333333333333,2.4865750653369694,forage_phonologicaldynamiclocal,8.555670042787833,1.3500079477506264,2.8556300265210504,0.9265283747253384,-0.06970941240670697,0.13421626740628081
delta_rise=0.0_fall=0.75,6.483333333333333,2.4865750653369694,forage_phonologicaldynamicswitch,8.447655203149136,1.318450880573889,2.521592947163832,0.519002686239534,-0.17078322130507068,0.6158549700320687
delta_rise=0.0_fall=1.0,5.4,2.1924111536540463,forage_dynamic,8.499764578833338,1.3050038495321032,2.4239866821217033,0.4589381770270003,,
delta_rise=0.0_fall=1.0,5.4,2.1924111536540463,forage_phonologicaldynamicglobal,8.605626877809106,1.3948875727778907,2.6192993762521373,0.7356105957813647,-0.04281177622217355,0.09884293986855978
delta_rise=0.0_fall=1.0,5.4,2.1924111536540463,forage_phonologicaldynamiclocal,8.613398485429537,1.3704215357154754,2.7120843315010155,0.8698155621562571,-0.06181389680214521,0.13072586526707156
delta_rise=0.0_fall=1.0,5.4,2.1924111536540463,forage_phonologicaldynamicswitch,8.506740198023653,1.3254520516186572,2.4242254145838324,0.4588783618904844,-0.3058911710536881,0.8098541254882208
delta_rise=0.25_fall=0.0,10.45,3.0189678147782013,forage_dynamic,8.170359728376674,1.3375875919138676,2.9270935044522717,0.5722848641204192,,
delta_rise=0.25_fall=0.0,10.45,3.0189678147782013,forage_phonologicaldynamicglobal,8.24758561536779,1.4033797358928284,3.131308480821327,0.7398906412216582,-0.04042219893311065,0.0936485550898328
delta_rise=0.25_fall=0.0,10.45,3.0189678147782013,forage_phonologicaldynamiclocal,8.304445713621083,1.3944723984882665,3.6643681809845794,1.727443900716433,-0.20822570473210644,0.5783423704655262
delta_rise=0.25_fall=0.0,10.45,3.0189678147782013,forage_phonologicaldynamicswitch,8.184535022064992,1.347288351296541,2.927092805207627,0.5723035470513035,-0.037909468121973065,0.31353429711616104
delta_rise=0.25_fall=0.25,9.566666666666666,2.8773058386082093,forage_dynamic,8.253006514302008,1.3511469214567453,2.875467669604702,0.5178448600919322,,
delta_rise=0.25_fall=0.25,9.566666666666666,2.8773058386082093,forage_phonologicaldynamicglobal,8.34191751484992,1.4310849338258713,3.0966329269172466,0.7269326288435037,-0.04388131983205612,0.09579616064753799
delta_rise=0.25_fall=0.25,9.566666666666666,2.8773058386082093,forage_phonologicaldynamiclocal,8.383826774796779,1.4108210263187524,3.4066263800234498,1.0022804712386006,-0.13271943196606245,0.35013393722540836
delta_rise=0.25_fall=0.25,9.566666666666666,2.8773058386082093,forage_phonologicaldynamicswitch,8.26318974325399,1.365569023174371,2.875623689176048,0.5180731002272978,-0.0741240507593368,0.4135582100988264
delta_rise=0.25_fall=0.5,8.55,2.692118125194361,forage_dynamic,8.333247587100896,1.3239444382118704,2.7848048329485007,0.4575386494489597,,
delta_rise=0.25_fall=0.5,8.55,2.692118125194361,forage_phonologicaldynamicglobal,8.428487084576785,1.4037044849207134,3.008008716915126,0.7070394856557775,-0.04498454713484425,0.09537806184671598
delta_rise=0.25_fall=0.5,8.55,2.692118125194361,forage_phonologicaldynamiclocal,8.469945088614134,1.3826557057881486,3.2587276457958887,0.9502620433997373,-0.12062121220018941,0.321755290829884
delta_rise=0.25_fall=0.5,8.55,2.692118125194361,forage_phonologicaldynamicswitch,8.346058454346391,1.3399761603955023,2.784961308193075,0.45774030838817503,-0.10757665846191602,0.49898970619185823
delta_rise=0.25_fall=0.75,7.25,2.693356023006737,forage_dynamic,8.408744981207047,1.302262009204577,2.6075804683225283,0.4841124004496876,,
delta_rise=0.25_fall=0.75,7.25,2.693356023006737,forage_phonologicaldynamicglobal,8.50516411068428,1.3794219640166878,2.8177207717106296,0.7524365474921474,-0.0434064889180079,0.09722872101393101
delta_rise=0.25_fall=0.75,7.25,2.693356023006737,forage_phonologicaldynamiclocal,8.535204057973912,1.3610871815746242,3.0002164426291134,0.93984846329003,-0.11395439639395688,0.3575837797914554
delta_rise=0.25_fall=0.75,7.25,2.693356023006737,forage_phonologicaldynamicswitch,8.416253926461591,1.3217979566275775,2.6078651260619092,0.4841354403195845,-0.15292742538206713,0.5995756495200545
delta_rise=0.25_fall=1.0,6.133333333333334,2.5064361596143288,forage_dynamic,8.48568444467046,1.3024196758611062,2.514969307557637,0.4260154632007711,,
delta_rise=0.25_fall=1.0,6.133333333333334,2.5064361596143288,forage_phonologicaldynamicglobal,8.594311190883785,1.398020272834984,2.719954058414033,0.7025142187548055,-0.043794531367146936,0.0991222095879892
delta_rise=0.25_fall=1.0,6.133333333333334,2.5064361596143288,forage_phonologicaldynamiclocal,8.615433277626808,1.37613966830673,2.864620119876774,0.8996747157741883,-0.10247348266674366,0.32432066035387164
delta_rise=0.25_fall=1.0,6.133333333333334,2.5064361596143288,forage_phonologicaldynamicswitch,8.492723457463178,1.3243263079554886,2.515035054463748,0.42594528273592663,-0.23640409311592975,0.7140826712336745
delta_rise=0.5_fall=0.0,11.733333333333333,3.36584148303049,forage_dynamic,8.075427051161695,1.375869584691595,3.116857507848198,0.607091605061478,,
delta_rise=0.5_fall=0.0,11.733333333333333,3.36584148303049,forage_phonologicaldynamicglobal,8.14457214358742,1.4319030036391545,3.3176273473923237,0.7242805468326192,-0.03874803496741162,0.08986714013419547
delta_rise=0.5_fall=0.0,11.733333333333333,3.36584148303049,forage_phonologicaldynamiclocal,8.23756518947408,1.4262372468196969,4.149673545901007,2.1906147759706838,-0.2883391864916766,0.7020996039883021
delta_rise=0.5_fall=0.0,11.733333333333333,3.36584148303049,forage_phonologicaldynamicswitch,8.089514763497542,1.3844148802477874,3.1167396490957437,0.6069258323610672,-0.002027884418439915,0.08998685872303674
delta_rise=0.5_fall=0.25,10.85,3.310714927826516,forage_dynamic,8.159764725525218,1.3867739516843893,3.051400498307254,0.5525262243185272,,
delta_rise=0.5_fall=0.25,10.85,3.310714927826516,forage_phonologicaldynamicglobal,8.236286102237887,1.4458193418914735,3.270252464368912,0.7029377720871984,-0.04226205872097267,0.09111122607144087
delta_rise=0.5_fall=0.25,10.85,3.310714927826516,forage_phonologicaldynamiclocal,8.3126372278228,1.4292344172695062,3.833398893681903,1.6033608454772696,-0.21236591265017946,0.5741654888889894
delta_rise=0.5_fall=0.25,10.85,3.310714927826516,forage_phonologicaldynamicswitch,8.170810304179323,1.4010407992828715,3.051435923585602,0.5524693876107006,-0.049371688934786176,0.3789622933232086
delta_rise=0.5_fall=0.5,9.9,3.228518752204071,forage_dynamic,8.237920740511393,1.3556281763204205,2.9604291563166494,0.4809714729801479,,
delta_rise=0.5_fall=0.5,9.9,3.228518752204071,forage_phonologicaldynamicglobal,8.3210313382955,1.413288456610894,3.184150091028036,0.680268663340723,-0.04367379941939405,0.09116399803251127
delta_rise=0.5_fall=0.5,9.9,3.228518752204071,forage_phonologicaldynamiclocal,8.396273847225808,1.3960848263514032,3.673859039440423,1.548349139930975,-0.2040937678697611,0.5687318718976929
delta_rise=0.5_fall=0.5,9.9,3.228518752204071,forage_phonologicaldynamicswitch,8.249925124088707,1.3722046623234179,2.9605108319895144,0.4808918974045752,-0.04266376895422862,0.31278657195566917
delta_rise=0.5_fall=0.75,8.483333333333333,3.3540605573278226,forage_dynamic,8.335546580615368,1.3451599639934322,2.7633445992403995,0.521962085493709,,
delta_rise=0.5_fall=0.75,8.483333333333333,3.3540605573278226,forage_phonologicaldynamicglobal,8.425297311919119,1.4058722638924686,2.978208715185261,0.7421962791232117,-0.04310600882207281,0.09360289779124831
delta_rise=0.5_fall=0.75,8.483333333333333,3.3540605573278226,forage_phonologicaldynamiclocal,8.48076685008603,1.3935360611211975,3.3421918190485562,1.3235358202651402,-0.19745892832795858,0.576812517673365
delta_rise=0.5_fall=0.75,8.483333333333333,3.3540605573278226,forage_phonologicaldynamicswitch,8.350846290351974,1.3670118007057261,2.7634794080959284,0.5218575082551007,-0.09065968082608675,0.46601067721982836
delta_rise=0.5_fall=1.0,7.15,3.2136427928442823,forage_dynamic,8.432816901951492,1.3576377977207952,2.6568191603749103,0.46355771663541195,,
delta_rise=0.5_fall=1.0,7.15,3.2136427928442823,forage_phonologicaldynamicglobal,8.54045846096678,1.44939041266086,2.8733508021743535,0.7126799239662683,-0.044949528934019815,0.09973555992667252
delta_rise=0.5_fall=1.0,7.15,3.2136427928442823,forage_phonologicaldynamiclocal,8.558637062533279,1.416758697135899,3.0536883361819633,0.9594469505987495,-0.11003053748859767,0.35643721295734904
delta_rise=0.5_fall=1.0,7.15,3.2136427928442823,forage_phonologicaldynamicswitch,8.449630727401878,1.3847029713406047,2.6568011404792915,0.46341924329521145,-0.23064503999136626,0.7212715096376563
delta_rise=0.75_fall=0.0,13.0,3.723797345005051,forage_dynamic,7.985407350055192,1.371490534679431,3.34336750042517,0.8072765716414708,,
delta_rise=0.75_fall=0.0,13.0,3.723797345005051,forage_phonologicaldynamicglobal,8.042021907913407,1.4101249926096024,3.5210659594649103,0.8436999903110781,-0.034324213882065586,0.08213291061073866
delta_rise=0.75_fall=0.0,13.0,3.723797345005051,forage_phonologicaldynamiclocal,8.120274102919732,1.3924720637632868,4.705263155054326,2.7179771548007556,-0.3715002072530212,0.7769637935338439
delta_rise=0.75_fall=0.0,13.0,3.723797345005051,forage_phonologicaldynamicswitch,8.002416313976795,1.3822241922790859,3.3430726811846045,0.8068965589051083,-0.00528780091100317,0.08729456196757714
delta_rise=0.75_fall=0.25,12.3,3.8135722535876164,forage_dynamic,8.041474780538078,1.3927026309312498,3.3019077917828015,0.7953155071448812,,
delta_rise=0.75_fall=0.25,12.3,3.8135722535876164,forage_phonologicaldynamicglobal,8.104278876661215,1.4323376400043388,3.496056740330571,0.833046134651109,-0.03784985630242884,0.08202655739638509
delta_rise=0.75_fall=0.25,12.3,3.8135722535876164,forage_phonologicaldynamiclocal,8.170821166016571,1.4113557905855119,4.3713313681657215,2.2448727589699304,-0.3026792273034922,0.6900996251060725
delta_rise=0.75_fall=0.25,12.3,3.8135722535876164,forage_phonologicaldynamicswitch,8.056370062769597,1.4090900982767236,3.301870942997889,0.7950186898138742,-0.007705114247761999,0.09082751383552218
delta_rise=0.75_fall=0.5,11.366666666666667,3.763715658170202,forage_dynamic,8.125063952145537,1.3589725187825659,3.2017966725274696,0.7483932760622011,,
delta_rise=0.75_fall=0.5,11.366666666666667,3.763715658170202,forage_phonologicaldynamicglobal,8.195592686428363,1.3969503876438745,3.404764773531923,0.8221045469943609,-0.03971859279911948,0.08326679350812004
delta_rise=0.75_fall=0.5,11.366666666666667,3.763715658170202,forage_phonologicaldynamiclocal,8.26123200566606,1.3677557413166441,4.168205383372006,2.145166718528113,-0.265817410894792,0.6354146218846808
delta_rise=0.75_fall=0.5,11.366666666666667,3.763715658170202,forage_phonologicaldynamicswitch,8.140708815413369,1.3763854416313688,3.2017362869919137,0.748159905443767,-0.006384686162054305,0.09381174255594323
delta_rise=0.75_fall=0.75,10.166666666666666,4.017323597731316,forage_dynamic,8.20508629023637,1.3512328596639787,3.0165535421722596,0.7370507454258015,,
delta_rise=0.75_fall=0.75,10.166666666666666,4.017323597731316,forage_phonologicaldynamicglobal,8.281194853466703,1.386963915002494,3.2199106004012084,0.8718796723295941,-0.040538690511615245,0.08630785212988847
delta_rise=0.75_fall=0.75,10.166666666666666,4.017323597731316,forage_phonologicaldynamiclocal,8.326028220062163,1.3616349632924285,3.6987804631887036,1.4208066295324602,-0.23960576490800425,0.6209627103915543
delta_rise=0.75_fall=0.75,10.166666666666666,4.017323597731316,forage_phonologicaldynamicswitch,8.222944386069397,1.3715324105331088,3.016559270289172,0.7367470563226212,-0.04795709063423238,0.31281070520804904
delta_rise=0.75_fall=1.0,8.85,4.134509241332841,forage_dynamic,8.33580817557222,1.3554316135156745,2.8978603235656397,0.6049901074449265,,
delta_rise=0.75_fall=1.0,8.85,4.134509241332841,forage_phonologicaldynamicglobal,8.43519869827318,1.4270207439729707,3.1136072699743993,0.7429279288635362,-0.04422774814113601,0.09318497950572174
delta_rise=0.75_fall=1.0,8.85,4.134509241332841,forage_phonologicaldynamiclocal,8.451112170348868,1.3835866667053598,3.4311755357116756,1.1467727228218825,-0.15664170860563764,0.4130264043099556
delta_rise=0.75_fall=1.0,8.85,4.134509241332841,forage_phonologicaldynamicswitch,8.356581844719214,1.3858220846502232,2.8978960160038176,0.6046732817718565,-0.23200660167204334,0.7332702227489181
delta_rise=1.0_fall=0.0,13.983333333333333,3.9853551354371866,forage_dynamic,7.921209242273698,1.3969007164313783,4.43325593494876,5.910883010269615,,
delta_rise=1.0_fall=0.0,13.983333333333333,3.9853551354371866,forage_phonologicaldynamicglobal,7.97204211008614,1.4373464164240635,4.790558812893791,6.970480293055649,-0.03070081444627334,0.08318366929408093
delta_rise=1.0_fall=0.0,13.983333333333333,3.9853551354371866,forage_phonologicaldynamiclocal,8.042733682025208,1.4164531518500874,5.532300685690457,4.583232457676303,-0.08100181759591418,2.3747610655958504
delta_rise=1.0_fall=0.0,13.983333333333333,3.9853551354371866,forage_phonologicaldynamicswitch,7.9398051968214505,1.4092404280126551,4.577553659977337,6.54608555438836,-0.006229805851991762,0.08674298803713681
delta_rise=1.0_fall=0.25,13.35,4.1586255742332305,forage_dynamic,7.970807837807524,1.4199595936375227,4.452076065361011,6.14840267612589,,
delta_rise=1.0_fall=0.25,13.35,4.1586255742332305,forage_phonologicaldynamicglobal,8.026348451380972,1.4593018201550916,4.69271711346788,6.5518860337042995,-0.03402946342872764,0.08317433281913583
delta_rise=1.0_fall=0.25,13.35,4.1586255742332305,forage_phonologicaldynamiclocal,8.089547994296074,1.4385627545273627,5.246018931909434,4.001187007822664,-0.049524764686424604,1.9855643758436128
delta_rise=1.0_fall=0.25,13.35,4.1586255742332305,forage_phonologicaldynamicswitch,7.987880619141229,1.4361734686000187,4.620474262029663,7.0606954527008545,-0.006489599944425009,0.09023714395642357
delta_rise=1.0_fall=0.5,12.566666666666666,4.220452845634248,forage_dynamic,8.035239364947289,1.405816763014688,4.449448539515489,6.539981266758939,,
delta_rise=1.0_fall=0.5,12.566666666666666,4.220452845634248,forage_phonologicaldynamicglobal,8.099201451171531,1.444313244193908,4.786644828514662,7.371472542119738,-0.03642779965192923,0.08411842025555961
delta_rise=1.0_fall=0.5,12.566666666666666,4.220452845634248,forage_phonologicaldynamiclocal,8.163485013947613,1.4153248771133482,4.7482663877561055,2.479415179855187,0.03772372724337219,2.177120259125097
delta_rise=1.0_fall=0.5,12.566666666666666,4.220452845634248,forage_phonologicaldynamicswitch,8.054581024017613,1.420803930115349,4.418254476372559,6.345158922764938,-0.006184725631276643,0.09042486000979236
delta_rise=1.0_fall=0.75,11.65,4.273269630310417,forage_dynamic,8.109941566113356,1.4054751027089374,4.263584017950074,6.104496284114775,,
delta_rise=1.0_fall=0.75,11.65,4.273269630310417,forage_phonologicaldynamicglobal,8.183484902515364,1.4451766066278777,4.664452048826157,7.244550693089334,-0.038337973427109234,0.08616058919334996
delta_rise=1.0_fall=0.75,11.65,4.273269630310417,forage_phonologicaldynamiclocal,8.24364225626115,1.4270561699846793,4.578651679168496,2.524590607722943,0.09030691755656044,2.3196554143307337
delta_rise=1.0_fall=0.75,11.65,4.273269630310417,forage_phonologicaldynamicswitch,8.124010701673507,1.4189546818288241,4.3066866228264296,6.364882252489835,0.0005034624664295078,0.09354531587104654
delta_rise=1.0_fall=1.0,10.3,4.6522396040330225,forage_dynamic,8.242073901104302,1.4106313850727272,4.130764916645765,6.191287291561749,,
delta_rise=1.0_fall=1.0,10.3,4.6522396040330225,forage_phonologicaldynamicglobal,8.338263585971205,1.4854433560042108,4.450595573419695,6.523193028004399,-0.04245835972450034,0.09275323467076424
delta_rise=1.0_fall=1.0,10.3,4.6522396040330225,forage_phonologicaldynamiclocal,8.368772602453753,1.449848266077586,4.2411838598974745,2.431124381696359,0.1550407748630499,2.1317326655563984
delta_rise=1.0_fall=1.0,10.3,4.6522396040330225,forage_phonologicaldynamicswitch,8.2594357894311,1.4315445532123203,4.190470516661868,6.487478999590566,-0.14342141995251487,0.597942589936446
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_dynamic,8.598050931293745,1.3711726781610405,1.6773662271185792,0.5987035879095884,,
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamicglobal,8.66906091228372,1.452171227122796,1.7500079187209043,0.7135417658860287,-0.021845176187848217,0.08154454656436609
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamiclocal,8.648151341477812,1.4563116253209807,1.7160406085418598,0.7101988706593078,-0.008917453572469699,0.09083326609796305
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamicswitch,8.612330065928823,1.374202127558461,1.6776390993606607,0.5992811880577871,-1.023767519463955,1.2470555154966936
multimodal_alpha=0.1,5.6,1.9252705437591535,forage_dynamic,8.47055313120993,1.337987655564487,2.1286010432749305,0.5730740046567516,,
multimodal_alpha=0.1,5.6,1.9252705437591535,forage_phonologicaldynamicglobal,8.542844507800973,1.4142497640116332,2.254099470114048,0.7663076050711389,-0.028846530459073674,0.08892961510768639
multimodal_alpha=0.1,5.6,1.9252705437591535,forage_phonologicaldynamiclocal,8.444746159849494,1.3975499298412977,2.057113812806319,0.7502388350115274,0.03572382086730693,0.10467563971421422
multimodal_alpha=0.1,5.6,1.9252705437591535,forage_phonologicaldynamicswitch,8.524787679449311,1.37503392071504,2.129623377428908,0.5731660333062527,-1.468189070564985,1.0846085271787056
multimodal_alpha=0.2,5.6,1.9252705437591535,forage_dynamic,8.470553239714782,1.3379869031532547,2.128601002683425,0.5730742026555155,,
multimodal_alpha=0.2,5.6,1.9252705437591535,forage_phonologicaldynamicglobal,8.542845595651553,1.414249693570203,2.254099441257464,0.7663076362942658,-0.0288465303179063,0.08892962339750726
multimodal_alpha=0.2,5.6,1.9252705437591535,forage_phonologicaldynamiclocal,8.444746242351933,1.3975506427775999,2.057113748516826,0.7502387569159363,0.03572383051965745,0.10467565655094398
multimodal_alpha=0.2,5.6,1.9252705437591535,forage_phonologicaldynamicswitch,8.524786216184417,1.3750313870921205,2.1296193292020456,0.5731675522426041,-1.4716484385610142,1.0841877595698504
multimodal_alpha=0.30000000000000004,5.533333333333333,1.9014614262602216,forage_dynamic,8.476159929170773,1.3355719483295367,2.1546443496308827,0.555367563473048,,
multimodal_alpha=0.30000000000000004,5.533333333333333,1.9014614262602216,forage_phonologicaldynamicglobal,8.549957571157544,1.4101379072142797,2.2820593806468294,0.7490264470952753,-0.02957187222589965,0.08879217721379444
multimodal_alpha=0.30000000000000004,5.533333333333333,1.9014614262602216,forage_phonologicaldynamiclocal,8.452092200647964,1.393650570557851,2.084431422409824,0.737327285470085,0.034713830215758794,0.10426446586749386
multimodal_alpha=0.30000000000000004,5.533333333333333,1.9014614262602216,forage_phonologicaldynamicswitch,8.531083875398007,1.3734050579759394,2.1556949205751414,0.5553496278134584,-1.5169968485051002,1.09613109686459
multimodal_alpha=0.4,5.583333333333333,1.8999268991785507,forage_dynamic,8.483636771027115,1.3289174286945187,2.200915356725754,0.4977188991792066,,
multimodal_alpha=0.4,5.583333333333333,1.8999268991785507,forage_phonologicaldynamicglobal,8.559104880096237,1.4038401721177267,2.3323903398729815,0.7018270925115383,-0.030632315218402758,0.08875110781882942
multimodal_alpha=0.4,5.583333333333333,1.8999268991785507,forage_phonologicaldynamiclocal,8.463593709523295,1.3869196047618793,2.135533260734334,0.6926888798077933,0.03131745170524897,0.10400183846555741
multimodal_alpha=0.4,5.583333333333333,1.8999268991785507,forage_phonologicaldynamicswitch,8.540959830951973,1.3629452971661062,2.2021210934121465,0.4971034063174528,-1.295410318809411,1.109429191135423
multimodal_alpha=0.5,5.583333333333333,1.9857128582842876,forage_dynamic,8.50979121789105,1.3386851345819384,2.2351093153665675,0.5093531708676453,,
multimodal_alpha=0.5,5.583333333333333,1.9857128582842876,forage_phonologicaldynamicglobal,8.588309418748313,1.4141462032612544,2.3713196900228564,0.7094988014406579,-0.03139511966943828,0.08837779183815485
multimodal_alpha=0.5,5.583333333333333,1.9857128582842876,forage_phonologicaldynamiclocal,8.49542632981525,1.3967933636700902,2.1835074108142076,0.7081848552827085,0.027015588466440404,0.10464613280826783
multimodal_alpha=0.5,5.583333333333333,1.9857128582842876,forage_phonologicaldynamicswitch,8.564826617002968,1.3749787376909268,2.2361540630006025,0.5087276022119342,-1.2063353432599255,1.148448042425766
multimodal_alpha=0.6000000000000001,5.6,2.0752509888364505,forage_dynamic,8.519861606567336,1.3488761914369114,2.2949993535841164,0.5031671608282745,,
multimodal_alpha=0.6000000000000001,5.6,2.0752509888364505,forage_phonologicaldynamicglobal,8.601116622286602,1.4269594800261642,2.439628576228974,0.7008777028566835,-0.03335236064773816,0.08785849831850913
multimodal_alpha=0.6000000000000001,5.6,2.0752509888364505,forage_phonologicaldynamiclocal,8.526590332660216,1.4119543654617508,2.2922962074290436,0.7041262201584486,0.011373349939652647,0.1022160241624342
multimodal_alpha=0.6000000000000001,5.6,2.0752509888364505,forage_phonologicaldynamicswitch,8.56792946871246,1.373443904053311,2.2957195787136873,0.5026453265029992,-0.780511323892638,1.0209504638344242
multimodal_alpha=0.7000000000000001,5.5,2.0371548787463363,forage_dynamic,8.54357949643266,1.3406390012835112,2.341503280122002,0.5138998847873428,,
multimodal_alpha=0.7000000000000001,5.5,2.0371548787463363,forage_phonologicaldynamicglobal,8.628963095272216,1.420776158612016,2.4943639724617603,0.7017660018082891,-0.03545757592726371,0.08737116960254918
multimodal_alpha=0.7000000000000001,5.5,2.0371548787463363,forage_phonologicaldynamiclocal,8.572128549929696,1.404444078605014,2.396589045986731,0.7179571378102604,-0.005554235964435921,0.10041314859848179
multimodal_alpha=0.7000000000000001,5.5,2.0371548787463363,forage_phonologicaldynamicswitch,8.584929306340886,1.360449465748664,2.3422197372399567,0.5133725849735923,-0.6586106351819995,1.0104640903397057
multimodal_alpha=0.8,5.533333333333333,1.9871811414385174,forage_dynamic,8.529282248399447,1.3336687269586227,2.3796786402958845,0.5156446161427866,,
multimodal_alpha=0.8,5.533333333333333,1.9871811414385174,forage_phonologicaldynamicglobal,8.616268000058765,1.413601655181026,2.540899365009435,0.7057959462613855,-0.03712400178235572,0.08737765436721674
multimodal_alpha=0.8,5.533333333333333,1.9871811414385174,forage_phonologicaldynamiclocal,8.584733396418303,1.3896578865963727,2.513562774362799,0.7623817329064425,-0.026664335044361134,0.1005581208791261
multimodal_alpha=0.8,5.533333333333333,1.9871811414385174,forage_phonologicaldynamicswitch,8.56120511255874,1.35939730850448,2.380060589061047,0.5153998200209214,-0.3950552697143865,0.8508309538492549
multimodal_alpha=0.9,5.483333333333333,2.012392164122645,forage_dynamic,8.539340827537693,1.3236959092626712,2.3913132097867558,0.5022611318587981,,
multimodal_alpha=0.9,5.483333333333333,2.012392164122645,forage_phonologicaldynamicglobal,8.632125431136648,1.411565806303501,2.5591497188664065,0.6940213026554166,-0.038375901389284324,0.08802913899690835
multimodal_alpha=0.9,5.483333333333333,2.012392164122645,forage_phonologicaldynamiclocal,8.621769257262635,1.4026038860455388,2.584708252713763,0.7464486431852969,-0.042577310592166545,0.10185823535356493
multimodal_alpha=0.9,5.483333333333333,2.012392164122645,forage_phonologicaldynamicswitch,8.559603605417239,1.3304421470305465,2.3916078337899838,0.5020123079311639,-0.2641420652904722,0.7675320286380753
multimodal_alpha=1.0,5.516666666666667,1.9016805433323678,forage_dynamic,8.527353040949668,1.3162093863606728,2.403324777843117,0.495004445969569,,
multimodal_alpha=1.0,5.516666666666667,1.9016805433323678,forage_phonologicaldynamicglobal,8.62244838371157,1.4052656026791206,2.5737628472303764,0.6794337633271242,-0.038936269337070596,0.08806675379488281
multimodal_alpha=1.0,5.516666666666667,1.9016805433323678,forage_phonologicaldynamiclocal,8.646670191846086,1.3916843121901152,2.6781696675644096,0.7815295101910078,-0.06391542933985771,0.1086553987527672
multimodal_alpha=1.0,5.516666666666667,1.9016805433323678,forage_phonologicaldynamicswitch,8.540822592301389,1.312696752315911,2.4036366994370666,0.4946660464807484,-0.11882703180967065,0.5970665635299749
norms_associative,10.433333333333334,3.179972047396364,forage_dynamic,8.186952208649533,1.3233112993839828,2.7139514062565104,0.6244267149937774,,
norms_associative,10.433333333333334,3.179972047396364,forage_phonologicaldynamicglobal,8.243541981029832,1.3779482664325304,2.8692281810037645,0.7748668406568457,-0.03162253458730394,0.0817592507202629
norms_associative,10.433333333333334,3.179972047396364,forage_phonologicaldynamiclocal,8.27698527271348,1.3537568034539786,3.2539738899820567,1.2495754719534657,-0.21219123693582162,0.5999593851046132
