Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.47450299209258,2.3334095626297557,,159.3589378935324,NH
CAF-657,forage_dynamic_simdrop,8.137833662094435,4.650489361791576,,151.2752999846456,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.4233797540303,2.2555256102431493,,160.10296322810598,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.23688502046965,2.9587612541280754,,158.82478074475443,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.236895185451083,2.9587588883004257,,158.8247807447378,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.274429661129966,3.896095408464384,,155.04865772906498,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.115703719218972,4.562116045628784,,151.59647783844088,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.047927350638172,4.638952582978415,,151.73917232723684,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.137820393569255,4.650488587712421,,151.27529998461307,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.137819347889826,4.650487273856299,,151.27529998461026,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.137807523457452,4.650484743961893,,151.27529998464655,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.137818782976629,4.650483696354259,,151.27529998461117,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.13782935603674,4.650484911813406,,151.27529998461986,NH
CAF-657,forage_dynamic_norms_associative,8.233910887252957,4.592997079857592,,158.2034189466669,NH
CAF-657,forage_dynamic_norms_categorical,7.937538318262894,3.2441372294576536,,159.91373704762933,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.781471641908872,5.351290802159003,,150.58206715622356,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.781476979937382,5.351290211967712,,150.58206715622478,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,7.992356946500358,4.924526767776854,,150.6379662713425,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.069610252292932,4.932357110971851,,149.95306068692133,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.149265617186728,4.722898364960002,,149.8950345570782,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,7.869972515136443,6.973909935985963,,147.476320426083,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,7.869982406238905,6.973911645424694,,147.4763204260811,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,7.855679149175249,6.890818878931895,,146.76365498281146,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,7.943695617024296,6.815998757640097,,146.1234641092631,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.53635528565041,5.72074723228281,,146.75963491036185,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,7.854252308746673,6.788245307625915,,149.38362453993014,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,7.854244841925682,6.788246973619403,,149.38362453996243,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,7.855697305708326,6.890828687959924,,146.76365498279645,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,7.94368272737692,6.815992772872946,,146.12346410923408,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.536351544539876,5.720747109636796,,146.75963491037157,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.854251074534237,6.788247395333455,,149.38362453993173,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.854249440279107,6.788242796418682,,149.38362453994816,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.8557144676397614,6.8908220124126505,,146.76365498289633,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,7.943683899583029,6.815993118429627,,146.12346410923294,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.536367776941756,5.720744736136187,,146.7596349103757,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.9137145287151265,6.894507351087049,,150.60451976845448,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.91372393183878,6.894507929287826,,150.60451976843171,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.91872322282662,6.993306122568813,,147.97735718414108,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.005594521989254,6.908982977615811,,147.3404802575019,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.097585266603545,6.599796804958007,,146.80089219558448,NH
CAF-657,forage_phonologicalstatic,8.440824229722478,2.2966184189559136,0.0237231112047451,159.2549132947271,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.136456115181774,4.646135076745947,0.0009053099154333,151.27515521985356,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.1738610576695,4.776194158183734,-0.0258451167162018,151.1978557745728,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.129504738620998,4.6506409260453605,0.0521979265427055,151.10676390229293,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.39309342014706,2.221163846275923,0.0248401606553227,159.9890545577335,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.374598453305685,2.1998928419800263,0.0399716942654933,159.82575263006447,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.41439810417978,2.2551382821926094,-2.061007820352697,159.3949310167802,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.212837216512883,2.912336006760215,0.0222251605080072,158.73444983700205,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.148168761540713,2.7549346647381334,0.0981642716483168,157.59282071912568,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.244526114226735,2.958888872517889,-0.2040259719576019,157.3622221426881,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.212830870926721,2.9123367361462966,0.0222251406245964,158.7344498370218,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.148161450226006,2.754931812969376,0.0981642483858151,157.59282071914197,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.2445214346267,2.958891054917931,-0.2040260144833919,157.36222214268687,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.256782135470878,3.852073271020828,0.0138975060596496,155.01368825992623,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.224278253659108,3.712854005402933,0.0582477073700602,154.62186593521562,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.30168090253901,3.896234625672733,-0.0936428185999969,154.62709527517066,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.11234302140911,4.550609449336155,0.0024744646979675,151.59539120476688,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.101371188155955,4.501440006474918,0.0130950774792874,151.5757532074891,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.120727509219435,4.562014820796683,-0.0202290680803265,151.5736264862722,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.045060028634282,4.629204904991624,0.0020271729953063,151.7384452398161,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.057969160603081,4.678811149309862,-0.0082387225660404,151.73161614912905,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.043886009751763,4.639053236394822,0.0194435067734225,151.71416940069054,NH
