Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.666666666666666,2.5473297566057065,forage_dynamic,8.017552086022059,1.406558173916996,5.432687034949632,1.49932335157894,,
delta_rise=0.0_fall=0.0,9.666666666666666,2.5473297566057065,forage_phonologicaldynamicglobal,8.055313256911553,1.4536371326745254,5.652953038940024,1.9025051584012727,-0.024968090009937275,0.08716141059455855
delta_rise=0.0_fall=0.0,9.666666666666666,2.5473297566057065,forage_phonologicaldynamiclocal,8.059060778202044,1.4592597268401504,5.860860050006992,2.1431306629876925,-0.1540015561997574,0.5516380961343896
delta_rise=0.0_fall=0.0,9.666666666666666,2.5473297566057065,forage_phonologicaldynamicswitch,8.029955338827888,1.4132028980987652,5.432230652953303,1.4997070016433012,-0.047990600545020454,0.33918073541658605
delta_rise=0.0_fall=0.25,8.933333333333334,2.4073960113690385,forage_dynamic,8.069196589187053,1.405197057828789,5.377577111423065,1.4443649184716505,,
delta_rise=0.0_fall=0.25,8.933333333333334,2.4073960113690385,forage_phonologicaldynamicglobal,8.109587702181178,1.453866141524015,5.599865724796902,1.853124157796089,-0.025849969103040764,0.08640048077442586
delta_rise=0.0_fall=0.25,8.933333333333334,2.4073960113690385,forage_phonologicaldynamiclocal,8.11428297999518,1.460100952799747,5.814444526873888,2.0968703551967844,-0.1610388636162788,0.5620427476623624
delta_rise=0.0_fall=0.25,8.933333333333334,2.4073960113690385,forage_phonologicaldynamicswitch,8.08008151475295,1.4143674221045932,5.377241796985185,1.4447440531288724,-0.03836697681068278,0.3026757103980083
delta_rise=0.0_fall=0.5,8.183333333333334,2.3057295784390868,forage_dynamic,8.122525372414172,1.4214387472976928,5.324978363817743,1.4313362547356625,,
delta_rise=0.0_fall=0.5,8.183333333333334,2.3057295784390868,forage_phonologicaldynamicglobal,8.162492055625014,1.4710618342316246,5.554042991973672,1.8510369646840812,-0.027138066905838653,0.08658767076957842
delta_rise=0.0_fall=0.5,8.183333333333334,2.3057295784390868,forage_phonologicaldynamiclocal,8.163926999121106,1.4775992251016516,5.760375609805866,2.099321868065802,-0.15556332442058254,0.5338546912549608
delta_rise=0.0_fall=0.5,8.183333333333334,2.3057295784390868,forage_phonologicaldynamicswitch,8.134848268470945,1.4338102784586155,5.324853744081069,1.4312956564648833,-0.041577208381993885,0.30681693087905126
delta_rise=0.0_fall=0.75,7.083333333333333,1.9940884857219574,forage_dynamic,8.205494970779823,1.4210124107412543,5.113380910746961,1.3878755096469464,,
delta_rise=0.0_fall=0.75,7.083333333333333,1.9940884857219574,forage_phonologicaldynamicglobal,8.245923698468108,1.470770321130884,5.325283680191171,1.7845286952625912,-0.026574943222657448,0.08560975565926825
delta_rise=0.0_fall=0.75,7.083333333333333,1.9940884857219574,forage_phonologicaldynamiclocal,8.244344577007633,1.4774358123514078,5.515129222602403,2.064246383522969,-0.15194983989963978,0.535715843810607
delta_rise=0.0_fall=0.75,7.083333333333333,1.9940884857219574,forage_phonologicaldynamicswitch,8.217042329320432,1.4351099097149103,5.113256591607081,1.3878395819568172,-0.11947886295296115,0.545001893313298
delta_rise=0.0_fall=1.0,5.7,1.5737428845483834,forage_dynamic,8.301958813144159,1.4307647537688954,4.7446834977870695,1.339299866596705,,
delta_rise=0.0_fall=1.0,5.7,1.5737428845483834,forage_phonologicaldynamicglobal,8.34063087315278,1.4833523816441967,4.934319603996658,1.74636986325158,-0.024637317494861255,0.08468808782394853
delta_rise=0.0_fall=1.0,5.7,1.5737428845483834,forage_phonologicaldynamiclocal,8.334961354390673,1.4936385335334326,5.056188543024141,1.9560198485512963,-0.10618036631921147,0.43797699129329704
delta_rise=0.0_fall=1.0,5.7,1.5737428845483834,forage_phonologicaldynamicswitch,8.30417480853835,1.4378574051095583,4.744477714530096,1.3395266901760619,-0.2135960923489728,0.7435274385590535
delta_rise=0.25_fall=0.0,10.616666666666667,2.938773364669159,forage_dynamic,8.011284401010832,1.4134970215794012,5.848256698817434,1.5884623085680514,,
delta_rise=0.25_fall=0.0,10.616666666666667,2.938773364669159,forage_phonologicaldynamicglobal,8.046158087472298,1.4512878146783592,6.070617926406291,1.93568271752199,-0.02507139969331273,0.08477430568839772
delta_rise=0.25_fall=0.0,10.616666666666667,2.938773364669159,forage_phonologicaldynamiclocal,8.046587428204244,1.463165698476133,6.517236871252272,2.5692073037743635,-0.20627526389204473,0.6161937592673018
delta_rise=0.25_fall=0.0,10.616666666666667,2.938773364669159,forage_phonologicaldynamicswitch,8.020764500989609,1.4178868678010634,5.84763021550406,1.5887621835955879,-0.04033550854422692,0.3191186253610565
delta_rise=0.25_fall=0.25,9.95,2.825036872915703,forage_dynamic,8.065130157571254,1.4094510473415398,5.790112950340792,1.5384276633420346,,
delta_rise=0.25_fall=0.25,9.95,2.825036872915703,forage_phonologicaldynamicglobal,8.10477784038523,1.450512957464059,6.0214891945270175,1.908129194595127,-0.026309883571640214,0.08625141452105493
delta_rise=0.25_fall=0.25,9.95,2.825036872915703,forage_phonologicaldynamiclocal,8.10482828359269,1.4604513866419289,6.475007208829096,2.5231467198575936,-0.20685745685485948,0.6018172383001453
delta_rise=0.25_fall=0.25,9.95,2.825036872915703,forage_phonologicaldynamicswitch,8.071678875146102,1.4180941091850483,5.789670612863236,1.5386510895303,-0.03679423839465565,0.32627724602341196
delta_rise=0.25_fall=0.5,9.116666666666667,2.5825805354765263,forage_dynamic,8.124479162227704,1.4396224060863922,5.7349393710793475,1.5155125502909952,,
delta_rise=0.25_fall=0.5,9.116666666666667,2.5825805354765263,forage_phonologicaldynamicglobal,8.1626745359974,1.4807237859635807,5.973876396538732,1.8927435480019508,-0.027871351976839296,0.08605522641344396
delta_rise=0.25_fall=0.5,9.116666666666667,2.5825805354765263,forage_phonologicaldynamiclocal,8.158771402149616,1.4891467646943695,6.405569305046478,2.4946700085165245,-0.19785780283878113,0.5639011970928278
delta_rise=0.25_fall=0.5,9.116666666666667,2.5825805354765263,forage_phonologicaldynamicswitch,8.133029250393168,1.4523380803823667,5.734579175679643,1.5155266660670506,-0.03631880920818309,0.30305758425007573
delta_rise=0.25_fall=0.75,7.933333333333334,2.372527953236566,forage_dynamic,8.208946279916942,1.4335402306812883,5.488769700003366,1.5141568653226167,,
delta_rise=0.25_fall=0.75,7.933333333333334,2.372527953236566,forage_phonologicaldynamicglobal,8.247208627845064,1.4744925673144553,5.710561678615039,1.8651816439687838,-0.027403578857594153,0.08507870477223788
delta_rise=0.25_fall=0.75,7.933333333333334,2.372527953236566,forage_phonologicaldynamiclocal,8.236247622690941,1.4862914269365388,6.084612743815483,2.4613758620514985,-0.20363307198440164,0.6148009453497086
delta_rise=0.25_fall=0.75,7.933333333333334,2.372527953236566,forage_phonologicaldynamicswitch,8.218115096750802,1.4471826262638776,5.488300540287847,1.5140146480913708,-0.1038693564200496,0.5039931642899491
delta_rise=0.25_fall=1.0,6.3,1.8823743871327334,forage_dynamic,8.315942682163907,1.4387764081722914,5.0506592545413955,1.4647696712457272,,
delta_rise=0.25_fall=1.0,6.3,1.8823743871327334,forage_phonologicaldynamicglobal,8.355543516561761,1.4877063763329044,5.2498901010824515,1.831587424084549,-0.02574100383353589,0.08403855507785649
delta_rise=0.25_fall=1.0,6.3,1.8823743871327334,forage_phonologicaldynamiclocal,8.338574209582907,1.4980791696849918,5.481346135356697,2.3102870749362023,-0.129132587758903,0.5167982828173855
delta_rise=0.25_fall=1.0,6.3,1.8823743871327334,forage_phonologicaldynamicswitch,8.32029727486051,1.4467271038513196,5.050380157786949,1.4649620925209221,-0.20247020391138337,0.721492611000783
delta_rise=0.5_fall=0.0,11.716666666666667,3.2511109212424945,forage_dynamic,7.9486533532658585,1.445071788247167,6.646328954667974,1.807667003105176,,
delta_rise=0.5_fall=0.0,11.716666666666667,3.2511109212424945,forage_phonologicaldynamicglobal,7.98622186168813,1.4799141388616395,6.888700620189108,2.028563538789478,-0.026398724296723384,0.08355704750855565
delta_rise=0.5_fall=0.0,11.716666666666667,3.2511109212424945,forage_phonologicaldynamiclocal,7.994591885587807,1.4831401405562195,7.573761710810055,2.9538826177388713,-0.22576035970915367,0.6225667087406175
delta_rise=0.5_fall=0.0,11.716666666666667,3.2511109212424945,forage_phonologicaldynamicswitch,7.9590432047912385,1.4508323755385135,6.645908586820417,1.8081229439492228,-0.035176268101414346,0.30316145891370283
delta_rise=0.5_fall=0.25,11.1,3.2336769576855797,forage_dynamic,7.994585355784205,1.4469729591107288,6.565009265070544,1.7798567148966142,,
delta_rise=0.5_fall=0.25,11.1,3.2336769576855797,forage_phonologicaldynamicglobal,8.037447038921513,1.4855073619224388,6.823550862486129,2.0368498420937864,-0.02783770701121152,0.0852535473960961
delta_rise=0.5_fall=0.25,11.1,3.2336769576855797,forage_phonologicaldynamiclocal,8.045080861731206,1.4863705122151725,7.523570725873155,2.9793565449561106,-0.227983441353988,0.6088597288679988
delta_rise=0.5_fall=0.25,11.1,3.2336769576855797,forage_phonologicaldynamicswitch,8.002241445316475,1.455561041832049,6.564771930521965,1.7802521453846216,-0.03131723417374936,0.30946180423485004
delta_rise=0.5_fall=0.5,10.2,3.032051011004487,forage_dynamic,8.066601703067956,1.5060423040933226,6.4858825231553245,1.800967516521717,,
delta_rise=0.5_fall=0.5,10.2,3.032051011004487,forage_phonologicaldynamicglobal,8.105222097112698,1.547152328282589,6.755700701851233,2.0640366157322294,-0.029883107458565858,0.08534828704720027
delta_rise=0.5_fall=0.5,10.2,3.032051011004487,forage_phonologicaldynamiclocal,8.10513110491131,1.5519575240563963,7.452777685382131,3.0351033076692833,-0.23289033544523458,0.6175082749994363
delta_rise=0.5_fall=0.5,10.2,3.032051011004487,forage_phonologicaldynamicswitch,8.07595483395767,1.5167367160694198,6.485789047369065,1.8014191829455566,-0.034293167463621294,0.3298853292559636
delta_rise=0.5_fall=0.75,9.033333333333333,2.8980836580210876,forage_dynamic,8.163016638970388,1.5027863851598844,6.127501646605055,1.6949184370623354,,
delta_rise=0.5_fall=0.75,9.033333333333333,2.8980836580210876,forage_phonologicaldynamicglobal,8.201552968675118,1.5434257378368172,6.376418887564343,1.99525113665174,-0.02883382415804202,0.08471120460582468
delta_rise=0.5_fall=0.75,9.033333333333333,2.8980836580210876,forage_phonologicaldynamiclocal,8.192593895505372,1.5514948380979086,6.94282775148283,2.9437617032753085,-0.22679516193250088,0.6462949701807954
delta_rise=0.5_fall=0.75,9.033333333333333,2.8980836580210876,forage_phonologicaldynamicswitch,8.172930411246272,1.5148507511884657,6.127374099216513,1.6953428011936402,-0.06547390490801099,0.41438756015730493
delta_rise=0.5_fall=1.0,7.2,2.3508863576673944,forage_dynamic,8.284715979496942,1.4810742901014342,5.447885737536892,1.4525462550548633,,
delta_rise=0.5_fall=1.0,7.2,2.3508863576673944,forage_phonologicaldynamicglobal,8.323348470549384,1.5247287215436138,5.656804184345274,1.8263469320835228,-0.026341252959487076,0.08380413640702453
delta_rise=0.5_fall=1.0,7.2,2.3508863576673944,forage_phonologicaldynamiclocal,8.308976391414427,1.5370768741705092,5.931376160928871,2.3356377805267012,-0.12664201255331228,0.4727475770718444
delta_rise=0.5_fall=1.0,7.2,2.3508863576673944,forage_phonologicaldynamicswitch,8.288246304378214,1.488292281822461,5.447761783356157,1.452480471889141,-0.1333968327104665,0.5818277499295543
delta_rise=0.75_fall=0.0,12.733333333333333,3.5817438335102763,forage_dynamic,7.875575939281179,1.4804740762498023,7.316529833400654,1.9629655439568843,,
