Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,5.89522027,0.0001
CAF-657,cat,0.35510749289851307,7.013143358,0.0001
CAF-657,hawk,0.34949111326539983,6.384581525,0.0001
CAF-657,dog,0.3761979272364354,7.256114028,0.3333
CAF-657,turtle,0.25090435268662614,6.229758099,0.0001
CAF-657,jellyfish,0.503277584703882,5.224579675,0.0001
CAF-657,bear,0.14119240336868955,7.366226929,0.1429
CAF-657,ant,0.3619500081389069,6.426146105,0.0001
CAF-657,mosquito,0.34432969272272484,6.026549198,0.1429
CAF-657,frog,0.44719917340236703,6.319346573,0.0001
CAF-657,tadpole,0.5477503939753784,5.208922147,0.0001
CAF-657,fish,0.35146465600967547,7.344814258,0.0001
CAF-657,shark,0.5106456071423721,6.054603863,0.0001
CAF-657,dolphin,0.34103937371571824,5.864843201,0.1667
CAF-657,gorilla,0.2249839212757644,5.657093158,0.1667
CAF-657,monkey,0.3153727064668982,6.401926546,0.0001
CAF-657,fly,0.1499476651104099,7.029176525,0.0001
CAF-657,eagle,0.46258182720017227,6.640854253,0.0001
CAF-657,toad,0.33327631479647946,5.885895277,0.0001
CAF-657,rat,0.5001891006349946,6.766463413,0.0001
CAF-657,mouse,0.5655863515453851,6.776846046,0.0001
CAF-657,rodents,0.10793208980440805,5.818422536,0.1429
CAF-657,rodents,1.0,5.818422536,1.0
CAF-657,fox,0.1262068938569676,6.849727181,0.1429
CAF-657,american,0.11418266596317939,8.145126466,0.125
CAF-657,deer,0.1772151581856236,6.706983738,0.125
CAF-657,squirrel,0.458204598441593,6.080840335,0.0001
CAF-657,rabbit,0.48846128954056334,6.568628649,0.1667
CAF-657,bird,0.3939264646806828,7.119400245,0.2
CAJ-663,peacock,0.0001,6.002633379,0.0001
CAJ-663,african,0.2185562393026277,7.284544989,0.1429
CAJ-663,elephant,0.33896492901527386,6.363660295,0.2857
CAJ-663,zebra,0.4517119197875583,5.561689192,0.1429
CAJ-663,horse,0.33182865306192166,7.396710537,0.2
CAJ-663,cat,0.1787341951390542,7.013143358,0.0001
CAJ-663,dog,0.542973034752402,7.256114028,0.0001
CAJ-663,reptile,0.2967058155783949,5.656324398,0.0001
CAJ-663,turtle,0.3946235694559175,6.229758099,0.3333
CAJ-663,dolphin,0.29723412883951106,5.864843201,0.1667
CAJ-663,penguin,0.2965168045073727,6.25042049,0.2857
CAJ-663,buffalo,0.22073727587857306,6.710471006,0.0001
CAJ-663,kangaroo,0.36161419937290695,5.566218227,0.0001
CAJ-663,goose,0.32044620443947447,6.301955793,0.1667
CAJ-663,duck,0.44987243450871195,6.439638803,0.0001
CAJ-663,swan,0.35158592386825727,6.23145965,0.0001
CAJ-663,monkey,0.258906605020782,6.401926546,0.0001
CAJ-663,primate,0.04305198658530762,5.892763902,0.0001
CAJ-663,lion,0.1441885534885512,6.723957079,0.1667
CAJ-663,tiger,0.5572586565073765,6.38952206,0.25
CAM-666,cat,0.0001,7.013143358,0.0001
CAM-666,dog,0.542973034752402,7.256114028,0.0001
CAM-666,reptile,0.2967058155783949,5.656324398,0.0001
CAM-666,australian,0.19627239548948117,6.530851419,0.1111
CAM-666,goat,0.24770349852633267,6.365838461,0.1111
CAM-666,water,0.24706515764402648,8.128616304,0.25
CAM-666,bear,0.21099135222045762,7.366226929,0.0001
CAM-666,firefly,0.21016903411573673,5.169268746,0.0001
CAM-666,fly,0.47230776231767013,7.029176525,0.3333
CAM-666,ant,0.3255621647059015,6.426146105,0.0001
