Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.365923855772845,3.2752266103023,,151.25224824531767,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.802083534955827,2.8096447361612764,,154.08857885058765,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.798228897650119,3.88827722672555,,156.141327085718,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.119503347785912,3.565027534973328,,153.98783705424802,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.119493112529188,3.56502956376956,,153.98783705426914,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.385101294283984,3.283610323681939,,152.44153830713944,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.385111837856078,3.283609831459222,,152.44153830715686,NH
CAF-657,forage_phonologicalstatic,8.441235750057436,1.2352392470114837,0.0208625064130705,162.4011730753943,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.265870845802747,2.8659865811984657,-0.0069071390940181,154.13507203478738,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.33730822627123,3.0541197678169123,-0.0557408539189331,153.82347569952785,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.23038108999352,2.8404909378727146,0.067786009665115,153.82412912964816,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.327570906772472,1.0724540392427224,0.0239304435386967,163.23680508290445,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.301058123983502,1.0515838897926273,0.0390798891780225,163.07843425141826,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.360830846560336,1.1044347749774344,-2.091634973296157,162.63396736851067,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.305601155869192,1.722945333303859,0.0188034695813406,161.27657243164683,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.20336847439187,1.571545400943856,0.0939574000915968,160.22510876999232,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.344255435498685,1.7622115880855684,-0.2040498785763248,159.87812757938522,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.305607674339779,1.7229406360369102,0.0188034466392581,161.27657243161315,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.203363487305554,1.571544858731559,0.0939574210270097,160.22510876999104,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.344259741980803,1.762210822053316,-0.2040499015330857,159.8781275793716,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.353072184892126,2.221619212066695,0.0108417314814658,158.94304409411848,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.28556149024486,2.0731088790073358,0.0676278959691058,158.42732296796896,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.399771131270583,2.2515113677930527,-0.1087562408547949,158.35962575655623,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.312926868933584,2.6704061320435195,-0.0039245894742314,155.31942501277788,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.299323688854018,2.6426272624564007,0.0039681393468702,155.32025324962748,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.310783536787511,2.656544006772482,-0.0204020250798141,155.29885721475665,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.312929791008983,2.6704071195125696,-0.0039245684556846,155.31942501277837,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.299328842048954,2.642627687692013,0.0039680956608059,155.32025324962532,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.310783975106244,2.6565458705587326,-0.0204019605711435,155.29885721475395,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.40986022248185,2.703355104573059,-0.0058002922013518,154.82933309113372,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.42439551336017,2.734004548767833,-0.014359590579253,154.80998313759827,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.395216562998382,2.682766397886967,0.0145186991938983,154.8241772997527,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.311536834493587,2.8498550588814906,-0.008871267754061,153.91315190206936,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.348529159779204,2.9447752042351474,-0.0336465810498718,153.79970032978278,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.280115340220224,2.816706200249172,0.03785877107739,153.83961439691788,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.311549083095432,2.8498562521307185,-0.0088712894297855,153.91315190209878,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.348505866752829,2.944771078762004,-0.033646374087014,153.79970032979773,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.280127784543353,2.816706816216494,0.0378587392444437,153.8396143969506,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.265862797324878,2.8659839868307566,-0.00690705682417,154.1350720348012,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.337295308082174,3.0541175133701057,-0.0557406988277129,153.8234756995099,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.23036387688442,2.84049088796158,0.0677859648751591,153.8241291296417,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.265870370818803,2.865985413038885,-0.0069070869317606,154.1350720347857,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.337299258441506,3.054117690547341,-0.0557407105518109,153.8234756995061,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.230361608242466,2.840491705586838,0.0677860029983564,153.82412912964946,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.370457719148382,3.1729295369572377,0.007212188448653,157.93390530614082,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.41135955665841,3.302612806703185,-0.0221974092192765,157.9055360585298,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.370350696658766,3.2039293107461977,0.02949078214529,157.8544456533634,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.994136640693289,2.43475762316579,0.0126229486348751,159.49147534177808,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.006706486341532,2.46147638435702,0.0037103633018298,159.51871878472755,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.006137091769247,2.4726992885572256,0.0204301703644025,159.48014307237997,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,7.959821598488696,3.3596715834215694,-0.0194686453434395,152.19433716220215,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.160990007630991,4.270043745228328,-0.1995191128395887,149.82008657678,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,7.847799849075508,3.2738751745637957,0.1142853954821738,151.08251337415118,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.016353652995624,3.2380675934600847,-0.0218037980170715,151.86065681099078,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.177474917858078,3.893724308173774,-0.1570245336511698,150.01798060704922,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,7.888314468244002,3.1445646211682505,0.1274317330273476,150.72605778575942,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.016358560543704,3.238067072490876,-0.0218037651772406,151.8606568109939,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.177477976059405,3.893726179113116,-0.1570246746141546,150.01798060704888,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,7.888323586214336,3.1445642280482846,0.1274317141650277,150.72605778575033,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.19810927952326,2.9448177293667217,-0.0187141771837491,152.4873860782463,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.353635602018741,3.39773913591041,-0.1215650298723076,151.050187992455,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.082540385072264,2.8698667541222997,0.1854212277282999,150.77388370797274,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.477400149235663,2.4767988644475927,-0.0067898210851202,155.46774984618818,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.57664601394752,2.6678737591300905,-0.0601374608542317,154.99205663131005,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.406214808095466,2.4533356108989834,0.2216780125780534,153.97630344797804,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,7.876452859946481,3.4082639369717835,-0.0190785853822764,152.31288971838873,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.19528695702557,4.906573340805998,-0.3021790776688275,148.19336919607528,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,7.737264134573263,3.3246331782476943,0.1374035874798632,150.55331051248407,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.016355617715433,3.2380669243321942,-0.0218037644621105,151.86065681098995,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.177473870333017,3.893726873348616,-0.1570246803477408,150.01798060704883,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,7.888321482359871,3.1445640520192626,0.127431782204712,150.72605778574928,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.01635753396657,3.2380670412236205,-0.0218037851014372,151.86065681099225,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.177481501087014,3.893727213605764,-0.1570247191518758,150.01798060705647,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,7.888313112311752,3.144564623852788,0.1274317303560012,150.72605778576366,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.19810051355558,2.9448194589200423,-0.0187142192569747,152.48738607826175,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.353640978997314,3.397741368569456,-0.1215651773447044,151.0501879924476,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.082548015950408,2.8698663051982205,0.18542120205975,150.77388370796817,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.477391570806894,2.476799118040932,-0.006789795439164,155.46774984621192,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.576640832372227,2.667872087893892,-0.0601373891001179,154.99205663130775,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.406229366984947,2.453335286569915,0.2216780336506007,153.97630344798958,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.109340992666167,4.166368980794866,-0.0291326113255229,150.0902864081311,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.535625414738856,7.443687856452576,-0.5002218151571385,143.50786830081424,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,7.938684683832525,4.0088874862624095,0.1197513248499672,148.66470927540206,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.253792130436757,3.8215073952582954,-0.0303722840542745,150.03358481256265,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.456657773833959,4.905254280660687,-0.211436395603772,147.4475514099179,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.097363947875124,3.66558597780399,0.1068368314897714,149.18783993754235,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.253785090790196,3.821508691043592,-0.0303723201874997,150.03358481257456,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.456649440197731,4.905252951912271,-0.2114362831260132,147.4475514099094,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.097355168737986,3.665585673798199,0.1068367888202899,149.1878399375566,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.42230186888915,3.3972817055442985,-0.0251496718360498,151.14568314248623,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.610063942377774,4.061176798613788,-0.1495314524548608,149.31052703071654,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.279814865225898,3.277225033991015,0.1453755301488026,149.8733788248245,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.836217354583102,2.8644238755161906,-0.0129755237848839,154.05917862194298,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.974957206940207,3.160772782701979,-0.0802380462248116,153.28259516168487,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.706532756841606,2.808689301556965,0.2243685873608314,152.37631280179727,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,7.87382501980655,4.064946544395571,-0.0213101867593268,152.21816815921565,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.170180503073896,7.011091121722868,-0.4477540201905797,147.54774110267925,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.765030995138298,3.9513172124884894,0.0827770066495513,151.451544444339,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.25379008576973,3.821508686028946,-0.0303723301115969,150.0335848125637,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.456660093321561,4.90525458539292,-0.2114364608572197,147.44755140992524,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,8.097357515105399,3.665584927257726,0.1068368142847022,149.1878399375501,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.253789368781836,3.821508651809688,-0.030372324775658,150.03358481256464,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.456647201751226,4.905255732694497,-0.2114365081471902,147.44755140990966,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.097359534806927,3.665584701067451,0.1068368645408119,149.1878399375464,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.422308599943399,3.3972806045931843,-0.0251496241081818,151.14568314247563,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.610053612671312,4.061176103077663,-0.149531392120965,149.3105270307101,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.279805995722326,3.277225979606888,0.1453755043302288,149.8733788248203,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.836220636600201,2.864423039995707,-0.0129755099571525,154.05917862194735,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.974956552413516,3.160773803665036,-0.0802380957139573,153.282595161686,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.706531386506484,2.808689224600548,0.2243685274942096,152.37631280179565,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.800398786849575,3.896913292342417,-0.0017189120571347,156.14082283954411,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,7.960030473628311,5.47436209691817,-0.2617475522881728,154.46146213205776,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.767772420985248,3.889070263451459,0.0509804699580246,155.77796382140042,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,8.138064088237325,3.617449185253024,-0.0108297895008786,153.9680111333747,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.263160248690705,4.251587901237212,-0.1293800720354387,152.98709031786208,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,8.085912987562258,3.565567943151034,0.0602112133547257,153.60485931601102,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.1380671147131,3.617450111561532,-0.0108298354543194,153.96801113337455,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.263153583137035,4.251590732595349,-0.129380224212117,152.98709031784583,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.085911583502392,3.565568200235525,0.0602111813782604,153.60485931601417,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.419768482504605,3.3643472421401617,-0.01714526356744,152.39168485992164,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.577413774336062,3.9461031800845823,-0.1301675057333538,150.9829804159858,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.318569127547445,3.2846515513306254,0.1229563195932979,151.34380972200685,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.419770920460845,3.364347296298541,-0.0171452802115618,152.3916848599224,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.57741924175352,3.946100973717361,-0.1301674046613339,150.98298041599182,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.318557904719219,3.284650476876453,0.1229563793410882,151.34380972199318,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.2652980411618575,0.3533994517606986,,115.1987999435577,NH
CAJ-663,forage_dynamic_simdrop,7.6675951592039,1.7306795155397288,,112.88329851605388,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.141127678142893,0.1885190491257265,,115.3142724948758,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.577864264423376,1.6093481683377528,,113.3536248347154,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.577852290654389,1.609346835743486,,113.35362483476275,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.577876025705938,1.6093497218246238,,113.35362483471236,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.676755666264973,1.7877455515135303,,112.7451010868164,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.676741409174495,1.7877428722772883,,112.74510108683006,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.676757359442765,1.7877449709607711,,112.74510108681775,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.676750563277253,1.787743608164712,,112.74510108681342,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.676740569733933,1.787740700633912,,112.74510108683992,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.6144476624848,1.844228967454652,,112.7292268376747,NH
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.667592068511168,1.7306797966699086,,112.88329851605856,NH
CAJ-663,forage_dynamic_norms_associative,7.242902036309834,0.7477926647124595,,115.06215211748724,NH
CAJ-663,forage_dynamic_norms_categorical,7.226665077699239,0.8307522562633597,,115.0387614524152,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.157770485057519,2.6412061774226143,,111.12783358958066,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.157773979992529,2.64120664231008,,111.1278335895853,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.263506615907462,2.527494806219844,,111.25357573776036,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.263503111934009,2.5274920229816518,,111.2535757377576,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.725601720056957,1.8214221126429864,,112.4067440629732,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.157763525236686,2.641205797164357,,111.12783358958411,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.1577704848873696,2.6412048793902434,,111.12783358958002,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.263497120956429,2.527492584531591,,111.25357573776776,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.263504921005206,2.5274921382062336,,111.25357573775656,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.725621589010586,1.8214221732556444,,112.40674406292688,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.157773988451624,2.641206210172756,,111.12783358958448,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.157764462084193,2.641205494785479,,111.12783358958258,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.26350906913973,2.527494843926236,,111.25357573776218,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.2635066710034994,2.527492649850331,,111.25357573775652,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.725601487947035,1.821421211449204,,112.4067440629766,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.157770585807741,2.641204932666721,,111.12783358958002,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.157771350924922,2.641205698980735,,111.12783358958072,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.263510964764154,2.527492768516053,,111.25357573776068,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.2635027853655965,2.527491688464787,,111.2535757377582,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.725625886605587,1.8214242176466109,,112.4067440629302,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,7.0995311607169045,3.722652783337298,,111.44429215568071,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,7.099538194645145,3.722658393354024,,111.44429215569812,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,7.269383603799033,3.4076318015037352,,111.76387841971076,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,7.269389022682865,3.4076329132465024,,111.76387841968968,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.480608920176753,2.6968666544818007,,112.595525669644,NH
CAJ-663,forage_phonologicalstatic,7.1341191726407045,0.3030443778736456,0.077922310140278,114.40616940338953,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.529242664465614,1.6029379815789289,0.0691985879798049,112.26451449745107,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.474111555790852,1.5214484848996694,0.1180062699872161,111.5677848249692,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.688975525274973,1.7315273438212706,-0.0886707738645649,112.68727913856728,NH
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.016166117809531,0.141514731190963,0.0788044636340166,114.50476193094018,NH
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.064437441573412,0.1559254961834373,0.0564614265971888,114.94696416090645,NH
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.065747346447088,0.1828849129014306,0.4120035317264185,114.16212164611308,NH
