Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.116666666666667,2.9045462449217245,forage_dynamic,8.667597870174843,1.2884668833682766,2.7027976352599556,0.5541254194273368,,
delta_rise=0.0_fall=0.0,9.116666666666667,2.9045462449217245,forage_phonologicaldynamicglobal,8.757689910339097,1.36593452074497,2.84408746322303,0.733036210417179,-0.029424180846023506,0.0870744049206579
delta_rise=0.0_fall=0.0,9.116666666666667,2.9045462449217245,forage_phonologicaldynamiclocal,8.805816918349363,1.3424413922702179,3.0383750568453536,0.9105259234603795,-0.06899564652061872,0.12595882278156353
delta_rise=0.0_fall=0.0,9.116666666666667,2.9045462449217245,forage_phonologicaldynamicswitch,8.69287414438132,1.2963728388602114,2.7033933904896754,0.5535603913150756,-0.07665639460342803,0.4618027631294101
delta_rise=0.0_fall=0.25,8.383333333333333,2.70241661398748,forage_dynamic,8.751579818850445,1.2789904483724202,2.679554028784807,0.5457060742967075,,
delta_rise=0.0_fall=0.25,8.383333333333333,2.70241661398748,forage_phonologicaldynamicglobal,8.854471485568315,1.3747139814817504,2.837282273920592,0.7598550020073885,-0.03226945183141242,0.0913092349772583
delta_rise=0.0_fall=0.25,8.383333333333333,2.70241661398748,forage_phonologicaldynamiclocal,8.909632767003545,1.345859486482372,3.033395350576123,0.9317537516650092,-0.0731809773432109,0.13114809230255722
delta_rise=0.0_fall=0.25,8.383333333333333,2.70241661398748,forage_phonologicaldynamicswitch,8.77866889644281,1.287333762490493,2.6804647862339523,0.544473168244287,-0.07885128823143464,0.49100710121676144
delta_rise=0.0_fall=0.5,7.316666666666666,2.5461845093306876,forage_dynamic,8.896157336386624,1.2415181174816163,2.6041733164311176,0.5560217866333367,,
delta_rise=0.0_fall=0.5,7.316666666666666,2.5461845093306876,forage_phonologicaldynamicglobal,9.007544324288693,1.3494216076583032,2.754583577356511,0.7507925807705159,-0.03147268173849442,0.08909445110476506
delta_rise=0.0_fall=0.5,7.316666666666666,2.5461845093306876,forage_phonologicaldynamiclocal,9.042725066638145,1.3162666308030224,2.891932066634502,0.8793128410029809,-0.05996164397799992,0.1223921818019554
delta_rise=0.0_fall=0.5,7.316666666666666,2.5461845093306876,forage_phonologicaldynamicswitch,8.917502378385688,1.2559554647291662,2.604980728925019,0.5556915377760466,-0.13825924489535327,0.5725742916132592
delta_rise=0.0_fall=0.75,6.333333333333333,2.5538641745837274,forage_dynamic,8.980572108030838,1.2513092829122203,2.5081520330108216,0.5414725102555821,,
delta_rise=0.0_fall=0.75,6.333333333333333,2.5538641745837274,forage_phonologicaldynamicglobal,9.09345970220495,1.362316525570484,2.6557561099745404,0.754828454805524,-0.03133314326869163,0.08897345455123196
delta_rise=0.0_fall=0.75,6.333333333333333,2.5538641745837274,forage_phonologicaldynamiclocal,9.12183644986473,1.3248688862962292,2.758696729647734,0.8586879524933985,-0.05276620643129433,0.11645097211694429
delta_rise=0.0_fall=0.75,6.333333333333333,2.5538641745837274,forage_phonologicaldynamicswitch,8.999454757105706,1.2673457008082831,2.508982913046801,0.5413250658586666,-0.2879181868614281,0.8106680156287515
delta_rise=0.0_fall=1.0,5.15,2.386245307311607,forage_dynamic,9.08569233120076,1.224564705181846,2.40848549855997,0.5102876003669904,,
delta_rise=0.0_fall=1.0,5.15,2.386245307311607,forage_phonologicaldynamicglobal,9.209731605454062,1.3444782414688368,2.555343370181137,0.7412590683593562,-0.031256445623577454,0.09306727205104436
delta_rise=0.0_fall=1.0,5.15,2.386245307311607,forage_phonologicaldynamiclocal,9.21857020205557,1.300311702094852,2.6158407723746304,0.8247239293272293,-0.043017132948226754,0.11327501069353539
delta_rise=0.0_fall=1.0,5.15,2.386245307311607,forage_phonologicaldynamicswitch,9.108134615319148,1.2358897716502915,2.4092839737479514,0.5097406291507635,-0.32849494899193615,0.8418988651542157
delta_rise=0.25_fall=0.0,10.083333333333334,3.0127045804208694,forage_dynamic,8.601291846139212,1.2924893670309985,2.892185063360466,0.5502442903037593,,
delta_rise=0.25_fall=0.0,10.083333333333334,3.0127045804208694,forage_phonologicaldynamicglobal,8.681246404757967,1.341615549835554,3.0517643969545247,0.7425505360462035,-0.030016644385861692,0.08677063273815344
delta_rise=0.25_fall=0.0,10.083333333333334,3.0127045804208694,forage_phonologicaldynamiclocal,8.758946419252746,1.3672288796614498,3.3501196959697404,1.0161435434360422,-0.08821497013495505,0.15119604063068928
delta_rise=0.25_fall=0.0,10.083333333333334,3.0127045804208694,forage_phonologicaldynamicswitch,8.624695365400862,1.2995493693938298,2.892479147446944,0.5493921991623681,-0.07532921412170064,0.46365937650340733
delta_rise=0.25_fall=0.25,9.366666666666667,2.8104961997641786,forage_dynamic,8.685161146571058,1.291148302121588,2.868252634827702,0.5581477761139847,,
delta_rise=0.25_fall=0.25,9.366666666666667,2.8104961997641786,forage_phonologicaldynamicglobal,8.772934552129959,1.343479526216161,3.038424609269441,0.7592775396773769,-0.03215154300952698,0.08685292920621816
delta_rise=0.25_fall=0.25,9.366666666666667,2.8104961997641786,forage_phonologicaldynamiclocal,8.859354091937119,1.3699477435778404,3.337451667519474,1.0422939375503524,-0.09104169771656129,0.15395976483260565
delta_rise=0.25_fall=0.25,9.366666666666667,2.8104961997641786,forage_phonologicaldynamicswitch,8.710185301948247,1.293715002205766,2.8688066100837992,0.5565577005334047,-0.08249578127564763,0.510743738518209
delta_rise=0.25_fall=0.5,8.233333333333333,2.6855580839412547,forage_dynamic,8.838166201669294,1.2542303514305244,2.7624644906744438,0.5797972627472687,,
delta_rise=0.25_fall=0.5,8.233333333333333,2.6855580839412547,forage_phonologicaldynamicglobal,8.934508763980286,1.3120772218319416,2.9232972228692353,0.7678949753637725,-0.031743377125589584,0.08548798954846375
delta_rise=0.25_fall=0.5,8.233333333333333,2.6855580839412547,forage_phonologicaldynamiclocal,8.9794704487443,1.3266680373010664,3.084680281648818,0.8968482225830517,-0.0647232459061122,0.13090901556619178
delta_rise=0.25_fall=0.5,8.233333333333333,2.6855580839412547,forage_phonologicaldynamicswitch,8.858191522466846,1.2608246689489355,2.7630548839056064,0.5791838455675596,-0.15268857005449507,0.6157236368886511
delta_rise=0.25_fall=0.75,7.166666666666667,2.799801580271161,forage_dynamic,8.928502643108304,1.2888176913107805,2.6465386539519344,0.5489739617292855,,
delta_rise=0.25_fall=0.75,7.166666666666667,2.799801580271161,forage_phonologicaldynamicglobal,9.0304562371185,1.3586929618432941,2.8044780994625893,0.7576291690076822,-0.0318223644429456,0.08537992435698548
delta_rise=0.25_fall=0.75,7.166666666666667,2.799801580271161,forage_phonologicaldynamiclocal,9.072220516977335,1.3645313973761652,2.940517896112221,0.8793256292547132,-0.05944127458896261,0.12418279529128964
delta_rise=0.25_fall=0.75,7.166666666666667,2.799801580271161,forage_phonologicaldynamicswitch,8.946443589238678,1.2997198997635975,2.647188591191232,0.5485244331612873,-0.23056115258760243,0.76316325271303
delta_rise=0.25_fall=1.0,5.85,2.5418169354486038,forage_dynamic,9.053910917395205,1.2737312374274754,2.5311023861352093,0.5265284130616714,,
delta_rise=0.25_fall=1.0,5.85,2.5418169354486038,forage_phonologicaldynamicglobal,9.166105599064649,1.3443901618741485,2.686178767942579,0.741177940675861,-0.03158543342445707,0.08842745805199738
delta_rise=0.25_fall=1.0,5.85,2.5418169354486038,forage_phonologicaldynamiclocal,9.174650954022118,1.3234641423270135,2.7458833137904635,0.7958641379412048,-0.04370473007325511,0.10861662274988172
delta_rise=0.25_fall=1.0,5.85,2.5418169354486038,forage_phonologicaldynamicswitch,9.075103264645792,1.281514786392111,2.531632196432069,0.5256987610350561,-0.24958666870508356,0.7375220159630402
delta_rise=0.5_fall=0.0,11.316666666666666,3.3140693347538095,forage_dynamic,8.491115366433881,1.337176205598813,3.0580214057958988,0.683253464593405,,
delta_rise=0.5_fall=0.0,11.316666666666666,3.3140693347538095,forage_phonologicaldynamicglobal,8.561361268358768,1.381095365072926,3.2089601671885695,0.8212783319339311,-0.02790607998449272,0.08509238889218187
delta_rise=0.5_fall=0.0,11.316666666666666,3.3140693347538095,forage_phonologicaldynamiclocal,8.645446979598317,1.4025398464122432,3.625510911120038,1.3085234899354627,-0.1310400314895569,0.35549957832538737
delta_rise=0.5_fall=0.0,11.316666666666666,3.3140693347538095,forage_phonologicaldynamicswitch,8.507907790562655,1.3457043386866938,3.0580398524824686,0.6827789246198117,-0.035035392253171455,0.3141132297461058
delta_rise=0.5_fall=0.25,10.533333333333333,3.2117838587855747,forage_dynamic,8.589899754279951,1.3526542788362492,3.0482019063091803,0.6552086597910348,,
delta_rise=0.5_fall=0.25,10.533333333333333,3.2117838587855747,forage_phonologicaldynamicglobal,8.667628153376564,1.4031819625570097,3.2108438544880595,0.8042422078993912,-0.030663510748437945,0.08499872553483455
delta_rise=0.5_fall=0.25,10.533333333333333,3.2117838587855747,forage_phonologicaldynamiclocal,8.769174187973352,1.437832364602444,3.643557912946143,1.3488722047923416,-0.13192799561949622,0.3483584597233712
delta_rise=0.5_fall=0.25,10.533333333333333,3.2117838587855747,forage_phonologicaldynamicswitch,8.607268637099418,1.3581673186625136,3.0482840553781534,0.6546733103094103,-0.03764990381284718,0.3457937297322435
delta_rise=0.5_fall=0.5,9.416666666666666,3.2212402718345756,forage_dynamic,8.74743821985658,1.2972609076760295,2.9494601548325052,0.642061439159164,,
delta_rise=0.5_fall=0.5,9.416666666666666,3.2212402718345756,forage_phonologicaldynamicglobal,8.83536166150741,1.354216751678684,3.108882552628248,0.795949826610629,-0.031248269522689495,0.0843372142905677
delta_rise=0.5_fall=0.5,9.416666666666666,3.2212402718345756,forage_phonologicaldynamiclocal,8.895318276696056,1.377338850912533,3.344802693838899,1.1168373818875796,-0.10096330493242671,0.3476987971327982
delta_rise=0.5_fall=0.5,9.416666666666666,3.2212402718345756,forage_phonologicaldynamicswitch,8.762791014906783,1.3048084712079107,2.949669814577692,0.6416733221425946,-0.06873205360350942,0.39643592930471666
delta_rise=0.5_fall=0.75,8.116666666666667,3.3120570982732502,forage_dynamic,8.87112688107083,1.3612188281927893,2.806390508778986,0.5660734186506573,,
delta_rise=0.5_fall=0.75,8.116666666666667,3.3120570982732502,forage_phonologicaldynamicglobal,8.97421473214601,1.4349927691328295,2.968262279262012,0.7457618363428439,-0.03289346625643263,0.08509545026077374
delta_rise=0.5_fall=0.75,8.116666666666667,3.3120570982732502,forage_phonologicaldynamiclocal,9.026047409941691,1.4401882266509738,3.167265772748468,0.9686621744141303,-0.06980524812257011,0.13719674049191008
delta_rise=0.5_fall=0.75,8.116666666666667,3.3120570982732502,forage_phonologicaldynamicswitch,8.89136849234278,1.3776230667238618,2.806974381505199,0.565807880369575,-0.16565794396506917,0.6157896806128106
delta_rise=0.5_fall=1.0,6.6,2.899425230397685,forage_dynamic,9.02022862172488,1.3296382165028127,2.6452356882716694,0.5310029754529696,,
delta_rise=0.5_fall=1.0,6.6,2.899425230397685,forage_phonologicaldynamicglobal,9.13471628945799,1.404257910479961,2.8058193181757676,0.7354258364866734,-0.03252453561505047,0.08836810581840493
delta_rise=0.5_fall=1.0,6.6,2.899425230397685,forage_phonologicaldynamiclocal,9.151819469411096,1.383821824089406,2.897590909603932,0.8386183703209663,-0.05053245751953018,0.11536016350665233
delta_rise=0.5_fall=1.0,6.6,2.899425230397685,forage_phonologicaldynamicswitch,9.04230936772921,1.3421108017014025,2.6456288841917885,0.5305073834963748,-0.21491469653014994,0.6973995868372498
delta_rise=0.75_fall=0.0,12.65,3.7895690168320373,forage_dynamic,8.385620658113886,1.3506191874654365,3.427324707526497,1.1000363532474997,,
delta_rise=0.75_fall=0.0,12.65,3.7895690168320373,forage_phonologicaldynamicglobal,8.451484725929012,1.3952650663347563,3.5862225296195707,1.2209383194390886,-0.027471196309114616,0.0857918731979502
delta_rise=0.75_fall=0.0,12.65,3.7895690168320373,forage_phonologicaldynamiclocal,8.544397224930783,1.4209344777190485,4.238424634674199,1.8938557774723979,-0.17716892099917167,0.4464153732207391
delta_rise=0.75_fall=0.0,12.65,3.7895690168320373,forage_phonologicaldynamicswitch,8.401958702078671,1.357136367527379,3.4271204690214794,1.09994015488303,-0.03957574314673843,0.350740565574316
delta_rise=0.75_fall=0.25,11.95,3.7789989856221626,forage_dynamic,8.479266162232744,1.3567034976455916,3.4271493397839388,1.0723366507109733,,
delta_rise=0.75_fall=0.25,11.95,3.7789989856221626,forage_phonologicaldynamicglobal,8.553859090291025,1.4100728866308645,3.5959024477631814,1.1947385376874005,-0.029946919848259593,0.08584783237608966
delta_rise=0.75_fall=0.25,11.95,3.7789989856221626,forage_phonologicaldynamiclocal,8.659668731494532,1.4517314863768633,4.232059255143073,1.8727453771753633,-0.17621189713802607,0.45184445849371957
delta_rise=0.75_fall=0.25,11.95,3.7789989856221626,forage_phonologicaldynamicswitch,8.496471243038384,1.3611645184342052,3.4270326535118896,1.0722087406736844,-0.02994749641137844,0.28089851287570095
delta_rise=0.75_fall=0.5,11.066666666666666,3.8681031814343094,forage_dynamic,8.619770625120932,1.2973000305282816,3.348559774800638,1.08079799005339,,
delta_rise=0.75_fall=0.5,11.066666666666666,3.8681031814343094,forage_phonologicaldynamicglobal,8.703285198275394,1.3589820891574873,3.518521321489148,1.2061317434426133,-0.030874793423836984,0.08505130040128965
delta_rise=0.75_fall=0.5,11.066666666666666,3.8681031814343094,forage_phonologicaldynamiclocal,8.770571987805965,1.39313542786622,3.9558683403785166,1.7966192901571347,-0.11754674568296183,0.3586648923472076
delta_rise=0.75_fall=0.5,11.066666666666666,3.8681031814343094,forage_phonologicaldynamicswitch,8.635747171634533,1.3048367938326035,3.348792490129862,1.0805943975378636,-0.07249197659495309,0.4104893088750299
delta_rise=0.75_fall=0.75,9.883333333333333,3.9920406922887057,forage_dynamic,8.75332080734348,1.3520624367153886,3.1625987555879145,0.9788172758011412,,
delta_rise=0.75_fall=0.75,9.883333333333333,3.9920406922887057,forage_phonologicaldynamicglobal,8.853561908592381,1.426751034638391,3.3292310632891944,1.0742639122249056,-0.03245695796652996,0.08516843511786917
delta_rise=0.75_fall=0.75,9.883333333333333,3.9920406922887057,forage_phonologicaldynamiclocal,8.9170295663481,1.4402902936321922,3.721319329186445,1.6381466170669379,-0.09144017951639187,0.1730766050608804
delta_rise=0.75_fall=0.75,9.883333333333333,3.9920406922887057,forage_phonologicaldynamicswitch,8.772887194228954,1.3657918853348383,3.163074484428505,0.9789093843481406,-0.14368416423929892,0.5938441071770733
delta_rise=0.75_fall=1.0,8.066666666666666,3.7187214051188198,forage_dynamic,8.931238332743852,1.3401230437810592,2.8934813607709065,0.743396978821677,,
delta_rise=0.75_fall=1.0,8.066666666666666,3.7187214051188198,forage_phonologicaldynamicglobal,9.04379224090502,1.4180494162315262,3.0624846475572745,0.8932887257725417,-0.032434942393887826,0.08876519451516031
delta_rise=0.75_fall=1.0,8.066666666666666,3.7187214051188198,forage_phonologicaldynamiclocal,9.076108431336085,1.4006713707357705,3.271837577389703,1.2180190397183848,-0.06456246840471686,0.15401794251922718
delta_rise=0.75_fall=1.0,8.066666666666666,3.7187214051188198,forage_phonologicaldynamicswitch,8.953330561160909,1.3534535101326224,2.8937950482957415,0.7432297367199776,-0.18359948304725499,0.6511967669453279
delta_rise=1.0_fall=0.0,13.883333333333333,4.147656634240057,forage_dynamic,8.2630340063191,1.3750290913567929,4.701243407397629,5.491008620861005,,
delta_rise=1.0_fall=0.0,13.883333333333333,4.147656634240057,forage_phonologicaldynamicglobal,8.318286560392353,1.4238674618956424,4.907674418123233,5.76946537607415,-0.02411816137671546,0.08614114984676663
delta_rise=1.0_fall=0.0,13.883333333333333,4.147656634240057,forage_phonologicaldynamiclocal,8.418727718961051,1.4556250390070669,4.988585471572043,3.3224327319148563,0.1057965338100797,1.5204868856690879
delta_rise=1.0_fall=0.0,13.883333333333333,4.147656634240057,forage_phonologicaldynamicswitch,8.278104860978312,1.3795522926090433,4.682404405555331,5.407346130579487,-0.030361202313875083,0.305268198022481
delta_rise=1.0_fall=0.25,13.25,4.060480267160524,forage_dynamic,8.343062978270279,1.387019724053888,4.693494221267016,5.515913803138972,,
