Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.2,2.809507667427397,forage_dynamic,8.445375676622609,1.3805017096262582,3.9087023149016096,0.9204527566278609,,
delta_rise=0.0_fall=0.0,9.2,2.809507667427397,forage_phonologicaldynamicglobal,8.518988930443678,1.4449398814017242,4.148469250385721,1.2371718886966068,-0.034706369340626875,0.08958597369253261
delta_rise=0.0_fall=0.0,9.2,2.809507667427397,forage_phonologicaldynamiclocal,8.549734359277409,1.4323089775257787,4.514100065807401,1.614083324865732,-0.1800254273249153,0.48164835176498894
delta_rise=0.0_fall=0.0,9.2,2.809507667427397,forage_phonologicaldynamicswitch,8.462718605216052,1.3933597437665661,3.9087754723737196,0.9198161881291852,-0.07288253384305995,0.4465512663518093
delta_rise=0.0_fall=0.25,8.416666666666666,2.7403872394649302,forage_dynamic,8.52077591707116,1.3778122708939826,3.897870933562674,0.8823243856177834,,
delta_rise=0.0_fall=0.25,8.416666666666666,2.7403872394649302,forage_phonologicaldynamicglobal,8.597659593876497,1.4424189967735714,4.147039302372657,1.2184925103516682,-0.036681118653193456,0.09023104110194605
delta_rise=0.0_fall=0.25,8.416666666666666,2.7403872394649302,forage_phonologicaldynamiclocal,8.626272528553475,1.4305217634227307,4.464831363313624,1.5491185195080677,-0.1473657037876532,0.4011275827465821
delta_rise=0.0_fall=0.25,8.416666666666666,2.7403872394649302,forage_phonologicaldynamicswitch,8.536544769306873,1.3892086246917894,3.8981929844448566,0.8812965432572691,-0.06867229812125168,0.4256400879783589
delta_rise=0.0_fall=0.5,7.616666666666666,2.627366657997234,forage_dynamic,8.587435528123397,1.3862010653132775,3.8083233712315847,0.869685971456078,,
delta_rise=0.0_fall=0.5,7.616666666666666,2.627366657997234,forage_phonologicaldynamicglobal,8.665773899167101,1.4547923728188834,4.047485400497557,1.1981851457613548,-0.03698703796213348,0.08961408677840907
delta_rise=0.0_fall=0.5,7.616666666666666,2.627366657997234,forage_phonologicaldynamiclocal,8.684172160621639,1.4293157458363699,4.271368219833518,1.4322363258425954,-0.10760778101694382,0.3176486294009642
delta_rise=0.0_fall=0.5,7.616666666666666,2.627366657997234,forage_phonologicaldynamicswitch,8.604917221376594,1.3993173106313899,3.8088688399580066,0.868852225580995,-0.0835154197129991,0.4707296381859346
delta_rise=0.0_fall=0.75,6.75,2.3637893307145625,forage_dynamic,8.664750931594593,1.3819665521336786,3.703201067013841,0.8767556412010312,,
delta_rise=0.0_fall=0.75,6.75,2.3637893307145625,forage_phonologicaldynamicglobal,8.750515171847088,1.4567243003374317,3.931662232196701,1.1894646294673488,-0.03686786880726257,0.08886105678597865
delta_rise=0.0_fall=0.75,6.75,2.3637893307145625,forage_phonologicaldynamiclocal,8.760007113019673,1.4400576524667907,4.090470411507601,1.3435927950094697,-0.09984560079347042,0.32823084211358006
delta_rise=0.0_fall=0.75,6.75,2.3637893307145625,forage_phonologicaldynamicswitch,8.678349445720277,1.392007471786393,3.703722713209472,0.8758666035345234,-0.10706396607094286,0.5050966265927962
delta_rise=0.0_fall=1.0,5.333333333333333,2.4404006956964164,forage_dynamic,8.791458193660835,1.3710674584362643,3.4854830946623747,0.9029473907763821,,
delta_rise=0.0_fall=1.0,5.333333333333333,2.4404006956964164,forage_phonologicaldynamicglobal,8.879813235973488,1.4605893341537568,3.683362796529766,1.1805132900960447,-0.035243220380772634,0.08776952587489341
delta_rise=0.0_fall=1.0,5.333333333333333,2.4404006956964164,forage_phonologicaldynamiclocal,8.888372350900983,1.4401147897490298,3.7947081592309333,1.2888979912078273,-0.05706268221233238,0.10871776635893732
