Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.25_fall=0.0,10.75,3.155022451055882,forage_phonologicaldynamicglobal,8.034927306033543,1.4746876853894477,6.212385770888934,1.7461042431312679,-0.026461411081376562,0.08512149985266343
delta_rise=0.25_fall=0.0,10.75,3.155022451055882,forage_phonologicaldynamiclocal,8.034712131868185,1.4833166808139089,6.614939972727924,2.1813841084622214,-0.20029181504256463,0.5847995544089323
delta_rise=0.25_fall=0.0,10.75,3.155022451055882,forage_phonologicaldynamicswitch,8.010305098641387,1.4437999678518798,5.945082111647222,1.3366297452144684,-0.034103920222040486,0.30326619047217834
delta_rise=0.25_fall=0.25,10.05,2.8949668967595006,forage_dynamic,8.030957745595478,1.4395556215171628,5.862466664140752,1.2746903546914392,,
delta_rise=0.25_fall=0.25,10.05,2.8949668967595006,forage_phonologicaldynamicglobal,8.065108609711046,1.4787053310806748,6.154404213540333,1.755212380789526,-0.02862866640705395,0.08719137533852235
delta_rise=0.25_fall=0.25,10.05,2.8949668967595006,forage_phonologicaldynamiclocal,8.05801934371239,1.4890599134800067,6.542202407160189,2.2119738779150846,-0.201291894598068,0.5850093892556593
delta_rise=0.25_fall=0.25,10.05,2.8949668967595006,forage_phonologicaldynamicswitch,8.043496644549986,1.4427309480897779,5.861588721054416,1.274466361865174,-0.035331472220346806,0.32039091713740947
delta_rise=0.25_fall=0.5,9.15,2.827395739309704,forage_dynamic,8.113298719128391,1.4711051671118056,5.782566913809898,1.2712115306175829,,
delta_rise=0.25_fall=0.5,9.15,2.827395739309704,forage_phonologicaldynamicglobal,8.146480645577794,1.5082936986310824,6.077591047590673,1.7487177636938034,-0.02990187000275124,0.08595727041929173
delta_rise=0.25_fall=0.5,9.15,2.827395739309704,forage_phonologicaldynamiclocal,8.138065666729563,1.5195915785800858,6.429007655015766,2.174008685818887,-0.19555595519151167,0.5694101217586993
delta_rise=0.25_fall=0.5,9.15,2.827395739309704,forage_phonologicaldynamicswitch,8.124210087514882,1.4775541675236117,5.782203735711216,1.2708211506517206,-0.0411234449652434,0.33538551049473314
delta_rise=0.25_fall=0.75,7.95,2.741198034923173,forage_dynamic,8.212601418232476,1.4515464003993386,5.552887386321603,1.2191293432156445,,
delta_rise=0.25_fall=0.75,7.95,2.741198034923173,forage_phonologicaldynamicglobal,8.245268616660661,1.4887511408696388,5.832854436008981,1.7148616995874666,-0.02960834645286651,0.08544455717551856
delta_rise=0.25_fall=0.75,7.95,2.741198034923173,forage_phonologicaldynamiclocal,8.234150738436085,1.5018669601281232,6.100425001955199,2.125356000180877,-0.1907304286560396,0.5887919260389974
delta_rise=0.25_fall=0.75,7.95,2.741198034923173,forage_phonologicaldynamicswitch,8.222333633408823,1.4573370725626897,5.552744971591928,1.2188763520684422,-0.12344753343864238,0.5731064136850548
delta_rise=0.25_fall=1.0,6.5,2.533114025595111,forage_dynamic,8.302995978302015,1.456769912229801,5.172280820447784,1.2966737375591655,,
delta_rise=0.25_fall=1.0,6.5,2.533114025595111,forage_phonologicaldynamicglobal,8.341288480888117,1.495306385073735,5.414416080888515,1.7655226153430619,-0.027780075807556894,0.08504312608111997
delta_rise=0.25_fall=1.0,6.5,2.533114025595111,forage_phonologicaldynamiclocal,8.328679049560062,1.5072858485938714,5.57426914804256,2.0378781171553224,-0.1421294077985104,0.511202449136858
delta_rise=0.25_fall=1.0,6.5,2.533114025595111,forage_phonologicaldynamicswitch,8.307723560991079,1.4611396700473716,5.172442728262819,1.2964484794320903,-0.20371575345629217,0.67844587790241
delta_rise=0.5_fall=0.0,11.533333333333333,3.323986896618109,forage_dynamic,7.9744952023178834,1.4292322879443942,6.355804476089759,1.5001056663801924,,
delta_rise=0.5_fall=0.0,11.533333333333333,3.323986896618109,forage_phonologicaldynamicglobal,8.007925531091448,1.4612316088583566,6.625612095847737,1.8101262172527248,-0.027136870935886733,0.08444363236471412
delta_rise=0.5_fall=0.0,11.533333333333333,3.323986896618109,forage_phonologicaldynamiclocal,8.008521117397368,1.468471034293857,7.266775280811166,2.539227364490209,-0.22067912430341444,0.5922694692435307
delta_rise=0.5_fall=0.0,11.533333333333333,3.323986896618109,forage_phonologicaldynamicswitch,7.983502052563507,1.4330278191972494,6.354965389557269,1.5001945017546559,-0.03760084193608082,0.35183110532089024
delta_rise=0.5_fall=0.25,10.866666666666667,3.1169785940162567,forage_dynamic,8.000349760471941,1.4268553028486184,6.259101160640423,1.4624921123242114,,
delta_rise=0.5_fall=0.25,10.866666666666667,3.1169785940162567,forage_phonologicaldynamicglobal,8.032687349287373,1.4663767190576462,6.553900121061233,1.8327136607205128,-0.02923217182661708,0.08637076610041236
delta_rise=0.5_fall=0.25,10.866666666666667,3.1169785940162567,forage_phonologicaldynamiclocal,8.026405131901283,1.477893861186862,7.1997868400171265,2.614937296317362,-0.2290869980972849,0.6189824305318965
delta_rise=0.5_fall=0.25,10.866666666666667,3.1169785940162567,forage_phonologicaldynamicswitch,8.008780170403893,1.4328934821223864,6.258406051655085,1.4623358181550312,-0.0235999704760223,0.28033382440171
delta_rise=0.5_fall=0.5,9.866666666666667,3.0081371127142607,forage_dynamic,8.092085153563549,1.4818592790743177,6.179514617879912,1.4646357690122014,,
delta_rise=0.5_fall=0.5,9.866666666666667,3.0081371127142607,forage_phonologicaldynamicglobal,8.124034567885115,1.5190611406538097,6.475957434532189,1.8222890871619069,-0.030685519488118082,0.08502541695348698
delta_rise=0.5_fall=0.5,9.866666666666667,3.0081371127142607,forage_phonologicaldynamiclocal,8.114932679148826,1.5335656998878493,7.06974138721368,2.5632603600099895,-0.22066009873086145,0.5875587717627329
delta_rise=0.5_fall=0.5,9.866666666666667,3.0081371127142607,forage_phonologicaldynamicswitch,8.097182055109643,1.488377108702983,6.179090053562297,1.464619365231682,-0.02881420019828149,0.3071855627210591
delta_rise=0.5_fall=0.75,8.6,2.910899059282773,forage_dynamic,8.192148556910135,1.4674402775956985,5.852052628705914,1.3145534229866846,,
delta_rise=0.5_fall=0.75,8.6,2.910899059282773,forage_phonologicaldynamicglobal,8.223964313300334,1.5041782462332909,6.135279880894798,1.735044239389439,-0.030733349891865106,0.08506611360838447
delta_rise=0.5_fall=0.75,8.6,2.910899059282773,forage_phonologicaldynamiclocal,8.213989432053726,1.5191707504579448,6.49387006538707,2.1862646471761713,-0.2044131909120974,0.5994669509202005
delta_rise=0.5_fall=0.75,8.6,2.910899059282773,forage_phonologicaldynamicswitch,8.196767133533589,1.4731779853663451,5.851762743732396,1.3147709153194966,-0.10081299235678245,0.5067522588408381
delta_rise=0.5_fall=1.0,7.066666666666666,2.803965445975079,forage_dynamic,8.290160872342861,1.4711997009386568,5.422325344614475,1.4243146547690808,,
delta_rise=0.5_fall=1.0,7.066666666666666,2.803965445975079,forage_phonologicaldynamicglobal,8.327961927006424,1.50979799137354,5.660545013562687,1.8133136100692713,-0.02856868461393752,0.08451348887856491
delta_rise=0.5_fall=1.0,7.066666666666666,2.803965445975079,forage_phonologicaldynamiclocal,8.314474804740984,1.523890330081451,5.904382753225112,2.16455214205144,-0.15237479192617892,0.5158458899672465
delta_rise=0.5_fall=1.0,7.066666666666666,2.803965445975079,forage_phonologicaldynamicswitch,8.289782781796296,1.47461572487407,5.422371354722168,1.4244794102871166,-0.21476748114802968,0.7300560682211319
delta_rise=0.75_fall=0.0,12.75,3.6679921846517978,forage_dynamic,7.883448887068422,1.4726436104723293,7.134525604035208,1.7107463203647606,,
delta_rise=0.75_fall=0.0,12.75,3.6679921846517978,forage_phonologicaldynamicglobal,7.919191148420754,1.5036234536520794,7.382453267896319,1.8072404746055328,-0.02748082845563164,0.08174167592378534
delta_rise=0.75_fall=0.0,12.75,3.6679921846517978,forage_phonologicaldynamiclocal,7.910797290429238,1.5055342953059596,8.486823204799283,2.773679210633998,-0.29410177850759817,0.6864813572111239
delta_rise=0.75_fall=0.0,12.75,3.6679921846517978,forage_phonologicaldynamicswitch,7.88980144457923,1.4757247571681935,7.134193499083804,1.7105558172080242,0.005042821749290049,0.08380611646634831
delta_rise=0.75_fall=0.25,12.183333333333334,3.6170506708581724,forage_dynamic,7.916893437654642,1.4627597514697852,7.011969178288653,1.6811827612578674,,
delta_rise=0.75_fall=0.25,12.183333333333334,3.6170506708581724,forage_phonologicaldynamicglobal,7.951540248930069,1.5000631158108173,7.289369299914963,1.8346841098994258,-0.02958134947983618,0.08365092319328019
delta_rise=0.75_fall=0.25,12.183333333333334,3.6170506708581724,forage_phonologicaldynamiclocal,7.940214630139457,1.50391041203061,8.388090900120842,2.858613169004286,-0.2492795021919309,0.5553213838427183
delta_rise=0.75_fall=0.25,12.183333333333334,3.6170506708581724,forage_phonologicaldynamicswitch,7.923934903316586,1.4676712726756036,7.011671893723906,1.6812385971719086,0.00834242877620939,0.08349786995928933
delta_rise=0.75_fall=0.5,11.25,3.6679921846517978,forage_dynamic,8.00313149697371,1.5324712783771226,6.920207372813546,1.593914395429758,,
delta_rise=0.75_fall=0.5,11.25,3.6679921846517978,forage_phonologicaldynamicglobal,8.039155086557892,1.571047061227671,7.213905139096878,1.7844129409965137,-0.03211963787183322,0.08453604045269504
delta_rise=0.75_fall=0.5,11.25,3.6679921846517978,forage_phonologicaldynamiclocal,8.023924418344714,1.5783672065787617,8.07971573085018,2.5853512627528583,-0.2677732105096577,0.6741055813007449
delta_rise=0.75_fall=0.5,11.25,3.6679921846517978,forage_phonologicaldynamicswitch,8.009421092359016,1.5382223103382364,6.920002834464882,1.5941058084491702,0.007059896604734701,0.08178796088745324
delta_rise=0.75_fall=0.75,10.183333333333334,3.5094713118771734,forage_dynamic,8.08040142404654,1.5390800075068156,6.58022726025808,1.500097477261022,,
delta_rise=0.75_fall=0.75,10.183333333333334,3.5094713118771734,forage_phonologicaldynamicglobal,8.116429329365891,1.5775519552701047,6.861127770245901,1.7478123939774386,-0.032417675478127475,0.08399542370924513
delta_rise=0.75_fall=0.75,10.183333333333334,3.5094713118771734,forage_phonologicaldynamiclocal,8.102524700380561,1.5855520095798477,7.505709734630759,2.3709585151450274,-0.22981544613799706,0.5902772082827944
delta_rise=0.75_fall=0.75,10.183333333333334,3.5094713118771734,forage_phonologicaldynamicswitch,8.08641821803274,1.5428083193706712,6.580096037845497,1.5004188425586884,-0.024830947213105563,0.2813510651337251
delta_rise=0.75_fall=1.0,8.666666666666666,3.5245173034363475,forage_dynamic,8.173737023853922,1.536337850904308,6.024770746151524,1.6113809812856623,,
delta_rise=0.75_fall=1.0,8.666666666666666,3.5245173034363475,forage_phonologicaldynamicglobal,8.215446081422398,1.576659298826946,6.262748820752262,1.882410288633724,-0.029913236039484717,0.08383685217626961
delta_rise=0.75_fall=1.0,8.666666666666666,3.5245173034363475,forage_phonologicaldynamiclocal,8.197124339716616,1.5866430606021482,6.746442565482452,2.492740946652982,-0.18148552154353398,0.5387356085316496
delta_rise=0.75_fall=1.0,8.666666666666666,3.5245173034363475,forage_phonologicaldynamicswitch,8.175773340299658,1.5392713044207165,6.02501383715604,1.611725998611838,-0.09368923432414022,0.5144181791901589
delta_rise=1.0_fall=0.0,14.016666666666667,4.07632050860686,forage_dynamic,7.81044384950245,1.4598707475001025,7.7687052857058125,1.8879631191642885,,
delta_rise=1.0_fall=0.0,14.016666666666667,4.07632050860686,forage_phonologicaldynamicglobal,7.842947307746639,1.4961280454983603,8.016854439939879,1.8854664507358008,-0.02645044466123408,0.08122598956804714
delta_rise=1.0_fall=0.0,14.016666666666667,4.07632050860686,forage_phonologicaldynamiclocal,7.825079168609404,1.5050772863694328,10.297904100636604,4.6622945457474785,-0.42934962718921904,0.7602233219078834
delta_rise=1.0_fall=0.0,14.016666666666667,4.07632050860686,forage_phonologicaldynamicswitch,7.81159599858066,1.4546339167970115,7.768169917680526,1.887754652557675,0.010970804217721447,0.07851569170740906
delta_rise=1.0_fall=0.25,13.583333333333334,4.099966124521302,forage_dynamic,7.830628509556255,1.4470124168120144,7.708288497520348,1.8668370208089018,,
delta_rise=1.0_fall=0.25,13.583333333333334,4.099966124521302,forage_phonologicaldynamicglobal,7.862349982321936,1.4896065097360305,7.980037105574152,1.879880375260528,-0.028586806971618677,0.08304234872781742
delta_rise=1.0_fall=0.25,13.583333333333334,4.099966124521302,forage_phonologicaldynamiclocal,7.84257049880195,1.4960793693798835,10.103533302579981,4.035148969318569,-0.40394733081881706,0.7340588039942759
delta_rise=1.0_fall=0.25,13.583333333333334,4.099966124521302,forage_phonologicaldynamicswitch,7.832598430928133,1.4440765299439715,7.707769912816872,1.8666298779457686,0.012804582130346845,0.07843381199427023
delta_rise=1.0_fall=0.5,12.933333333333334,4.269530289023476,forage_dynamic,7.891705629714816,1.4937338743300694,7.625826509639329,1.7314386035036264,,
delta_rise=1.0_fall=0.5,12.933333333333334,4.269530289023476,forage_phonologicaldynamicglobal,7.923342336011527,1.5366361996088973,7.917589297843853,1.8013621984228423,-0.030964644296095988,0.0837275969465045
delta_rise=1.0_fall=0.5,12.933333333333334,4.269530289023476,forage_phonologicaldynamiclocal,7.902930819761805,1.5462141294869893,9.629304848264933,3.5546828536138873,-0.3456933593908865,0.6635135718596491
delta_rise=1.0_fall=0.5,12.933333333333334,4.269530289023476,forage_phonologicaldynamicswitch,7.8899102940898995,1.4877524695349198,7.625651403240669,1.7313168835169408,0.016209130586709225,0.07474367788376546
delta_rise=1.0_fall=0.75,11.95,4.1570221713786095,forage_dynamic,7.9468069964538195,1.4971645345283482,7.207868942985481,1.6089943908177715,,
delta_rise=1.0_fall=0.75,11.95,4.1570221713786095,forage_phonologicaldynamicglobal,7.9780226339850016,1.539806260619702,7.4968097591329945,1.7877497705845555,-0.03167992670959298,0.08297156509164025
delta_rise=1.0_fall=0.75,11.95,4.1570221713786095,forage_phonologicaldynamiclocal,7.9558624589519065,1.5513254888107688,8.889309311096115,3.404892074516168,-0.33120456891101885,0.6670303459413756
delta_rise=1.0_fall=0.75,11.95,4.1570221713786095,forage_phonologicaldynamicswitch,7.943992311290669,1.4902965908623926,7.207900385892995,1.6093402925501334,0.014000727050910183,0.08302104167273373
delta_rise=1.0_fall=1.0,10.15,4.098068650799626,forage_dynamic,8.069717068409618,1.492317848700886,6.612608656002925,1.7549992164559278,,
delta_rise=1.0_fall=1.0,10.15,4.098068650799626,forage_phonologicaldynamicglobal,8.107156153618329,1.5360969488803724,6.863273499268086,1.9617507892811694,-0.030346197785689456,0.08357166613487137
delta_rise=1.0_fall=1.0,10.15,4.098068650799626,forage_phonologicaldynamiclocal,8.085608550216001,1.5543694751481185,8.010290682188334,3.632333508649206,-0.24400918836370866,0.5637883062356902
delta_rise=1.0_fall=1.0,10.15,4.098068650799626,forage_phonologicaldynamicswitch,8.067479761846208,1.486954129168242,6.612918900328645,1.7553076543739878,-0.09793148425255353,0.5398291991681186
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_dynamic,8.478550507051382,1.4693142157747328,2.9604957508797796,1.1982283151518205,,
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamicglobal,8.506935231680972,1.5105116453590874,3.017137186165699,1.36766370749838,-0.008139114038915025,0.07877844969500233
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamiclocal,8.496683249818496,1.5104580474511933,2.983106943915902,1.3652380756495381,0.005206979709254965,0.08869360713759417
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamicswitch,8.492675213147,1.4718785643932049,2.96084107302175,1.1984591664512225,-0.9643331567481148,1.323979211642812
multimodal_alpha=0.1,5.5,1.9017535767461216,forage_dynamic,8.30431624488516,1.3838177355070416,3.76711312001636,1.416913759940906,,
multimodal_alpha=0.1,5.5,1.9017535767461216,forage_phonologicaldynamicglobal,8.3279894519245,1.4246056357061068,3.8901301407795423,1.759643913190722,-0.013674152394423184,0.08621169159899268
multimodal_alpha=0.1,5.5,1.9017535767461216,forage_phonologicaldynamiclocal,8.268938043370099,1.3904113446265414,3.6651136672897975,1.6928881322139684,0.05016725877403026,0.1004241487468711
multimodal_alpha=0.1,5.5,1.9017535767461216,forage_phonologicaldynamicswitch,8.369327959087988,1.429226175393711,3.7680037448322508,1.4170015990826357,-1.5611711007409663,1.090765202160922
multimodal_alpha=0.2,5.483333333333333,1.8840706521312365,forage_dynamic,8.306382963976159,1.3817237366666366,3.771181923119749,1.4102349807324828,,
multimodal_alpha=0.2,5.483333333333333,1.8840706521312365,forage_phonologicaldynamicglobal,8.330133144612978,1.422256908811132,3.8941896860196157,1.7542952789777668,-0.013710956212259021,0.0862035930360315
multimodal_alpha=0.2,5.483333333333333,1.8840706521312365,forage_phonologicaldynamiclocal,8.270946624625996,1.3877144765077258,3.6678373180796,1.688676710131472,0.05088073281780959,0.09965369085826595
multimodal_alpha=0.2,5.483333333333333,1.8840706521312365,forage_phonologicaldynamicswitch,8.373082077886442,1.4271599312355894,3.772208197733822,1.4100171761590188,-1.5594111283557077,1.055154586343044
multimodal_alpha=0.30000000000000004,5.5,1.91049731745428,forage_dynamic,8.326439830797007,1.3906929536198434,3.886095215172044,1.3336584457669824,,
multimodal_alpha=0.30000000000000004,5.5,1.91049731745428,forage_phonologicaldynamicglobal,8.35110702674481,1.4304697586959558,4.013008265745598,1.6887938371580786,-0.014292139095174917,0.08616285943259261
multimodal_alpha=0.30000000000000004,5.5,1.91049731745428,forage_phonologicaldynamiclocal,8.29320441268757,1.3961185655134989,3.7859458536785606,1.6282404053131636,0.04788473125134066,0.10016313592171974
multimodal_alpha=0.30000000000000004,5.5,1.91049731745428,forage_phonologicaldynamicswitch,8.394160959646069,1.4339886200344472,3.88715622294384,1.333383418708185,-1.395289676399303,1.1063614617871789
multimodal_alpha=0.4,5.516666666666667,1.9450078548827394,forage_dynamic,8.339137292982752,1.4037841419006307,4.0272727980309355,1.3135264974360856,,
multimodal_alpha=0.4,5.516666666666667,1.9450078548827394,forage_phonologicaldynamicglobal,8.365167725509025,1.4436831653274056,4.156150601931568,1.6585956316813704,-0.015635723397270398,0.0856493342001305
multimodal_alpha=0.4,5.516666666666667,1.9450078548827394,forage_phonologicaldynamiclocal,8.310340104176056,1.4101329829636478,3.945120091620779,1.6026513781334644,0.039261396111224776,0.09841322721725455
multimodal_alpha=0.4,5.516666666666667,1.9450078548827394,forage_phonologicaldynamicswitch,8.395059030084001,1.4386542105987365,4.027996941264634,1.3133785957282598,-1.1396178222056,1.1585357974041766
multimodal_alpha=0.5,5.45,1.961504524593303,forage_dynamic,8.349798422545456,1.4022602034668805,4.1808472894895,1.3207833501074355,,
multimodal_alpha=0.5,5.45,1.961504524593303,forage_phonologicaldynamicglobal,8.376096810355365,1.4438230818797888,4.319632382753287,1.6614100857846232,-0.01706533454527692,0.08481209246117616
multimodal_alpha=0.5,5.45,1.961504524593303,forage_phonologicaldynamiclocal,8.327875196345998,1.4127933126688033,4.139040271361831,1.6125328606005622,0.02826337358679987,0.09834817173253843
multimodal_alpha=0.5,5.45,1.961504524593303,forage_phonologicaldynamicswitch,8.397178534606136,1.4363083813901558,4.181326055941086,1.3206433022587423,-0.8188914178024139,1.0868339526740902
multimodal_alpha=0.6000000000000001,5.4,1.9510680835549197,forage_dynamic,8.359793429702595,1.4184647837338007,4.300153943771371,1.321467468839034,,
multimodal_alpha=0.6000000000000001,5.4,1.9510680835549197,forage_phonologicaldynamicglobal,8.387729777459755,1.4643617276382122,4.441043378602733,1.6459019653430447,-0.018443984853137273,0.08405782091074944
multimodal_alpha=0.6000000000000001,5.4,1.9510680835549197,forage_phonologicaldynamiclocal,8.346962664736456,1.4316884240929528,4.30552549998249,1.6068769672942882,0.015148810959532496,0.09203322792331473
multimodal_alpha=0.6000000000000001,5.4,1.9510680835549197,forage_phonologicaldynamicswitch,8.399131562365366,1.4555847208997474,4.300750022053022,1.3213290889325109,-0.5785873648655632,0.9297543869138718
multimodal_alpha=0.7000000000000001,5.233333333333333,1.9005847053531244,forage_dynamic,8.366760168096345,1.4307935587371716,4.3612524154199654,1.2877949270350728,,
multimodal_alpha=0.7000000000000001,5.233333333333333,1.9005847053531244,forage_phonologicaldynamicglobal,8.396703698317875,1.4822506132758846,4.509999293960165,1.6229517422488875,-0.01978620135582584,0.08454570378200646
multimodal_alpha=0.7000000000000001,5.233333333333333,1.9005847053531244,forage_phonologicaldynamiclocal,8.360917984381128,1.4513724566250272,4.410973802828949,1.5877228989279863,0.002937317711593991,0.09043170609806321
multimodal_alpha=0.7000000000000001,5.233333333333333,1.9005847053531244,forage_phonologicaldynamicswitch,8.40672577861115,1.4642821288802224,4.361774671802073,1.2874274025240917,-0.43861291288888626,0.8752684515152097
multimodal_alpha=0.8,5.15,1.9478620758838823,forage_dynamic,8.36466012453771,1.4454898978716362,4.386108866345727,1.2959361893796404,,
multimodal_alpha=0.8,5.15,1.9478620758838823,forage_phonologicaldynamicglobal,8.39705810859215,1.49601050762197,4.546105014235945,1.647523671198766,-0.020851286596065756,0.0851463020301431
multimodal_alpha=0.8,5.15,1.9478620758838823,forage_phonologicaldynamiclocal,8.369458550613194,1.4654288518760408,4.498027307582062,1.6378956562928282,-0.008491774360070422,0.08918817552448681
multimodal_alpha=0.8,5.15,1.9478620758838823,forage_phonologicaldynamicswitch,8.403132519158884,1.479173763536265,4.3864198438496205,1.2951428716399016,-0.356436172832966,0.8496649882208982
multimodal_alpha=0.9,5.116666666666666,1.9840334898607153,forage_dynamic,8.351588920679134,1.4289880412968976,4.393947098601239,1.3024089998406074,,
multimodal_alpha=0.9,5.116666666666666,1.9840334898607153,forage_phonologicaldynamicglobal,8.385832837224784,1.4818939676019869,4.558713791190106,1.6546433304104147,-0.02155588574197907,0.08546294349552302
multimodal_alpha=0.9,5.116666666666666,1.9840334898607153,forage_phonologicaldynamiclocal,8.371446004287677,1.4641192433676342,4.557144492076175,1.66160678856448,-0.018187538027046313,0.09222932819654728
multimodal_alpha=0.9,5.116666666666666,1.9840334898607153,forage_phonologicaldynamicswitch,8.37677281905621,1.4356223874911742,4.394080494240475,1.3015510218478288,-0.2210014279805374,0.6835173956694102
multimodal_alpha=1.0,5.133333333333334,1.9362047641943474,forage_dynamic,8.342032939070755,1.4217029483763381,4.39168730456957,1.3066557359897022,,
multimodal_alpha=1.0,5.133333333333334,1.9362047641943474,forage_phonologicaldynamicglobal,8.377049280827672,1.473706923522603,4.557642100170198,1.6564984952834623,-0.021845221342986134,0.0856849771367577
multimodal_alpha=1.0,5.133333333333334,1.9362047641943474,forage_phonologicaldynamiclocal,8.366183620021799,1.458376274323826,4.594154210252916,1.7162626526771396,-0.025437394272501267,0.09636593649605482
multimodal_alpha=1.0,5.133333333333334,1.9362047641943474,forage_phonologicaldynamicswitch,8.361687348359569,1.4251300404800016,4.391948182766888,1.3059480033441604,-0.18747822625754396,0.6969969035516861
norms_associative,10.433333333333334,3.179972047396364,forage_dynamic,8.052494316234279,1.3668222415513371,5.1349791994365015,1.6090959257936883,,
norms_associative,10.433333333333334,3.179972047396364,forage_phonologicaldynamicglobal,8.075009768736498,1.4024793554905977,5.2755523506993365,1.8434057049234274,-0.01622298250428615,0.07640783303264759
norms_associative,10.433333333333334,3.179972047396364,forage_phonologicaldynamiclocal,8.05818989168279,1.3822274876417664,5.582049319806507,2.2488300765121005,-0.14867300480283888,0.5081126024283005
norms_associative,10.433333333333334,3.179972047396364,forage_phonologicaldynamicswitch,8.07102421897864,1.3769965312519954,5.134810921654042,1.6089216370911221,-0.033914162003417826,0.3587312667251251
