Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.412689452109849,2.1172111200949693,,160.702552087743,NH
CAF-657,forage_dynamic_simdrop,8.492216890399561,4.591987049847324,,153.1531714620932,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.332873744250115,1.959396285060944,,161.6216555067571,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.18811722724128,2.065143579042197,,161.88414071636464,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.188111666875573,2.065141600828099,,161.88414071636154,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.581672864722249,3.769238706137863,,157.3015699631903,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.473311352801474,4.48682728218979,,153.7422346672326,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.47329953311022,4.486830611834408,,153.7422346672654,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.473314192599856,4.486830245142765,,153.74223466722196,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.473309292602078,4.486828883229949,,153.74223466722995,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.5825832546507,4.484531794746784,,153.39614390961123,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.49220604403133,4.591989050697858,,153.15317146209972,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.492209548531376,4.591986667021171,,153.1531714620926,NH
CAF-657,forage_dynamic_norms_associative,8.184527557656947,4.924392803070491,,157.6867769750019,NH
CAF-657,forage_dynamic_norms_categorical,7.901541803257561,3.088097903469147,,160.58198904531196,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.102372347833416,6.301139167747778,,147.4525633079246,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.10237465767415,6.301139577913051,,147.45256330792935,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.171815736337429,5.921229363223107,,148.6568378634029,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.450476262912488,5.717657291219904,,147.67707111354795,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.59617909427944,5.197042676579379,,148.70850536123027,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,7.863500990796553,6.561161556895257,,148.06088945840244,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,7.863497337052324,6.561171207820043,,148.0608894583729,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,7.863477553394175,6.561170682078728,,148.0608894583527,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.345226816626727,5.824838838521327,,147.91650356180918,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.59618188810363,5.19704075720138,,148.7085053612292,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,7.86348518689753,6.561164658059791,,148.06088945834708,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,7.8634951070696255,6.561155140867385,,148.0608894584249,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,7.86348905215127,6.561168477527043,,148.06088945834338,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.345210502216814,5.824836891047152,,147.91650356179696,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.596190617920973,5.197046935064543,,148.70850536123294,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.863471826364733,6.561165801665962,,148.0608894583807,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.863503951230819,6.561159847615599,,148.06088945843004,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.863501928159922,6.561164287768473,,148.06088945839787,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.3452089986964,5.824833924156206,,147.91650356180375,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.59617757415738,5.197046028644238,,148.70850536123692,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.820514098579106,6.409173790896051,,150.68799974827894,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.8205324563581025,6.409193582484335,,150.68799974826726,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.820535465730637,6.409187221909779,,150.68799974826402,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.277276921471316,5.646797861357162,,150.4471027761562,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.596184313940936,5.197044614227318,,148.70850536122248,NH
CAF-657,forage_phonologicalstatic,8.379902844576018,2.080626292320122,0.025438742592422,160.5830764960979,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.477871951097338,4.546070165765328,0.009596393523212,153.13614548712422,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.49879029487627,4.627351641420026,-0.007356439929181,153.14603396338435,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.459310481925161,4.592056780963654,0.0526508572139368,153.00745786092105,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.303286332202525,1.9273922729362185,0.0269639760676458,161.48755296334278,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.286467913099466,1.9088297627646595,0.0422767899482727,161.31199679080248,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.324225698624094,1.9589395800198135,-1.956186489033467,160.9132909705433,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.161093546940128,2.0315021608598824,0.0279117936190566,161.74070842836292,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.111523645736176,1.9435677100027835,0.0993194936326869,160.47193113158494,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.206868384422597,2.065938747815897,-2.37633636452678,158.9383893285835,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.161097880938593,2.0315055361050054,0.0279117639452129,161.74070842837943,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.11152476195423,1.943566510886624,0.0993194809736907,160.4719311315835,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.206837613078605,2.0659328303583804,-2.027521324751093,158.93839026195027,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.555279646529314,3.70533570366906,0.0222964546613967,157.20827534464786,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.546306652914547,3.5930749273779106,0.0610968201532883,156.77943156187095,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.630843629407476,3.771704343006877,-0.0953477353441794,156.9100715961454,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.457469103035631,4.435630896104326,0.0110800477635637,153.71952645100188,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.454629849793662,4.39395283292818,0.0201547281434978,153.68715754924435,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.480022926349381,4.486848632111484,-0.0137074596356045,153.73299776666894,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.457470286262634,4.435629339275739,0.0110800679109326,153.71952645100177,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.454638498556113,4.393956216901913,0.0201546720732044,153.68715754923898,NH
