Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std,Group
CAF-657,0.5460540754454566,0.1678982403600328,6.466508342749999,0.6755619195407532,0.1686363636363636,0.0587934906724761,28.0,delta_rise=0.0_fall=0.0,11,2.5454545454545454,1.304790917673393,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=0.25,11,2.5454545454545454,1.304790917673393,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=0.5,10,2.8,1.4,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=0.75,7,3.5,1.6583123951777,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=1.0,5,4.666666666666667,1.699673171197595,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.0,13,2.1538461538461537,1.4058205294228512,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.25,13,2.1538461538461537,1.4058205294228512,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.5,13,2.1538461538461537,1.4058205294228512,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.75,10,2.5454545454545454,1.827250112931071,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=1.0,6,4.0,2.2038926600773587,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.0,14,2.0,1.4142135623730951,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.25,14,2.0,1.4142135623730951,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.5,14,2.0,1.4142135623730951,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.75,13,2.0,1.4142135623730951,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=1.0,9,2.8,2.0880613017821097,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.0,14,2.0,1.4142135623730951,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.25,14,2.0,1.4142135623730951,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.5,14,2.0,1.4142135623730951,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.75,13,2.0,1.4142135623730951,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=1.0,9,2.8,2.0880613017821097,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.0,14,2.0,1.4142135623730951,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.25,14,2.0,1.4142135623730951,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.5,14,2.0,1.4142135623730951,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.75,13,2.0,1.4142135623730951,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=1.0,9,2.8,2.0880613017821097,NH
CAF-657,,,,,,,,multimodal_alpha=0.0,2,9.333333333333334,6.599663291074444,NH
CAF-657,,,,,,,,multimodal_alpha=0.1,7,3.5,1.8027756377319943,NH
CAF-657,,,,,,,,multimodal_alpha=0.2,7,3.5,1.8027756377319943,NH
CAF-657,,,,,,,,multimodal_alpha=0.30000000000000004,8,3.111111111111111,1.0999438818457403,NH
CAF-657,,,,,,,,multimodal_alpha=0.4,8,3.111111111111111,1.0999438818457403,NH
CAF-657,,,,,,,,multimodal_alpha=0.5,8,3.111111111111111,1.0999438818457403,NH
CAF-657,,,,,,,,multimodal_alpha=0.6000000000000001,8,3.111111111111111,1.0999438818457403,NH
CAF-657,,,,,,,,multimodal_alpha=0.7000000000000001,8,3.111111111111111,1.0999438818457403,NH
CAF-657,,,,,,,,multimodal_alpha=0.8,7,3.5,1.224744871391589,NH
CAF-657,,,,,,,,multimodal_alpha=0.9,8,3.111111111111111,1.0999438818457403,NH
CAF-657,,,,,,,,multimodal_alpha=1.0,8,3.111111111111111,1.0999438818457403,NH
CAF-657,,,,,,,,norms_associative,16,1.75,1.0897247358851685,NH
CAF-657,,,,,,,,norms_categorical,15,1.8666666666666667,1.2036980056845192,NH
CAF-657,,,,,,,,simdrop,8,3.111111111111111,1.0999438818457403,NH
CAJ-663,0.5410772490862701,0.1255196335026497,6.3830990903125,0.6035517033674804,0.2154875,0.0749071508602483,16.0,delta_rise=0.0_fall=0.0,8,2.0,1.0,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.25,8,2.0,1.0,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.5,7,2.2857142857142856,1.6659862556700855,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.75,7,2.2857142857142856,1.6659862556700855,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=1.0,7,2.2857142857142856,1.6659862556700855,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.0,8,2.0,1.0,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.25,8,2.0,1.0,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.5,7,2.2857142857142856,1.6659862556700855,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.75,7,2.2857142857142856,1.6659862556700855,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=1.0,7,2.2857142857142856,1.6659862556700855,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.0,11,1.4545454545454546,0.6555547773570889,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.25,11,1.4545454545454546,0.6555547773570889,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.5,11,1.4545454545454546,0.6555547773570889,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.75,11,1.4545454545454546,0.6555547773570889,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=1.0,11,1.4545454545454546,0.6555547773570889,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.0,12,1.3333333333333333,0.4714045207910317,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.25,12,1.3333333333333333,0.4714045207910317,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.5,12,1.3333333333333333,0.4714045207910317,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.75,12,1.3333333333333333,0.4714045207910317,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=1.0,12,1.3333333333333333,0.4714045207910317,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.0,12,1.3333333333333333,0.4714045207910317,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.25,12,1.3333333333333333,0.4714045207910317,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.5,12,1.3333333333333333,0.4714045207910317,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.75,12,1.3333333333333333,0.4714045207910317,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=1.0,12,1.3333333333333333,0.4714045207910317,NH
CAJ-663,,,,,,,,multimodal_alpha=0.0,2,5.333333333333333,0.9428090415820634,NH
CAJ-663,,,,,,,,multimodal_alpha=0.1,5,2.6666666666666665,0.9428090415820634,NH
CAJ-663,,,,,,,,multimodal_alpha=0.2,5,2.6666666666666665,0.9428090415820634,NH
CAJ-663,,,,,,,,multimodal_alpha=0.30000000000000004,4,3.2,1.6,NH
CAJ-663,,,,,,,,multimodal_alpha=0.4,4,3.2,1.6,NH
CAJ-663,,,,,,,,multimodal_alpha=0.5,4,3.2,1.6,NH
CAJ-663,,,,,,,,multimodal_alpha=0.6000000000000001,4,3.2,1.6,NH
CAJ-663,,,,,,,,multimodal_alpha=0.7000000000000001,4,3.2,1.6,NH
CAJ-663,,,,,,,,multimodal_alpha=0.8,3,4.0,1.4142135623730951,NH
CAJ-663,,,,,,,,multimodal_alpha=0.9,3,4.0,1.4142135623730951,NH
CAJ-663,,,,,,,,multimodal_alpha=1.0,3,4.0,1.4142135623730951,NH
CAJ-663,,,,,,,,norms_associative,8,1.7777777777777777,1.0304020550550783,NH
CAJ-663,,,,,,,,norms_categorical,9,1.6,0.66332495807108,NH
CAJ-663,,,,,,,,simdrop,3,4.0,1.4142135623730951,NH
CAM-666,0.5663339160023201,0.1651787409781819,6.449115295043479,0.7032722073448365,0.2400714285714285,0.1003828291141088,23.0,delta_rise=0.0_fall=0.0,12,1.9166666666666667,0.7592027982620249,NH
CAM-666,,,,,,,,delta_rise=0.0_fall=0.25,11,2.090909090909091,0.9958591954639384,NH
CAM-666,,,,,,,,delta_rise=0.0_fall=0.5,9,2.555555555555556,2.1140330656044943,NH
CAM-666,,,,,,,,delta_rise=0.0_fall=0.75,9,2.555555555555556,2.1140330656044943,NH
CAM-666,,,,,,,,delta_rise=0.0_fall=1.0,4,4.6,5.748043145279966,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=0.0,15,1.5333333333333334,0.7180219742846006,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=0.25,13,1.7692307692307692,0.9730085108210398,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=0.5,12,1.9166666666666667,1.440968038815882,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=0.75,12,1.9166666666666667,1.440968038815882,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=1.0,4,4.6,5.748043145279966,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=0.0,17,1.3529411764705883,0.5882352941176471,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=0.25,17,1.3529411764705883,0.5882352941176471,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=0.5,13,1.7692307692307692,1.36741452574086,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=0.75,13,1.7692307692307692,1.36741452574086,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=1.0,5,3.8333333333333335,5.047001309908906,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=0.0,17,1.3529411764705883,0.5882352941176471,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=0.25,17,1.3529411764705883,0.5882352941176471,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=0.5,13,1.7692307692307692,1.36741452574086,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=0.75,13,1.7692307692307692,1.36741452574086,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=1.0,5,3.8333333333333335,5.047001309908906,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=0.0,18,1.2777777777777777,0.558326423395605,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=0.25,18,1.2777777777777777,0.558326423395605,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=0.5,18,1.2777777777777777,0.558326423395605,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=0.75,18,1.2777777777777777,0.558326423395605,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=1.0,5,3.8333333333333335,5.047001309908906,NH
