Subject,Fluency_Item,Switch_Value,Switch_Method
CBM-702,tiger,2,simdrop
CBM-702,dolphin,0,simdrop
CBM-702,lion,0,simdrop
CBM-702,penguin,1,simdrop
CBM-702,bird,0,simdrop
CBM-702,pigeon,0,simdrop
CBM-702,woodpecker,0,simdrop
CBM-702,reptile,1,simdrop
CBM-702,snake,0,simdrop
CBM-702,snail,1,simdrop
CBM-702,goldfish,0,simdrop
CBM-702,fish,0,simdrop
CBM-702,dog,1,simdrop
CBM-702,cat,0,simdrop
CBM-702,rodents,0,simdrop
CBM-702,snake,1,simdrop
CBM-702,pets,0,simdrop
CBM-702,rabbit,0,simdrop
CBM-702,reptile,0,simdrop
CBM-702,polar,1,simdrop
CBM-702,grizzly,0,simdrop
CBM-702,bear,0,simdrop
CBM-702,hedgehog,1,simdrop
CBM-702,porcupine,0,simdrop
CBM-702,reptile,2,simdrop
CBM-702,tiger,2,multimodal_alpha=0.0
CBM-702,dolphin,0,multimodal_alpha=0.0
CBM-702,lion,0,multimodal_alpha=0.0
CBM-702,penguin,0,multimodal_alpha=0.0
CBM-702,bird,0,multimodal_alpha=0.0
CBM-702,pigeon,0,multimodal_alpha=0.0
CBM-702,woodpecker,0,multimodal_alpha=0.0
CBM-702,reptile,0,multimodal_alpha=0.0
CBM-702,snake,1,multimodal_alpha=0.0
CBM-702,snail,0,multimodal_alpha=0.0
CBM-702,goldfish,1,multimodal_alpha=0.0
CBM-702,fish,0,multimodal_alpha=0.0
CBM-702,dog,0,multimodal_alpha=0.0
CBM-702,cat,0,multimodal_alpha=0.0
CBM-702,rodents,0,multimodal_alpha=0.0
CBM-702,snake,0,multimodal_alpha=0.0
CBM-702,pets,0,multimodal_alpha=0.0
CBM-702,rabbit,0,multimodal_alpha=0.0
CBM-702,reptile,0,multimodal_alpha=0.0
CBM-702,polar,0,multimodal_alpha=0.0
CBM-702,grizzly,0,multimodal_alpha=0.0
CBM-702,bear,1,multimodal_alpha=0.0
CBM-702,hedgehog,0,multimodal_alpha=0.0
CBM-702,porcupine,1,multimodal_alpha=0.0
CBM-702,reptile,2,multimodal_alpha=0.0
CBM-702,tiger,2,multimodal_alpha=0.1
CBM-702,dolphin,0,multimodal_alpha=0.1
CBM-702,lion,0,multimodal_alpha=0.1
CBM-702,penguin,0,multimodal_alpha=0.1
CBM-702,bird,1,multimodal_alpha=0.1
CBM-702,pigeon,0,multimodal_alpha=0.1
CBM-702,woodpecker,1,multimodal_alpha=0.1
CBM-702,reptile,0,multimodal_alpha=0.1
CBM-702,snake,1,multimodal_alpha=0.1
CBM-702,snail,0,multimodal_alpha=0.1
CBM-702,goldfish,1,multimodal_alpha=0.1
CBM-702,fish,0,multimodal_alpha=0.1
CBM-702,dog,1,multimodal_alpha=0.1
CBM-702,cat,0,multimodal_alpha=0.1
CBM-702,rodents,0,multimodal_alpha=0.1
CBM-702,snake,0,multimodal_alpha=0.1
CBM-702,pets,1,multimodal_alpha=0.1
CBM-702,rabbit,0,multimodal_alpha=0.1
CBM-702,reptile,0,multimodal_alpha=0.1
CBM-702,polar,1,multimodal_alpha=0.1
CBM-702,grizzly,0,multimodal_alpha=0.1
CBM-702,bear,1,multimodal_alpha=0.1
CBM-702,hedgehog,0,multimodal_alpha=0.1
CBM-702,porcupine,1,multimodal_alpha=0.1
CBM-702,reptile,2,multimodal_alpha=0.1
CBM-702,tiger,2,multimodal_alpha=0.2
CBM-702,dolphin,0,multimodal_alpha=0.2
CBM-702,lion,0,multimodal_alpha=0.2
CBM-702,penguin,0,multimodal_alpha=0.2
CBM-702,bird,1,multimodal_alpha=0.2
CBM-702,pigeon,0,multimodal_alpha=0.2
CBM-702,woodpecker,1,multimodal_alpha=0.2
CBM-702,reptile,0,multimodal_alpha=0.2
CBM-702,snake,1,multimodal_alpha=0.2
CBM-702,snail,0,multimodal_alpha=0.2
CBM-702,goldfish,1,multimodal_alpha=0.2
CBM-702,fish,0,multimodal_alpha=0.2
CBM-702,dog,1,multimodal_alpha=0.2
CBM-702,cat,0,multimodal_alpha=0.2
CBM-702,rodents,0,multimodal_alpha=0.2
