Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std,Group
CAF-657,0.5702846897901109,0.1887319563284748,6.444160556310345,0.6742164081974249,0.2379166666666666,0.2464539633696444,29.0,delta_rise=0.0_fall=0.0,13,2.230769230769231,1.186711432349347,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=0.25,12,2.4166666666666665,1.440968038815882,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=0.5,12,2.4166666666666665,1.440968038815882,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=0.75,11,2.4166666666666665,1.440968038815882,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=1.0,5,4.833333333333333,3.7155828016013257,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.0,15,1.933333333333333,1.1234866364235143,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.25,14,2.071428571428572,1.386891988496257,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.5,14,2.071428571428572,1.386891988496257,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.75,13,2.071428571428572,1.386891988496257,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=1.0,6,4.142857142857143,3.719776161797582,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.0,16,1.8125,1.1301963325015705,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.25,14,2.071428571428572,1.386891988496257,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.5,14,2.071428571428572,1.386891988496257,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.75,13,2.071428571428572,1.386891988496257,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=1.0,6,4.142857142857143,3.719776161797582,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.0,16,1.8125,1.1301963325015705,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.25,14,2.071428571428572,1.386891988496257,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.5,14,2.071428571428572,1.386891988496257,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.75,13,2.071428571428572,1.386891988496257,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=1.0,6,4.142857142857143,3.719776161797582,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.0,16,1.8125,1.1301963325015705,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.25,14,2.071428571428572,1.386891988496257,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.5,14,2.071428571428572,1.386891988496257,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.75,13,2.071428571428572,1.386891988496257,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=1.0,6,4.142857142857143,3.719776161797582,NH
CAF-657,,,,,,,,multimodal_alpha=0.0,2,9.666666666666666,7.039570693980959,NH
CAF-657,,,,,,,,multimodal_alpha=0.1,9,2.9,1.374772708486752,NH
CAF-657,,,,,,,,multimodal_alpha=0.2,9,2.9,1.374772708486752,NH
CAF-657,,,,,,,,multimodal_alpha=0.30000000000000004,9,2.9,0.9433981132056604,NH
CAF-657,,,,,,,,multimodal_alpha=0.4,9,2.9,0.9433981132056604,NH
CAF-657,,,,,,,,multimodal_alpha=0.5,9,2.9,0.9433981132056604,NH
CAF-657,,,,,,,,multimodal_alpha=0.6000000000000001,9,2.9,0.9433981132056604,NH
CAF-657,,,,,,,,multimodal_alpha=0.7000000000000001,8,3.2222222222222223,1.133115447465063,NH
CAF-657,,,,,,,,multimodal_alpha=0.8,8,3.2222222222222223,1.133115447465063,NH
CAF-657,,,,,,,,multimodal_alpha=0.9,8,3.2222222222222223,1.133115447465063,NH
CAF-657,,,,,,,,multimodal_alpha=1.0,8,3.2222222222222223,1.133115447465063,NH
CAF-657,,,,,,,,norms_associative,16,1.8125,1.184205957593526,NH
CAF-657,,,,,,,,norms_categorical,15,1.933333333333333,1.2892719737209144,NH
CAF-657,,,,,,,,simdrop,8,3.2222222222222223,1.133115447465063,NH
CAJ-663,0.5129200417208656,0.1764382133452985,6.3768877516,0.5534749914937721,0.21406,0.0689835117175756,20.0,delta_rise=0.0_fall=0.0,10,1.818181818181818,0.9359663764533636,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.25,9,2.0,1.4832396974191326,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.5,9,2.0,1.4832396974191326,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.75,9,2.0,1.4832396974191326,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=1.0,9,2.0,1.4832396974191326,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.0,12,1.5384615384615383,0.6343239424027171,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.25,9,2.0,1.4832396974191326,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.5,9,2.0,1.4832396974191326,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.75,9,2.0,1.4832396974191326,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=1.0,9,2.0,1.4832396974191326,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.0,14,1.3333333333333333,0.4714045207910317,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.25,14,1.3333333333333333,0.4714045207910317,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.5,14,1.3333333333333333,0.4714045207910317,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.75,14,1.3333333333333333,0.4714045207910317,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=1.0,14,1.3333333333333333,0.4714045207910317,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.0,16,1.1764705882352942,0.3812200410828153,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.25,16,1.1764705882352942,0.3812200410828153,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.5,16,1.1764705882352942,0.3812200410828153,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.75,16,1.1764705882352942,0.3812200410828153,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=1.0,16,1.1764705882352942,0.3812200410828153,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.0,16,1.1764705882352942,0.3812200410828153,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.25,16,1.1764705882352942,0.3812200410828153,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.5,16,1.1764705882352942,0.3812200410828153,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.75,16,1.1764705882352942,0.3812200410828153,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=1.0,16,1.1764705882352942,0.3812200410828153,NH
CAJ-663,,,,,,,,multimodal_alpha=0.0,2,6.666666666666667,2.494438257849294,NH
