Word,semantic_similarity,phonological_similarity
tiger,0.2948259195622198,0.0
dolphin,0.3151590527210486,0.0
lion,0.19359085815257704,0.0
penguin,0.34309481802580155,0.2857
bird,0.2871422937683066,0.0
pigeon,0.41203959282645775,0.2
woodpecker,0.4547576159022484,0.1429
reptile,0.3415242557603648,0.3333
snake,0.32090126705871636,0.0
snail,0.42873329290017015,0.0
goldfish,0.4058362352886691,0.0
fish,0.36081090732284715,0.0
dog,0.3602725639459754,0.0
cat,0.41874428614283343,0.25
rodents,0.5380745536607195,0.2857
snake,0.32090126705871636,0.0
pets,1.0,1.0
rabbit,0.4868068784172166,0.0
reptile,0.3415242557603648,0.3333
polar,0.21315284829566983,0.25
grizzly,0.3983812547352834,0.0
bear,0.281839725174297,0.25
hedgehog,0.4641753025852019,0.1667
porcupine,0.35744862250863174,0.1111
reptile,0.3415242557603648,0.3333
