Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.468636359079955,2.331759433710664,,159.45578959315907,NH
CAF-657,forage_dynamic_simdrop,8.193244908213916,4.5736620488433655,,151.25056090890976,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.41509198674121,2.2443503490852383,,160.2328576837583,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.229869350175587,2.9582166481154566,,158.92389317559295,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.229879184765215,2.95821702502403,,158.92389317559557,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.264770978395791,3.891648694765909,,155.18782479674817,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.101522478061742,4.561588502316326,,151.70426490186756,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.101534254777532,4.561588633722838,,151.70426490185903,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.19325921566315,4.573666671507374,,151.25056090887622,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.1932533952273,4.573666615744,,151.2505609088763,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.193250432282271,4.573662201448086,,151.25056090888984,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.193251698482447,4.573660497249582,,151.2505609088963,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.193255307115956,4.57366473318881,,151.25056090887546,NH
CAF-657,forage_dynamic_norms_associative,8.229555490673997,4.672730709313876,,158.06651938874674,NH
CAF-657,forage_dynamic_norms_categorical,7.929958692332254,3.257004450890708,,159.93237320607346,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.660996444763113,5.40079290869179,,150.92314134844108,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.660996956973566,5.400796184885731,,150.92314134844335,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,7.659987776401033,5.403724681889239,,150.18192342219265,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,7.735447089539355,5.3913038337207775,,149.50938603977738,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.13535610610125,4.7054960386927736,,150.0591654202098,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,7.863472256925785,6.958678662341633,,147.49398181482454,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,7.863467952308406,6.958671037369166,,147.4939818148425,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,7.846295127074269,6.871003614546711,,146.7998250226969,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,7.933949671081444,6.796266450462863,,146.16421588289683,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.516770875202148,5.725176749526935,,146.77431213961475,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,7.846341849247647,6.782476714984825,,149.36515847411135,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,7.846323268992738,6.782489233387217,,149.36515847408373,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,7.846276566773401,6.870997552537004,,146.79982502277818,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,7.933958277071634,6.796253915358855,,146.1642158829676,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.516761062348458,5.72518260130204,,146.77431213962802,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.846325978671029,6.782482820156626,,149.36515847407696,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.846328036644587,6.782486656076889,,149.3651584740698,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.846293275924765,6.871003424127469,,146.7998250226974,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,7.933951595251187,6.796264906495179,,146.16421588289973,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.516765910903489,5.725176438716007,,146.77431213961123,NH
