SID,entry,evaluation
CBM-702,tiger,FOUND
CBM-702,dolphin,FOUND
CBM-702,lion,FOUND
CBM-702,penguin,FOUND
CBM-702,bird,FOUND
CBM-702,bird,FOUND
CBM-702,pigeon,FOUND
CBM-702,woodpecker,FOUND
CBM-702,reptile,FOUND
CBM-702,snake,FOUND
CBM-702,snail,FOUND
CBM-702,snail,FOUND
CBM-702,goldfish,FOUND
CBM-702,fish,FOUND
CBM-702,dog,FOUND
CBM-702,cat,FOUND
CBM-702,rodents,FOUND
CBM-702,snake,FOUND
CBM-702,rabbit,FOUND
CBM-702,reptile,FOUND
CBM-702,polar,FOUND
CBM-702,grizzly,FOUND
CBM-702,bear,FOUND
CBM-702,hedgehog,FOUND
CBM-702,porcupine,FOUND
CBM-702,reptile,FOUND
