Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.866666666666667,2.661244487494943,forage_dynamic,8.157091619089403,1.3754649109636938,5.407256589892589,1.2695285366600455,,
delta_rise=0.0_fall=0.0,9.866666666666667,2.661244487494943,forage_phonologicaldynamicglobal,8.195930602446717,1.4143629823596473,5.6348545674004304,1.698640604822528,-0.022515057195029952,0.08285898322310016
delta_rise=0.0_fall=0.0,9.866666666666667,2.661244487494943,forage_phonologicaldynamiclocal,8.20516874430221,1.421617659812719,6.020115631255046,2.125819133087688,-0.16221161447741464,0.49914930281573205
delta_rise=0.0_fall=0.0,9.866666666666667,2.661244487494943,forage_phonologicaldynamicswitch,8.169355499377163,1.374299445223664,5.407090109381714,1.2689603320814882,-0.03595395624649542,0.34494306683393894
delta_rise=0.0_fall=0.25,9.15,2.6129485260907837,forage_dynamic,8.219499136107721,1.3784095505173266,5.348493454544221,1.2765577934369063,,
delta_rise=0.0_fall=0.25,9.15,2.6129485260907837,forage_phonologicaldynamicglobal,8.258483058164126,1.4235195762690278,5.572130589833741,1.6890099667564111,-0.023130667792583305,0.08200510768117078
delta_rise=0.0_fall=0.25,9.15,2.6129485260907837,forage_phonologicaldynamiclocal,8.262623396021686,1.4308108722941881,5.90886793276444,2.053512689271345,-0.1723550356637075,0.5521947697172891
delta_rise=0.0_fall=0.25,9.15,2.6129485260907837,forage_phonologicaldynamicswitch,8.22713893834438,1.37891470234117,5.348870547667149,1.2761901546601262,-0.029627620289889463,0.32671128157057694
delta_rise=0.0_fall=0.5,7.983333333333333,2.459618308238541,forage_dynamic,8.326802797093801,1.4332952497313227,5.1682629369506285,1.2124926891382521,,
delta_rise=0.0_fall=0.5,7.983333333333333,2.459618308238541,forage_phonologicaldynamicglobal,8.366555236537444,1.4793959128950527,5.38344729243701,1.6398636518614083,-0.023501709570712712,0.0818874748374212
delta_rise=0.0_fall=0.5,7.983333333333333,2.459618308238541,forage_phonologicaldynamiclocal,8.363704479342015,1.4780616574898284,5.590571905601726,1.8766756933187774,-0.12051742220923661,0.4428053883577793
delta_rise=0.0_fall=0.5,7.983333333333333,2.459618308238541,forage_phonologicaldynamicswitch,8.33755765975347,1.43467369457459,5.168396025640598,1.2118943533401494,-0.057112885918872744,0.3677165212151941
delta_rise=0.0_fall=0.75,6.916666666666667,2.318704140007709,forage_dynamic,8.388167367471459,1.4358824964400778,4.981364024705392,1.2693782793846804,,
delta_rise=0.0_fall=0.75,6.916666666666667,2.318704140007709,forage_phonologicaldynamicglobal,8.429115358819242,1.4837233798814395,5.191177600049977,1.6962327784460576,-0.02402553779426766,0.08256211600779169
delta_rise=0.0_fall=0.75,6.916666666666667,2.318704140007709,forage_phonologicaldynamiclocal,8.43139785649974,1.4841745080244433,5.363568788149558,1.919072758982695,-0.08395931178106565,0.3487496547408215
delta_rise=0.0_fall=0.75,6.916666666666667,2.318704140007709,forage_phonologicaldynamicswitch,8.397044921613944,1.4299092720919628,4.981311524030575,1.2688454318985698,-0.09525534469484244,0.48313755758526017
delta_rise=0.0_fall=1.0,5.816666666666666,2.0935748268346073,forage_dynamic,8.472755854411556,1.4275810295421614,4.710519302153923,1.257383181923149,,
delta_rise=0.0_fall=1.0,5.816666666666666,2.0935748268346073,forage_phonologicaldynamicglobal,8.516860291329765,1.4734642638141142,4.902762172012845,1.6577551239133403,-0.022808238600160017,0.08294379920855074
