Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.55,2.7714316396644776,forage_dynamic,8.254289297052729,1.3313788031888396,2.785302546420149,0.5501146288739629,,
delta_rise=0.0_fall=0.0,9.55,2.7714316396644776,forage_phonologicaldynamicglobal,8.335647869364609,1.3987459539056817,2.9805289995160167,0.7472950280992253,-0.03967067591003391,0.09196387608122114
delta_rise=0.0_fall=0.0,9.55,2.7714316396644776,forage_phonologicaldynamiclocal,8.379165900224827,1.3741029204365691,3.2371058534696453,0.9906752133981808,-0.08965703892894365,0.14559384278983983
delta_rise=0.0_fall=0.0,9.55,2.7714316396644776,forage_phonologicaldynamicswitch,8.272232739307078,1.3384065540479242,2.785480548291643,0.549883467379735,-0.08155540263495333,0.47620009208624803
delta_rise=0.0_fall=0.25,8.683333333333334,2.692530821034779,forage_dynamic,8.346715600411631,1.3410381130300513,2.7549865356586336,0.5333393707618576,,
delta_rise=0.0_fall=0.25,8.683333333333334,2.692530821034779,forage_phonologicaldynamicglobal,8.442527629184703,1.4263448327245343,2.9654384602825368,0.7697262853534919,-0.04273247449778941,0.09761984570828391
delta_rise=0.0_fall=0.25,8.683333333333334,2.692530821034779,forage_phonologicaldynamiclocal,8.483815301908178,1.3956593547952392,3.1886417767976813,0.9349752863939094,-0.08755410007920611,0.1382815908491698
delta_rise=0.0_fall=0.25,8.683333333333334,2.692530821034779,forage_phonologicaldynamicswitch,8.36486152611108,1.3564663437027935,2.755178446025337,0.5333214580304201,-0.07137861643559176,0.4243352723761943
delta_rise=0.0_fall=0.5,7.7,2.5449295995501853,forage_dynamic,8.435685331731884,1.2935279269076272,2.708487659879202,0.5276177499597122,,
delta_rise=0.0_fall=0.5,7.7,2.5449295995501853,forage_phonologicaldynamicglobal,8.53780271132422,1.3758140652172313,2.9256386869295055,0.7863686710754907,-0.044535035238185736,0.09764119207521964
delta_rise=0.0_fall=0.5,7.7,2.5449295995501853,forage_phonologicaldynamiclocal,8.565853645509995,1.3572666801345055,3.1000971462291997,0.9247962343852564,-0.08015566189745409,0.13289670290872693
delta_rise=0.0_fall=0.5,7.7,2.5449295995501853,forage_phonologicaldynamicswitch,8.450188251238782,1.3056156772051286,2.7087499306802703,0.5275500449052477,-0.11284115280758925,0.5161297138192299
delta_rise=0.0_fall=0.75,6.5,2.5,forage_dynamic,8.520095489246577,1.2801349809490619,2.596294128517152,0.523142386192407,,
