Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std,Group
CAF-657,0.320640251978779,0.1786206477137713,6.444160556310345,0.6742164081974249,0.2379166666666666,0.2464539633696444,29.0,delta_rise=0.0_fall=0.0,13,2.230769230769231,1.186711432349347,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=0.25,13,2.230769230769231,1.186711432349347,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=0.5,12,2.4166666666666665,1.1873172373979173,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=0.75,7,3.625,1.8666480653835096,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=1.0,5,4.833333333333333,3.023059524536176,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.0,14,2.071428571428572,1.0996288798814753,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.25,14,2.071428571428572,1.0996288798814753,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.5,13,2.230769230769231,1.1200169060431566,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.75,8,3.2222222222222223,1.930905244109196,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=1.0,6,4.142857142857143,3.136356914300021,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.0,17,1.7058823529411764,0.8235294117647057,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.25,17,1.7058823529411764,0.8235294117647057,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.5,17,1.7058823529411764,0.8235294117647057,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.75,12,2.230769230769231,1.804006061470549,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=1.0,8,3.2222222222222223,2.615244954653293,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.0,22,1.318181818181818,0.631474726793173,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.25,22,1.318181818181818,0.631474726793173,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.5,22,1.318181818181818,0.631474726793173,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.75,15,1.8125,1.7036266463048764,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=1.0,15,1.8125,1.7036266463048764,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.0,22,1.318181818181818,0.631474726793173,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.25,22,1.318181818181818,0.631474726793173,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.5,22,1.318181818181818,0.631474726793173,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.75,15,1.8125,1.7036266463048764,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=1.0,15,1.8125,1.7036266463048764,NH
CAF-657,,,,,,,,multimodal_alpha=0.0,2,9.666666666666666,7.039570693980959,NH
CAF-657,,,,,,,,multimodal_alpha=0.1,9,2.9,1.374772708486752,NH
CAF-657,,,,,,,,multimodal_alpha=0.2,9,2.9,1.374772708486752,NH
CAF-657,,,,,,,,multimodal_alpha=0.30000000000000004,9,2.9,0.9433981132056604,NH
CAF-657,,,,,,,,multimodal_alpha=0.4,9,2.9,0.9433981132056604,NH
CAF-657,,,,,,,,multimodal_alpha=0.5,9,2.9,0.9433981132056604,NH
CAF-657,,,,,,,,multimodal_alpha=0.6000000000000001,9,2.9,0.7000000000000001,NH
