Subject,Fluency_Item,Switch_Value,Switch_Method
CAF-657,lizard,2,simdrop
CAF-657,cat,0,simdrop
CAF-657,hawk,0,simdrop
CAF-657,dog,0,simdrop
CAF-657,turtle,1,simdrop
CAF-657,jellyfish,0,simdrop
CAF-657,bear,1,simdrop
CAF-657,ant,0,simdrop
CAF-657,mosquito,0,simdrop
CAF-657,frog,0,simdrop
CAF-657,tadpole,0,simdrop
CAF-657,fish,1,simdrop
CAF-657,shark,0,simdrop
CAF-657,dolphin,0,simdrop
CAF-657,gorilla,1,simdrop
CAF-657,monkey,0,simdrop
CAF-657,fly,1,simdrop
CAF-657,eagle,0,simdrop
CAF-657,toad,1,simdrop
CAF-657,rat,0,simdrop
CAF-657,mouse,0,simdrop
CAF-657,rodents,1,simdrop
CAF-657,rodents,0,simdrop
CAF-657,fox,0,simdrop
CAF-657,american,1,simdrop
CAF-657,deer,0,simdrop
CAF-657,squirrel,0,simdrop
CAF-657,rabbit,0,simdrop
CAF-657,bird,2,simdrop
CAJ-663,peacock,2,simdrop
CAJ-663,african,0,simdrop
CAJ-663,elephant,0,simdrop
CAJ-663,zebra,0,simdrop
CAJ-663,horse,0,simdrop
CAJ-663,cat,1,simdrop
CAJ-663,dog,0,simdrop
CAJ-663,reptile,1,simdrop
CAJ-663,turtle,0,simdrop
CAJ-663,dolphin,1,simdrop
CAJ-663,penguin,0,simdrop
CAJ-663,buffalo,1,simdrop
CAJ-663,kangaroo,0,simdrop
CAJ-663,goose,1,simdrop
CAJ-663,duck,0,simdrop
CAJ-663,swan,0,simdrop
CAJ-663,monkey,0,simdrop
CAJ-663,primate,1,simdrop
CAJ-663,lion,0,simdrop
CAJ-663,tiger,2,simdrop
CAM-666,cat,2,simdrop
CAM-666,dog,0,simdrop
CAM-666,reptile,0,simdrop
CAM-666,australian,0,simdrop
CAM-666,goat,1,simdrop
CAM-666,water,0,simdrop
CAM-666,bear,0,simdrop
CAM-666,firefly,1,simdrop
CAM-666,fly,0,simdrop
CAM-666,ant,0,simdrop
CAM-666,bird,1,simdrop
CAM-666,eagle,0,simdrop
CAM-666,moose,1,simdrop
CAM-666,deer,0,simdrop
CAM-666,mouse,1,simdrop
CAM-666,duck,0,simdrop
CAM-666,crow,1,simdrop
CAM-666,frog,0,simdrop
CAM-666,tadpole,0,simdrop
CAM-666,caterpillar,0,simdrop
CAM-666,butterfly,0,simdrop
CAM-666,moth,0,simdrop
CAM-666,gorilla,1,simdrop
CAM-666,monkey,0,simdrop
CAM-666,horse,2,simdrop
CAP-671,african,2,simdrop
CAP-671,elephant,0,simdrop
CAP-671,lion,0,simdrop
CAP-671,hippopotamus,0,simdrop
CAP-671,bat,0,simdrop
CAP-671,fish,1,simdrop
CAP-671,shark,0,simdrop
CAP-671,turtle,0,simdrop
CAP-671,snake,0,simdrop
CAP-671,dolphin,1,simdrop
CAP-671,whale,0,simdrop
CAP-671,chicken,1,simdrop
CAP-671,cow,0,simdrop
CAP-671,horse,0,simdrop
CAP-671,butterfly,0,simdrop
CAP-671,bear,1,simdrop
CAP-671,deer,0,simdrop
CAP-671,tiger,0,simdrop
CAP-671,bird,2,simdrop
CAQ-672,alligator,2,simdrop
CAQ-672,water,0,simdrop
CAQ-672,ostrich,1,simdrop
CAQ-672,peacock,0,simdrop
CAQ-672,bear,1,simdrop
CAQ-672,tiger,0,simdrop
CAQ-672,lion,0,simdrop
CAQ-672,gorilla,1,simdrop
CAQ-672,monkey,0,simdrop
CAQ-672,dog,0,simdrop
CAQ-672,cat,0,simdrop
CAQ-672,hyena,1,simdrop
CAQ-672,snake,0,simdrop
CAQ-672,fish,0,simdrop
CAQ-672,bird,1,simdrop
CAQ-672,rabbit,0,simdrop
CAQ-672,dolphin,1,simdrop
CAQ-672,squirrel,0,simdrop
CAQ-672,guinea,0,simdrop
CAQ-672,mouse,1,simdrop
CAQ-672,lizard,0,simdrop
CAQ-672,reptile,1,simdrop
CAQ-672,crocodile,2,simdrop
CAR-673,elephant,2,simdrop
CAR-673,african,0,simdrop
CAR-673,tiger,1,simdrop
CAR-673,lion,0,simdrop
CAR-673,feline,0,simdrop
CAR-673,dog,1,simdrop
CAR-673,cat,0,simdrop
CAR-673,mouse,0,simdrop
CAR-673,rat,0,simdrop
CAR-673,ostrich,1,simdrop
CAR-673,parakeet,0,simdrop
CAR-673,fish,0,simdrop
CAR-673,rodents,1,simdrop
CAR-673,pets,0,simdrop
CAR-673,guinea,0,simdrop
CAR-673,rodents,1,simdrop
CAR-673,zebra,0,simdrop
CAR-673,horse,0,simdrop
CAR-673,tiger,1,simdrop
CAR-673,bird,0,simdrop
