Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.29068857343626,1.006561784733221,,163.27570824342362,NH
CAF-657,forage_dynamic_simdrop,8.19285424967702,2.232381579422374,,156.39753989468005,NH
CAF-657,forage_phonologicalstatic,8.252907692799669,0.974939634481682,0.0234415270998626,163.17469194051844,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.196368919574313,2.238982625479484,-0.0021082104398263,156.39676609254147,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.222116281638169,2.3201420428089845,-0.0275378682556291,156.3062486583901,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.156378733697153,2.232710843679542,0.0569462022575703,156.2263525511736,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.343806935206276,0.4401852509836133,,115.04932022882728,NH
CAJ-663,forage_dynamic_simdrop,7.601831895812521,1.5480683773389332,,113.06943000504351,NH
CAJ-663,forage_phonologicalstatic,7.200985547018463,0.373456420117219,0.0761576534440202,114.29373399394188,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.472847304610408,1.421859023355943,0.0674447254808893,112.48334458350836,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.452647390612637,1.363948877821569,0.1015948938483866,112.16534676756068,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.604986993076714,1.5481738585653224,-0.0078100486570998,113.06716682398437,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.00448611498938,1.7663866522722131,,135.6295693651138,NH
CAM-666,forage_dynamic_simdrop,8.72220415155477,2.2519843487963627,,134.50679634859907,NH
CAM-666,forage_phonologicalstatic,9.130919971739573,1.9433611131359227,-0.059229971070387,135.15312733575914,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,8.842467215037248,2.507254459238676,-0.0671502815627817,133.9107182417382,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,8.756870655164263,2.359366565671703,-0.0287335891753298,134.42408153817476,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.807744035246138,2.2520365851167146,-0.1938196049733326,133.44263936455823,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.14667763427737,1.4746187169307732,,101.15074505516964,NH
CAP-671,forage_dynamic_simdrop,9.763651842143624,1.9600647978527497,,99.59625055375167,NH
CAP-671,forage_phonologicalstatic,10.136934567712142,1.4651033606416286,0.0040778255917225,101.14880475788506,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,9.768664552797636,1.970423552347731,-0.0033844974287765,99.5949472215752,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,9.708283375424749,1.8758421277590769,0.0282139222308078,99.5305695082264,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,9.718596457077792,1.9603240687641097,-0.0979746156042246,99.3471460975863,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.407817875877752,1.736884362741458,,127.16955150008366,NH
CAQ-672,forage_dynamic_simdrop,8.202759465722467,2.568616708717466,,125.05323441383467,NH
CAQ-672,forage_phonologicalstatic,8.4959389777661,1.8552596559129209,-0.0392186401748097,126.96563211836056,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,8.284972997561924,2.791181902012247,-0.0521992977150517,124.71112754431353,NH
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.263516930147885,2.764733964910127,-0.0461824693422306,124.88229748019674,NH
CAQ-672,forage_phonologicaldynamicswitch_simdrop,8.218012782789417,2.568777346939553,-0.0628261160997912,124.87477085576744,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_static,8.184559788014953,1.6162438577866212,,127.68192853949547,NH
CAR-673,forage_dynamic_simdrop,8.382691694162945,2.7437964590787813,,123.59737026887684,NH
CAR-673,forage_phonologicalstatic,8.393652699869419,1.7816452449995268,-0.0656405515730982,127.11978662416756,NH
CAR-673,forage_phonologicaldynamicglobal_simdrop,8.623489027443343,3.0790317397737743,-0.0842425320758988,122.7062345887632,NH
CAR-673,forage_phonologicaldynamiclocal_simdrop,8.589872179535192,3.126858749284028,-0.0961018318869594,122.79192927186972,NH
CAR-673,forage_phonologicaldynamicswitch_simdrop,8.420264768275832,2.744715513638553,-0.0558419092797696,123.47400308712888,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAS-674,forage_static,6.890017936529039,2.2916121153899165,,117.41954879580818,NH
CAS-674,forage_dynamic_simdrop,6.38339548994442,2.826316210423144,,116.28228529518456,NH
CAS-674,forage_phonologicalstatic,6.961184416812959,2.47624545821029,-0.0536992526924016,117.06461387932936,NH
CAS-674,forage_phonologicaldynamicglobal_simdrop,6.416681204107542,3.090470622478918,-0.0627713968274518,115.82573253587331,NH
CAS-674,forage_phonologicaldynamiclocal_simdrop,6.511596953448663,3.403039541958345,-0.1318817404598886,115.06217141108684,NH
CAS-674,forage_phonologicaldynamicswitch_simdrop,6.407580491863719,2.8259056779810265,0.0512646264291511,116.1637757097162,NH
CAS-674,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CAV-678,forage_static,6.288342010471505,1.4905307324893338,,162.2448848335922,NH
CAV-678,forage_dynamic_simdrop,6.259052476857844,2.062160699592434,,160.81551534199068,NH
CAV-678,forage_phonologicalstatic,6.323377754438916,1.5394852022380352,-0.0227092060603258,162.15701913309493,NH
CAV-678,forage_phonologicaldynamicglobal_simdrop,6.298645763032772,2.141510543333186,-0.0270959491401108,160.69230420463398,NH
CAV-678,forage_phonologicaldynamiclocal_simdrop,6.372983732530982,2.2440661944081617,-0.0612691483266082,160.35423411026508,NH
CAV-678,forage_phonologicaldynamicswitch_simdrop,6.286227194599689,2.062919253862872,0.0666469123917465,160.60646954635305,NH
CAV-678,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAY-681,forage_static,8.070041685160737,1.7005273142610615,,126.1555937078664,NH
CAY-681,forage_dynamic_simdrop,8.470411216251152,2.7492223757953886,,122.22397240216928,NH
CAY-681,forage_phonologicalstatic,8.35565916613141,1.959361757159788,-0.0961443880872142,125.05187037397242,NH
CAY-681,forage_phonologicaldynamicglobal_simdrop,8.729609578542854,3.212155564275685,-0.1140062500938681,120.73536138872788,NH
CAY-681,forage_phonologicaldynamiclocal_simdrop,8.582620073154624,3.0803325676498483,-0.0832648937822058,121.6713411698299,NH
CAY-681,forage_phonologicaldynamicswitch_simdrop,8.612795249145554,2.7513288676640544,-0.1864037235438844,121.076621634395,NH
CAY-681,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBD-686,forage_static,8.362150120130323,1.912875563257673,,114.40397485821306,NH
CBD-686,forage_dynamic_simdrop,7.969938582050441,2.831171735826954,,109.03397118733108,NH
CBD-686,forage_phonologicalstatic,8.399401285158092,1.9928048331285155,-0.0257638497750528,114.3234651513367,NH
CBD-686,forage_phonologicaldynamicglobal_simdrop,8.01476258537259,3.089300076549066,-0.0602861416681384,108.63194974259524,NH
CBD-686,forage_phonologicaldynamiclocal_simdrop,8.020382826042145,3.412650235742689,-0.1299213235955035,107.89728307630855,NH
CBD-686,forage_phonologicaldynamicswitch_simdrop,7.937308607491317,2.831779483308664,0.0590897143582012,108.89261287705014,NH
CBD-686,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CBF-691,forage_static,7.424231587627665,0.2838034527560002,,109.09242303328408,NH
CBF-691,forage_dynamic_simdrop,8.14407035055406,2.3248110626310408,,104.49272217705273,NH
CBF-691,forage_phonologicalstatic,7.341569798548566,0.2539629821171815,0.0450941502350295,108.8448173722303,NH
CBF-691,forage_phonologicaldynamicglobal_simdrop,8.093373066235221,2.263413938749032,0.0184600981510835,104.45224110234294,NH
CBF-691,forage_phonologicaldynamiclocal_simdrop,7.980092381787842,2.067077260995072,0.0825684111800702,103.89463849382388,NH
