Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CBL-698,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,5.7618467029448945,5.478764607837149,-0.023964242199125765,104.6961904039729
CBL-698,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,5.71935031989571,5.334824334192453,-0.14751654472254666,104.25894187353745
CBL-698,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,5.8067725237949945,5.64287234069215,-0.050201530665548194,104.46806749424206
CBL-698,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,5.761839651234893,5.47876315588237,-0.023964193475231845,104.69619040397043
CBL-698,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,5.719346620009285,5.334824221127742,-0.14751671588403778,104.25894187354116
CBL-698,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,4.451442095186436,5.8376584732692445,-0.030674950901803295,109.77517418733734
CBL-698,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,4.530528512617265,7.510194804321741,-0.24304683734990712,108.22854609123742
CBL-698,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,4.464172529788307,5.633501357150004,0.053966759514115475,109.65746282105934
CBL-698,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,4.451447237421203,5.837661239866159,-0.030675047258271533,109.77517418732947
CBL-698,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,4.530523965893349,7.51018982341666,-0.24304647096838677,108.22854609124595
CBL-698,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,4.464179723071065,5.633498523700824,0.05396677366643276,109.65746282105201
CBL-698,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,4.451447929105242,5.837663621630861,-0.030675129061428878,109.77517418733247
CBL-698,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,4.53053058896095,7.510193650319156,-0.24304677098604457,108.2285460912365
CBL-698,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,4.464186082973776,5.63350178138779,0.05396675089757164,109.65746282105543
CBL-698,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,4.8375745744665695,5.6802565411600545,-0.0346251388448168,108.41512378691479
CBL-698,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,4.86929332990965,6.499748979545168,-0.14973080705025182,107.56602211388406
CBL-698,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,4.821915169059898,5.459970535510419,0.049031537616246436,108.39921551275812
CBL-698,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,4.837568352953542,5.680258932561561,-0.034625151990184025,108.41512378691421
CBL-698,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,4.869293553702889,6.499745394740745,-0.14973059737629887,107.56602211388363
CBL-698,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,4.821882074133783,5.459960959578499,0.04903149780492546,108.3992155125055
CBL-698,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,4.641896130469072,5.529092330179934,-0.019593677910866955,111.97820970386672
CBL-698,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,4.720146442760719,6.510125564303976,-0.1614106729594416,111.30480733568332
CBL-698,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,4.646745833473895,5.408214887456039,0.0297409058335733,111.94821839435606
CBL-698,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,4.64190367815635,5.5290863051470245,-0.019593561629970363,111.97820970387394
CBL-698,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,4.7201423570539776,6.510130380188648,-0.16141083485716592,111.30480733568315
CBL-698,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,4.6467507018214,5.408215874343069,0.029740903634795205,111.94821839436054
CBL-698,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,4.6419051520513275,5.5290930361441495,-0.01959366914893888,111.97820970386293
CBL-698,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,4.720154811469321,6.51012554021768,-0.16141062260722058,111.30480733569205
CBL-698,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,4.646743447469154,5.408213826188803,0.029740908146653398,111.94821839435684
CBL-698,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,4.837567136566882,5.6802573870269155,-0.034625116939335704,108.41512378691465
CBL-698,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,4.8692909373434645,6.499738249259239,-0.14973032679392095,107.56602211389921
CBL-698,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,4.8218648906088255,5.459961347756174,0.04903148843359127,108.39921551251243
CBL-698,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,4.837572107040166,5.680258709873004,-0.034625102708142085,108.41512378691384
CBL-698,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,4.869306805596399,6.499731540173932,-0.1497300918351802,107.56602211397245
CBL-698,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,4.821868701352452,5.459963183492227,0.049031454129337626,108.39921551250153
CBL-698,forage_random_baseline,0.0,0.0,,122.75454108172474
CBM-702,forage_static,7.199134234212248,2.3055653455389002,,153.6799862718222
CBM-702,forage_dynamic_simdrop,7.175536121064545,3.7166740063283763,,149.70909117854552
CBM-702,forage_dynamic_multimodal_alpha=0.0,6.825585278637844,2.1323801116453915,,155.13321835034452
CBM-702,forage_dynamic_multimodal_alpha=0.1,6.768589175546291,2.904713491220407,,153.20619265067842
CBM-702,forage_dynamic_multimodal_alpha=0.2,6.768551761125058,2.9047067014319876,,153.20619265060304
CBM-702,forage_dynamic_multimodal_alpha=0.30000000000000004,6.7685779276756834,2.904711596618948,,153.2061926505962
CBM-702,forage_dynamic_multimodal_alpha=0.4,6.838325274636769,2.949771290256673,,152.803342410894
CBM-702,forage_dynamic_multimodal_alpha=0.5,6.838319643972414,2.949772569250939,,152.80334241087587
CBM-702,forage_dynamic_multimodal_alpha=0.6000000000000001,7.031152644256317,3.0476073787267075,,151.84578736742415
CBM-702,forage_dynamic_multimodal_alpha=0.7000000000000001,7.0623194280813815,3.331642434836003,,151.2953195312926
CBM-702,forage_dynamic_multimodal_alpha=0.8,7.029899039112842,3.3987656058979927,,151.18774484898867
CBM-702,forage_dynamic_multimodal_alpha=0.9,7.137246550889968,3.6369332317242917,,150.01101409221667
CBM-702,forage_dynamic_multimodal_alpha=1.0,7.175541112997357,3.7166788835788993,,149.70909117852867
CBM-702,forage_dynamic_norms_associative,6.610266268694022,5.376716797620079,,147.29308778778238
CBM-702,forage_dynamic_norms_categorical,6.776781247936891,4.75006583557541,,149.13982459804697
CBM-702,forage_dynamic_delta_rise=0.0_fall=0.0,6.52054697823156,4.463192121118171,,150.7081661421164
CBM-702,forage_dynamic_delta_rise=0.0_fall=0.25,6.586387805699349,4.46617720272649,,150.0741487007331
CBM-702,forage_dynamic_delta_rise=0.0_fall=0.5,6.586378121492911,4.4661750897810135,,150.07414870071776
CBM-702,forage_dynamic_delta_rise=0.0_fall=0.75,6.466593112780651,4.100390738790662,,150.0927071334507
CBM-702,forage_dynamic_delta_rise=0.0_fall=1.0,6.751609331397478,3.0162714506181016,,153.47043276429974
CBM-702,forage_dynamic_delta_rise=0.25_fall=0.0,6.445885485001826,4.948609542640564,,149.3167198590742
CBM-702,forage_dynamic_delta_rise=0.25_fall=0.25,6.509735456410905,4.914207569787893,,148.6910279054406
CBM-702,forage_dynamic_delta_rise=0.25_fall=0.5,6.509747982732156,4.914207887670872,,148.69102790546307
CBM-702,forage_dynamic_delta_rise=0.25_fall=0.75,6.368268972196004,4.452787004415391,,148.88311458976878
CBM-702,forage_dynamic_delta_rise=0.25_fall=1.0,6.721542792646605,3.2976230182644786,,152.69202870854306
CBM-702,forage_dynamic_delta_rise=0.5_fall=0.0,6.182352153281911,5.692143533337116,,148.55332315147643
CBM-702,forage_dynamic_delta_rise=0.5_fall=0.25,6.182344537860098,5.692155676350814,,148.55332315156662
CBM-702,forage_dynamic_delta_rise=0.5_fall=0.5,6.182349241991841,5.692150338377696,,148.55332315150974
CBM-702,forage_dynamic_delta_rise=0.5_fall=0.75,6.038786190569126,4.936203083193899,,149.0646190558619
CBM-702,forage_dynamic_delta_rise=0.5_fall=1.0,6.506780774168179,3.453774923097026,,153.33873932759548
CBM-702,forage_dynamic_delta_rise=0.75_fall=0.0,5.706349947256719,7.835029486453689,,146.905876222237
CBM-702,forage_dynamic_delta_rise=0.75_fall=0.25,5.70634456875489,7.835027783148669,,146.90587622224675
CBM-702,forage_dynamic_delta_rise=0.75_fall=0.5,5.706353104744454,7.835030481806012,,146.90587622223723
CBM-702,forage_dynamic_delta_rise=0.75_fall=0.75,5.7063627029980175,7.835033185793352,,146.90587622226403
CBM-702,forage_dynamic_delta_rise=0.75_fall=1.0,6.414300279430151,3.4379057008529768,,153.6178417572415
CBM-702,forage_dynamic_delta_rise=1.0_fall=0.0,5.329140252742887,10.269843074189845,,147.02119552877642
CBM-702,forage_dynamic_delta_rise=1.0_fall=0.25,5.329142144743416,10.269836536040863,,147.0211955287712
CBM-702,forage_dynamic_delta_rise=1.0_fall=0.5,5.32915075470235,10.269839803584455,,147.0211955287912
CBM-702,forage_dynamic_delta_rise=1.0_fall=0.75,5.3291398469227085,10.26984080122484,,147.02119552877403
CBM-702,forage_dynamic_delta_rise=1.0_fall=1.0,5.329136274189365,10.269831453438956,,147.02119552877562
CBM-702,forage_phonologicalstatic,7.150115477860933,2.079133730428473,0.10137137178465039,151.8437260957591
CBM-702,forage_phonologicaldynamicglobal_simdrop,7.088203450502474,3.3309594489177727,0.08827310399983714,148.35628381281975
CBM-702,forage_phonologicaldynamiclocal_simdrop,7.161478234832805,3.650044178315569,0.014522863021725556,149.6832818402369
CBM-702,forage_phonologicaldynamicswitch_simdrop,7.144715469887942,3.7155795851912217,0.3276413438871361,145.71060871478628
CBM-702,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,6.806553801605587,1.9154122659971897,0.10329577449134493,153.2298291173696
CBM-702,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,6.763360016426805,1.7691010500267632,0.17484417041389,150.82229888087227
CBM-702,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,6.800860222297809,2.130662656602644,-2.048453931191303,152.91495470333177
CBM-702,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,6.714454994038651,2.58602511448764,0.09661812166718524,151.56078840972106
CBM-702,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,6.601887128811108,2.2251253060679037,0.22868077225417197,147.78718044737064
CBM-702,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,6.744844922043066,2.903964935877339,-0.19540986449544626,151.8756301023371
CBM-702,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,6.714458707943636,2.58602353242871,0.09661814100246567,151.56078840971819
CBM-702,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,6.6018944956679135,2.225126409047542,0.22868075520383474,147.78718044737718
CBM-702,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,6.744848448547602,2.903966406579414,-0.1954100227711766,151.87563010233387
CBM-702,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,6.714460775097025,2.5860249343477606,0.09661809214418254,151.5607884097199
CBM-702,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,6.601890029244552,2.2251247376431573,0.22868082420847788,147.78718044737107
CBM-702,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,6.744845560300655,2.9039669279960623,-0.19540992820557995,151.87563010233197
CBM-702,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,6.784459556968573,2.6271713754744987,0.09553817821875105,151.19442115183787
CBM-702,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,6.670830646877872,2.3100305391856137,0.20551823414106207,148.02112059078988
CBM-702,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,6.8058756251810735,2.9487273272460732,-0.1874486123043327,151.62530635051203
CBM-702,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,6.784439842560911,2.6271673427711555,0.09553823249059523,151.19442115182667
CBM-702,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,6.670839594581604,2.3100331158023817,0.2055181649518964,148.02112059080403
CBM-702,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,6.8058887417185066,2.9487306016918433,-0.18744852860514483,151.62530635048654
CBM-702,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,6.969390293937087,2.7262244466821937,0.09502621763722872,150.25143862941033
CBM-702,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,6.858223105552118,2.548483776339976,0.15329462819267062,148.7296618933221
CBM-702,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,6.983280381216466,3.0458619047158755,-0.12737434890664945,151.3961093399563
CBM-702,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,7.018118987995544,2.993037733886141,0.09517445334520885,149.6925869122616
CBM-702,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,6.971926985165817,2.9379243383882185,0.11144976630376642,149.6994922785362
CBM-702,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,7.080557934394763,3.332463049084632,0.052717916582983644,151.16669675904612
CBM-702,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,6.97803462457488,3.035411933804825,0.09335953202366093,149.6535392213529
CBM-702,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,6.984247890881493,3.050354004903759,0.08930758027663226,150.15642168554538
CBM-702,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,7.0254485072470345,3.3986014918853487,0.10453604360976505,150.67694498901494
CBM-702,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,7.0538323471157565,3.251835486737631,0.08859297040266131,148.64726909911798
CBM-702,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,7.087608732236083,3.4112418876359323,0.05050872303010555,149.69136574283775
CBM-702,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,7.140868678917691,3.637060342281168,0.1943907073114719,148.28283056032993
CBM-702,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,7.08820095073805,3.3309592017523815,0.08827317133249267,148.35628381281768
CBM-702,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,7.161485950737796,3.6500447028143475,0.014522834620041015,149.68328184024526
CBM-702,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,7.144697161350404,3.715577049126854,0.32764146094864965,145.7106087148137
CBM-702,forage_phonologicaldynamicglobal_norms_associative,6.528932502747526,4.841584350787017,0.07668438543137371,146.306830060059
CBM-702,forage_phonologicaldynamiclocal_norms_associative,6.7682581353837135,6.410305782203393,-0.12789261076801178,146.37603154756647
CBM-702,forage_phonologicaldynamicswitch_norms_associative,6.594332046796361,5.37714747012778,0.2326955070538923,142.7842799555129
CBM-702,forage_phonologicaldynamicglobal_norms_categorical,6.6872492294995505,4.247300528111295,0.08582035802278493,147.87314625485877
CBM-702,forage_phonologicaldynamiclocal_norms_categorical,6.852945748390716,5.127020717802564,-0.05832011758606533,148.89092444361785
CBM-702,forage_phonologicaldynamicswitch_norms_categorical,6.7949645800353204,4.750104987080481,0.22879140916394491,144.96797016432484
CBM-702,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,6.457113539457606,3.979329995877405,0.08753610117933962,149.4058424655557
CBM-702,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,6.545032621834672,4.617517951913365,-0.02539438128942386,150.666671399555
CBM-702,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,6.543942791657593,4.463149936105203,0.16529711239073674,148.00960605396986
CBM-702,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,6.5120839303685285,3.9829977405080803,0.08525901383120835,148.84386594654387
CBM-702,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,6.570444411204738,4.360350611002308,0.017566984730866774,150.05163039634994
CBM-702,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,6.580727689105795,4.4661926749592284,0.14029775255005691,148.24484899461703
CBM-702,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,6.5120833924929515,3.9829955396921854,0.08525904792563334,148.84386594654808
CBM-702,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,6.570457819921394,4.360356217366669,0.017566802802359047,150.0516303963617
CBM-702,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,6.580728864056958,4.466190899811664,0.14029780900098804,148.24484899461436
CBM-702,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,6.3917089658897455,3.6528766083837456,0.08405916711045973,148.9010724061541
CBM-702,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,6.426952084909049,3.8520779306410855,0.04494218166372547,149.92972123023503
CBM-702,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,6.459977947411815,4.100563528245707,0.12165314135249462,148.81724928191272
CBM-702,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,6.712678264005448,2.6709552423779854,0.09923903094514443,151.7485507482071
CBM-702,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,6.695052761434903,2.633691902845981,0.11084786968568257,152.159142685472
CBM-702,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,6.760812291529953,3.0166749035708875,0.08136527510188918,153.02329217207551
CBM-702,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,6.391330012491731,4.4520698018531055,0.08326241370054159,148.15219888735086
CBM-702,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,6.471340917222073,5.112785827204021,-0.02494152213087551,149.28134972504182
CBM-702,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,6.4874451764691194,4.947963407717156,0.14316388597249347,147.11919473788083
CBM-702,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,6.443902913582599,4.421830729050671,0.08080070721836281,147.5992705589754
CBM-702,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,6.487581372806851,4.768357187403649,0.02262999580154195,148.65771299812195
CBM-702,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,6.522688651853589,4.913994510718776,0.1191960359773443,147.25941377198475
CBM-702,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,6.443907476012705,4.421832360877703,0.08080067828409782,147.5992705589769
