Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CBM-702,forage_static,7.182080489025379,2.401529757305578,,153.32388908185612
CBM-702,forage_dynamic_simdrop,7.0018140115036855,3.58973053160195,,150.65031417784465
CBM-702,forage_dynamic_multimodal_alpha=0.0,6.814375922478987,2.2367855884592056,,154.8209613375792
CBM-702,forage_dynamic_multimodal_alpha=0.1,6.7276067622000175,2.9640876810848678,,153.00197366554076
CBM-702,forage_dynamic_multimodal_alpha=0.2,6.727594493220183,2.9640880770506612,,153.0019736655525
CBM-702,forage_dynamic_multimodal_alpha=0.30000000000000004,6.727601524017399,2.964087093815058,,153.0019736655383
CBM-702,forage_dynamic_multimodal_alpha=0.4,6.727600203879487,2.9640866822902723,,153.00197366553942
CBM-702,forage_dynamic_multimodal_alpha=0.5,6.795210943205212,3.005555263620251,,152.6014460681368
CBM-702,forage_dynamic_multimodal_alpha=0.6000000000000001,6.983384483021272,3.103927403999407,,151.6223872952009
CBM-702,forage_dynamic_multimodal_alpha=0.7000000000000001,7.016152163342093,3.388286755924145,,151.07100672640794
CBM-702,forage_dynamic_multimodal_alpha=0.8,6.981190793175779,3.435402484940073,,151.05380649095088
CBM-702,forage_dynamic_multimodal_alpha=0.9,7.077016742590235,3.645203555723394,,149.9753567909711
CBM-702,forage_dynamic_multimodal_alpha=1.0,7.001818245119701,3.5897347618667386,,150.65031417785735
CBM-702,forage_dynamic_norms_associative,6.546078265424392,5.383362174823185,,147.13919461047388
CBM-702,forage_dynamic_norms_categorical,6.715417484552313,4.77078615875956,,148.96149242655645
CBM-702,forage_dynamic_delta_rise=0.0_fall=0.0,6.6234167866360005,4.560354928599185,,149.65094798748228
CBM-702,forage_dynamic_delta_rise=0.0_fall=0.25,6.6863834149064125,4.5706348946471165,,148.9441403547765
CBM-702,forage_dynamic_delta_rise=0.0_fall=0.5,6.686377373271009,4.570634447546727,,148.9441403547625
CBM-702,forage_dynamic_delta_rise=0.0_fall=0.75,6.703281007335555,3.4706176090990337,,151.73413743652813
CBM-702,forage_dynamic_delta_rise=0.0_fall=1.0,6.851916711675366,3.2764671499436804,,152.21645833375038
CBM-702,forage_dynamic_delta_rise=0.25_fall=0.0,6.2432792050900145,5.6455353784563975,,147.55092309856258
CBM-702,forage_dynamic_delta_rise=0.25_fall=0.25,6.2962857816866205,5.560136861339684,,146.88245976153206
