adder,5.544798286,350589
albatross,5.400415368,251429
alligator,5.714162885,517801
alpaca,4.956917231,90556
anchovy,5.194275622,156414
anemone,5.364160612,231292
ant,6.426146105,2667756
antelope,5.845170623,700117
ape,6.012398914,1028961
asp,5.813126443,650319
ass,6.575836146,3765617
baboon,5.366632115,232612
baby,7.27868644,18997062
badger,5.803131956,635524
bantam,5.849919148,707814
basilisk,4.87676037,75294
bass,6.631500792,4280562
bat,6.527307346,3367498
beagle,5.382460121,241246
bear,7.366226929,23239508
beaver,6.273193014,1875828
bee,6.523935877,3341457
beetle,6.021866684,1051639
bird,7.119400245,13164375
bison,5.778133878,599976
bittern,4.910875092,81447
blackbird,5.486899235,306831
bluebird,5.313242737,205704
boa,5.428274135,268086
boar,5.909126871,811198
booby,5.348748668,223228
boxer,5.83892776,690125
bruin,5.038318077,109224
buck,6.477242551,3000838
buffalo,6.710471006,5134179
bug,6.151919343,1418794
bull,6.953478541,8984182
bulldog,5.406485677,254968
bullfrog,4.957559402,90690
bullock,5.849378255,706933
bumblebee,4.871660486,74415
bunny,5.809424355,644799
bunting,5.588324379,387547
butterflies,6.028043109,1066702
butterfly,6.225709011,1681547
buzzard,5.410097009,257097
calf,6.367029612,2328250
camel,6.123051541,1327552
cameo,5.409368342,256666
canary,5.80587722,639554
canine,5.927853157,846941
caplin,4.345883213,22176
cardinal,6.704668529,5066039
caribou,5.660478423,457592
carp,5.675990856,474232
cat,7.013143358,10307263
caterpillar,5.827004623,671436
cattle,6.991457032,9805213
centipede,4.986283438,96891
chaffinch,4.463728792,29089
chameleon,5.343097287,220342
chamois,5.240197177,173859
char,6.135383293,1365788
chick,6.095076204,1244733
chickadee,4.985974049,96822
chicken,6.827585591,6723348
chimaera,4.5937954,39246
chinook,5.354256382,226077
chipmunk,5.149619342,141130
clam,5.762969496,579388
cobra,5.674975897,473125
cochineal,5.0944292,124288
cock,6.346605457,2221291
cockle,5.011980441,102797
cod,6.294381564,1969616
codfish,5.16478099,146144
collie,5.33323965,215397
colt,6.053553985,1131238
coney,5.456754598,286256
coral,6.331696294,2146329
cougar,5.313217401,205692
courser,4.896173348,78736
cow,6.679047222,4775812
cows,6.517147318,3289632
coyote,6.007340169,1017045
crab,6.158116322,1439184
crane,6.40422836,2536462
crawfish,5.106731303,127859
crayfish,5.429524579,268859
cricket,5.980349759,955762
crocodile,5.741384054,551295
crow,6.398037974,2500564
cub,5.726807053,533098
cuckoo,5.697029591,497771
curlew,5.007986617,101856
cuttlefish,4.756734973,57113
dear,7.403255423,25307860
deer,6.706983738,5093118
deerhound,4.134368385,13626
devil,6.932462856,8559785
dodo,5.223345353,167242
doe,6.348022772,2228552
dog,7.256114028,18034912
dogs,6.98735549,9713047
dolphin,5.864843201,732560
domingo,6.08020714,1202838
donkey,6.018421695,1043330
dormouse,4.707697891,51015
dory,5.25922823,181647
dove,6.324396057,2110552
dragon,6.477683302,3003885
drake,6.296060925,1977247
dromedary,4.745504187,55655
duck,6.439638803,2751939
duckling,5.160282408,144638
ducks,6.183521519,1525884
eagle,6.640854253,4373753
eel,5.818212033,657979
eels,5.537805248,344989
eider,4.979794132,95454
elephant,6.363660295,2310257
elk,6.139565841,1379005
ermine,5.403002061,252931
ewe,5.498001612,314776
falcon,5.93662582,864223
fawn,5.733247034,541062
feline,5.559176205,362390
ferret,5.531510849,340025
filly,5.220678052,166218
finch,5.891181625,778362
firefly,5.169268746,147662
fish,7.344814258,22121484
fisher,6.604154313,4019336
flea,5.81714343,656362
flies,6.597524835,3958447
flounder,5.421176002,263740
fly,7.029176525,10694895
flycatcher,5.169932936,147888
foal,5.411560786,257965
fowl,6.059820813,1147680
fox,6.849727181,7075012
foxes,5.862631008,728838
foxhound,4.300334568,19968
frog,6.319346573,2086155
fungi,6.223325357,1672343
gal,6.322333644,2100553
gamecock,4.296730987,19803
gander,5.208849659,161752
gar,5.691204422,491139
gazelle,5.345203116,221413
geese,6.03987712,1096168
giant,6.832324809,6797118
gibbon,5.914347918,821009
glaucus,5.09528445,124533
gnat,5.259366878,181705
goat,6.365838461,2321873
goats,6.231891956,1705658
goby,4.540842315,34741
goldfinch,4.937713431,86639
goldfish,5.475262847,298719
goose,6.301955793,2004268
gopher,5.597291411,395632
gorilla,5.657093158,454039
grasshopper,5.629313758,425906
grenadier,5.2365423,172402
greyhound,5.599537026,397683
grizzly,5.735626042,544034
grosbeak,4.816228039,65498
grouse,5.741210709,551075
grub,5.699742361,500890
grunt,5.6539762,450792
guanaco,4.531312832,33987
guerrilla,6.096613897,1249148
gull,5.752741229,565902
hackney,5.428777657,268397
haddock,5.303176611,200991
halcyon,5.237744754,172880
hare,6.387898578,2442860
hart,6.509091985,3229178
hawk,6.384581525,2424273
hedgehog,5.301448888,200193
heifer,5.482151541,303495
hen,6.445523252,2789480
hermit,6.014281485,1033431
heron,5.802004309,633876
herring,6.00100423,1002315
hippopotamus,5.258390618,181297
hog,6.119184601,1315784
hogs,6.061586667,1152356
hoopoe,4.558948446,36220
horse,7.396710537,24929326
hound,5.993870748,985986
human,7.989650076,97645015
huntsman,5.42222367,264377
husky,5.729942744,536961
hydra,5.523780273,334026
hyena,5.284998893,192752
hyenas,5.120020841,131832
ibex,4.825581891,66924
insect,6.519563532,3307985
jack,7.197453111,15756259
jackal,5.364676669,231567
jackass,5.155190236,142952
jackdaw,4.693507109,49375
jaguar,5.702579584,504173
jay,6.553945134,3580512
jellyfish,5.224579675,167718
kangaroo,5.566218227,368314
kelpie,4.352857562,22535
kid,6.77461447,5951336
kingfisher,5.192818257,155890
kite,5.883034236,763896
kitten,5.855944762,717703
kitty,6.173940819,1492591
lab,6.5534405,3576354
labrador,5.723045813,528501
ladybird,4.676053125,47430
ladybug,4.670032365,46777
lamb,6.675464877,4736580
lark,5.903476337,800712
larva,5.976938423,948284
larvae,6.320905948,2093659
leech,5.669471228,467166
lemming,4.733269508,54109
leopard,5.875985616,751598
linnet,5.125637388,133548
lion,6.723957079,5296111
lioness,5.259252138,181657
lions,6.277331819,1893790
lizard,5.89522027,785634
llama,5.269141534,185841
loach,4.580639912,38075
lobster,5.989108389,975233
locust,5.795195029,624015
loon,5.501360561,317220
louse,5.516622621,328566
lynx,5.512449579,325424
mackerel,5.555095658,359001
maggot,5.173780466,149204
magpie,5.296608158,197974
maltese,5.364340832,231388
mammoth,5.911730606,816076
man,8.405828989,254582759
mare,6.290514742,1952157
marmot,4.918208634,82834
