Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.4,2.817800560721074,forage_dynamic,8.250163124452792,1.3281178132005262,3.1583548017785064,0.5891301425806149,,
delta_rise=0.0_fall=0.0,9.4,2.817800560721074,forage_phonologicaldynamicglobal,8.334294356224264,1.390839735621454,3.39356546388692,0.8901937868286518,-0.04158858089127169,0.10048992937592678
delta_rise=0.0_fall=0.0,9.4,2.817800560721074,forage_phonologicaldynamiclocal,8.373228007565013,1.3768928096521278,3.753093561175395,1.2780805763119942,-0.16332151226976296,0.4364050141657685
delta_rise=0.0_fall=0.0,9.4,2.817800560721074,forage_phonologicaldynamicswitch,8.274839508321461,1.3440134522665146,3.1582129188372225,0.5889774021055701,-0.03423948009462856,0.28818496732917503
delta_rise=0.0_fall=0.25,8.483333333333333,2.5396303318046547,forage_dynamic,8.335003805216616,1.3151172420328527,3.1028697408755215,0.5439882261053419,,
delta_rise=0.0_fall=0.25,8.483333333333333,2.5396303318046547,forage_phonologicaldynamicglobal,8.427631588264155,1.3850287647547923,3.3388773553252964,0.8568078935989524,-0.0425675324599339,0.0997989605568709
delta_rise=0.0_fall=0.25,8.483333333333333,2.5396303318046547,forage_phonologicaldynamiclocal,8.442278072526667,1.3648575126378644,3.5769497357588853,1.157387355019579,-0.11494756047872311,0.32712148678595565
delta_rise=0.0_fall=0.25,8.483333333333333,2.5396303318046547,forage_phonologicaldynamicswitch,8.362290974285267,1.3357133193941322,3.10274728938826,0.5438121307949003,-0.0923443402018685,0.4945953250862637
delta_rise=0.0_fall=0.5,7.55,2.319662331748596,forage_dynamic,8.401907276575008,1.290171991404246,3.0447923541076007,0.5390888629303242,,
delta_rise=0.0_fall=0.5,7.55,2.319662331748596,forage_phonologicaldynamicglobal,8.50029805883972,1.361285014323449,3.2750401600974417,0.8226452976712154,-0.04352562411758363,0.09708657777823429
delta_rise=0.0_fall=0.5,7.55,2.319662331748596,forage_phonologicaldynamiclocal,8.51067631149888,1.345781938960231,3.438967099298744,0.9873307062827755,-0.10725117387096304,0.3268488480622492
delta_rise=0.0_fall=0.5,7.55,2.319662331748596,forage_phonologicaldynamicswitch,8.423524538873458,1.3066919876796652,3.044921466954938,0.538991751049718,-0.113132330940327,0.5015150803823025
delta_rise=0.0_fall=0.75,6.533333333333333,2.209575122556873,forage_dynamic,8.502696091155112,1.3073184188899438,2.9590170322212765,0.5643714854269212,,
delta_rise=0.0_fall=0.75,6.533333333333333,2.209575122556873,forage_phonologicaldynamicglobal,8.60623756117982,1.3852553563974281,3.1696212969573496,0.7717388203914873,-0.0421874411297843,0.09021337241338308
delta_rise=0.0_fall=0.75,6.533333333333333,2.209575122556873,forage_phonologicaldynamiclocal,8.614724810259306,1.3737147906491018,3.297270676475502,0.9215140302111321,-0.09751944286606197,0.2865495726987995
delta_rise=0.0_fall=0.75,6.533333333333333,2.209575122556873,forage_phonologicaldynamicswitch,8.523051402117165,1.3174441830026518,2.9592186336079056,0.5642656267416504,-0.22398299428597054,0.7010545197892616
delta_rise=0.0_fall=1.0,5.166666666666667,2.026217055390551,forage_dynamic,8.579641970562921,1.2869470523166862,2.783360458873171,0.5435574512899726,,
delta_rise=0.0_fall=1.0,5.166666666666667,2.026217055390551,forage_phonologicaldynamicglobal,8.68289447557267,1.3615018459454422,2.9831846245620803,0.7865859048681653,-0.040491644922050665,0.09092205793382183
delta_rise=0.0_fall=1.0,5.166666666666667,2.026217055390551,forage_phonologicaldynamiclocal,8.681884817959912,1.3522891796164012,3.0538911682605105,0.8695223151206576,-0.05502512677040408,0.1157916907504089
delta_rise=0.0_fall=1.0,5.166666666666667,2.026217055390551,forage_phonologicaldynamicswitch,8.592518812712486,1.295712532329981,2.7836106189412844,0.5435874485594576,-0.28155209290452193,0.8735791273454472
delta_rise=0.25_fall=0.0,10.4,3.2924155266308657,forage_dynamic,8.201199843612843,1.3733763096850977,3.3621256410270584,0.6608744137219378,,
delta_rise=0.25_fall=0.0,10.4,3.2924155266308657,forage_phonologicaldynamicglobal,8.28283953810996,1.434739726611385,3.6080470191005647,0.9275450642501094,-0.04241387991412968,0.10113860247122823
