Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.61181225067256,1.729750244671183,,161.47597536762095,NH
CAF-657,forage_dynamic_simdrop,8.784711476191145,3.604074837997984,,154.31075999321857,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.53429415029628,1.6615112415846436,,162.06288428835313,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.402771929067084,1.959781789432641,,161.4881801751388,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.402771962164874,1.959778799199149,,161.4881801751441,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.89988275329436,3.2985749480148505,,156.9472941777665,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.89987120475787,3.2985754872802717,,156.94729417776253,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.899877569085666,3.298575232354464,,156.94729417775744,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.752471791940282,3.5036322584506725,,155.0402177769529,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.653339025225003,3.612268022210825,,154.59461814271503,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.784710428438554,3.6040747947199296,,154.3107599932162,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.784698268540575,3.604076144701801,,154.3107599932215,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.784706837036529,3.604069791315777,,154.3107599932399,NH
CAF-657,forage_dynamic_norms_associative,8.397926736154407,4.334982446645842,,156.62335861846103,NH
CAF-657,forage_dynamic_norms_categorical,8.030670401206567,2.7348221494264857,,160.37156419852948,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.275760977945357,4.515528501790599,,151.20009422211126,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.275754239311587,4.515530047343303,,151.2000942221047,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.275758289843196,4.515526375878325,,151.20009422210703,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.475320764909066,4.476890952824116,,149.90756350580463,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.703707240988045,4.045293585138286,,151.4851599143671,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.275757730412552,4.515527401453121,,151.20009422210444,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.275751427806052,4.515525551097451,,151.20009422210865,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.275747351656905,4.515526787040588,,151.200094222113,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.475323258843622,4.476891270847362,,149.90756350579903,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.703701467768488,4.045292539265192,,151.48515991437665,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.004190925809365,4.727367988819727,,153.28252505638193,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.004187668635527,4.727370119390134,,153.28252505637056,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.004179996596465,4.727372301099394,,153.2825250563679,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.200182635118214,4.65186187069544,,152.0248999157919,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.541919424000167,4.392089158483483,,152.22508728237884,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.751050189012169,5.857001370066859,,153.58519513903434,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.751052835596807,5.857011793246247,,153.58519513900663,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.751040756230434,5.857011925430662,,153.58519513900546,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,7.959388987117837,5.544929601056339,,152.51369019139992,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.239781025968002,5.181656094774479,,152.72987912887206,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.751035346408664,5.857012144315088,,153.5851951390249,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.751046763657272,5.857019306374673,,153.58519513902382,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.751050967238408,5.856994346534836,,153.58519513910346,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,7.959402038243163,5.544929067558749,,152.51369019136237,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.23979483454682,5.181657030969965,,152.72987912889525,NH
CAF-657,forage_phonologicalstatic,8.574168215355844,1.6919413300622463,0.022752220962623,161.38052646102747,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.77902541749591,3.5911052586873167,0.0028594360499803,154.30927858221452,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.808009712176638,3.681662715242111,-0.0169645027864502,154.27381296519474,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.75110907492909,3.603631225900777,0.0519474720011826,154.16895561868623,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.498526005282365,1.6255211241192362,0.0242844147943456,161.95414535764962,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.476113021700026,1.602811102275349,0.0394083891895462,161.79395846115108,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.525755991620581,1.6609170063108545,-2.0271076881590764,161.35526074687834,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.372516764473469,1.9186748056127825,0.0240283438806684,161.3821004753903,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.303068515448823,1.7990908452476326,0.094432922207099,160.21467729279033,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.42395543075724,1.960808094642261,-2.0122840895173484,158.5405527169141,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.37251278948438,1.9186775576867623,0.0240283729729079,161.38210047539567,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.303062607607202,1.7990895297341716,0.0944329357182363,160.21467729278334,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.423952325871825,1.9608078841700003,-2.034948382122919,158.5405525425915,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.875726692578107,3.2486661710363527,0.0136431826384919,156.91278675738548,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.843343205169482,3.1183614787468668,0.0502107328791045,156.600551732873,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.952426925151071,3.301417219096169,-0.0961289270761767,156.54917127733302,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.875713471858846,3.248665704192168,0.013643197119515,156.91278675738755,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.84334479800312,3.118357717646396,0.0502108123756304,156.6005517328449,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.952424194144964,3.3014165525539645,-0.0961289425752445,156.54917127733677,NH
