Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.7,2.7465129406819355,forage_dynamic,8.266589794772521,1.3333133018989056,4.2357572337516585,0.9005362519169565,,
delta_rise=0.0_fall=0.0,9.7,2.7465129406819355,forage_phonologicaldynamicglobal,8.327111747338801,1.3825914523266507,4.500471706702325,1.2424910095258124,-0.03471166409267541,0.09005473338117786
delta_rise=0.0_fall=0.0,9.7,2.7465129406819355,forage_phonologicaldynamiclocal,8.35154705242491,1.375234704272758,4.915050306369498,1.8419918837570963,-0.11811832832774025,0.31960349431694085
delta_rise=0.0_fall=0.0,9.7,2.7465129406819355,forage_phonologicaldynamicswitch,8.28077456899846,1.3368427565395036,4.23554827321528,0.9003045863063671,-0.08008601385669253,0.45308426475441577
delta_rise=0.0_fall=0.25,8.933333333333334,2.7194770739161522,forage_dynamic,8.340535290809346,1.355435589141072,4.207048285793786,0.835845004291839,,
delta_rise=0.0_fall=0.25,8.933333333333334,2.7194770739161522,forage_phonologicaldynamicglobal,8.410579288254254,1.4172959308004545,4.482722187850099,1.2042550544467308,-0.03696658780696718,0.09008238108176032
delta_rise=0.0_fall=0.25,8.933333333333334,2.7194770739161522,forage_phonologicaldynamiclocal,8.421146847171537,1.4080292965306798,4.7301521628821686,1.4645325047267592,-0.10734874311195834,0.341786828639766
delta_rise=0.0_fall=0.25,8.933333333333334,2.7194770739161522,forage_phonologicaldynamicswitch,8.361073162079139,1.3663117792120012,4.207401171902655,0.8355526263172032,-0.1170266560427127,0.5231686238911688
delta_rise=0.0_fall=0.5,8.033333333333333,2.496441912447038,forage_dynamic,8.422681983930781,1.327713076382214,4.113074834721981,0.8194474250668464,,
delta_rise=0.0_fall=0.5,8.033333333333333,2.496441912447038,forage_phonologicaldynamicglobal,8.4940296923468,1.3908415990745322,4.376763769953568,1.169082575055451,-0.03749604716873913,0.0891042708263188
delta_rise=0.0_fall=0.5,8.033333333333333,2.496441912447038,forage_phonologicaldynamiclocal,8.500416129889238,1.3783906066436244,4.573207047055096,1.3455506511521966,-0.09946416411033085,0.31499549548568284
delta_rise=0.0_fall=0.5,8.033333333333333,2.496441912447038,forage_phonologicaldynamicswitch,8.434472942048753,1.3376929536173534,4.113591584143468,0.8190377606783336,-0.10950942110574106,0.48561378982391773
delta_rise=0.0_fall=0.75,6.933333333333334,2.4485823562942612,forage_dynamic,8.503877869142466,1.3236594730924576,3.937145859416279,0.872085232343611,,
delta_rise=0.0_fall=0.75,6.933333333333334,2.4485823562942612,forage_phonologicaldynamicglobal,8.580710551423614,1.3954209037218475,4.1962007964441215,1.243327904538166,-0.03714312705036872,0.0904460596002367
delta_rise=0.0_fall=0.75,6.933333333333334,2.4485823562942612,forage_phonologicaldynamiclocal,8.575438954686996,1.3736546557506184,4.322502468682004,1.3769554601013712,-0.05617328101996154,0.11956954738338753
delta_rise=0.0_fall=0.75,6.933333333333334,2.4485823562942612,forage_phonologicaldynamicswitch,8.52430032572468,1.3416575361459242,3.9378267853592335,0.8717434131865607,-0.22119296864823523,0.6702406083434032
delta_rise=0.0_fall=1.0,5.766666666666667,2.545366160081667,forage_dynamic,8.621141763021502,1.3264411670337355,3.755974112562566,0.7715055102133059,,
delta_rise=0.0_fall=1.0,5.766666666666667,2.545366160081667,forage_phonologicaldynamicglobal,8.701907923187195,1.4024106888492787,3.9862378107957874,1.09430451445073,-0.035773128804892806,0.08751005734395201
delta_rise=0.0_fall=1.0,5.766666666666667,2.545366160081667,forage_phonologicaldynamiclocal,8.705550016633037,1.3866236889319832,4.0959470146518795,1.236389754968685,-0.05325164758782112,0.11630502086791682
delta_rise=0.0_fall=1.0,5.766666666666667,2.545366160081667,forage_phonologicaldynamicswitch,8.636805779262321,1.3373743657366706,3.7566017709520376,0.7709615157236545,-0.2558266227762636,0.8520282418577216
delta_rise=0.25_fall=0.0,10.516666666666667,3.0193358357242888,forage_dynamic,8.201485818921176,1.3420354690052587,4.431777617210267,0.9192435831041611,,
delta_rise=0.25_fall=0.0,10.516666666666667,3.0193358357242888,forage_phonologicaldynamicglobal,8.265550835187884,1.3898105026370076,4.714631781780702,1.2551402692253908,-0.035634276696218166,0.09070940191321168
delta_rise=0.25_fall=0.0,10.516666666666667,3.0193358357242888,forage_phonologicaldynamiclocal,8.294903966762972,1.3892005909462135,5.362969768873617,2.052427395312804,-0.21221027486352256,0.5429009662411212
delta_rise=0.25_fall=0.0,10.516666666666667,3.0193358357242888,forage_phonologicaldynamicswitch,8.214492259045258,1.345403664260003,4.431312113703479,0.9188446561728126,0.0012758229008994976,0.09338585421899794
delta_rise=0.25_fall=0.25,9.75,2.947456530637899,forage_dynamic,8.2759218132638,1.3464072887286864,4.3917266349090065,0.8622710956162067,,
delta_rise=0.25_fall=0.25,9.75,2.947456530637899,forage_phonologicaldynamicglobal,8.34617820987969,1.397470534387918,4.688534169935938,1.230103101936104,-0.03810984891273165,0.09090312806038942
delta_rise=0.25_fall=0.25,9.75,2.947456530637899,forage_phonologicaldynamiclocal,8.362142025619354,1.395663371225509,5.1268407510539165,1.7355875743836897,-0.16570549675885288,0.49240959125550016
delta_rise=0.25_fall=0.25,9.75,2.947456530637899,forage_phonologicaldynamicswitch,8.29392730912245,1.354799310483077,4.391575340022984,0.8619889844571158,-0.004531483391945551,0.10363206986334379
delta_rise=0.25_fall=0.5,8.816666666666666,2.807677965072839,forage_dynamic,8.36643883209428,1.3174947309699874,4.284508836005319,0.8609012193390715,,
delta_rise=0.25_fall=0.5,8.816666666666666,2.807677965072839,forage_phonologicaldynamicglobal,8.438089695642068,1.3682982290638297,4.566002450403178,1.201462683408848,-0.03857584786847546,0.08962883909985297
delta_rise=0.25_fall=0.5,8.816666666666666,2.807677965072839,forage_phonologicaldynamiclocal,8.445947356824437,1.3648648109434751,4.927918863540146,1.6418978564837223,-0.14830998862428457,0.4394297054446456
delta_rise=0.25_fall=0.5,8.816666666666666,2.807677965072839,forage_phonologicaldynamicswitch,8.376365192439463,1.3237170702204746,4.284506985502187,0.8605122469539029,-0.005981838901959009,0.10478893586301431
delta_rise=0.25_fall=0.75,7.666666666666667,2.7365834335698387,forage_dynamic,8.45353706097144,1.315315317246148,4.083918592908601,0.9137528411534951,,
delta_rise=0.25_fall=0.75,7.666666666666667,2.7365834335698387,forage_phonologicaldynamicglobal,8.52970460021951,1.3740790630991948,4.358519361566382,1.2789380552138572,-0.038103279515650845,0.09028833959772548
delta_rise=0.25_fall=0.75,7.666666666666667,2.7365834335698387,forage_phonologicaldynamiclocal,8.53182390619855,1.377604371459937,4.626492390945241,1.6602159913917591,-0.13473605143925818,0.4356321314895296
delta_rise=0.25_fall=0.75,7.666666666666667,2.7365834335698387,forage_phonologicaldynamicswitch,8.467920234111581,1.3254660842751054,4.084155766045178,0.9134272370439169,-0.12335091450926747,0.5080252291802576
delta_rise=0.25_fall=1.0,6.45,2.801338965566288,forage_dynamic,8.578086442333147,1.315735314722978,3.8939724032132434,0.7934876620212082,,
delta_rise=0.25_fall=1.0,6.45,2.801338965566288,forage_phonologicaldynamicglobal,8.660594350061638,1.3808468888066499,4.143678882893615,1.1246333209753783,-0.03717587595571968,0.08963257722453982
delta_rise=0.25_fall=1.0,6.45,2.801338965566288,forage_phonologicaldynamiclocal,8.6721028285226,1.3841755395438478,4.349353308313663,1.4214844157587063,-0.12925885444801902,0.43879066218249446
delta_rise=0.25_fall=1.0,6.45,2.801338965566288,forage_phonologicaldynamicswitch,8.58828465156232,1.325776509904295,3.8942813649264516,0.7931442080334077,-0.15974825978860405,0.7378551139893633
delta_rise=0.5_fall=0.0,11.45,3.3686050525402944,forage_dynamic,8.140263711600404,1.3974442612733688,4.682540062949469,1.0217066702408424,,
delta_rise=0.5_fall=0.0,11.45,3.3686050525402944,forage_phonologicaldynamicglobal,8.200076860285687,1.442657695737145,4.9710186956497,1.2949707627626983,-0.035548984321149626,0.09027487586797703
delta_rise=0.5_fall=0.0,11.45,3.3686050525402944,forage_phonologicaldynamiclocal,8.228164733309717,1.4375478330618465,5.99874186697721,2.982284030550673,-0.28811368247818925,0.6698857322660563
delta_rise=0.5_fall=0.0,11.45,3.3686050525402944,forage_phonologicaldynamicswitch,8.152898400872322,1.4030402399531243,4.682144124161229,1.0213859819753457,0.0008760806225840861,0.08381644503123654
delta_rise=0.5_fall=0.25,10.766666666666667,3.308406800191831,forage_dynamic,8.204900353711695,1.4106324030128166,4.643526323456736,0.9912722264038689,,
delta_rise=0.5_fall=0.25,10.766666666666667,3.308406800191831,forage_phonologicaldynamicglobal,8.269577760225358,1.458952370517718,4.945319609459916,1.274855757735876,-0.03800832275532873,0.0906479524876834
delta_rise=0.5_fall=0.25,10.766666666666667,3.308406800191831,forage_phonologicaldynamiclocal,8.291523712304208,1.4506973469680926,5.8519016891772155,2.891223189859563,-0.24642027363047797,0.6172846814006497
delta_rise=0.5_fall=0.25,10.766666666666667,3.308406800191831,forage_phonologicaldynamicswitch,8.221693841756553,1.421573114483393,4.643231096565093,0.9908935755276127,-0.003468781148496721,0.09516473221353243
delta_rise=0.5_fall=0.5,9.866666666666667,3.169998247458331,forage_dynamic,8.29361941673292,1.3923731402252513,4.552667737551418,0.9827616046744314,,
delta_rise=0.5_fall=0.5,9.866666666666667,3.169998247458331,forage_phonologicaldynamicglobal,8.36112423977966,1.4396216304325646,4.850940627348956,1.265143913709328,-0.03899402464087463,0.08962529284082206
delta_rise=0.5_fall=0.5,9.866666666666667,3.169998247458331,forage_phonologicaldynamiclocal,8.384071942214996,1.4307299983271609,5.51598563380878,2.2670320175406644,-0.17483953179732395,0.4443681903638712
delta_rise=0.5_fall=0.5,9.866666666666667,3.169998247458331,forage_phonologicaldynamicswitch,8.302776948640371,1.4009613711351632,4.552427398597202,0.9824055198947746,-0.002846788905135916,0.09570184777392203
delta_rise=0.5_fall=0.75,8.616666666666667,3.1732825626190655,forage_dynamic,8.39881991049352,1.3927128345854354,4.308760961468414,1.053399515262147,,
delta_rise=0.5_fall=0.75,8.616666666666667,3.1732825626190655,forage_phonologicaldynamicglobal,8.47091675387755,1.4512924389981716,4.60148894113213,1.380705654303775,-0.038431253856766774,0.0904386271177803
delta_rise=0.5_fall=0.75,8.616666666666667,3.1732825626190655,forage_phonologicaldynamiclocal,8.486107630660118,1.4469012777157135,5.14831096566571,2.3513324412070182,-0.16021088536724867,0.4496234229916151
delta_rise=0.5_fall=0.75,8.616666666666667,3.1732825626190655,forage_phonologicaldynamicswitch,8.412547256146926,1.404818814684328,4.308797562675688,1.05330673631433,-0.12961521098598294,0.5455840756329051
delta_rise=0.5_fall=1.0,7.116666666666666,3.1469120667021437,forage_dynamic,8.548253079690175,1.3895908080205808,4.079450757074495,0.8968319992471595,,
delta_rise=0.5_fall=1.0,7.116666666666666,3.1469120667021437,forage_phonologicaldynamicglobal,8.63110866515106,1.454935886994333,4.350283332350061,1.2135645909504753,-0.038411951119571346,0.08981740613146695
delta_rise=0.5_fall=1.0,7.116666666666666,3.1469120667021437,forage_phonologicaldynamiclocal,8.645441993504553,1.4573725349189446,4.658681943489994,1.6700190336543903,-0.1424463652654188,0.46157326505818574
delta_rise=0.5_fall=1.0,7.116666666666666,3.1469120667021437,forage_phonologicaldynamicswitch,8.557761668363451,1.3994678814399137,4.0795309254090855,0.8966550407789694,-0.15475589503774348,0.7266699098097946
delta_rise=0.75_fall=0.0,12.7,3.857028216991246,forage_dynamic,8.03342649189904,1.449704375738734,4.996125343448685,0.9983875966083696,,
delta_rise=0.75_fall=0.0,12.7,3.857028216991246,forage_phonologicaldynamicglobal,8.086710685867104,1.4934984096696704,5.277093141020001,1.228096718387929,-0.03380197098531399,0.08693964540091792
delta_rise=0.75_fall=0.0,12.7,3.857028216991246,forage_phonologicaldynamiclocal,8.12274580081188,1.4941422000911992,6.678095694225737,2.823643981664784,-0.3801009387782481,0.7355112243342737
delta_rise=0.75_fall=0.0,12.7,3.857028216991246,forage_phonologicaldynamicswitch,8.040972448329914,1.4488868950006828,4.995503151521535,0.9976467110127287,0.002988164873034671,0.08013149423679343
delta_rise=0.75_fall=0.25,12.2,3.7894590642992836,forage_dynamic,8.076418383769521,1.4855830404889188,4.972809195933502,0.9950392288396097,,
delta_rise=0.75_fall=0.25,12.2,3.7894590642992836,forage_phonologicaldynamicglobal,8.133574210216006,1.5339516546564875,5.266034794341582,1.2247296091261892,-0.035908225664068975,0.08674724813883287
delta_rise=0.75_fall=0.25,12.2,3.7894590642992836,forage_phonologicaldynamiclocal,8.16760434545358,1.523239860418004,6.521659984035827,2.7605492021165103,-0.30780168092873356,0.6428984348503927
delta_rise=0.75_fall=0.25,12.2,3.7894590642992836,forage_phonologicaldynamicswitch,8.084678100586622,1.4887593567356798,4.9721767217966,0.9943140598798967,0.002737582891560723,0.0840054657515618
delta_rise=0.75_fall=0.5,11.316666666666666,3.721521492914185,forage_dynamic,8.186763757726727,1.475665267045481,4.838171042731885,0.9958312979223027,,
delta_rise=0.75_fall=0.5,11.316666666666666,3.721521492914185,forage_phonologicaldynamicglobal,8.245052614529957,1.522439768691036,5.128035593499627,1.2279561680255147,-0.03684082861346319,0.08533926166857438
delta_rise=0.75_fall=0.5,11.316666666666666,3.721521492914185,forage_phonologicaldynamiclocal,8.27677771192083,1.5143488380074668,6.1044910275478195,2.374090922410959,-0.244514734935907,0.5565208167700177
delta_rise=0.75_fall=0.5,11.316666666666666,3.721521492914185,forage_phonologicaldynamicswitch,8.189023048646714,1.4798803575595298,4.837888548825108,0.9953053220416119,0.005342352896193273,0.0862782231733381
delta_rise=0.75_fall=0.75,10.133333333333333,3.8706875645319427,forage_dynamic,8.296803774941687,1.4779660418551888,4.585709305204675,1.032052189734914,,
delta_rise=0.75_fall=0.75,10.133333333333333,3.8706875645319427,forage_phonologicaldynamicglobal,8.361794681581392,1.537506719640802,4.878327724736608,1.3380089285185301,-0.03688149207088577,0.08928910684470777
delta_rise=0.75_fall=0.75,10.133333333333333,3.8706875645319427,forage_phonologicaldynamiclocal,8.38302286876689,1.5312303999722898,5.575907720104025,2.338548955565916,-0.17394737132897556,0.4424369818161953
delta_rise=0.75_fall=0.75,10.133333333333333,3.8706875645319427,forage_phonologicaldynamicswitch,8.304258035828475,1.4854300335819264,4.585605308352823,1.031777566017097,-0.08388347081501019,0.4536225149310625
delta_rise=0.75_fall=1.0,8.416666666666666,4.059111834981747,forage_dynamic,8.472928116199142,1.464098008555175,4.349946897942138,0.9271476112402812,,
delta_rise=0.75_fall=1.0,8.416666666666666,4.059111834981747,forage_phonologicaldynamicglobal,8.550788254434524,1.5313524336587363,4.6295056338158105,1.2230940717366774,-0.03806095480468942,0.08896929277006442
delta_rise=0.75_fall=1.0,8.416666666666666,4.059111834981747,forage_phonologicaldynamiclocal,8.561644671590011,1.530853769300233,5.012595927168511,1.7284291277259294,-0.15033150117875718,0.4579815266123982
delta_rise=0.75_fall=1.0,8.416666666666666,4.059111834981747,forage_phonologicaldynamicswitch,8.479454898354204,1.4713738239205398,4.349959058932654,0.9266809543941801,-0.1452914131862096,0.5736895635489524
delta_rise=1.0_fall=0.0,14.066666666666666,4.130644286575912,forage_dynamic,7.949761842024545,1.4625658783929896,5.507234520533354,1.2443361110557865,,
delta_rise=1.0_fall=0.0,14.066666666666666,4.130644286575912,forage_phonologicaldynamicglobal,8.000931298017568,1.5036520305664787,5.754610178912681,1.3558084162852502,-0.030903989862294277,0.08712000646998862
delta_rise=1.0_fall=0.0,14.066666666666666,4.130644286575912,forage_phonologicaldynamiclocal,8.02837917108375,1.518815607120373,14.320528856521268,30.498325687042797,-0.7620009902206729,1.7102193337584701
delta_rise=1.0_fall=0.0,14.066666666666666,4.130644286575912,forage_phonologicaldynamicswitch,7.952868807479078,1.4580479408170315,5.507122986212972,1.2436665109221106,0.009492231828972734,0.07675907980314732
delta_rise=1.0_fall=0.25,13.583333333333334,4.021988176124949,forage_dynamic,7.993131515575422,1.4807104813871843,5.481027925504194,1.2483074150059699,,
delta_rise=1.0_fall=0.25,13.583333333333334,4.021988176124949,forage_phonologicaldynamicglobal,8.047362016952164,1.5230398164323098,5.742967739946484,1.370056251168687,-0.03290246458215677,0.08715896554529101
delta_rise=1.0_fall=0.25,13.583333333333334,4.021988176124949,forage_phonologicaldynamiclocal,8.078026107249988,1.5352341912153373,13.247572321844705,26.470069614389026,-0.7253643540758482,1.5847734831628995
delta_rise=1.0_fall=0.25,13.583333333333334,4.021988176124949,forage_phonologicaldynamicswitch,7.993491252142243,1.475957228807344,5.480887506203748,1.247650546639259,0.011829562461246829,0.07708799484416795
delta_rise=1.0_fall=0.5,12.9,4.052571200279315,forage_dynamic,8.067232344287325,1.5157253188027333,5.3558330154371925,1.277461842180734,,
delta_rise=1.0_fall=0.5,12.9,4.052571200279315,forage_phonologicaldynamicglobal,8.122709108111698,1.5553491625589948,5.620821813347976,1.3966776016068092,-0.0345171304155913,0.08566015942023991
delta_rise=1.0_fall=0.5,12.9,4.052571200279315,forage_phonologicaldynamiclocal,8.150663795186054,1.5660489839294558,12.954423718881726,26.86976144081117,-0.6159592509581044,1.5057820216470632
delta_rise=1.0_fall=0.5,12.9,4.052571200279315,forage_phonologicaldynamicswitch,8.060912979398985,1.5102812689975835,5.355911028983858,1.2770004746531598,0.016257965987802502,0.08098195358856528
delta_rise=1.0_fall=0.75,11.866666666666667,4.165199741775765,forage_dynamic,8.154422591020488,1.495543189518967,5.151628588420748,1.3752643333422963,,
delta_rise=1.0_fall=0.75,11.866666666666667,4.165199741775765,forage_phonologicaldynamicglobal,8.2167600590618,1.545197005192574,5.417685019007073,1.5184221108902136,-0.03541101024688493,0.08840956335918343
delta_rise=1.0_fall=0.75,11.866666666666667,4.165199741775765,forage_phonologicaldynamiclocal,8.248697782812618,1.5633205348178747,11.010669660865284,25.455931007685173,-0.4883368369456381,1.4869799241375345
delta_rise=1.0_fall=0.75,11.866666666666667,4.165199741775765,forage_phonologicaldynamicswitch,8.154687937610369,1.492345371207095,5.151808714408103,1.3748286196047321,0.006934278988289493,0.07938991330730016
delta_rise=1.0_fall=1.0,10.183333333333334,4.849369947620916,forage_dynamic,8.326172594656946,1.5141607169034716,4.865112498775377,1.3564799022419676,,
delta_rise=1.0_fall=1.0,10.183333333333334,4.849369947620916,forage_phonologicaldynamicglobal,8.401536193555158,1.5718226602116199,5.126760082969748,1.5068239739127296,-0.03711771414607048,0.08813727178594517
delta_rise=1.0_fall=1.0,10.183333333333334,4.849369947620916,forage_phonologicaldynamiclocal,8.428711130102048,1.5949375615891974,11.565290537353585,34.26850756883587,-0.5203698055873119,1.8606492574866873
delta_rise=1.0_fall=1.0,10.183333333333334,4.849369947620916,forage_phonologicaldynamicswitch,8.324357059844626,1.5115394889122544,4.865235508213347,1.3558021349876068,-0.049658174346405515,0.3611887744036101
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_dynamic,8.740912338017615,1.396764298537846,2.4399886340029915,0.8953977684298388,,
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamicglobal,8.79358960378905,1.461003680402703,2.5147095969892144,1.0481075324715818,-0.015048865994993558,0.08062983412967098
