Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.666666666666666,2.5473297566057065,forage_dynamic,8.017551944218022,1.406559035778349,5.432688623332515,1.4993228458728838,,
delta_rise=0.0_fall=0.0,9.666666666666666,2.5473297566057065,forage_phonologicaldynamicglobal,8.055313025617346,1.4536385272974635,5.652953025351129,1.9025054584031846,-0.024968088224711745,0.08716141962540044
delta_rise=0.0_fall=0.0,9.666666666666666,2.5473297566057065,forage_phonologicaldynamiclocal,8.059060359283398,1.459260222190114,5.860861142138839,2.1431313878839915,-0.15353583783180733,0.5554651583451908
delta_rise=0.0_fall=0.0,9.666666666666666,2.5473297566057065,forage_phonologicaldynamicswitch,8.029960995202664,1.4132114020670272,5.4322352794166875,1.499715469062411,-0.043587293585654975,0.3064469535946102
delta_rise=0.0_fall=0.25,8.933333333333334,2.4073960113690385,forage_dynamic,8.069197945993906,1.4051952796586271,5.377575904142815,1.444362108859331,,
delta_rise=0.0_fall=0.25,8.933333333333334,2.4073960113690385,forage_phonologicaldynamicglobal,8.109587032036611,1.453866382802398,5.599867090424775,1.8531244559587319,-0.02584998354861399,0.08640047062871262
delta_rise=0.0_fall=0.25,8.933333333333334,2.4073960113690385,forage_phonologicaldynamiclocal,8.114281908452204,1.4600972851283118,5.814443956634125,2.0968706507227566,-0.15690428600235015,0.5462821680589924
delta_rise=0.0_fall=0.25,8.933333333333334,2.4073960113690385,forage_phonologicaldynamicswitch,8.080081773797595,1.4143674524958698,5.377241474731791,1.4447453551988811,-0.04083269656548478,0.3209399230096094
delta_rise=0.0_fall=0.5,8.183333333333334,2.3057295784390868,forage_dynamic,8.122526229311152,1.4214389147847466,5.324977707776539,1.431335904392897,,
delta_rise=0.0_fall=0.5,8.183333333333334,2.3057295784390868,forage_phonologicaldynamicglobal,8.162491950233042,1.4710630063344006,5.554043375790552,1.85103702347669,-0.027138081923511675,0.08658767854906882
delta_rise=0.0_fall=0.5,8.183333333333334,2.3057295784390868,forage_phonologicaldynamiclocal,8.163925880319885,1.4776006594870297,5.760375309852767,2.099320317312506,-0.15899204108516465,0.5499816338634171
delta_rise=0.0_fall=0.5,8.183333333333334,2.3057295784390868,forage_phonologicaldynamicswitch,8.134849220897312,1.4338158494535493,5.324855698660463,1.431301355027926,-0.04381149082275742,0.32335288401406054
delta_rise=0.0_fall=0.75,7.083333333333333,1.9940884857219574,forage_dynamic,8.2054948574721,1.4210126125183562,5.113380648712341,1.3878744798781149,,
delta_rise=0.0_fall=0.75,7.083333333333333,1.9940884857219574,forage_phonologicaldynamicglobal,8.245921800622268,1.4707706056148997,5.325282711879715,1.7845279741504108,-0.026574926431494054,0.08560975052242607
delta_rise=0.0_fall=0.75,7.083333333333333,1.9940884857219574,forage_phonologicaldynamiclocal,8.2443491065709,1.4774386521210945,5.515131340900031,2.064249802304924,-0.15082153659972758,0.5284096994529107
delta_rise=0.0_fall=0.75,7.083333333333333,1.9940884857219574,forage_phonologicaldynamicswitch,8.217042382480573,1.4351083306368666,5.113256526155621,1.3878393168456107,-0.11415588959615497,0.524642649131138
delta_rise=0.0_fall=1.0,5.7,1.5737428845483834,forage_dynamic,8.301958153200383,1.4307639385598376,4.744683319457296,1.3392988205104943,,
delta_rise=0.0_fall=1.0,5.7,1.5737428845483834,forage_phonologicaldynamicglobal,8.340632405163829,1.4833529227281241,4.9343201728759984,1.7463695456036998,-0.024637319520256606,0.08468806732818987
delta_rise=0.0_fall=1.0,5.7,1.5737428845483834,forage_phonologicaldynamiclocal,8.334957108841017,1.4936324299386716,5.056186918584751,1.9560179004469367,-0.11092968823359034,0.46307623110637
delta_rise=0.0_fall=1.0,5.7,1.5737428845483834,forage_phonologicaldynamicswitch,8.304172328048304,1.4378539830024428,4.744477132137734,1.3395262876554554,-0.20336577283116927,0.7124827612075081
delta_rise=0.25_fall=0.0,10.616666666666667,2.938773364669159,forage_dynamic,8.01128268273859,1.413495439261123,5.8482576680511436,1.5884641627341254,,
delta_rise=0.25_fall=0.0,10.616666666666667,2.938773364669159,forage_phonologicaldynamicglobal,8.046157667760985,1.4512885735810817,6.07061714372119,1.9356826152316302,-0.025071393225181336,0.08477430283063818
delta_rise=0.25_fall=0.0,10.616666666666667,2.938773364669159,forage_phonologicaldynamiclocal,8.046587125469076,1.4631642630871518,6.517237165872285,2.569209663841746,-0.20950421214985618,0.6292577466753807
delta_rise=0.25_fall=0.0,10.616666666666667,2.938773364669159,forage_phonologicaldynamicswitch,8.020765450863319,1.4178862036170627,5.847631025806461,1.5887638233109873,-0.04502730459534454,0.35425907930091466
delta_rise=0.25_fall=0.25,9.95,2.825036872915703,forage_dynamic,8.065132303882873,1.4094522682342803,5.790111921550632,1.5384269018787982,,
delta_rise=0.25_fall=0.25,9.95,2.825036872915703,forage_phonologicaldynamicglobal,8.10477856055149,1.4505140095010487,6.021488399214604,1.9081282285203485,-0.02630987133383073,0.08625138182568429
delta_rise=0.25_fall=0.25,9.95,2.825036872915703,forage_phonologicaldynamiclocal,8.104828254856242,1.46045339064964,6.475005354378286,2.523143182100669,-0.20501271730770046,0.5951951650905986
delta_rise=0.25_fall=0.25,9.95,2.825036872915703,forage_phonologicaldynamicswitch,8.071678640707432,1.4180945355002892,5.789672339465787,1.5386517236104669,-0.031757341855452786,0.28878592980176354
delta_rise=0.25_fall=0.5,9.116666666666667,2.5825805354765263,forage_dynamic,8.124476137684653,1.4396230965827053,5.734940819766647,1.5155111668996943,,
delta_rise=0.25_fall=0.5,9.116666666666667,2.5825805354765263,forage_phonologicaldynamicglobal,8.162673860776433,1.4807231642472904,5.973876613491878,1.892745095997636,-0.027871355289526764,0.08605519975249168
delta_rise=0.25_fall=0.5,9.116666666666667,2.5825805354765263,forage_phonologicaldynamiclocal,8.158771551873407,1.489145302242752,6.405568197579689,2.494674973667338,-0.20882291992766905,0.6062870919445456
delta_rise=0.25_fall=0.5,9.116666666666667,2.5825805354765263,forage_phonologicaldynamicswitch,8.13303177089458,1.4523405694660039,5.73458031963374,1.5155305705697255,-0.03852004030844022,0.31945596734461434
delta_rise=0.25_fall=0.75,7.933333333333334,2.372527953236566,forage_dynamic,8.208944557143095,1.4335373668851552,5.488770151627088,1.514156119327812,,
delta_rise=0.25_fall=0.75,7.933333333333334,2.372527953236566,forage_phonologicaldynamicglobal,8.247208653941792,1.4744919299450001,5.710563103035063,1.8651821595270397,-0.027403591605484327,0.0850787140101916
delta_rise=0.25_fall=0.75,7.933333333333334,2.372527953236566,forage_phonologicaldynamiclocal,8.236245056702904,1.486292728186373,6.08461093514036,2.4613727514774224,-0.20927536348403772,0.635724638501446
delta_rise=0.25_fall=0.75,7.933333333333334,2.372527953236566,forage_phonologicaldynamicswitch,8.218118519157917,1.4471850256613976,5.488301692393472,1.5140129795911004,-0.11474532187057555,0.5535235389559051
delta_rise=0.25_fall=1.0,6.3,1.8823743871327334,forage_dynamic,8.315941061758936,1.4387773192727868,5.050658879867113,1.4647706397329905,,
delta_rise=0.25_fall=1.0,6.3,1.8823743871327334,forage_phonologicaldynamicglobal,8.355542764548433,1.4877063062709681,5.249889749807299,1.831585991166947,-0.025740991216304205,0.08403855216434093
delta_rise=0.25_fall=1.0,6.3,1.8823743871327334,forage_phonologicaldynamiclocal,8.338585577583364,1.4980967766571625,5.481347249593828,2.310283817028501,-0.11496579408783923,0.4446293424548563
delta_rise=0.25_fall=1.0,6.3,1.8823743871327334,forage_phonologicaldynamicswitch,8.320297389995247,1.4467270863596229,5.050381473196935,1.4649628446073484,-0.20172619490451915,0.7159370543692302
delta_rise=0.5_fall=0.0,11.716666666666667,3.2511109212424945,forage_dynamic,7.9486557315464355,1.4450771338181434,6.64632580504969,1.807662792994329,,
