Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.474500426007154,2.333408526421223,,159.3589378936775,NH
CAF-657,forage_dynamic_simdrop,8.137817046739807,4.650481621319189,,151.27529998554502,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.423383582569228,2.255520708826789,,160.1029632282089,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.236895318517666,2.9587561227491284,,158.82478074522513,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.236887182817892,2.9587548452016077,,158.82478074523914,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.27443512790109,3.896097121932231,,155.04865772996018,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.115706487979237,4.562119038978098,,151.59647783955106,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.047915557188704,4.638955208018966,,151.73917232838005,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.137822239548065,4.6504882628365865,,151.27529998553658,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.137824795760325,4.65048264767933,,151.27529998553882,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.137819692323449,4.650483930064155,,151.27529998553442,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.137819845967051,4.650484941957394,,151.2752999855331,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.137828147868161,4.650486444667348,,151.2752999855415,NH
CAF-657,forage_dynamic_norms_associative,8.233911679871333,4.592990986872526,,158.2034189471788,NH
CAF-657,forage_dynamic_norms_categorical,7.93753585241763,3.24413864102494,,159.91373704784485,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.781487215716162,5.351292642703012,,150.5820671567464,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.781477696727428,5.351295158455347,,150.58206715671918,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,7.992354533530841,4.924529985666652,,150.6379662717926,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.06960710327737,4.932359056191311,,149.9530606873934,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.149274584458723,4.72289735748785,,149.895034557482,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,7.869971672236164,6.97390582741813,,147.47632042669426,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,7.869990489901985,6.973912504733455,,147.47632042671236,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,7.855692896603894,6.890825572664619,,146.76365498341963,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,7.943682269069436,6.815996138734792,,146.12346410987385,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.536372533891235,5.720744393217501,,146.75963491101334,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,7.854268986053375,6.7882402858895095,,149.38362454053885,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,7.854268678654982,6.788240391633314,,149.38362454053737,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,7.855684801257133,6.890822250181991,,146.76365498342324,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,7.943679821564485,6.815996611733355,,146.12346410987746,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.53635117505507,5.720747606471903,,146.75963491099105,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.854246565144115,6.78824764884916,,149.38362454054496,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.854248380850502,6.788248830025565,,149.38362454053564,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.8556892104387614,6.890824938557697,,146.7636549834168,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,7.943688794806996,6.816006798722262,,146.12346410993376,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.536368319440635,5.720749887439643,,146.7596349109855,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.913726346261091,6.894514540943432,,150.6045197690041,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.913736685480355,6.894506235573249,,150.60451976902272,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.918737619713681,6.993298371394425,,147.97735718483557,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.005582955969729,6.908983091445118,,147.34048025814022,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.097595654705998,6.599799566706361,,146.80089219623616,NH
CAF-657,forage_phonologicalstatic,8.440837106491886,2.2966226980776727,0.0237230966815632,159.25491329491692,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.136467753958948,4.646132268192816,0.0009052480259862,151.275155220783,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.173863456858411,4.776194809032196,-0.0258451274899962,151.1978557754252,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.129508352818178,4.650640268545768,0.0521978841073018,151.1067639032146,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.393096579293735,2.2211648677525404,0.0248401891454761,159.9890545579133,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.37457205801807,2.1998858092349245,0.0399717604963231,159.82575263028687,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.4144084783985,2.255143251509277,-2.1435014695755576,159.39493095475655,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.21283880637342,2.9123392010732045,0.0222251422272242,158.73444983751443,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.148165617744535,2.7549341058992622,0.0981642088457909,157.59282071973695,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.244532506698288,2.9588908351414838,-0.2040261315615212,157.3622221431907,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.21284139590634,2.912336185419494,0.0222251721058525,158.73444983751077,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.148165732197745,2.7549344729073506,0.0981642430714667,157.59282071973666,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.244508445253679,2.958885807140054,-0.2040259225102098,157.3622221432041,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.25679409152868,3.8520749066175233,0.013897405640963,155.01368826085516,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.224282948228693,3.7128568072635777,0.0582476633090341,154.62186593618003,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.301668922009235,3.8962368395321785,-0.0936428335881639,154.62709527607765,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.112330095252705,4.550615113300718,0.0024744006237554,151.59539120589722,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.101376230503487,4.50144508110695,0.0130950091344008,151.57575320861025,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.120734731262896,4.562016946452432,-0.0202291187065187,151.5736264873757,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.045069424577104,4.62920074178734,0.002027196519896,151.7384452409376,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.057968165116556,4.67881003800899,-0.0082388009462151,151.7316161502497,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.043892755876998,4.639050086097496,0.0194435247783648,151.7141694018381,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.136462330305893,4.646134432289574,0.0009052079474786,151.27515522077513,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.173862871119091,4.776196984015207,-0.0258451667206955,151.19785577542797,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.129510522334876,4.650642521589407,0.0521979327540951,151.10676390321123,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.136454150811657,4.646132131380592,0.0009052786490446,151.27515522077965,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.1738657914003,4.776194015610739,-0.0258451163214268,151.19785577542513,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.129514837034192,4.650639634412329,0.0521978579851751,151.10676390322104,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.136455121010554,4.646129646923512,0.0009053148181363,151.27515522078164,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.173862105988551,4.776193877365927,-0.025845107964818,151.19785577542658,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.12950203747174,4.650639425581344,0.0521978968258267,151.1067639032287,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.136461348635171,4.646133678437154,0.0009052322000249,151.2751552207732,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.173855309742873,4.776193905245691,-0.0258451144647254,151.19785577544306,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.129512016573337,4.650641353685088,0.0521979291247224,151.1067639032129,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.136459586641575,4.646131822793547,0.0009052649429061,151.27515522077252,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.173866404871598,4.77619456170871,-0.0258451128510597,151.19785577542527,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.12950584008855,4.650644009290955,0.0521979657544189,151.10676390321512,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.210355758288543,4.504228961094884,0.0217068730023477,158.1161876861673,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.225987585872705,4.544074245942138,0.0120133244763013,158.19143971680396,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.221706620947714,4.592446476759394,0.0296052491020959,158.11390482010128,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.913433498318952,3.188553719229642,0.0227101546344452,159.82013751654864,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,7.916182575672179,3.182487039927362,0.0251780290728845,159.8590293574873,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,7.9330661545972445,3.244191733593766,0.0204628106613493,159.8738679503496,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,7.791258587818084,5.390906829895771,-0.0064801773161685,150.57478132929558,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,7.8479264676975555,5.781688802381279,-0.0680312036671399,150.1684359670031,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,7.745818611293382,5.353362112651557,0.0624680307518635,150.2599684955859,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,7.791263250475191,5.390909637502861,-0.006480204553099,150.57478132929725,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,7.847930820284074,5.781693439408877,-0.0680313475747176,150.16843596699644,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,7.745808488391236,5.353364762367295,0.0624680048144957,150.2599684955598,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,7.998199546616701,4.943691676218591,-0.0035928236113257,150.63568410963327,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.094147389412392,5.413348719895066,-0.0895101321278305,149.79060653741195,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,7.916533169178283,4.927432354511093,0.1508082729244018,149.25293447752705,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.073493342885309,4.946151527022541,-0.0026350560375364,149.95182823251417,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.146459433556625,5.277943728714929,-0.0647424136519892,149.46009378858008,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.028254339760936,4.93377104268648,0.1352125376089649,148.95139264986784,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.152314078057449,4.732830465014974,-0.0020097653394014,149.89431016964124,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.200956126906812,4.944668739529996,-0.0444321406076271,149.63231453513137,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.103283578816974,4.724350317169187,0.1391616791131766,149.10942368229672,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,7.90679945775212,7.160557403129613,-0.021126020044054,147.4003342414274,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,7.974598685147231,8.409802462116707,-0.1492860428909302,146.12335073704742,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,7.808165225805691,6.977442096489601,0.059420370087427,147.1150682723092,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,7.906796568704552,7.160555058251199,-0.0211259935922547,147.4003342414198,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,7.97460138750117,8.409803670316808,-0.1492861236690069,146.12335073705023,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,7.808157861791658,6.977442448013428,0.0594203708354373,147.11506827232196,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,7.889316791979944,7.068863649036817,-0.0207408361028358,146.68982919319515,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,7.949824458123176,8.368082189016476,-0.1579634938299933,145.10380646910724,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,7.77499459215147,6.8960978083906666,0.0813317556858151,146.1352380963925,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,7.97087647440276,6.975284259374166,-0.0189764284517203,146.06131509129665,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.011072804998085,7.795277632785615,-0.1095737583954116,145.1663429514128,NH
