Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.732445659518035,0.8327026785363059,,157.6261409631695,NH
CAF-657,forage_dynamic_simdrop,9.04802246249528,1.9213285007830685,,154.27560958969534,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.56340229988862,0.7142128930638526,,158.0572976442835,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.580173525551919,1.0180268412332836,,157.46702824400077,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.580168075000493,1.0180261414255265,,157.46702824400268,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,9.116622198920105,1.6655126145830923,,155.72104746864352,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,9.118030758537452,1.7844457555492603,,155.44804804306466,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,9.118029118518011,1.7844475369076611,,155.4480480430694,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,9.118046170047872,1.7844495069197546,,155.4480480430558,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,9.118043788677172,1.7844487413336645,,155.44804804304977,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,9.106487873281395,1.9568188223834453,,154.29677433899874,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,9.02372748975944,1.966105468593607,,154.3508212846886,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,9.048041277712295,1.921327708969995,,154.27560958968002,NH
CAF-657,forage_dynamic_norms_associative,8.781102861970211,2.890459167054079,,152.81320975433337,NH
CAF-657,forage_dynamic_norms_categorical,8.382997149618355,1.7258645295453068,,155.85146297647466,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.775390407335646,2.696061547741332,,151.2124809628057,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,9.004475274626241,2.5943554051893574,,151.01005942413414,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,9.004479665340323,2.594352543050974,,151.01005942411865,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,9.004483582352151,2.5943538947152303,,151.0100594241172,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,9.00448887632314,2.594352291520712,,151.01005942412735,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.539956938069253,2.9020966026891704,,150.68330034815529,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.792716850087327,2.764337368635104,,150.5624004886977,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.792730555298652,2.764338271274332,,150.56240048871172,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.792717291708978,2.7643397137180004,,150.56240048868924,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.79271973806962,2.764338677785917,,150.5624004886888,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.624479810233188,3.2433370446684107,,150.3126751655557,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.886213937448433,3.036347916158076,,150.30233100060693,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.886207562879786,3.0363475913409346,,150.30233100058578,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.886205079850296,3.03634806797549,,150.30233100058308,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.8862113170863,3.036347445538053,,150.3023310005958,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.624467171699376,3.243335183503605,,150.31267516552387,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.88620329870069,3.036347564469068,,150.3023310005815,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.886192228547216,3.036347046608151,,150.30233100060593,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.88619727888944,3.0363469280937228,,150.3023310005883,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.88619211515637,3.0363468743802087,,150.3023310006065,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.624472387046932,3.243337449842095,,150.31267516552347,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.886206957277107,3.0363481277525004,,150.30233100058558,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.886202541456846,3.036347027208716,,150.30233100058135,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.886187671622487,3.036349277681992,,150.3023310006364,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.88620597910191,3.036345980149393,,150.30233100058464,NH
CAF-657,forage_phonologicalstatic,8.70745820548015,0.8181500821854981,0.0152227726020356,157.58552619549715,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,9.03635459845574,1.9073467722807835,0.0052874291015659,154.27073753266157,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,9.04589658615132,1.9176010687642484,0.0014293300659605,154.275371267389,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,9.038612543099088,1.920809074630237,0.013053677384278,154.2657489125415,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.54046186998636,0.7014316939194649,0.0165395683205916,158.00935784080096,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.518804948208349,0.689312580659434,0.0318582808820757,157.89027405031615,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.554347524410419,0.7132305210944563,-1.9107524867391936,157.34978047357396,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.55953416552735,1.0018582354365428,0.0160329038456911,157.42207053071323,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.475261296553949,0.9131924219054544,0.1052427747026773,156.03857990892402,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.61481090388078,1.021064581783725,-2.307733727992478,153.96797104614114,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.559528670818562,1.0018569268527555,0.0160329066484309,157.42207053073452,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.475260714281918,0.9131926454777692,0.1052427818807699,156.03857990892448,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.614797160824311,1.0210608309522118,-2.1552105393684173,153.96797135270455,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,9.094705793231102,1.642219983738512,0.0124654592227016,155.69362571058116,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,9.009625157461135,1.5158597903986304,0.0815875180160054,154.84439702219194,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,9.186487296640712,1.6728385575902147,-0.222164833254953,154.10122084238543,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,9.096922367307096,1.7616055905565606,0.0109399079036588,155.42697034636885,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,9.04180179209624,1.6531343057458996,0.0651278146467007,154.92490874859973,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,9.191812246372235,1.7918585106277876,-0.1202002274290196,154.76779868673594,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,9.096898490091926,1.76160242250609,0.0109399926442261,155.42697034637703,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,9.041798553025052,1.65313365473769,0.0651277893158968,154.9249087486005,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,9.19181085405617,1.791859776291106,-0.1202001950932282,154.76779868673412,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,9.096918055426416,1.7616057819951272,0.0109399168638265,155.42697034635492,NH
