Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,5.89522027,0.0001
CAF-657,cat,0.6014515736115775,7.013143358,0.0001
CAF-657,hawk,0.6308746702447336,6.384581525,0.0001
CAF-657,dog,0.6931607911838303,7.256114028,0.3333
CAF-657,turtle,0.51673826790479,6.229758099,0.0001
CAF-657,jellyfish,0.5210053955904115,5.224579675,0.0001
CAF-657,bear,0.2464042495804717,7.366226929,0.1429
CAF-657,ant,0.51687195586378,6.426146105,0.0001
CAF-657,mosquito,0.542752085921926,6.026549198,0.1429
CAF-657,frog,0.5811168043411319,6.319346573,0.0001
CAF-657,tadpole,0.6867704136130186,5.208922147,0.0001
CAF-657,fish,0.5298126100330928,7.344814258,0.0001
CAF-657,shark,0.7578554508078399,6.054603863,0.0001
CAF-657,dolphin,0.6393782727123963,5.864843201,0.1667
CAF-657,gorilla,0.4799555784712193,5.657093158,0.1667
CAF-657,monkey,0.5447433372055457,6.401926546,0.0001
CAF-657,fly,0.45635212274061454,7.029176525,0.0001
CAF-657,eagle,0.6886265096342304,6.640854253,0.0001
CAF-657,toad,0.5197549487424715,5.885895277,0.0001
CAF-657,rat,0.6671970522773196,6.766463413,0.0001
CAF-657,mouse,0.7015323669557141,6.776846046,0.0001
CAF-657,rodents,0.2518762156318224,5.818422536,0.1429
CAF-657,rodents,1.0,5.818422536,1.0
CAF-657,fox,0.3153312911229411,6.849727181,0.1429
CAF-657,american,0.21306604525820672,8.145126466,0.125
CAF-657,deer,0.18214941912868887,6.706983738,0.125
CAF-657,squirrel,0.6466065520814643,6.080840335,0.0001
CAF-657,rabbit,0.7381712600655914,6.568628649,0.1667
CAF-657,bird,0.6511133418647026,7.119400245,0.2
CAJ-663,peacock,0.0001,6.002633379,0.0001
CAJ-663,african,0.4082572533242861,7.284544989,0.1429
CAJ-663,elephant,0.49585479644700126,6.363660295,0.2857
CAJ-663,zebra,0.6544509532747621,5.561689192,0.1429
CAJ-663,horse,0.4940161495697659,7.396710537,0.2
CAJ-663,cat,0.3838298171230863,7.013143358,0.0001
CAJ-663,dog,0.8659210984318074,7.256114028,0.0001
CAJ-663,reptile,0.6425056171209815,5.656324398,0.0001
CAJ-663,turtle,0.48881814609245344,6.229758099,0.3333
CAJ-663,dolphin,0.4600520880069827,5.864843201,0.1667
CAJ-663,penguin,0.48212474372815217,6.25042049,0.2857
CAJ-663,buffalo,0.42547139311387916,6.710471006,0.0001
CAJ-663,kangaroo,0.5079975427568881,5.566218227,0.0001
CAJ-663,goose,0.5406526911326243,6.301955793,0.1667
CAJ-663,duck,0.7223578964809554,6.439638803,0.0001
CAJ-663,swan,0.523152641719477,6.23145965,0.0001
CAJ-663,monkey,0.4564403219961144,6.401926546,0.0001
CAJ-663,primate,0.12375510485112629,5.892763902,0.0001
CAJ-663,lion,0.2581663904752607,6.723957079,0.1667
CAJ-663,tiger,0.7895208385348715,6.38952206,0.25
CAM-666,cat,0.0001,7.013143358,0.0001
CAM-666,dog,0.8659210984318074,7.256114028,0.0001
CAM-666,reptile,0.6425056171209815,5.656324398,0.0001
CAM-666,australian,0.2801788714210489,6.530851419,0.1111
CAM-666,goat,0.3079363177440251,6.365838461,0.1111
CAM-666,water,0.47033878887002856,8.128616304,0.25
CAM-666,bear,0.2951685855094872,7.366226929,0.0001
CAM-666,firefly,0.35821005648839344,5.169268746,0.0001
CAM-666,fly,0.5762146209042406,7.029176525,0.3333
CAM-666,ant,0.44763187761128553,6.426146105,0.0001
CAM-666,bird,0.4763647523850457,7.119400245,0.0001
CAM-666,eagle,0.7717387009431785,6.640854253,0.0001
CAM-666,moose,0.6068465450872051,5.977754233,0.0001
CAM-666,deer,0.6429998663424418,6.706983738,0.0001
CAM-666,mouse,0.5574714536599155,6.776846046,0.0001
CAM-666,duck,0.7184781488603725,6.439638803,0.0001
CAM-666,crow,0.6592416732370064,6.398037974,0.0001
CAM-666,frog,0.7124287572006819,6.319346573,0.25
CAM-666,tadpole,0.6867704136130186,5.208922147,0.0001
CAM-666,caterpillar,0.7310742692097784,5.827004623,0.375
CAM-666,butterfly,0.5578255125011595,6.225709011,0.25
CAM-666,moth,0.5267372530073937,6.090354709,0.0001
CAM-666,gorilla,0.3734978306171872,5.657093158,0.0001
CAM-666,monkey,0.5447433372055457,6.401926546,0.0001
CAM-666,horse,0.4200383843545079,7.396710537,0.0001
CAP-671,african,0.0001,7.284544989,0.0001
CAP-671,elephant,0.49585479644700126,6.363660295,0.2857
CAP-671,lion,0.7133725199412986,6.723957079,0.4286
CAP-671,hippopotamus,0.6947421365211913,5.258390618,0.0909
CAP-671,bat,0.4142765364519775,6.527307346,0.0909
CAP-671,fish,0.3371690250032109,7.344814258,0.0001
CAP-671,shark,0.7578554508078399,6.054603863,0.0001
CAP-671,turtle,0.5929326995695309,6.229758099,0.0001
CAP-671,snake,0.6432947812742918,6.615078486,0.0001
CAP-671,dolphin,0.5507876918847356,5.864843201,0.0001
CAP-671,whale,0.5863717031197208,6.338615042,0.1667
CAP-671,chicken,0.4447469872859511,6.827585591,0.0001
CAP-671,cow,0.6435568490120057,6.679047222,0.2
CAP-671,horse,0.7169983667309877,7.396710537,0.0001
CAP-671,butterfly,0.2506709377983356,6.225709011,0.0001
CAP-671,bear,0.37612749787724664,7.366226929,0.1429
CAP-671,deer,0.385645325462308,6.706983738,0.3333
CAP-671,tiger,0.588275552356919,6.38952206,0.0001
CAP-671,bird,0.6425867343176268,7.119400245,0.0001
CAQ-672,alligator,0.0001,5.714162885,0.0001
CAQ-672,water,0.5445727871822501,8.128616304,0.2857
CAQ-672,ostrich,0.4088751834033808,5.653586811,0.1667
CAQ-672,peacock,0.6301207605773232,6.002633379,0.0001
CAQ-672,bear,0.29499940935667024,7.366226929,0.0001
CAQ-672,tiger,0.33996488404996716,6.38952206,0.0001
CAQ-672,lion,0.7895208385348715,6.723957079,0.25
CAQ-672,gorilla,0.47439085697830996,5.657093158,0.0001
CAQ-672,monkey,0.5447433372055457,6.401926546,0.0001
CAQ-672,dog,0.7036395772590697,7.256114028,0.0001
CAQ-672,cat,0.8659210984318074,7.013143358,0.0001
CAQ-672,hyena,0.5511258260084653,5.284998893,0.0001
CAQ-672,snake,0.6447360986907112,6.615078486,0.0001
CAQ-672,fish,0.6136974605017577,7.344814258,0.0001
CAQ-672,bird,0.5918262823074892,7.119400245,0.0001
CAQ-672,rabbit,0.6511133418647026,6.568628649,0.2
CAQ-672,dolphin,0.4685682587726643,5.864843201,0.1667
CAQ-672,squirrel,0.56534579550326,6.080840335,0.1667
CAQ-672,guinea,0.5532353968200673,6.538172807,0.0001
CAQ-672,mouse,0.45786600084912354,6.776846046,0.0001
CAQ-672,lizard,0.6309926972608304,5.89522027,0.0001
CAQ-672,reptile,0.5676724923367642,5.656324398,0.0001
CAQ-672,crocodile,0.6789086927683265,5.741384054,0.25
CAR-673,elephant,0.0001,6.363660295,0.0001
CAR-673,african,0.49585479644700126,7.284544989,0.2857
CAR-673,tiger,0.42146423508184694,6.38952206,0.0001
CAR-673,lion,0.7895208385348715,6.723957079,0.25
CAR-673,feline,0.46272447968475605,5.559176205,0.2
CAR-673,dog,0.5769945951768402,7.256114028,0.0001
CAR-673,cat,0.8659210984318074,7.013143358,0.0001
CAR-673,mouse,0.7424007517351174,6.776846046,0.0001
CAR-673,rat,0.7015323669557141,6.766463413,0.0001
CAR-673,ostrich,0.38018132782255176,5.653586811,0.1667
CAR-673,parakeet,0.5432027449991272,4.868873573,0.0001
CAR-673,fish,0.5249764516926533,7.344814258,0.0001
CAR-673,rodents,0.45375432403335825,5.818422536,0.0001
CAR-673,pets,0.520749986075326,6.144792078,0.2857
CAR-673,guinea,0.5520306352753068,6.538172807,0.0001
CAR-673,rodents,0.3816313729405625,5.818422536,0.1429
CAR-673,zebra,0.6511828712340949,5.561689192,0.0001
CAR-673,horse,0.4940161495697659,7.396710537,0.2
CAR-673,tiger,0.3576642905266263,6.38952206,0.0001
CAR-673,bird,0.6425867343176268,7.119400245,0.0001
CAR-673,elk,0.4989467576021136,6.139565841,0.0001
CAR-673,deer,0.7629641029370011,6.706983738,0.0001
CAR-673,antelope,0.7594187429470413,5.845170623,0.0001
CAS-674,cat,0.0001,7.013143358,0.0001
CAS-674,dog,0.8659210984318074,7.256114028,0.0001
CAS-674,fish,0.5318412569044498,7.344814258,0.0001
CAS-674,shark,0.7578554508078399,6.054603863,0.0001
CAS-674,dolphin,0.6393782727123963,5.864843201,0.1667
CAS-674,shrimp,0.565970016865195,6.17749985,0.0001
CAS-674,crab,0.6789505804215936,6.158116322,0.2
CAS-674,lobster,0.7115453336315993,5.989108389,0.0001
CAS-674,reptile,0.38338583896485134,5.656324398,0.0001
CAS-674,bear,0.5155372433974894,7.366226929,0.1667
CAS-674,lion,0.47728661542833917,6.723957079,0.0001
CAS-674,tiger,0.7895208385348715,6.38952206,0.25
CAS-674,eagle,0.6308022545291521,6.640854253,0.0001
CAS-674,falcon,0.6591279399647589,5.93662582,0.1667
