Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.373676014526389,1.9082355019742132,,161.48437494923397,NH
CAF-657,forage_dynamic_simdrop,8.500522387849996,4.348367058909087,,154.25376125292988,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.27694198052181,1.72359460802084,,162.39038732689153,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.145952789702157,1.806739924856808,,162.6230007548129,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.14595936873478,1.806736984768184,,162.62300075480664,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.545728959148967,3.476617074543662,,158.33272639443962,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.471881682636349,4.217755529892176,,154.94166951128858,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.471867556821953,4.217748890111275,,154.9416695113187,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.471871012102653,4.217751993287879,,154.94166951129654,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.47187267563877,4.217758851662527,,154.9416695113084,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.500525201821295,4.348371544159969,,154.2537612529112,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.500522862355693,4.348371867462202,,154.25376125291595,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.500528375867082,4.348370858971507,,154.25376125290865,NH
CAF-657,forage_dynamic_norms_associative,8.171709831177663,4.820598265182341,,157.93913086618142,NH
CAF-657,forage_dynamic_norms_categorical,7.908659208045496,2.862714571612823,,161.1361943624176,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.123950697559312,6.034974722673504,,148.81563500287194,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.123949638245154,6.034963100452511,,148.8156350028858,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.288580095012355,5.620215387338556,,149.34646538520826,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.343707379577426,5.660886083636403,,148.3377122138746,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.613494361580498,4.946333804690444,,150.00354833252604,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.008849672451358,6.26315723594973,,148.61710050618936,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.008842042827121,6.263151863776736,,148.61710050610307,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.179489870657626,5.80443931590796,,149.2342350091251,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.23373738599385,5.838251425763701,,148.22098587974375,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.61349705698393,4.946333212589117,,150.00354833253095,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,7.929673817757322,6.317907438404375,,149.168343501376,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,7.92966277319055,6.317906923854575,,149.16834350139186,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.021926742403156,6.2379852217058565,,148.62327189395856,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.077394376492249,6.251898185260176,,147.60306113286973,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.61347965887054,4.946330660888414,,150.0035483325449,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.929673112049415,6.317913111440356,,149.16834350138225,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.929689006820638,6.317904006665708,,149.168343501439,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.021925778136564,6.237985812426921,,148.6232718939611,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.077396700088885,6.25189746171128,,147.60306113286956,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.613491905362244,4.946330555298854,,150.003548332524,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.874985562263711,6.212500936381306,,151.47544301154008,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.874976356620518,6.212507771779665,,151.47544301152712,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.9641138155031665,6.129470470585719,,150.9259036779493,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.01714494734382,6.151534126963227,,149.90880828789494,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.613488299368262,4.946332781849572,,150.00354833252229,NH
