Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.866666666666667,2.661244487494943,forage_dynamic,8.157091661878608,1.3754632135907976,5.407255647169596,1.2695278086498065,,
delta_rise=0.0_fall=0.0,9.866666666666667,2.661244487494943,forage_phonologicaldynamicglobal,8.195930971490998,1.414364825111535,5.634853494905728,1.6986401083943372,-0.022515046342264016,0.08285897933133878
delta_rise=0.0_fall=0.0,9.866666666666667,2.661244487494943,forage_phonologicaldynamiclocal,8.205169281937795,1.4216176810862706,6.020115745019103,2.1258205265297585,-0.16869832718312916,0.5262852022788654
delta_rise=0.0_fall=0.0,9.866666666666667,2.661244487494943,forage_phonologicaldynamicswitch,8.16935613858485,1.3742958132306022,5.40708959187459,1.2689601372242711,-0.030371438599977037,0.30344413521902225
delta_rise=0.0_fall=0.25,9.15,2.6129485260907837,forage_dynamic,8.219500137338137,1.3784088166833866,5.348495358560237,1.2765580806074082,,
delta_rise=0.0_fall=0.25,9.15,2.6129485260907837,forage_phonologicaldynamicglobal,8.258484039061507,1.4235189265783779,5.572131174585735,1.6890096856263714,-0.023130670822074203,0.08200511565730234
delta_rise=0.0_fall=0.25,9.15,2.6129485260907837,forage_phonologicaldynamiclocal,8.262636616277423,1.430804339920783,5.908876371815906,2.0535213844013804,-0.1708856421813491,0.5440335059193461
delta_rise=0.0_fall=0.25,9.15,2.6129485260907837,forage_phonologicaldynamicswitch,8.227136934043573,1.3789142683075235,5.348871044537125,1.276189864806183,-0.029602509808565512,0.32652378401143833
delta_rise=0.0_fall=0.5,7.983333333333333,2.459618308238541,forage_dynamic,8.326801331328456,1.4332947411885473,5.168261183399677,1.2124908802682102,,
delta_rise=0.0_fall=0.5,7.983333333333333,2.459618308238541,forage_phonologicaldynamicglobal,8.366555145496044,1.4793961551512214,5.383446723593223,1.6398630880421337,-0.0235017028478514,0.08188747724681235
delta_rise=0.0_fall=0.5,7.983333333333333,2.459618308238541,forage_phonologicaldynamiclocal,8.36370308831787,1.4780587374347585,5.590571036984982,1.8766757380558319,-0.11852879254256503,0.4336890818619348
delta_rise=0.0_fall=0.5,7.983333333333333,2.459618308238541,forage_phonologicaldynamicswitch,8.337557901318618,1.434675562157875,5.168397589686962,1.2118981516577765,-0.06872769297069195,0.42931292304975815
delta_rise=0.0_fall=0.75,6.916666666666667,2.318704140007709,forage_dynamic,8.388169594342035,1.4358830103358369,4.981364221713764,1.269377925542513,,
delta_rise=0.0_fall=0.75,6.916666666666667,2.318704140007709,forage_phonologicaldynamicglobal,8.429115810900592,1.4837230534906418,5.1911776321758785,1.6962337904424536,-0.024025549584747882,0.08256210770447085
delta_rise=0.0_fall=0.75,6.916666666666667,2.318704140007709,forage_phonologicaldynamiclocal,8.43139827060857,1.4841755435180508,5.363569144299444,1.9190748972482397,-0.08136166156925172,0.3296631045120831
delta_rise=0.0_fall=0.75,6.916666666666667,2.318704140007709,forage_phonologicaldynamicswitch,8.39704788981126,1.4299124004754986,4.981312462647936,1.2688449516469749,-0.10557316467498526,0.5261104489601263
delta_rise=0.0_fall=1.0,5.816666666666666,2.0935748268346073,forage_dynamic,8.472758070229508,1.427581236170989,4.710518252429013,1.2573814995442167,,
delta_rise=0.0_fall=1.0,5.816666666666666,2.0935748268346073,forage_phonologicaldynamicglobal,8.516859775170149,1.4734642962003248,4.902762132622799,1.6577546450648206,-0.0228082329060791,0.08294380494892661
delta_rise=0.0_fall=1.0,5.816666666666666,2.0935748268346073,forage_phonologicaldynamiclocal,8.51288222498946,1.4786909567112472,5.034796969946142,1.861243083996972,-0.07818220224287284,0.35480740452308446
