Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.26336782298064,1.4471159988702442,,162.86486142681596,NH
CAF-657,forage_dynamic_simdrop,8.529720171300557,3.471119132466939,,157.19269920604913,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.138411409798211,1.2361361102917203,,163.63985941937474,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.00193383697224,1.233362318597418,,163.919049231055,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.001930481603965,1.2333586672791987,,163.9190492310472,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.397052766594244,2.7005149351203563,,160.52396190111116,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.422684507789755,2.8104744463109097,,159.81878757661363,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.477137215360425,3.303326654164072,,157.93362626762962,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.432097202837769,3.497489097858673,,157.33737653324275,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.432108113893868,3.4974988280635277,,157.33737653320227,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.432109713402019,3.497496463508976,,157.33737653320108,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.432105744033782,3.497498887883537,,157.33737653320162,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.52970864577979,3.471121556057754,,157.1926992060417,NH
CAF-657,forage_dynamic_norms_associative,8.17821915109944,4.334299186237644,,158.89070099575216,NH
CAF-657,forage_dynamic_norms_categorical,7.930168710767156,2.3180624737441016,,162.28328639140446,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.024032650073616,5.827649359915958,,151.22448136572544,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.024030752715364,5.82763736997079,,151.2244813657433,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.119718868727627,5.743551102526521,,150.7501331673051,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.263878252144735,5.452524484053217,,150.52252248907777,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.54187511520304,4.551754345718807,,152.3476357667217,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.02402272171394,5.827643150458406,,151.22448136572547,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.024038820091766,5.827636021961738,,151.22448136577066,NH
