Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.706991167571383,0.9523505651040816,,157.3799211179115,NH
CAF-657,forage_dynamic_simdrop,8.74226822315569,1.9291574465724648,,153.8573657062111,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.583631409873995,0.881497412413256,,157.71058847869213,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.656266092618383,1.5353678414491774,,155.95382358308063,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.656264832005807,1.535365154416877,,155.95382358307572,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.754546142976933,1.6109640801422458,,155.46848954605235,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.739807136687254,1.7535997724939545,,155.01818132100948,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.739803792235397,1.7535995950771923,,155.01818132101022,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.73980948324618,1.75359752128999,,155.0181813210058,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.739802382416372,1.753595440782587,,155.01818132101124,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.713328931488537,1.9355861581206903,,153.88359523901403,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.817158906357536,1.9520939550265504,,153.6296823691632,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.742262902506154,1.9291604246670828,,153.857365706197,NH
CAF-657,forage_dynamic_norms_associative,8.675125200273335,3.080352156314272,,153.19925131966153,NH
CAF-657,forage_dynamic_norms_categorical,8.331604389232195,2.017833296724457,,155.3488151619932,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.482464631302989,1.9272620954975048,,154.59467308478528,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.61990389228245,2.015197909147856,,153.76310513499365,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.644191711281996,1.961746480698032,,153.74838175107118,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.644190660496239,1.9617453506733,,153.74838175106882,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.718421698947422,1.9828576585095987,,153.5219340494852,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.581687337207482,2.7958812688947163,,152.30361057616554,NH
