Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.866666666666667,2.661244487494943,forage_dynamic,8.157091485902816,1.3754638912027362,5.407256061742355,1.2695268518443081,,
delta_rise=0.0_fall=0.0,9.866666666666667,2.661244487494943,forage_phonologicaldynamicglobal,8.195929852387247,1.4143615873581104,5.634854174631706,1.6986402661558795,-0.0225150463723914,0.0828589701308789
delta_rise=0.0_fall=0.0,9.866666666666667,2.661244487494943,forage_phonologicaldynamiclocal,8.205168087251455,1.4216180716129578,6.020116913652111,2.1258214425097264,-0.1651583705318805,0.5100488770455204
delta_rise=0.0_fall=0.0,9.866666666666667,2.661244487494943,forage_phonologicaldynamicswitch,8.169354146230805,1.374296615238217,5.407089112418102,1.268958021302852,-0.03261779403223089,0.32008747613813204
delta_rise=0.0_fall=0.25,9.15,2.6129485260907837,forage_dynamic,8.219497778526964,1.378410065283412,5.348495371465131,1.2765578478867756,,
delta_rise=0.0_fall=0.25,9.15,2.6129485260907837,forage_phonologicaldynamicglobal,8.258484106475075,1.4235190929962238,5.572131133347858,1.6890098776440667,-0.023130673055212304,0.08200509759007782
delta_rise=0.0_fall=0.25,9.15,2.6129485260907837,forage_phonologicaldynamiclocal,8.262626469486586,1.4308124826715045,5.908868992098505,2.053518025574493,-0.1627705671662944,0.5119684696938049
delta_rise=0.0_fall=0.25,9.15,2.6129485260907837,forage_phonologicaldynamicswitch,8.227137782007189,1.3789131393338752,5.3488702982453855,1.2761897054260845,-0.030172316445402924,0.330782367361476
delta_rise=0.0_fall=0.5,7.983333333333333,2.459618308238541,forage_dynamic,8.326801803025033,1.4332949555028933,5.168261672610364,1.2124912591135926,,
delta_rise=0.0_fall=0.5,7.983333333333333,2.459618308238541,forage_phonologicaldynamicglobal,8.36655377843904,1.479396120514674,5.383447335806981,1.63986287692452,-0.023501703736652554,0.08188745507518762
delta_rise=0.0_fall=0.5,7.983333333333333,2.459618308238541,forage_phonologicaldynamiclocal,8.363703491644925,1.4780611684514942,5.590569864625301,1.8766723081633636,-0.12077431459564564,0.4451740682425853
delta_rise=0.0_fall=0.5,7.983333333333333,2.459618308238541,forage_phonologicaldynamicswitch,8.337558347140924,1.4346739757292848,5.168396572326,1.2118937903766807,-0.06046798285916241,0.38701910405102374
delta_rise=0.0_fall=0.75,6.916666666666667,2.318704140007709,forage_dynamic,8.388166735098489,1.4358835790411923,4.98136483307549,1.2693789273028753,,
delta_rise=0.0_fall=0.75,6.916666666666667,2.318704140007709,forage_phonologicaldynamicglobal,8.42911584311744,1.4837236645302074,5.191178000617361,1.6962326682207776,-0.024025547554808995,0.08256210497382324
delta_rise=0.0_fall=0.75,6.916666666666667,2.318704140007709,forage_phonologicaldynamiclocal,8.431398752990095,1.484174768997959,5.363568513589754,1.9190726610655078,-0.07714921299796693,0.2990000814268399
delta_rise=0.0_fall=0.75,6.916666666666667,2.318704140007709,forage_phonologicaldynamicswitch,8.397047375909391,1.4299106990255002,4.981311769791148,1.2688453579480843,-0.11605942938550823,0.5736635084575722
delta_rise=0.0_fall=1.0,5.816666666666666,2.0935748268346073,forage_dynamic,8.47275781280519,1.427581703446609,4.710518849221686,1.2573822991144523,,
delta_rise=0.0_fall=1.0,5.816666666666666,2.0935748268346073,forage_phonologicaldynamicglobal,8.516858963597933,1.4734634442334467,4.90276216651417,1.657755093921812,-0.022808233256361603,0.08294380905090114
delta_rise=0.0_fall=1.0,5.816666666666666,2.0935748268346073,forage_phonologicaldynamiclocal,8.512882988012246,1.478691932171263,5.034797308814607,1.8612437181091486,-0.07381561703001835,0.32269497966250965
delta_rise=0.0_fall=1.0,5.816666666666666,2.0935748268346073,forage_phonologicaldynamicswitch,8.480019808795229,1.4237856332411591,4.710486645850102,1.2566610835806862,-0.16983705863185833,0.6313967229687809
delta_rise=0.25_fall=0.0,10.633333333333333,2.8980836580210876,forage_dynamic,8.120444654043682,1.3948389494390903,5.73523280644501,1.318548102015985,,
delta_rise=0.25_fall=0.0,10.633333333333333,2.8980836580210876,forage_phonologicaldynamicglobal,8.159701873034463,1.4320441462993492,5.977750260180599,1.7259570829675244,-0.023598356394605384,0.08273213650251621
delta_rise=0.25_fall=0.0,10.633333333333333,2.8980836580210876,forage_phonologicaldynamiclocal,8.169183547496692,1.4393490725358908,6.396086717979295,2.1244881263240187,-0.19928600913006062,0.5702392167348193
delta_rise=0.25_fall=0.0,10.633333333333333,2.8980836580210876,forage_phonologicaldynamicswitch,8.128140892903483,1.3932118759883856,5.7348804858670155,1.3183583545407052,-0.028161109869349703,0.28098923365815637
delta_rise=0.25_fall=0.25,9.916666666666666,2.7826346428439996,forage_dynamic,8.186152127511003,1.3814814282570789,5.668313925106437,1.3264154063476588,,
delta_rise=0.25_fall=0.25,9.916666666666666,2.7826346428439996,forage_phonologicaldynamicglobal,8.22608731343571,1.4256588325024921,5.908491982147379,1.7202768019494625,-0.02458082308723584,0.08189536887222379
delta_rise=0.25_fall=0.25,9.916666666666666,2.7826346428439996,forage_phonologicaldynamiclocal,8.233209752340244,1.4283748105718863,6.2920221505397675,2.078218862980448,-0.20414576314108512,0.5868037390323223
delta_rise=0.25_fall=0.25,9.916666666666666,2.7826346428439996,forage_phonologicaldynamicswitch,8.188958146045916,1.3818528149485847,5.668712929212214,1.326372579359269,-0.02919619981009186,0.3137427548661888
delta_rise=0.25_fall=0.5,8.716666666666667,2.7269743102729973,forage_dynamic,8.298099535845223,1.4396900091392004,5.480395239795916,1.269112307069291,,
delta_rise=0.25_fall=0.5,8.716666666666667,2.7269743102729973,forage_phonologicaldynamicglobal,8.338693380252776,1.4839834574525104,5.712433132222287,1.6771681478211735,-0.02518475659323586,0.08182526831224889
delta_rise=0.25_fall=0.5,8.716666666666667,2.7269743102729973,forage_phonologicaldynamiclocal,8.338800008319248,1.4800828087474411,5.96847328926513,1.947877849675312,-0.1668757643163547,0.5553118845863362
delta_rise=0.25_fall=0.5,8.716666666666667,2.7269743102729973,forage_phonologicaldynamicswitch,8.306293602569932,1.4431835210760902,5.480575715098047,1.2688987482383114,-0.06453073397741368,0.39322910676794604
delta_rise=0.25_fall=0.75,7.683333333333334,2.6171973984058257,forage_dynamic,8.363076101099749,1.4381751185153886,5.291930202070939,1.3219774164888065,,
delta_rise=0.25_fall=0.75,7.683333333333334,2.6171973984058257,forage_phonologicaldynamicglobal,8.40521261670498,1.4846662183924892,5.518599423739433,1.739273112253392,-0.025600713120938833,0.08256439308755276
delta_rise=0.25_fall=0.75,7.683333333333334,2.6171973984058257,forage_phonologicaldynamiclocal,8.409532879570595,1.4796775882903057,5.742930075688906,2.0084606873147295,-0.12029514037105497,0.43495768968602616
delta_rise=0.25_fall=0.75,7.683333333333334,2.6171973984058257,forage_phonologicaldynamicswitch,8.371173745717627,1.4375988266790223,5.292043002029372,1.3218124921964929,-0.10438131756203503,0.5055214602203411
delta_rise=0.25_fall=1.0,6.45,2.4455742338627413,forage_dynamic,8.453432623057646,1.4204531225254857,4.958159000888528,1.3261044598005967,,
delta_rise=0.25_fall=1.0,6.45,2.4455742338627413,forage_phonologicaldynamicglobal,8.50127156107189,1.4670421274891545,5.164612387816591,1.6950318684956078,-0.024337220495374564,0.08299712527681459
delta_rise=0.25_fall=1.0,6.45,2.4455742338627413,forage_phonologicaldynamiclocal,8.498627539371258,1.4675898675363266,5.329118283592416,1.9254395057264027,-0.10858192279547103,0.41850694696177015
delta_rise=0.25_fall=1.0,6.45,2.4455742338627413,forage_phonologicaldynamicswitch,8.46153726627824,1.420579920549992,4.958201967278976,1.3257787298963368,-0.1681316111380826,0.6161514278478987
delta_rise=0.5_fall=0.0,11.716666666666667,3.430702875829124,forage_dynamic,8.059206053968632,1.4320481052958207,6.258977312564625,1.3450072768072172,,
