Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.263369727898134,1.4471180692105392,,162.86486142675008,NH
CAF-657,forage_dynamic_simdrop,8.52971957634354,3.471118548335064,,157.19269920616344,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.138396790954966,1.2361325560644347,,163.63985941937054,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.001944691168962,1.2333666051392276,,163.91904923108612,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.001928447478504,1.2333571760532942,,163.91904923101666,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.397054866930524,2.700516339362254,,160.52396190113362,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.42268983810226,2.810475002270329,,159.81878757660445,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.477156528912444,3.3033271374031723,,157.93362626769965,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.432102865197761,3.497498435073086,,157.3373765333574,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.432093626509072,3.4974912186710294,,157.3373765333984,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.432097549624654,3.4974969720623506,,157.3373765333681,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.432079030533016,3.4974924464638857,,157.33737653351227,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.529716358373326,3.471114579984882,,157.19269920616478,NH
CAF-657,forage_dynamic_norms_associative,8.178218470506526,4.334294903173181,,158.8907009957909,NH
CAF-657,forage_dynamic_norms_categorical,7.930185076180252,2.318063274333889,,162.28328639140298,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.024027189792216,5.827643050137504,,151.2244813659992,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.024035102970021,5.827638593488628,,151.22448136602324,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.119739156140277,5.743553710694167,,150.75013316765146,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.263892296262345,5.4525238440879775,,150.5225224893736,NH
