Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.325223717845551,1.0419395309750652,,163.1801887992481,NH
CAF-657,forage_dynamic_simdrop,8.215946497951819,2.3248258492967087,,155.48211834774426,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.256386919463035,0.975158535344674,,163.60707366215658,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.244221727931102,1.6179965129411893,,161.40232642734858,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.244208758723591,1.617995029600949,,161.40232642732528,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.305381290496106,1.98858035704497,,159.15605946811428,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.305386758570572,1.9885815314812267,,159.15605946811567,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.305383018142463,1.988580489339827,,159.15605946811232,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.339478011102813,2.2426363242360083,,157.2333481510283,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.202774236616122,2.3708645305765903,,155.55664839562667,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.202776901064968,2.370863360170083,,155.5566483956368,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.20277572825527,2.370864368545689,,155.55664839563164,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.215957963010899,2.3248248415609725,,155.48211834773943,NH
CAF-657,forage_dynamic_norms_associative,8.350730980029198,2.983650228160025,,157.1271697596466,NH
CAF-657,forage_dynamic_norms_categorical,7.948683155322347,2.2932258173129085,,159.19168244706665,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.757776976283454,2.7115514202554185,,154.67619980564191,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.84647988497766,2.7333185127806816,,154.064884781645,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.030570883470466,2.671450467075504,,153.618277883063,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.128622398430158,2.37057558906308,,154.95494199326924,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.397463033670551,1.871034853830921,,158.6505949322216,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.110823651953107,3.233661534989841,,152.05530934326114,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.222731651999787,3.2407381276689566,,151.39893313780516,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.425707427283125,3.1346296553314894,,151.0674839970842,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.462195911087777,2.7510942799958737,,152.98344873646454,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.712518163931735,2.1931064683339647,,157.44084685715686,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.349798629525123,3.859432227964428,,151.49830031342458,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.47844196005115,3.8410499063278745,,150.83700504719042,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.547307640885377,3.705509620091172,,150.88884553861453,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.4638658271805,3.0871827075452662,,153.5903857592062,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.764499093335004,2.321201924059584,,157.58290607168118,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.8552186501915005,4.078663675902077,,156.2402585196568,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.977797820528143,4.016630253445603,,155.62023805818606,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.049451706617724,3.768141425838088,,155.73626942661383,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.046444710273905,2.86990648870558,,158.2486970394269,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.221822460713254,2.845935512427454,,156.70357203250776,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.855223470569926,4.07866473207724,,156.240258519643,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.9777958560399105,4.016630458786575,,155.62023805819095,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.04945874654281,3.768145593067382,,155.7362694265965,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.04642768179373,2.8699065911972896,,158.24869703939584,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.22181549459529,2.84593540213738,,156.70357203252746,NH
CAF-657,forage_phonologicalstatic,8.286775163351894,1.0095627783723142,0.0229751287097132,163.083213853699,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.222950505911266,2.338297111591133,-0.0042517264636633,155.478988259333,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.270874898931813,2.4510136471687543,-0.0389494705379868,155.30265880767166,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.193240414977778,2.32498300741135,0.0728363876636413,155.19169657844935,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.218545131311416,0.9440639030429964,0.0244285499237813,163.49736515426568,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.195010026221308,0.9245342660737774,0.0396362921564315,163.3360731143571,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.247934152769732,0.9746434235218886,-2.044354652583378,162.89842745156744,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.217966025555093,1.5811025036347948,0.0187600029186701,161.33838642892684,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.131134008483516,1.4382120450783318,0.0941857618031488,160.28525554229776,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.251464155044053,1.618175227486104,-0.2040276635091516,159.93974486440646,NH
