Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.616666666666667,2.787422146396599,forage_dynamic,8.198077478480055,1.3320636894960787,2.7888483235498773,0.5432965429050604,,
delta_rise=0.0_fall=0.0,9.616666666666667,2.787422146396599,forage_phonologicaldynamicglobal,8.275050328423593,1.3963860672988946,2.986891312675692,0.7375314370747569,-0.040443444893807266,0.09392282643346907
delta_rise=0.0_fall=0.0,9.616666666666667,2.787422146396599,forage_phonologicaldynamiclocal,8.31786737764626,1.375148058275286,3.254738630905886,0.9677983576910351,-0.09341971727183832,0.14865712074942808
delta_rise=0.0_fall=0.0,9.616666666666667,2.787422146396599,forage_phonologicaldynamicswitch,8.211852349486684,1.3408106865787,2.7891055145872317,0.5431719221362205,-0.07584204036763537,0.453772884848107
delta_rise=0.0_fall=0.25,8.816666666666666,2.698713685361149,forage_dynamic,8.272334993461358,1.349304055745153,2.762369384160394,0.5183166748200994,,
delta_rise=0.0_fall=0.25,8.816666666666666,2.698713685361149,forage_phonologicaldynamicglobal,8.359506567670424,1.424188318735135,2.973742237507241,0.7412485669221887,-0.043154655157599746,0.09544304254291498
delta_rise=0.0_fall=0.25,8.816666666666666,2.698713685361149,forage_phonologicaldynamiclocal,8.392447185047793,1.3975305344967484,3.1944503654757566,0.9032745823599089,-0.08691895750134575,0.1394493180880542
delta_rise=0.0_fall=0.25,8.816666666666666,2.698713685361149,forage_phonologicaldynamicswitch,8.285251757391828,1.3651434092898196,2.762641519674545,0.5184004021189996,-0.07768662948072627,0.4392523931877328
delta_rise=0.0_fall=0.5,7.75,2.5601106746909723,forage_dynamic,8.360866901543,1.3212304623853302,2.6733292047109583,0.49260843241061525,,
delta_rise=0.0_fall=0.5,7.75,2.5601106746909723,forage_phonologicaldynamicglobal,8.454217787558576,1.3960444171608335,2.8856252260256645,0.7499868400364941,-0.0439449344319853,0.09524503133236409
delta_rise=0.0_fall=0.5,7.75,2.5601106746909723,forage_phonologicaldynamiclocal,8.484560764822271,1.374011023435885,3.0495570173036457,0.8804092375227647,-0.07767766966161564,0.1316437667656175
delta_rise=0.0_fall=0.5,7.75,2.5601106746909723,forage_phonologicaldynamicswitch,8.37406427223409,1.3383587781169093,2.6735924754859157,0.49266303584980964,-0.11582066286986241,0.5572119593611966
delta_rise=0.0_fall=0.75,6.483333333333333,2.4865750653369694,forage_dynamic,8.441789984222561,1.299248554166432,2.52116030481801,0.5190238036342457,,
delta_rise=0.0_fall=0.75,6.483333333333333,2.4865750653369694,forage_phonologicaldynamicglobal,8.537263110434928,1.3705559229062754,2.723128563685249,0.7872359431312285,-0.04277577714404881,0.09706385110628593
delta_rise=0.0_fall=0.75,6.483333333333333,2.4865750653369694,forage_phonologicaldynamiclocal,8.55566948378996,1.3500076585771843,2.8556300717364853,0.9265280846305307,-0.0697094047170421,0.13421626392856076
delta_rise=0.0_fall=0.75,6.483333333333333,2.4865750653369694,forage_phonologicaldynamicswitch,8.447655258324978,1.3184494135021028,2.5215938297396083,0.519002734225731,-0.17727424350806711,0.6355373331901839
delta_rise=0.0_fall=1.0,5.4,2.1924111536540463,forage_dynamic,8.499763330467935,1.3050046208791344,2.423986317995951,0.4589382278707259,,
delta_rise=0.0_fall=1.0,5.4,2.1924111536540463,forage_phonologicaldynamicglobal,8.60562689595337,1.3948866540083615,2.619299238501094,0.7356106568406937,-0.04281177786357356,0.09884295675340096
delta_rise=0.0_fall=1.0,5.4,2.1924111536540463,forage_phonologicaldynamiclocal,8.613397582218527,1.3704229196076536,2.7120845111308336,0.8698151059475532,-0.06181390411092205,0.13072584065627785
delta_rise=0.0_fall=1.0,5.4,2.1924111536540463,forage_phonologicaldynamicswitch,8.506736883616691,1.3254467807225296,2.4242249215705343,0.4588783779447101,-0.3062413305433491,0.8052828419266309
delta_rise=0.25_fall=0.0,10.45,3.0189678147782013,forage_dynamic,8.170359297766193,1.3375859413190432,2.9270934095300833,0.57228464003202,,
delta_rise=0.25_fall=0.0,10.45,3.0189678147782013,forage_phonologicaldynamicglobal,8.247586901748589,1.403379494215632,3.1313085644075995,0.7398903869707439,-0.04042219599309494,0.09364851275050379
delta_rise=0.25_fall=0.0,10.45,3.0189678147782013,forage_phonologicaldynamiclocal,8.304445276945582,1.3944719462237256,3.6643638707725907,1.7274335882913023,-0.1890233439738059,0.4716725753940036
delta_rise=0.25_fall=0.0,10.45,3.0189678147782013,forage_phonologicaldynamicswitch,8.18453482141633,1.347283420618722,2.927093304714569,0.5723034077798764,-0.040696240702530674,0.33418862534744115
delta_rise=0.25_fall=0.25,9.566666666666666,2.8773058386082093,forage_dynamic,8.253005735790092,1.3511483155944768,2.875467921598047,0.5178452754831184,,
