Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,5.89522027,0.0001
CAF-657,cat,0.6836730516284597,7.013143358,0.0001
CAF-657,hawk,0.6635548692489672,6.384581525,0.0001
CAF-657,dog,0.746275551643584,7.256114028,0.3333
CAF-657,turtle,0.567447109705849,6.229758099,0.0001
CAF-657,jellyfish,0.596048447696537,5.224579675,0.0001
CAF-657,bear,0.240505917346452,7.366226929,0.1429
CAF-657,ant,0.4854257588716788,6.426146105,0.0001
CAF-657,mosquito,0.5157475941138813,6.026549198,0.1429
CAF-657,frog,0.5951182834564217,6.319346573,0.0001
CAF-657,tadpole,0.7202307299759204,5.208922147,0.0001
CAF-657,fish,0.5421220349777786,7.344814258,0.0001
CAF-657,shark,0.7311060676574654,6.054603863,0.0001
CAF-657,dolphin,0.5794876747021778,5.864843201,0.1667
CAF-657,gorilla,0.5136797123965792,5.657093158,0.1667
CAF-657,monkey,0.5058163155009057,6.401926546,0.0001
CAF-657,fly,0.462922935748171,7.029176525,0.0001
CAF-657,eagle,0.7054242068554566,6.640854253,0.0001
CAF-657,toad,0.5092015765882597,5.885895277,0.0001
CAF-657,rat,0.7142708041704857,6.766463413,0.0001
CAF-657,mouse,0.7386245713292455,6.776846046,0.0001
CAF-657,rodents,0.24445835396650506,5.818422536,0.1429
CAF-657,rodents,1.0,5.818422536,1.0
CAF-657,fox,0.30257122711789564,6.849727181,0.1429
CAF-657,american,0.23527701678016033,8.145126466,0.125
CAF-657,deer,0.23845826606697962,6.706983738,0.125
CAF-657,squirrel,0.6852562484710025,6.080840335,0.0001
CAF-657,rabbit,0.7743246935634152,6.568628649,0.1667
CAF-657,bird,0.6709422945428694,7.119400245,0.2
CAJ-663,peacock,0.0001,6.002633379,0.0001
CAJ-663,african,0.4327982487915024,7.284544989,0.1429
CAJ-663,elephant,0.4977698068744907,6.363660295,0.2857
CAJ-663,zebra,0.6253955199415241,5.561689192,0.1429
CAJ-663,horse,0.4448585232389701,7.396710537,0.2
CAJ-663,cat,0.43589611073932955,7.013143358,0.0001
CAJ-663,dog,0.8704034051692495,7.256114028,0.0001
CAJ-663,reptile,0.5943891779434242,5.656324398,0.0001
CAJ-663,turtle,0.5071950897732037,6.229758099,0.3333
CAJ-663,dolphin,0.4393215817501859,5.864843201,0.1667
CAJ-663,penguin,0.49240533958448673,6.25042049,0.2857
CAJ-663,buffalo,0.4734373472920749,6.710471006,0.0001
CAJ-663,kangaroo,0.5031558201470053,5.566218227,0.0001
CAJ-663,goose,0.5276109273402007,6.301955793,0.1667
CAJ-663,duck,0.7404666484394647,6.439638803,0.0001
CAJ-663,swan,0.5545390758178195,6.23145965,0.0001
CAJ-663,monkey,0.44789694730198637,6.401926546,0.0001
CAJ-663,primate,0.12366903761914017,5.892763902,0.0001
CAJ-663,lion,0.21795247479706947,6.723957079,0.1667
CAJ-663,tiger,0.8163197101353179,6.38952206,0.25
CAM-666,cat,0.0001,7.013143358,0.0001
CAM-666,dog,0.8704034051692495,7.256114028,0.0001
CAM-666,reptile,0.5943891779434242,5.656324398,0.0001
CAM-666,australian,0.3265967562294889,6.530851419,0.1111
CAM-666,goat,0.29758668881270633,6.365838461,0.1111
CAM-666,water,0.4993945584403975,8.128616304,0.25
CAM-666,bear,0.2908961804064166,7.366226929,0.0001
CAM-666,firefly,0.34917416552573666,5.169268746,0.0001
CAM-666,fly,0.5727900873412812,7.029176525,0.3333
CAM-666,ant,0.4508659536842625,6.426146105,0.0001
CAM-666,bird,0.4803945562749379,7.119400245,0.0001
CAM-666,eagle,0.7814678813932138,6.640854253,0.0001
CAM-666,moose,0.6384683735876787,5.977754233,0.0001
CAM-666,deer,0.6802678348434315,6.706983738,0.0001
CAM-666,mouse,0.6159536587854466,6.776846046,0.0001
CAM-666,duck,0.7453924017278464,6.439638803,0.0001
CAM-666,crow,0.6814052564840998,6.398037974,0.0001
CAM-666,frog,0.7245695996382306,6.319346573,0.25
CAM-666,tadpole,0.7202307299759204,5.208922147,0.0001
CAM-666,caterpillar,0.7337885812993475,5.827004623,0.375
CAM-666,butterfly,0.6070749351105632,6.225709011,0.25
CAM-666,moth,0.5753940062432498,6.090354709,0.0001
CAM-666,gorilla,0.427328688586029,5.657093158,0.0001
CAM-666,monkey,0.5058163155009057,6.401926546,0.0001
CAM-666,horse,0.48177556973814917,7.396710537,0.0001
CAP-671,african,0.0001,7.284544989,0.0001
CAP-671,elephant,0.4977698068744907,6.363660295,0.2857
