Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.467496965015584,0.966221159581746,-2.1973985386154165,157.0084125932436,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.366469152714343,1.113971967557024,0.0172839267097351,157.49142319481962,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.323374801711353,1.046553174999732,0.0966341299735039,156.27445524745852,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.432258802848052,1.132097948765506,-2.0443321168526483,154.22724369196783,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.366477221022414,1.1139753118540592,0.0172839034396139,157.4914231948426,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.323376251694127,1.046554198042631,0.0966341186254007,156.2744552474561,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.432285930716272,1.1321055518322525,-2.421082186598435,154.22724274779313,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.803379313727804,1.943235187116657,0.0150678169282948,155.57305025001654,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.774799781290943,1.8450783524098773,0.0757251071107263,154.81575426528502,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.893600404106568,1.973891331786637,-0.2162801416718975,154.1486872751239,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.846096504629697,2.252068859134781,0.0123141184364456,154.799699344604,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.832293199529206,2.1579050053756026,0.0579568952670504,154.38763175891177,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.93376834891817,2.2837068518537635,-0.1124969797805233,154.2612366609926,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.905979780757706,2.208665389787746,0.0133583082730109,154.72778214145023,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.897963522666467,2.149916092924852,0.044137439320981,154.49322100050676,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.967894608233232,2.2384848599838043,-0.0856269993119683,154.4625731307611,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.91593945870851,2.5433313693778405,0.0083126300229544,153.2269977220363,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.917912625622186,2.5360933910479826,0.0109951550279337,153.22322028908098,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.927278699757775,2.5666283179709146,0.0004160297768568,153.23929013840942,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.915937991089608,2.5433332121430574,0.0083126303445255,153.22699772203262,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.917916637879564,2.536090418188792,0.0109951574135322,153.22322028908494,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.92728384947143,2.566628596509936,0.0004159757205138,153.23929013840203,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,9.03027362115283,2.5481731594775976,0.0076575825304983,153.02154617631012,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,9.046062992968263,2.580849603186051,-0.0041036974339444,153.0296643372018,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,9.019228126179994,2.568194007421952,0.0483511346046702,152.93816569934378,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.953075980293397,2.5707596200047425,0.0077846479220462,153.04329508968357,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.978128583632513,2.636922834238656,-0.0158396866883524,153.02194752574442,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.917822825336707,2.5903711189932266,0.0730753743440591,152.80260892494178,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.953073008934437,2.5707601086806964,0.0077846327567195,153.04329508968053,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.97812934965124,2.6369206207682363,-0.0158396681868471,153.02194752573786,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.917831110982519,2.5903711607400166,0.0730753128944226,152.80260892494513,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.539498962344819,3.353817495030801,0.0109390630211671,153.9505514511134,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.556714862956643,3.4444354855610886,-0.0143362779729526,153.9565608504433,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.53663499354169,3.3926044133549387,0.0293530106881301,153.8837955048702,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.214539638376591,1.690188502216191,0.0162193276430472,156.80943224037082,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.221703499633662,1.697232676338884,0.0112832074041702,156.8451377112469,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.223069312873472,1.7129406234052311,0.0203220038985749,156.81594084700964,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.635696184265361,3.512096498863889,-0.0032827830750337,151.16628585048116,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.720392242307401,3.9079178611883134,-0.0872062227314087,150.5645495902469,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.57437721362096,3.4970207045228223,0.075395795101193,150.66540911616318,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.635698512726206,3.512095947941168,-0.0032827719638103,151.16628585047889,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.720394967546788,3.907920358815076,-0.0872062915712282,150.56454959025584,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.574377012314024,3.4970208946098773,0.0753958252354233,150.6654091161635,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.635710413178993,3.5120987623358744,-0.0032828408038353,151.16628585050947,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.72039248583109,3.907916760505607,-0.0872061583927475,150.56454959024737,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.574386424267807,3.497019053850413,0.0753958177093183,150.66540911616124,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.808792510820604,3.3066077643326763,-0.0028993331047917,150.6652623959473,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.87464061881526,3.5912109927085045,-0.0693524415034981,150.18804515201566,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.739755535541619,3.2937361271749825,0.0977925911262025,150.01879874065827,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,9.068392571520466,3.1305706611913946,-0.0004780730760899,150.6570023084431,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,9.12377655562421,3.2691237118439784,-0.037082446273263,150.48353112261486,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,9.036769199219837,3.1277254857409127,0.0990737559184084,150.18937406402094,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.592935674273418,3.460705674483516,-0.0028437203443109,151.7464748084285,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.673835629259944,3.811096876518525,-0.0756072142982303,151.31766803786073,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.547016672090455,3.447449492427945,0.0571993421337756,151.43809331616362,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.592931930607254,3.4607024194968843,-0.0028436473282084,151.74647480843893,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.67384294734163,3.811099735365572,-0.0756073571623463,151.31766803785592,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.547014261088592,3.4474478279533227,0.0571993619970288,151.43809331616023,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.592943801641283,3.460705709810202,-0.0028437761807088,151.74647480843046,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.673842690246191,3.811099575945801,-0.075607330262053,151.31766803785536,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.547021744993383,3.4474510107413843,0.0571993540355334,151.4380933161811,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.768086655036479,3.254948400206262,-0.0024221370520567,151.23407937504035,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.830698925309594,3.502207134580156,-0.0592291710333238,150.90063971706954,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.717743403944766,3.244130132452724,0.0722517504277063,150.8450718293272,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,9.068391261768028,3.1305718213826705,-0.0004780469360405,150.6570023084436,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,9.123784229393769,3.2691252055862208,-0.0370824807364027,150.48353112261563,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,9.036785010571473,3.127725027066385,0.099073888345837,150.1893740640209,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.36519405900895,3.953821757800527,-0.0088241390903161,151.61564052617692,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.526003411129642,5.1682729988159695,-0.2006166882352893,149.91738698737035,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.272898290736629,3.904926504345183,0.0698433022130658,151.0657292771575,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.365186559240975,3.953818830405045,-0.0088240830120654,151.6156405261589,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.526018030196672,5.16827745026633,-0.2006168638334496,149.91738698736032,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.272908214304344,3.904929030494887,0.0698433090257891,151.06572927715044,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.365188114324937,3.953816295501328,-0.0088240416295011,151.61564052616228,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.526005062288723,5.168278169107031,-0.2006168441169116,149.91738698735864,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.272919344508278,3.904927016214392,0.0698432525687905,151.06572927719756,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.445773157514406,4.082912842805009,-0.0115738043185111,150.52634544497454,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.511647717362543,4.818877450606645,-0.1293481898028983,149.63360539519218,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.364561773484544,4.017275481928393,0.0521041682918576,150.2572183341696,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.809208705912706,3.758102961783864,-0.0072103031742595,150.19030515736586,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.864980966530633,4.053719475083166,-0.0659960053951342,149.81159203216015,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.741249921568945,3.7222992418696825,0.060307266542606,149.90791147575789,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,8.365188568986296,3.9538176104388674,-0.008824058276053,151.61564052616063,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.526015180440893,5.168277670688119,-0.2006169202447716,149.917386987354,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,8.272896012180755,3.9049286254992,0.0698433058248,151.06572927716073,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.365185880331365,3.953818647818791,-0.008824062145409,151.61564052615876,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.526013680461439,5.168279393686194,-0.2006170479608023,149.91738698735273,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,8.272899151921063,3.904928239843326,0.0698432971328635,151.0657292771523,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.365181017653464,3.953817932669968,-0.0088240406455213,151.61564052616444,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.52600385360108,5.168280009067783,-0.2006169854458805,149.91738698736327,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.27290474400187,3.904931208244717,0.0698433361910269,151.0657292771496,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.445777856354228,4.0829131616818914,-0.0115738303526208,150.52634544497252,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.511643240754587,4.8188795887756815,-0.1293482813405202,149.63360539519118,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.364578909912895,4.017276637149789,0.0521041383616423,150.25721833420033,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.809200188991047,3.7581022726918616,-0.0072102393679583,150.19030515736378,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.86498527171685,4.053718581700065,-0.0659961365471245,149.8115920321627,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.74125798035356,3.7222966877180617,0.060307302759332,149.90791147577545,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,8.019606120712517,4.999645637096746,-0.0084491910507217,152.00496111448018,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.144535982882536,8.17801811002488,-0.3635625564458646,149.7093421650947,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.96587827380301,4.939669745050497,0.0450819242821307,151.72940485099568,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,8.019605724697477,4.999654411137795,-0.0084493004052697,152.00496111446137,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.144536173790652,8.178028234359449,-0.3635631102768276,149.709342165094,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.965871054592211,4.939668000575083,0.0450819033746957,151.72940485100946,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.01959869610801,4.999658132957527,-0.0084493053917822,152.0049611144605,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.14452871816307,8.178023091660318,-0.3635627765204003,149.70934216510986,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,7.965873854623077,4.93966949973055,0.0450819279723103,151.72940485100133,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.099644905375234,5.100412076240343,-0.0110975123060038,150.83576190380924,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.108514921689427,6.4600145001700895,-0.1750533010999434,149.928582096667,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.057139074303468,5.020638106283816,0.0294779185159626,150.740917799982,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.428425677106933,4.653170926276674,-0.0073230930583044,150.27790203785233,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.434823955892051,4.924985040614356,-0.049102162206998,150.14350684151887,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.409094212814319,4.607623194054551,0.0156909975287649,150.25985199113325,NH
CAF-657,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAJ-663,forage_static,7.54684234092554,0.799940101435521,,114.6714083184184,NH
CAJ-663,forage_dynamic_simdrop,7.813835480491964,2.2015918585747105,,112.12582621168788,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.332879281584185,0.526078695394281,,115.07006767510067,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.598146328771044,1.5318250102240207,,113.80663568366676,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.598157012309991,1.5318281876190645,,113.80663568367387,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.598147545936739,1.531831420041039,,113.8066356836746,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.72657235723165,1.7568054327160203,,113.25477728883762,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.726572378074928,1.7568042618762592,,113.25477728883696,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.726541137765489,1.756805506688818,,113.25477728898684,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.7969069270954305,1.9951538166514096,,112.68957428522508,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.813847196367518,2.2015999317165686,,112.12582621167286,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.813843247838418,2.201594356147897,,112.12582621166378,NH
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.813852432362919,2.201595779071268,,112.1258262116642,NH
CAJ-663,forage_dynamic_norms_associative,7.337685947228743,1.039066619200122,,114.89607230879696,NH
CAJ-663,forage_dynamic_norms_categorical,7.243420411325439,0.8364503055591781,,115.08550281273754,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.44338535047064,3.049525220238337,,111.0142849029103,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.443387321326226,3.049523146873741,,111.0142849029101,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.443383601665296,3.049524790675415,,111.01428490291086,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.540743115707028,2.751185288975628,,111.53588619300491,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.808368435663714,1.942397546223978,,112.45526348484516,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.443381304732657,3.049523153175004,,111.0142849029136,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.443391175239618,3.0495246516095054,,111.01428490291356,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.443394965319168,3.0495256247125417,,111.01428490292255,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.540751187752471,2.7511841449731387,,111.5358861930111,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.808369706455222,1.9423972592439267,,112.45526348484576,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.443383063768011,3.049523303829838,,111.0142849029113,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.443380905805364,3.049525183084524,,111.01428490291448,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.443383868538844,3.049516184588371,,111.01428490293792,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.5407448595568995,2.751185131804303,,111.5358861930044,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.808360238366357,1.942402114600572,,112.45526348487095,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.214977700173176,3.229897817653816,,111.13800063307863,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.214967378354028,3.2298973988302584,,111.13800063304504,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.214963817782337,3.229900636763015,,111.13800063302877,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.334690869827226,2.8767241682575,,111.70910928235966,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.576869992587021,2.084526923667449,,112.5450634066985,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,7.133681505905728,5.550269939043453,,109.53987639452832,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,7.133676854143892,5.5502699538686375,,109.5398763945182,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,7.1336636566664735,5.550271092358141,,109.53987639452296,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,7.133670132405986,5.5502683034448586,,109.53987639451628,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.575215651979075,3.0671181385167032,,112.2175790356523,NH
CAJ-663,forage_phonologicalstatic,7.421603351939765,0.7497728617886548,0.0771847596226927,113.8915192798759,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.668453017683762,2.066504114557566,0.069291230527741,111.50048336278076,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.654717861847048,2.0409991845606568,0.0830117176864336,111.46493177072855,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.808560158500471,2.201329141952138,0.0310904062923107,112.09351150267076,NH
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.212900679091533,0.483078365536252,0.0781061481569159,114.2727823014352,NH
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.260660799200316,0.4965741182976536,0.0558150542950333,114.71023313982056,NH
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.253970363139454,0.5197201341984139,0.4110793463280159,113.9223628177502,NH
