Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.07880850100072,1.672293942693612,0.0203958623709058,157.33022006088137,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.376309201534552,4.5136869458547135,-0.0002881270235688,150.1515515796172,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.43822591080198,4.928151750360925,-0.0798195234458269,149.63470369638787,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.32216792634611,4.5135265303758745,0.075801145518074,149.64303548205976,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.37629958148456,4.513683945956284,-0.0002881062074698,150.1515515796419,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.438226675169188,4.928160393415828,-0.079819729521577,149.63470369640365,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.32218008470603,4.513530936022049,0.0758011234103386,149.64303548205635,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.46095523248958,4.5016211260378265,0.0003185533878512,149.60093621593745,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.503995250804211,4.757012299486112,-0.0502419915570114,149.36645847965065,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.431240640926095,4.503783585154848,0.0601957700935732,149.30820699740946,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.57806348094582,4.33711610700532,0.0007708686224554,149.16240334836425,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.600675749702745,4.484836295050302,-0.0314864335476429,149.05476616920276,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.550921267548516,4.340863517819772,0.0546954612366562,148.96391577056443,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.411421934577385,2.056847562464788,0.0139795162152295,155.16275537172504,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.430429974744733,2.0841009289772447,-0.0047419650144827,155.19399676439235,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.394258824650267,2.0760365028189507,0.0786063998958563,154.95068480850784,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.376312816786545,4.513684910598935,-0.000288124277662,150.15155157961934,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.438231847313128,4.92815299588121,-0.0798196784069835,149.63470369639262,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.32217660733628,4.51352925538364,0.0758011243399962,149.64303548204927,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.376305219748165,4.513683112784027,-0.000288056660344,150.151551579626,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.438227089549747,4.9281568669229365,-0.0798196583832368,149.63470369639154,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.322167619349798,4.513532262651562,0.0758011440954742,149.64303548205896,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.460951404469215,4.501621335994115,0.0003185205782151,149.60093621593455,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.50400307411382,4.757005703600727,-0.0502418577825171,149.3664584796633,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.431247152359575,4.503784577230226,0.0601957951044113,149.3082069974074,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.578064337092279,4.337115120391412,0.0007708782592903,149.1624033483637,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.600664179926268,4.484832534423138,-0.0314863957868126,149.0547661691884,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.55093040952011,4.340862423161033,0.0546954907173009,148.9639157705496,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.41143394638028,2.056847873499532,0.0139794821466698,155.16275537175073,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.43043580263983,2.084099580152196,-0.0047420043374161,155.1939967644018,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.394280263953908,2.0760388568977333,0.0786062381103986,154.9506848084842,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.161402521636266,5.365411740977277,-0.0081043249894207,149.65648897427116,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.269299689673934,6.818121309906164,-0.2033590698631928,147.73023527715765,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.057186633489628,5.31491131901018,0.0859901890372515,148.86293008084283,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.161406165906584,5.365411388245121,-0.0081043574728752,149.65648897427144,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.269302914887865,6.818118810469299,-0.2033590477831807,147.7302352771595,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.057181625647324,5.314912891342965,0.0859902220574024,148.86293008083763,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.249331088574104,5.2927563959134245,-0.0071164696038157,149.1335027373396,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.316398334383909,6.173225767900669,-0.1317356334283199,148.07055207925822,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.173689899577246,5.248871001574405,0.0739269957197735,148.5872293289217,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.380808423673649,4.985911772787532,-0.0055302529867325,148.82682055073826,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.406373602385182,5.482708226648303,-0.0864966733112096,148.23500143176642,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.307946488486943,4.955527458885289,0.0718615084303303,148.38237249530877,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.538074679662722,4.61816048047518,-0.0031891808077466,149.00036176935237,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.58757647127253,5.130977027866551,-0.1013562347315374,148.08235277633682,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.419280518578345,4.603322365701999,0.1238218050761446,147.8907053829905,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,8.074246327009952,5.178953754952547,-0.0039905916451783,152.06701769453898,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.166138655408856,6.32490113849332,-0.1532905161735799,151.15707520665774,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,8.031890566248283,5.153239628020335,0.0454172062577292,151.80767082297504,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.074250436088292,5.178960041877204,-0.0039906774212232,152.06701769455182,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.16613822222335,6.3248920639582655,-0.1532902639314727,151.15707520667183,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,8.031891100792595,5.1532340275009405,0.0454171851660884,151.80767082298837,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.161529253792853,5.104584208780147,-0.0030718829798955,151.5397865292771,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.213980882063229,5.668062099457258,-0.0820029725851192,151.1917532460279,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.13696418503658,5.085009705497422,0.0328873382291466,151.41322410757584,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.204110894260985,5.2991641732801895,-0.005487778564183,150.33168524699974,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.214262804673512,5.528732306364355,-0.0380990107308294,150.24691267354757,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.188639923767047,5.262243863221952,0.0132671862402067,150.31758572564016,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.467290329078494,4.979644370589096,-0.0069119105862455,148.78638044555848,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.51349923864021,5.509935317030927,-0.092621628157577,148.10787202904675,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.383075922742115,4.940475194333451,0.0756229777850859,148.29762295269475,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,8.074248694017358,5.178951830608486,-0.0039905879850892,152.06701769454443,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.166132691235575,6.324897524009022,-0.1532903276039588,151.1570752066615,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,8.031892629224608,5.153239763123654,0.0454171980543376,151.80767082297555,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,8.074241579441333,5.178954587153704,-0.0039905869871895,152.06701769453886,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.166137521620996,6.324901434869751,-0.1532904452488007,151.15707520665666,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,8.03189043197764,5.153242763971459,0.0454172135839333,151.8076708229745,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.161524626233765,5.104585653253419,-0.0030719010226443,151.53978652928424,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.213986232257012,5.668054650372484,-0.0820028123369352,151.1917532460237,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.13696005535977,5.0850076594853215,0.0328873385339579,151.41322410757792,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.204111313341864,5.299157231774606,-0.005487728251863,150.33168524701338,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.214268743150969,5.5287408211531925,-0.0380992485908894,150.2469126735244,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.188627896082139,5.262245403263154,0.0132671330351516,150.31758572564073,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.467279030646466,4.979640829340427,-0.0069118619582782,148.78638044555606,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.513506747217685,5.509936125669648,-0.0926216935696788,148.1078720290556,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.38308394365874,4.940469534296049,0.075623034523067,148.29762295269242,NH
CAF-657,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAJ-663,forage_static,7.4410607845167345,1.056213073468781,,114.34392471064965,NH
CAJ-663,forage_dynamic_simdrop,7.569617951410223,2.644030106126501,,111.56204489599772,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.322037248541131,0.8546077386762291,,114.72750409640832,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.463397063138848,2.2147004593384736,,112.84111151009294,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.463398325140554,2.21470218015597,,112.84111151008626,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.543333111303335,2.491246471445367,,112.12491691521672,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.543345902057053,2.491239629678637,,112.1249169151743,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.54334022141783,2.4912369522139475,,112.12491691518072,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.543340939814263,2.49123901339368,,112.12491691517675,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.56962713988174,2.64402102548074,,111.56204489605896,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.569618531608672,2.6440332140103195,,111.56204489599956,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.569620073401171,2.644033408468196,,111.56204489600064,NH
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.56960263271066,2.644036352333527,,111.56204489604568,NH
CAJ-663,forage_dynamic_norms_associative,7.194675949904333,0.8202094865858187,,115.09701601325013,NH
CAJ-663,forage_dynamic_norms_categorical,7.1605421119581525,0.7953182303801432,,115.14382125336128,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.195239639465622,3.649613592638055,,110.84929254938902,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.19522792401005,3.649611979802752,,110.84929254938992,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.286071447972478,3.2423315511125783,,111.2133087398838,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.286077107515441,3.2423326841563256,,111.2133087398875,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.367717036177446,3.0696750289595185,,111.3919478066803,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.089498911034421,3.992819048167492,,110.33492997725313,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.089497940888087,3.99281734040284,,110.33492997725524,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.089498492872932,3.992820198210975,,110.33492997725187,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.089498608335334,3.992820756588048,,110.33492997725176,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.20018124238624,3.735296205282474,,110.61110799017544,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.089494189865251,3.9928208883012553,,110.3349299772514,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.089465561491891,3.99283740025024,,110.3349299774546,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.089499209613704,3.9928227532562777,,110.33492997725295,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.089487352684082,3.992820953521783,,110.33492997726265,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.200183119799099,3.735299768176478,,110.61110799017278,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.026046516494277,4.981523546160168,,110.9158923706845,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.026066760576338,4.981520326929424,,110.91589237067367,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.026046306235924,4.981532549647199,,110.91589237071578,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.026053351337482,4.981526354392272,,110.91589237067544,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.1326017500960734,4.442499686984633,,111.32413149391547,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,6.838021705261753,8.73993991133184,,109.31054571699468,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,6.837996862196881,8.739940345986804,,109.31054571707811,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,6.837996610657339,8.739939652851952,,109.31054571707942,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,6.838025883890145,8.7399280296564,,109.31054571699416,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.11156892966032,7.2409335530274035,,110.39795338968597,NH
CAJ-663,forage_phonologicalstatic,7.32311971032297,1.009184690545191,0.0772213361758938,113.56316926725034,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.441829705132529,2.5197402000258102,0.0706274499219568,110.90966682140689,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.434108036486488,2.4486611247690613,0.1124283071102383,110.26998939041808,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.6145523003197715,2.645530614978871,-0.0925709153874119,111.36031068419594,NH
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.206793132772312,0.8092797442977157,0.0776253468575494,113.93981182750204,NH
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.252820999222322,0.8231231741592656,0.0552844001203253,114.3745056128612,NH
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.24474279843425,0.8503887688062082,0.4111252698616597,113.57955962675804,NH
