Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,5.89522027,0.0001
CAF-657,cat,0.3357061773409378,7.013143358,0.0001
CAF-657,hawk,0.3566531478228495,6.384581525,0.0001
CAF-657,dog,0.3687418925859076,7.256114028,0.3333
CAF-657,turtle,0.27824786224453024,6.229758099,0.0001
CAF-657,jellyfish,0.4555590407094612,5.224579675,0.0001
CAF-657,bear,0.1533548399023359,7.366226929,0.1429
CAF-657,ant,0.312095120885272,6.426146105,0.0001
CAF-657,mosquito,0.3669919615559165,6.026549198,0.1429
CAF-657,frog,0.4442560052765193,6.319346573,0.0001
CAF-657,tadpole,0.5516643250170872,5.208922147,0.0001
CAF-657,fish,0.3651451738598859,7.344814258,0.0001
CAF-657,shark,0.520709019844789,6.054603863,0.0001
CAF-657,dolphin,0.410897776434352,5.864843201,0.1667
CAF-657,gorilla,0.29214790193185713,5.657093158,0.1667
CAF-657,monkey,0.36012512331685065,6.401926546,0.0001
CAF-657,fly,0.164170832959596,7.029176525,0.0001
CAF-657,eagle,0.4248301781836963,6.640854253,0.0001
CAF-657,toad,0.294045185082374,5.885895277,0.0001
CAF-657,rat,0.4661325989520836,6.766463413,0.0001
CAF-657,mouse,0.5357874354664909,6.776846046,0.0001
CAF-657,rodents,0.1547159881555369,5.818422536,0.1429
CAF-657,rodents,1.0,5.818422536,1.0
CAF-657,fox,0.1644662946583686,6.849727181,0.1429
CAF-657,american,0.11312135881489871,8.145126466,0.125
CAF-657,deer,0.15356924162119368,6.706983738,0.125
CAF-657,squirrel,0.45297974812031727,6.080840335,0.0001
CAF-657,rabbit,0.4883036373005518,6.568628649,0.1667
CAF-657,bird,0.36737298481971115,7.119400245,0.2
CAJ-663,peacock,0.0001,6.002633379,0.0001
CAJ-663,african,0.20903422852368359,7.284544989,0.1429
CAJ-663,elephant,0.34120504688345843,6.363660295,0.2857
CAJ-663,zebra,0.4679877815933642,5.561689192,0.1429
CAJ-663,horse,0.3430585510804779,7.396710537,0.2
CAJ-663,cat,0.1720212770715429,7.013143358,0.0001
CAJ-663,dog,0.5295252506065141,7.256114028,0.0001
CAJ-663,reptile,0.32284241895254073,5.656324398,0.0001
CAJ-663,turtle,0.3898400304705911,6.229758099,0.3333
CAJ-663,dolphin,0.3342870476689266,5.864843201,0.1667
CAJ-663,penguin,0.3351385437230815,6.25042049,0.2857
CAJ-663,buffalo,0.24232436454646178,6.710471006,0.0001
CAJ-663,kangaroo,0.35673045839786355,5.566218227,0.0001
CAJ-663,goose,0.3052462040475894,6.301955793,0.1667
CAJ-663,duck,0.4373144014544148,6.439638803,0.0001
CAJ-663,swan,0.3544292380583012,6.23145965,0.0001
CAJ-663,monkey,0.27136562344354964,6.401926546,0.0001
CAJ-663,primate,0.056711374034834505,5.892763902,0.0001
CAJ-663,lion,0.1692995419545995,6.723957079,0.1667
CAJ-663,tiger,0.5563428957553925,6.38952206,0.25
CAM-666,cat,0.0001,7.013143358,0.0001
CAM-666,dog,0.5295252506065141,7.256114028,0.0001
CAM-666,reptile,0.32284241895254073,5.656324398,0.0001
CAM-666,australian,0.19201078578980746,6.530851419,0.1111
CAM-666,goat,0.24822066015089594,6.365838461,0.1111
CAM-666,water,0.2483241547839279,8.128616304,0.25
CAM-666,bear,0.19002847550489976,7.366226929,0.0001
CAM-666,firefly,0.21847903776020772,5.169268746,0.0001
CAM-666,fly,0.4264850155171893,7.029176525,0.3333
CAM-666,ant,0.31949242439777514,6.426146105,0.0001
CAM-666,bird,0.27248116275096446,7.119400245,0.0001
CAM-666,eagle,0.5413423719489435,6.640854253,0.0001
CAM-666,moose,0.3603054524149739,5.977754233,0.0001
CAM-666,deer,0.4974843339338023,6.706983738,0.0001
CAM-666,mouse,0.3501124019897266,6.776846046,0.0001
CAM-666,duck,0.4427551663942644,6.439638803,0.0001
CAM-666,crow,0.4093562088762218,6.398037974,0.0001
CAM-666,frog,0.4914136307176372,6.319346573,0.25
CAM-666,tadpole,0.5516643250170872,5.208922147,0.0001
CAM-666,caterpillar,0.5469213250962552,5.827004623,0.375
CAM-666,butterfly,0.4160933770586872,6.225709011,0.25
CAM-666,moth,0.37660861934950285,6.090354709,0.0001
CAM-666,gorilla,0.26642911173211314,5.657093158,0.0001
CAM-666,monkey,0.36012512331685065,6.401926546,0.0001
CAM-666,horse,0.3177181238380966,7.396710537,0.0001
CAP-671,african,0.0001,7.284544989,0.0001
CAP-671,elephant,0.34120504688345843,6.363660295,0.2857
CAP-671,lion,0.4289152589891845,6.723957079,0.4286
CAP-671,hippopotamus,0.48620254617128555,5.258390618,0.0909
CAP-671,bat,0.3079427259778076,6.527307346,0.0909
CAP-671,fish,0.19379253036110344,7.344814258,0.0001
CAP-671,shark,0.520709019844789,6.054603863,0.0001
CAP-671,turtle,0.44098522886308145,6.229758099,0.0001
CAP-671,snake,0.42656474963199853,6.615078486,0.0001
CAP-671,dolphin,0.3104135260690172,5.864843201,0.0001
CAP-671,whale,0.3781600761652649,6.338615042,0.1667
CAP-671,chicken,0.3369862232586551,6.827585591,0.0001
CAP-671,cow,0.41769222911631265,6.679047222,0.2
CAP-671,horse,0.4685058264320856,7.396710537,0.0001
CAP-671,butterfly,0.08155739367013437,6.225709011,0.0001
