Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.933968118666517,2.7438558303942,-0.0960825141952385,152.48899112040752,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.868207941139808,2.721758504067997,0.0065173757365838,152.8791499757996,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.834914043862858,2.621456018618104,0.0422067234043135,152.65313780466786,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.933966806662417,2.743854029203666,-0.0960825569234415,152.4889911204103,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.868204553655302,2.721757192931693,0.0065173629254427,152.87914997580114,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.83491299890979,2.621455804181161,0.0422067265645423,152.65313780466406,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.933966000950896,2.7438555312216706,-0.0960825324369281,152.4889911204076,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.751238132093558,3.343782921693881,-0.0055070875033891,149.90319559805252,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.758641764727228,3.3844188674523705,-0.01506552229405,149.8820816539155,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.73034420131179,3.3201989697902907,0.0138494480538523,149.8973786915475,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.751228817667347,3.343783985336926,-0.0055071294601235,149.90319559807077,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.75863831891112,3.38442107004973,-0.0150655966576322,149.8820816539161,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.730352705703776,3.3202020821490588,0.013849502040896,149.89737869154067,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.871741269159285,3.373329763033096,-0.0071064666980333,149.4815658596572,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.903481281243225,3.4818308548364025,-0.0323596434373438,149.36436317701742,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.820839656339624,3.34216997780974,0.0517726502457208,149.34951839299472,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.871749622131695,3.3733295625568385,-0.007106468179593,149.48156585964924,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.90348115420622,3.4818309021380447,-0.0323596214602602,149.36436317701774,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.820832543308121,3.3421684651467864,0.0517726840935569,149.34951839296872,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.87175613125805,3.37332954900108,-0.0071064814120956,149.48156585966154,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.903482571170239,3.4818291157846564,-0.0323596121291279,149.36436317701663,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.82082229407656,3.34216934598677,0.0517726562223919,149.34951839297304,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.375903241075454,2.840179003488794,0.0118467281776977,155.28514960253003,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.397097535682697,2.916258387213656,-0.0123334569322491,155.29870097563702,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.376310079117076,2.876940230006855,0.0294860503026451,155.2211640844951,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.143676694954566,1.953869600444892,0.0130810559729286,156.40342544864893,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.153881260568344,1.9716122318749167,0.0042769929600164,156.4316557972221,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.152072387340695,1.980131560087338,0.020359278901708,156.39368090142818,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.673264919782492,3.360439905823013,-0.0068248371650713,150.44923726489282,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.767112385096974,3.686542353283157,-0.0800834492479355,149.82628426948062,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.57204652394677,3.329147162127658,0.103697422607692,149.73239074560877,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.67325922394084,3.3604375369945387,-0.0068247958688392,150.4492372648936,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.767103721447462,3.6865415069617695,-0.0800834861814776,149.82628426950038,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.572042258299538,3.329146333888944,0.1036974245855738,149.73239074560786,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.468769868866795,2.7339356897798206,-0.0017157706311324,151.57837262910226,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.517579015483657,2.846352809838603,-0.0372428054212781,151.41776959412746,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.435339757414175,2.72855229061851,0.0758283533899713,151.26383578067487,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.502674155330544,2.492027323259788,0.000980868008231,152.4993492645909,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.565958438624387,2.611788105043689,-0.0415201766062723,152.28962151232054,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.465651682537036,2.494421995702646,0.1115345214681733,151.89922996409004,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.571491752322864,2.5077999808464004,0.0002163113700171,152.27428273051729,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.654942247331006,2.653507984639111,-0.0517120587228043,151.93758442462232,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.508514412574035,2.5074854002583966,0.1642460454361955,151.17035959941225,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.67326978769679,3.360440323219549,-0.0068248592397611,150.44923726490455,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.767106690027315,3.686541053031153,-0.0800834494435035,149.8262842694914,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.57204005186272,3.329146126865531,0.1036974447147715,149.7323907456108,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.673265544279676,3.360441712794805,-0.0068248695820262,150.44923726489705,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.767119234532158,3.6865433187410033,-0.0800835502579626,149.82628426948557,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.572041058935678,3.329144140106984,0.1036974505427246,149.7323907456103,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.468767218905956,2.733936541401948,-0.0017157680493653,151.5783726290996,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.517579933309262,2.846350996474146,-0.0372428407283932,151.4177695941261,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.435342388526632,2.7285535481207948,0.0758283577257524,151.26383578067097,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.502673396690772,2.492027368307904,0.000980880667581,152.499349264591,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.565954218823446,2.611788781062537,-0.0415202007014021,152.28962151231764,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.465645116729394,2.4944221281260903,0.1115345029599336,151.89922996406978,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.571505410171236,2.507802467409016,0.0002162621213147,152.27428273055446,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.654953200431956,2.6535092689192727,-0.051712087771136,151.93758442460003,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.508514024399325,2.507482551487968,0.1642460196116926,151.17035959942177,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.67326685864337,3.360440498064606,-0.0068248605789024,150.4492372648968,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.76711183215428,3.686542625178532,-0.0800835039445171,149.8262842694806,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.572040925751288,3.329144968818932,0.1036974159817749,149.73239074560934,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.673257243422636,3.36043824373696,-0.0068248220976271,150.4492372648945,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.767119408603659,3.686543771087877,-0.0800835472617358,149.82628426948605,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.572041885177807,3.3291435845824107,0.1036974355301183,149.7323907456108,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.468765611610056,2.7339363707845483,-0.0017157380320146,151.5783726291001,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.517588097038448,2.8463527477319603,-0.0372428482627254,151.4177695941442,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.435349987484438,2.728554120969339,0.0758284045135139,151.26383578067657,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.502673828457064,2.492027210445283,0.0009809318112868,152.4993492645899,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.56596501183151,2.611790686781028,-0.0415202281594329,152.28962151234623,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.465641437197993,2.494422634020796,0.111534482563977,151.8992299640674,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.571498884161635,2.5078009066369846,0.0002163041657088,152.2742827305257,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.654948221551436,2.653510629859263,-0.0517121083831924,151.93758442460614,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.50852043616876,2.507485561349693,0.1642460577771083,151.1703595994339,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,8.554932246092891,4.383508053373713,-0.0251820163204523,146.67223769461606,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.718148598243074,5.575546603280511,-0.2051778669461721,144.07674221520563,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,8.379376694899065,4.232043859296635,0.1318077439585415,145.40003378962734,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.554919631006268,4.383506120300456,-0.0251819497591626,146.67223769461418,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.718147528387227,5.575546920688477,-0.2051778403239879,144.07674221520676,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,8.379380541143567,4.2320471879788535,0.1318076656321768,145.40003378963382,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.660870617201242,4.363509988418656,-0.0245886602523911,145.97621355775053,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.788544068830838,5.183810410094432,-0.1517691608922514,144.27631885133997,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.524435589426284,4.217508976484642,0.1186289172732509,145.0473083808323,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.718992071951911,3.95121852281455,-0.0174108900308622,147.68816460975248,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.859301517430724,4.644799329544791,-0.1386691562559658,146.07693689635082,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.583083371351405,3.856907993354205,0.1513158585100268,146.26006135589827,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.8332106234708,3.933721424121968,-0.0178047997723531,147.4567669625772,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,9.004851455823502,4.6510255133147895,-0.1465503096106631,145.567188649267,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.657783488926114,3.8381339408094592,0.1978202031427401,145.35195992454268,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,8.295290231866792,4.877439613875898,-0.0067085008372865,150.34884460902225,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.33150648602997,6.174851699374191,-0.1804643661976683,149.04167067280565,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,8.241590935483492,4.833819611938006,0.0577043892048606,149.95684632050768,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,8.295276882294488,4.877444117483017,-0.0067085479618306,150.34884460903382,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.331504018606076,6.174844428067076,-0.1804640196783847,149.04167067279982,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,8.241599175039282,4.833818532049497,0.0577043720492818,149.95684632050595,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.399295034292527,4.792712122871594,-0.0058128693173356,149.68276512834694,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.42687543269089,5.497121773139693,-0.1067798591650599,149.07682430674882,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.366593117879606,4.7558405456813775,0.0452848689723962,149.4592635241637,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.399302817486493,4.792710459626697,-0.0058128729037355,149.68276512834376,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.426887040893414,5.497118672975654,-0.1067798206952997,149.07682430670346,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.366587110214049,4.755835224873723,0.0452848810141433,149.4592635241389,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.399299503678193,4.792711706201398,-0.005812832870003,149.6827651283418,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.4268979345251,5.497125336515628,-0.106779987256237,149.07682430671693,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.366586494338586,4.755831640439493,0.0452848541612796,149.45926352414727,NH
CAF-657,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAJ-663,forage_static,7.076550726357976,0.0932595183995391,,115.34526042133515,NH
CAJ-663,forage_dynamic_simdrop,7.415413894234883,1.5892404745756736,,113.66277247433104,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.028927935156975,0.004044081437303,,115.3573124975492,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.402128873772416,1.4555764620318727,,113.8814164506242,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.402125955670769,1.4555751163968844,,113.88141645062328,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.471261142087085,1.6345700288473015,,113.44665551008072,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.471265061090091,1.634562053708596,,113.4466555100952,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.471265030215836,1.6345672683223649,,113.4466555100684,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.471274574672711,1.6345700884323282,,113.44665551005848,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.471277175998741,1.6345687423263688,,113.44665551005986,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.471269660108085,1.6345677016222433,,113.4466555100599,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.471270928144921,1.6345679336977366,,113.4466555100586,NH
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.415416713348646,1.589239986790438,,113.66277247433108,NH
CAJ-663,forage_dynamic_norms_associative,6.956665399062084,-0.2555168022000573,,115.31830172620842,NH
CAJ-663,forage_dynamic_norms_categorical,6.976965940512757,-0.2137936971703203,,115.333867625899,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.191979157718317,2.632160160037451,,112.00104980003157,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.3179562596983665,2.5000471110677096,,111.70121136230024,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.317951584999947,2.500047758677033,,111.70121136230436,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.387565835865645,2.219974810904476,,112.20631549177035,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.387598396796308,2.219979021617469,,112.20631549166656,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.135542260587024,2.757623133176099,,111.92480602437288,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.268557287936066,2.594902268463689,,111.64245811767114,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.268559684844074,2.594900366479912,,111.64245811767,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.268561815686436,2.594901690405425,,111.64245811766588,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.268562865656054,2.594903335964187,,111.64245811766536,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.016773057766056,2.9372105435362004,,111.7452828158294,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.093643194227894,2.896266453072222,,111.52388640460536,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.093634177880371,2.896267561719129,,111.52388640461696,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.093644278362799,2.8962699209927734,,111.52388640460616,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.093635653721702,2.896265360400025,,111.52388640461662,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.016769303610656,2.9372073385742343,,111.74528281582654,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.093645942974176,2.8962664663964497,,111.5238864046064,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.093643148594429,2.896269330781004,,111.52388640460508,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.09364352609645,2.896268634216149,,111.52388640460453,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.093646961380946,2.896270600409228,,111.52388640460973,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,6.957748946843188,6.262063760398315,,110.29288661901036,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,6.957713109156091,6.262082011786758,,110.29288661916682,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,6.957749936059499,6.262063473665069,,110.29288661901244,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,6.957741609740094,6.262063007418252,,110.2928866190015,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,6.957728755731963,6.262092932163876,,110.292886619163,NH
CAJ-663,forage_phonologicalstatic,6.965527727000128,0.0661658232090344,0.0793147161846232,114.52429971886542,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.2851607142426,1.488275239046997,0.0729734866935776,112.9721365334721,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.267321420309471,1.4420310434053858,0.1094161200806434,112.60684050215538,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.418229584678229,1.589335993094101,-0.0075130561199128,113.66067799910796,NH
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,6.921632971319604,-0.0214689914633966,0.079631107852737,114.53019333252256,NH
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,6.963785013580794,-0.0138732419500934,0.0573803035833563,114.9777020131919,NH
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,6.95725248708592,0.0003136388510714,0.4125279797543868,114.20266808953602,NH
