Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.750677541066517,1.09267170171044,,163.03472381420667,NH
CAF-657,forage_dynamic_simdrop,8.975086711023904,2.22203785581944,,158.56724325020247,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.611582810910226,1.0073590785824256,,163.56505703111733,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.573311274317458,1.3606537462498798,,162.61227435217023,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.57329933406524,1.3606518082346568,,162.61227435212012,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,9.142700694659398,2.034944784919205,,160.23476503669633,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,9.135087218391634,2.162083760946428,,159.8416026045277,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,9.135083927467932,2.162084806887826,,159.84160260453152,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,9.135081128119158,2.162085105826121,,159.84160260453905,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,9.135079232870993,2.162082309679436,,159.8416026045427,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,9.049440480409029,2.2701079203308927,,158.55387755271732,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.95718226664848,2.28585114166876,,158.58939676776586,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.975080921506294,2.222042069552013,,158.56724325021807,NH
CAF-657,forage_dynamic_norms_associative,8.702751252194501,3.315734371953106,,156.1827179972492,NH
CAF-657,forage_dynamic_norms_categorical,8.262750346718406,2.1549027778839056,,160.21857608427857,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.48961646807575,3.219907456217012,,153.65919392430345,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.746054869340943,3.061723218864584,,153.66478503963594,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.746056920917734,3.0617233949699285,,153.66478503963427,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.746058446471926,3.0617242510083806,,153.66478503963475,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,9.106315714522523,2.739205031130713,,155.27494848499066,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.380100731650742,3.225379987186648,,154.07331088219755,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.644169683042493,3.058962806638405,,154.09061909553748,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.644164479551883,3.058964029524436,,154.09061909554498,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.644179953333312,3.058964733810067,,154.0906190955402,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,9.106317332785068,2.739205448190571,,155.27494848499032,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.489304046174944,3.603814488595785,,153.4237974998682,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.759571873354258,3.3630245976170734,,153.6014210396701,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.759581607907744,3.363025909729268,,153.6014210396604,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.759586939001629,3.363024817955244,,153.60142103967223,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,9.10632020657931,2.7392051313032555,,155.27494848499046,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.337203370174272,3.706878768411874,,153.62214259849813,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.616617438025399,3.4300023817088383,,153.86482067933915,NH
