Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAF-657,0.4618755665869445,0.1817999116177379,6.444160556310345,0.6742164081974249,0.23791666666666667,0.24645396336964445,29.0,delta_rise=0.0_fall=0.0,11,2.6363636363636362,1.2264306875665492
CAF-657,,,,,,,,delta_rise=0.0_fall=0.25,10,2.9,1.445683229480096
CAF-657,,,,,,,,delta_rise=0.0_fall=0.5,9,2.9,1.445683229480096
CAF-657,,,,,,,,delta_rise=0.0_fall=0.75,8,3.2222222222222223,1.4740554623801778
CAF-657,,,,,,,,delta_rise=0.0_fall=1.0,6,4.142857142857143,1.958758457257441
CAF-657,,,,,,,,delta_rise=0.25_fall=0.0,12,2.4166666666666665,1.3202482931462383
CAF-657,,,,,,,,delta_rise=0.25_fall=0.25,12,2.4166666666666665,1.3202482931462383
CAF-657,,,,,,,,delta_rise=0.25_fall=0.5,11,2.4166666666666665,1.3202482931462383
CAF-657,,,,,,,,delta_rise=0.25_fall=0.75,10,2.6363636363636362,1.431637795274875
CAF-657,,,,,,,,delta_rise=0.25_fall=1.0,8,3.2222222222222223,2.096440251568134
CAF-657,,,,,,,,delta_rise=0.5_fall=0.0,12,2.4166666666666665,1.3202482931462383
CAF-657,,,,,,,,delta_rise=0.5_fall=0.25,12,2.4166666666666665,1.3202482931462383
CAF-657,,,,,,,,delta_rise=0.5_fall=0.5,11,2.4166666666666665,1.3202482931462383
CAF-657,,,,,,,,delta_rise=0.5_fall=0.75,10,2.6363636363636362,1.431637795274875
CAF-657,,,,,,,,delta_rise=0.5_fall=1.0,8,3.2222222222222223,2.096440251568134
CAF-657,,,,,,,,delta_rise=0.75_fall=0.0,18,1.6111111111111112,1.0613873985857112
CAF-657,,,,,,,,delta_rise=0.75_fall=0.25,18,1.6111111111111112,1.0613873985857112
CAF-657,,,,,,,,delta_rise=0.75_fall=0.5,17,1.6111111111111112,1.0613873985857112
CAF-657,,,,,,,,delta_rise=0.75_fall=0.75,17,1.6111111111111112,1.0613873985857112
CAF-657,,,,,,,,delta_rise=0.75_fall=1.0,17,1.6111111111111112,1.0613873985857112
CAF-657,,,,,,,,delta_rise=1.0_fall=0.0,18,1.6111111111111112,1.0613873985857112
CAF-657,,,,,,,,delta_rise=1.0_fall=0.25,18,1.6111111111111112,1.0613873985857112
CAF-657,,,,,,,,delta_rise=1.0_fall=0.5,17,1.6111111111111112,1.0613873985857112
CAF-657,,,,,,,,delta_rise=1.0_fall=0.75,17,1.6111111111111112,1.0613873985857112
CAF-657,,,,,,,,delta_rise=1.0_fall=1.0,17,1.6111111111111112,1.0613873985857112
CAF-657,,,,,,,,multimodal_alpha=0.0,2,9.666666666666666,7.039570693980959
CAF-657,,,,,,,,multimodal_alpha=0.1,7,3.625,2.057759704144291
CAF-657,,,,,,,,multimodal_alpha=0.2,7,3.625,2.057759704144291
CAF-657,,,,,,,,multimodal_alpha=0.30000000000000004,8,3.2222222222222223,1.1331154474650633
CAF-657,,,,,,,,multimodal_alpha=0.4,8,3.2222222222222223,1.1331154474650633
CAF-657,,,,,,,,multimodal_alpha=0.5,9,2.9,1.1357816691600546
CAF-657,,,,,,,,multimodal_alpha=0.6000000000000001,10,2.6363636363636362,0.8813963377120598
CAF-657,,,,,,,,multimodal_alpha=0.7000000000000001,10,2.6363636363636362,0.8813963377120598
CAF-657,,,,,,,,multimodal_alpha=0.8,9,2.9,1.1357816691600546
CAF-657,,,,,,,,multimodal_alpha=0.9,9,2.9,1.1357816691600546
CAF-657,,,,,,,,multimodal_alpha=1.0,9,2.9,1.1357816691600546
CAF-657,,,,,,,,norms_associative,16,1.8125,1.184205957593526
CAF-657,,,,,,,,norms_categorical,15,1.9333333333333333,1.2892719737209144
CAF-657,,,,,,,,simdrop,9,2.9,1.1357816691600546
CAJ-663,0.3998334585690672,0.16657504393456912,6.3768877516,0.5534749914937721,0.21406,0.0689835117175756,20.0,delta_rise=0.0_fall=0.0,9,2.0,0.8944271909999159
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.25,8,2.2222222222222223,1.4740554623801778
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.5,8,2.2222222222222223,1.4740554623801778
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.75,7,2.5,2.179449471770337
CAJ-663,,,,,,,,delta_rise=0.0_fall=1.0,7,2.5,2.179449471770337
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.0,10,1.8181818181818181,0.9359663764533636
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.25,9,2.0,1.4832396974191326
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.5,9,2.0,1.4832396974191326
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.75,9,2.0,1.4832396974191326
CAJ-663,,,,,,,,delta_rise=0.25_fall=1.0,9,2.0,1.4832396974191326
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.0,11,1.6666666666666667,0.9428090415820634
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.25,11,1.6666666666666667,0.9428090415820634
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.5,11,1.6666666666666667,0.9428090415820634
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.75,11,1.6666666666666667,0.9428090415820634
CAJ-663,,,,,,,,delta_rise=0.5_fall=1.0,11,1.6666666666666667,0.9428090415820634
