Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,5.89522027,0.0001
CAF-657,cat,0.5043156648254579,7.013143358,0.0001
CAF-657,hawk,0.544535903869062,6.384581525,0.0001
CAF-657,dog,0.5647848663021798,7.256114028,0.3333
CAF-657,turtle,0.3671082644328456,6.229758099,0.0001
CAF-657,jellyfish,0.5738275094844961,5.224579675,0.0001
CAF-657,bear,0.27530238442658894,7.366226929,0.1429
CAF-657,ant,0.39410033676973744,6.426146105,0.0001
CAF-657,mosquito,0.46216239340814447,6.026549198,0.1429
CAF-657,frog,0.5078647412501861,6.319346573,0.0001
CAF-657,tadpole,0.621674792992736,5.208922147,0.0001
CAF-657,fish,0.4801020908369624,7.344814258,0.0001
CAF-657,shark,0.6042656278018187,6.054603863,0.0001
CAF-657,dolphin,0.4410168927331458,5.864843201,0.1667
CAF-657,gorilla,0.2504388263410776,5.657093158,0.1667
CAF-657,monkey,0.3836662671606975,6.401926546,0.0001
CAF-657,fly,0.28931071455733004,7.029176525,0.0001
CAF-657,eagle,0.5518736490919214,6.640854253,0.0001
CAF-657,toad,0.3413962863255473,5.885895277,0.0001
CAF-657,rat,0.5830291878284006,6.766463413,0.0001
CAF-657,mouse,0.6762634026662588,6.776846046,0.0001
CAF-657,rodents,0.13193652864363603,5.818422536,0.1429
CAF-657,rodents,0.9999999999999998,5.818422536,1.0
CAF-657,fox,0.22624216752312054,6.849727181,0.1429
CAF-657,american,0.24597134436831725,8.145126466,0.125
CAF-657,deer,0.21021715141425024,6.706983738,0.125
CAF-657,squirrel,0.5395830097049784,6.080840335,0.0001
CAF-657,rabbit,0.6079464490532153,6.568628649,0.1667
CAF-657,bird,0.5535794106223334,7.119400245,0.2
CAJ-663,peacock,0.0001,6.002633379,0.0001
CAJ-663,african,0.27687741183025416,7.284544989,0.1429
CAJ-663,elephant,0.42252478885648914,6.363660295,0.2857
CAJ-663,zebra,0.5710525306448179,5.561689192,0.1429
CAJ-663,horse,0.40850627529689354,7.396710537,0.2
CAJ-663,cat,0.29544855065089215,7.013143358,0.0001
CAJ-663,dog,0.655277174169542,7.256114028,0.0001
CAJ-663,reptile,0.38879005357122787,5.656324398,0.0001
CAJ-663,turtle,0.41673333200303975,6.229758099,0.3333
CAJ-663,dolphin,0.311035764571743,5.864843201,0.1667
CAJ-663,penguin,0.3645616014713289,6.25042049,0.2857
CAJ-663,buffalo,0.32942604522869834,6.710471006,0.0001
CAJ-663,kangaroo,0.45344412244187904,5.566218227,0.0001
CAJ-663,goose,0.4547196675375065,6.301955793,0.1667
CAJ-663,duck,0.6510729741103256,6.439638803,0.0001
CAJ-663,swan,0.4618401402399822,6.23145965,0.0001
CAJ-663,monkey,0.2517700303860988,6.401926546,0.0001
CAJ-663,primate,0.03125337953551399,5.892763902,0.0001
CAJ-663,lion,0.16957799408853158,6.723957079,0.1667
CAJ-663,tiger,0.6829238761775125,6.38952206,0.25
CAM-666,cat,0.0001,7.013143358,0.0001
CAM-666,dog,0.655277174169542,7.256114028,0.0001
CAM-666,reptile,0.38879005357122787,5.656324398,0.0001
CAM-666,australian,0.23651779468279355,6.530851419,0.1111
