Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.290687017937376,1.0065619359328029,,163.27570824358708,NH
CAF-657,forage_dynamic_simdrop,8.19284412956627,2.232380574259748,,156.39753989483847,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.223651286863058,0.9396121917898408,,163.68798896356776,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.221023108989153,1.5701348664410244,,161.57573374437368,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.221018284478124,1.5701329287850492,,161.57573374438337,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.227537441644918,1.903772296451428,,159.85723972153448,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.28472663521065,1.9532373837100512,,159.29399414560513,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.28473583934288,1.953238596609759,,159.29399414558196,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.319835177141286,2.2238522611872864,,157.26075230691825,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.186187052306874,2.3562799640136185,,155.5715940869827,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.186197737986298,2.3562784608192446,,155.57159408695296,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.186197747876848,2.356278721340537,,155.5715940869527,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.192839256411848,2.2323795062977245,,156.39753989484768,NH
CAF-657,forage_dynamic_norms_associative,8.33686268495437,2.9343652912388998,,157.3415514561882,NH
CAF-657,forage_dynamic_norms_categorical,7.940300292061513,2.2667606933948106,,159.26595422227186,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.8632194522875,2.360044374471435,,157.12751355882023,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.941673879331754,2.389328534428519,,156.5721458950178,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.107083419170458,2.3506539273292177,,156.11112046760414,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.2001375741693,2.094602936464378,,157.1338137332259,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.38919970649325,1.601191299948936,,160.38309195362348,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.102073055427699,3.2245085644566154,,152.01043160282342,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.213258034202264,3.2285931271195314,,151.38930871597324,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.414194938133331,3.117421784311056,,151.11897070070273,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.447058267166915,2.735360814087552,,153.0404695016703,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.68482361674552,2.1585845476528918,,157.62509235834438,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.34385142026643,3.856630612653201,,151.3618036307654,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.471092829401256,3.834562495995535,,150.74239991773538,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.538519435671544,3.699972315212033,,150.79437997997252,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.450876495359598,3.082982280320983,,153.52151762283023,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.737497860069373,2.285105500669632,,157.7586017195087,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.853086235954439,4.098128083396623,,156.0650055204719,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.974924217743258,4.027215368346341,,155.49051084975753,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.044618738733718,3.776798236026539,,155.61281398517065,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.036586772259723,2.873413880291254,,158.17020218234822,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.209360201215485,2.8385942242085456,,156.6988921743272,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.853084054491461,4.098126952692523,,156.06500552047115,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.974927591581343,4.027216385554922,,155.49051084974343,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.044608685862842,3.776796396094419,,155.61281398517082,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.036596475160751,2.873414888597478,,158.1702021823542,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.209338085815833,2.8385945728649564,,156.69889217434107,NH
CAF-657,forage_phonologicalstatic,8.25290595141547,0.9749394127610864,0.023441545413134,163.17469194068985,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.19635444402856,2.238983181238768,-0.0021082093449059,156.39676609272323,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.222117296157816,2.320142674988469,-0.0275379232728479,156.3062486585603,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.156373237451842,2.232711264618847,0.0569461986090491,156.22635255135128,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.186542093115886,0.9094538204913596,0.024806699734097,163.57480708666603,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.163770107066275,0.8907339410727119,0.0400367453487984,163.41136783717235,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.215158509424176,0.9390968549957348,-2.0921371496073107,162.9792218747488,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.194290636098339,1.533307226684386,0.0194372496529959,161.50699028061078,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.108987264415521,1.394947283797089,0.0950668201097944,160.43608145408032,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.228049339466864,1.5703157414492597,-0.2040225596836735,160.11322638829745,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.194301354145171,1.5333080209442371,0.0194372110635442,161.50699028065003,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.10898160128253,1.3949471215113576,0.0950668129217182,160.43608145407487,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.228042310389556,1.5703142360791065,-0.2040224172642863,160.11322638829907,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.208281746440518,1.872376157263862,0.0135224465856275,159.8243416010016,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.155104288140976,1.7422585787880465,0.0717007789355418,159.2536390762925,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.253675633573746,1.9041620703613915,-0.1086100914169863,159.25442976219102,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.267031590839489,1.9249992362477424,0.0118064134376522,159.26896556804058,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.223542220180551,1.822657503375538,0.0558544597917906,158.9076200551176,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.309898811558394,1.953630605714992,-0.0936523619598252,158.87232947175602,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.267029111298486,1.924999360182134,0.011806404062968,159.26896556803857,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.223548308963448,1.8226563513167504,0.0558544984585925,158.90762005513074,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.309911365777074,1.9536318148659464,-0.0936522946754482,158.87232947176773,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.311592758215275,2.2094897393572763,0.005183014676152,157.2559827411646,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.298509413808866,2.1722861226502395,0.0187718747718863,157.21843087425935,NH
