Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.583333333333334,2.7220804951768454,forage_dynamic,8.186829014208149,1.3317983053209443,2.765879928417226,0.545864472212212,,
delta_rise=0.0_fall=0.0,9.583333333333334,2.7220804951768454,forage_phonologicaldynamicglobal,8.261842926076737,1.3958276850386873,2.957811441285171,0.7339818419439336,-0.039843369077762286,0.09281186461695026
delta_rise=0.0_fall=0.0,9.583333333333334,2.7220804951768454,forage_phonologicaldynamiclocal,8.307245094864651,1.3735109118651463,3.252468204370618,1.020026069329972,-0.12404743492455123,0.2990990925359632
delta_rise=0.0_fall=0.0,9.583333333333334,2.7220804951768454,forage_phonologicaldynamicswitch,8.199837402375762,1.3414617698869922,2.7660688215906286,0.5458730895731233,-0.06865297358582284,0.42332182067609864
delta_rise=0.0_fall=0.25,8.833333333333334,2.6278423764669667,forage_dynamic,8.252122721369634,1.3483957204029828,2.746035755867582,0.5310806540714681,,
delta_rise=0.0_fall=0.25,8.833333333333334,2.6278423764669667,forage_phonologicaldynamicglobal,8.337182835342295,1.421629406060726,2.952164665991883,0.7473636707386692,-0.04259198949874983,0.0946483446601511
delta_rise=0.0_fall=0.25,8.833333333333334,2.6278423764669667,forage_phonologicaldynamiclocal,8.371726828967503,1.394802478263524,3.1762106007445103,0.913376549312366,-0.0875517134867137,0.13744885495872133
delta_rise=0.0_fall=0.25,8.833333333333334,2.6278423764669667,forage_phonologicaldynamicswitch,8.264383993391162,1.3650659927818591,2.746267426247705,0.5312026632226821,-0.0668926043814764,0.3889777709033817
delta_rise=0.0_fall=0.5,7.7,2.485290056847825,forage_dynamic,8.345212548763952,1.3233978102319592,2.6564876875972057,0.5029893705539561,,
delta_rise=0.0_fall=0.5,7.7,2.485290056847825,forage_phonologicaldynamicglobal,8.436509359101404,1.3962044269086256,2.8640375024056235,0.7507588289877318,-0.043566688739107066,0.0942852884013611
delta_rise=0.0_fall=0.5,7.7,2.485290056847825,forage_phonologicaldynamiclocal,8.468414821417209,1.373219487680282,3.037398461994931,0.8961970002498523,-0.07914424688631963,0.13221231980788253
delta_rise=0.0_fall=0.5,7.7,2.485290056847825,forage_phonologicaldynamicswitch,8.358040555105605,1.3416329870312453,2.6566975594847753,0.5031297856695957,-0.10280660283857802,0.5108769676108226
delta_rise=0.0_fall=0.75,6.5,2.4866309202077685,forage_dynamic,8.413424842933773,1.31065440029483,2.5010238199414276,0.5328560646008791,,
delta_rise=0.0_fall=0.75,6.5,2.4866309202077685,forage_phonologicaldynamicglobal,8.506223597899153,1.3799896690515163,2.6960071257046283,0.7893988744284144,-0.042078665558518205,0.0959415574580586
delta_rise=0.0_fall=0.75,6.5,2.4866309202077685,forage_phonologicaldynamiclocal,8.526785575748336,1.3606153762625997,2.828550478597891,0.9326019277012308,-0.06933979861592805,0.13144656217627285
delta_rise=0.0_fall=0.75,6.5,2.4866309202077685,forage_phonologicaldynamicswitch,8.420527138988302,1.3289988501639314,2.5013224937226246,0.5328986638076607,-0.18735901045351228,0.6783067039632712
delta_rise=0.0_fall=1.0,5.416666666666667,2.1314444763013545,forage_dynamic,8.470708361329118,1.2865528855432011,2.4123067039796378,0.4825338970947788,,
delta_rise=0.0_fall=1.0,5.416666666666667,2.1314444763013545,forage_phonologicaldynamicglobal,8.570576668426874,1.3661740167772944,2.6066466825345582,0.7651347996933341,-0.04264829215767361,0.09868148898634642
delta_rise=0.0_fall=1.0,5.416666666666667,2.1314444763013545,forage_phonologicaldynamiclocal,8.579782914138004,1.3429772586895337,2.6978743849930544,0.8803344194190614,-0.0619920313266963,0.12854895819642262
delta_rise=0.0_fall=1.0,5.416666666666667,2.1314444763013545,forage_phonologicaldynamicswitch,8.476289704371775,1.3065559533101154,2.4124594899398106,0.48251101876214936,-0.26427020659663103,0.7602664821261439
delta_rise=0.25_fall=0.0,10.433333333333334,3.067934520523902,forage_dynamic,8.153166271026889,1.3493163833558195,2.909758974990692,0.5797931571179323,,
delta_rise=0.25_fall=0.0,10.433333333333334,3.067934520523902,forage_phonologicaldynamicglobal,8.228270577892665,1.415048472049643,3.1109366927053963,0.742396630416464,-0.04000614505329533,0.09267318110588912
delta_rise=0.25_fall=0.0,10.433333333333334,3.067934520523902,forage_phonologicaldynamiclocal,8.283441950087996,1.4060253934073368,3.639968411344798,1.7229113719125595,-0.18670278397321907,0.45658084616884836
delta_rise=0.25_fall=0.0,10.433333333333334,3.067934520523902,forage_phonologicaldynamicswitch,8.167722181149912,1.3588508268278894,2.9097620557781148,0.5798147984244097,-0.0390766959995028,0.3267653562372843
delta_rise=0.25_fall=0.25,9.6,2.922327839240492,forage_dynamic,8.226956044354406,1.3611186084991265,2.865115663318524,0.5335245802969193,,
delta_rise=0.25_fall=0.25,9.6,2.922327839240492,forage_phonologicaldynamicglobal,8.313740232745145,1.439490487779745,3.083759281011647,0.7367635222412527,-0.043493430141198115,0.09514940882871298
delta_rise=0.25_fall=0.25,9.6,2.922327839240492,forage_phonologicaldynamiclocal,8.35458731373265,1.418983428888322,3.3858755872266713,0.9984128994001968,-0.129430696164406,0.33434847524124267
delta_rise=0.25_fall=0.25,9.6,2.922327839240492,forage_phonologicaldynamicswitch,8.237327930312206,1.3754866356979198,2.86528537898391,0.5337210096852139,-0.07047601695080467,0.3988136089959413
delta_rise=0.25_fall=0.5,8.5,2.6236107434856515,forage_dynamic,8.314720121382152,1.3325808963842432,2.767329841326028,0.4587716775025241,,
delta_rise=0.25_fall=0.5,8.5,2.6236107434856515,forage_phonologicaldynamicglobal,8.40823451536583,1.4109244823228533,2.9872908785666326,0.7023803147024498,-0.04459986586438993,0.09451581646263384
delta_rise=0.25_fall=0.5,8.5,2.6236107434856515,forage_phonologicaldynamiclocal,8.448025986321975,1.3885710621351268,3.234351664569449,0.9464689843453568,-0.12066512687332491,0.32836258361170284
delta_rise=0.25_fall=0.5,8.5,2.6236107434856515,forage_phonologicaldynamicswitch,8.328239266066658,1.3493304270104571,2.7674937458561706,0.4589824705892991,-0.07886205751904954,0.44329713343573646
delta_rise=0.25_fall=0.75,7.283333333333333,2.7085769121235765,forage_dynamic,8.368928512353616,1.3213154179127757,2.5983455626130687,0.5053506769251781,,
delta_rise=0.25_fall=0.75,7.283333333333333,2.7085769121235765,forage_phonologicaldynamicglobal,8.46331133730993,1.3970769852658302,2.8040842044876695,0.7564821188282419,-0.04303965126077287,0.09601782128299187
delta_rise=0.25_fall=0.75,7.283333333333333,2.7085769121235765,forage_phonologicaldynamiclocal,8.492312477368598,1.3800766653090126,2.982953720766481,0.9445863414257547,-0.10783255362273288,0.3212872612000493
delta_rise=0.25_fall=0.75,7.283333333333333,2.7085769121235765,forage_phonologicaldynamicswitch,8.377832858509972,1.3385080857190652,2.5985474762602307,0.5053642282118718,-0.14844386142686497,0.5866464706371209
delta_rise=0.25_fall=1.0,6.083333333333333,2.4034119265928777,forage_dynamic,8.453516381166343,1.2853899808058566,2.493353692553989,0.44833823558092173,,
