Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.216666666666667,2.9893793484415605,forage_dynamic,8.534650289421263,1.2911030025637393,2.743867279907276,0.526888161648656,,
delta_rise=0.0_fall=0.0,9.216666666666667,2.9893793484415605,forage_phonologicaldynamicglobal,8.62527715516729,1.3674770387492976,2.9107248007112463,0.7385558215520432,-0.03400950000444316,0.09070830910798294
delta_rise=0.0_fall=0.0,9.216666666666667,2.9893793484415605,forage_phonologicaldynamiclocal,8.682753435596213,1.3522241537312925,3.1709235820621986,0.9939422513855488,-0.08431645027069737,0.14042932113177037
delta_rise=0.0_fall=0.0,9.216666666666667,2.9893793484415605,forage_phonologicaldynamicswitch,8.563003686475206,1.2928575582622657,2.7442940357403907,0.5262596926554504,-0.07522084109868166,0.45879929435873146
delta_rise=0.0_fall=0.25,8.266666666666667,2.803965445975079,forage_dynamic,8.631940072501383,1.296431772796851,2.7166412010835055,0.5206710565912825,,
delta_rise=0.0_fall=0.25,8.266666666666667,2.803965445975079,forage_phonologicaldynamicglobal,8.737394959573882,1.3846441919993822,2.9063616591581596,0.7769609693845385,-0.03811088562949183,0.0959644206503429
delta_rise=0.0_fall=0.25,8.266666666666667,2.803965445975079,forage_phonologicaldynamiclocal,8.783815498310036,1.3656297891284872,3.10985677381506,0.9487586231736468,-0.07960512497778784,0.13560752523341318
delta_rise=0.0_fall=0.25,8.266666666666667,2.803965445975079,forage_phonologicaldynamicswitch,8.659795958850307,1.2996209350992514,2.7173773160036068,0.5193325441883939,-0.07744724716116048,0.4695185450601728
delta_rise=0.0_fall=0.5,7.316666666666666,2.837203239498754,forage_dynamic,8.766730612651141,1.2774295294770452,2.667389019745415,0.5041327422347315,,
delta_rise=0.0_fall=0.5,7.316666666666666,2.837203239498754,forage_phonologicaldynamicglobal,8.883386443246843,1.3822882671202408,2.8515795409413114,0.7518826329595031,-0.038097299327933945,0.09404467384688713
delta_rise=0.0_fall=0.5,7.316666666666666,2.837203239498754,forage_phonologicaldynamiclocal,8.926488005608125,1.3588367459135549,3.023851639276744,0.9157693151988999,-0.07295530588150019,0.13293979151047666
delta_rise=0.0_fall=0.5,7.316666666666666,2.837203239498754,forage_phonologicaldynamicswitch,8.787394727115016,1.2872776694571741,2.6680721524603173,0.5035938199148866,-0.18641949290440435,0.679257666004538
delta_rise=0.0_fall=0.75,6.266666666666667,2.688659310676771,forage_dynamic,8.853264685434281,1.2669552255495056,2.5645223719047867,0.5213934456763349,,
delta_rise=0.0_fall=0.75,6.266666666666667,2.688659310676771,forage_phonologicaldynamicglobal,8.974520290233507,1.3758867847162253,2.7474698855188127,0.7885197718826965,-0.03776553749100844,0.0949012501080647
