Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,5.89522027,0.0001
CAF-657,cat,0.3162296171356693,7.013143358,0.0001
CAF-657,hawk,0.2732945047334058,6.384581525,0.0001
CAF-657,dog,0.2602659015002149,7.256114028,0.3333
CAF-657,turtle,0.21487092342262637,6.229758099,0.0001
CAF-657,jellyfish,0.3594656978584516,5.224579675,0.0001
CAF-657,bear,0.1851099355780106,7.366226929,0.1429
CAF-657,ant,0.24001308744823002,6.426146105,0.0001
CAF-657,mosquito,0.36248350447256417,6.026549198,0.1429
CAF-657,frog,0.37060533722098,6.319346573,0.0001
CAF-657,tadpole,0.5158331363227813,5.208922147,0.0001
CAF-657,fish,0.34113147324289295,7.344814258,0.0001
CAF-657,shark,0.4619627485731721,6.054603863,0.0001
CAF-657,dolphin,0.46407147430308004,5.864843201,0.1667
CAF-657,gorilla,0.3076600604141947,5.657093158,0.1667
CAF-657,monkey,0.3595653933962881,6.401926546,0.0001
CAF-657,fly,0.10780493324954987,7.029176525,0.0001
CAF-657,eagle,0.3461245944712297,6.640854253,0.0001
CAF-657,toad,0.30690459443544515,5.885895277,0.0001
CAF-657,rat,0.4376211920381109,6.766463413,0.0001
CAF-657,mouse,0.4623797814803893,6.776846046,0.0001
CAF-657,rodents,0.21019534102601578,5.818422536,0.1429
CAF-657,rodents,1.0,5.818422536,1.0
CAF-657,fox,0.21764466061949828,6.849727181,0.1429
CAF-657,american,0.08662110237242027,8.145126466,0.125
CAF-657,deer,0.07411407709067586,6.706983738,0.125
CAF-657,squirrel,0.3857829294282322,6.080840335,0.0001
CAF-657,rabbit,0.4430666581578253,6.568628649,0.1667
CAF-657,bird,0.313446997650645,7.119400245,0.2
CAJ-663,peacock,0.0001,6.002633379,0.0001
CAJ-663,african,0.2206125512016036,7.284544989,0.1429
CAJ-663,elephant,0.32824336087302486,6.363660295,0.2857
CAJ-663,zebra,0.44902451142216293,5.561689192,0.1429
