Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.588647374080535,1.8283501625241791,,155.3388300065995,NH
CAF-657,forage_dynamic_simdrop,8.409218535492222,3.903277690630429,,149.0265421413023,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.509800338335056,1.6862573965076983,,156.0543056735374,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.376674804259753,2.240168778628602,,155.30729993063974,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.376677453965398,2.2401672699448727,,155.30729993064267,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.445322241147544,3.146902462864886,,152.42040977271162,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.320489100322323,3.875222329027015,,149.4524174561702,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.320511100076025,3.875222969196478,,149.45241745615553,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.320500602558198,3.875221046497888,,149.45241745613922,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.409225341649742,3.9032759524640177,,149.02654214130538,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.409210936017583,3.903276649151222,,149.02654214131178,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.40922069814741,3.9032752542745888,,149.026542141297,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.409221075763615,3.903266183379666,,149.0265421413328,NH
CAF-657,forage_dynamic_norms_associative,8.328933258319424,3.4048856775558685,,155.2976201592161,NH
CAF-657,forage_dynamic_norms_categorical,8.123896627524024,2.2569119387733427,,156.34866973461067,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.115704427213364,3.905198099780908,,150.47043641671544,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.128384997223652,3.96801009578157,,149.7925699935932,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.264129307245991,3.0449720330432584,,152.80855546045962,NH
