Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.483333333333333,2.8313228160859527,forage_dynamic,8.449386584129133,1.3324505254135341,4.163667373857955,0.9182778583865128,,
delta_rise=0.0_fall=0.0,9.483333333333333,2.8313228160859527,forage_phonologicaldynamicglobal,8.51687168196762,1.4000206519683127,4.376992086157858,1.2001887984509803,-0.02872708352884158,0.08482230654193713
delta_rise=0.0_fall=0.0,9.483333333333333,2.8313228160859527,forage_phonologicaldynamiclocal,8.543974376053265,1.3907711785138215,4.724161792457911,1.5726347564386243,-0.14202022088251637,0.4309955265590291
delta_rise=0.0_fall=0.0,9.483333333333333,2.8313228160859527,forage_phonologicaldynamicswitch,8.467485009554403,1.3474757632937815,4.16389806918217,0.9177226708160937,-0.06877890021596182,0.4147913419872769
delta_rise=0.0_fall=0.25,8.766666666666667,2.771080816015457,forage_dynamic,8.516418652977794,1.3292542930647757,4.136003694967572,0.8854194628888507,,
delta_rise=0.0_fall=0.25,8.766666666666667,2.771080816015457,forage_phonologicaldynamicglobal,8.587652880392872,1.396880865526046,4.362941129106536,1.192527101554902,-0.030600796456342574,0.08576347584578042
delta_rise=0.0_fall=0.25,8.766666666666667,2.771080816015457,forage_phonologicaldynamiclocal,8.617664162626314,1.3853141278150363,4.678319574228626,1.5086557380674348,-0.11063859439542204,0.3257853293069363
delta_rise=0.0_fall=0.25,8.766666666666667,2.771080816015457,forage_phonologicaldynamicswitch,8.535040800020962,1.341980752258954,4.136610428254491,0.8846363816667195,-0.07209888290419078,0.4363092508989969
delta_rise=0.0_fall=0.5,7.816666666666666,2.6362325812079295,forage_dynamic,8.591937464188982,1.3446298042076268,3.9949629722567233,0.8737282978605866,,
delta_rise=0.0_fall=0.5,7.816666666666666,2.6362325812079295,forage_phonologicaldynamicglobal,8.663874930909705,1.4149691418085717,4.2084155598577535,1.1801101163938412,-0.03052986468061551,0.08502449156475177
delta_rise=0.0_fall=0.5,7.816666666666666,2.6362325812079295,forage_phonologicaldynamiclocal,8.685334242349478,1.388190240936958,4.4267078852209805,1.3928175867674095,-0.06449589252683881,0.12190675912738295
delta_rise=0.0_fall=0.5,7.816666666666666,2.6362325812079295,forage_phonologicaldynamicswitch,8.60611676232077,1.3588505882705886,3.9956682560546515,0.8730481432070143,-0.08235306651415815,0.46954425253698856
delta_rise=0.0_fall=0.75,6.9,2.399305455057081,forage_dynamic,8.682698703600197,1.3300998324334825,3.867117009449574,0.8468329838579665,,
delta_rise=0.0_fall=0.75,6.9,2.399305455057081,forage_phonologicaldynamicglobal,8.761039369665282,1.407645544680081,4.072144400797259,1.150127990606335,-0.030190854083857167,0.08471115390619431
delta_rise=0.0_fall=0.75,6.9,2.399305455057081,forage_phonologicaldynamiclocal,8.768837217528857,1.3890312887111407,4.212717406256429,1.29606970352984,-0.052093625089141365,0.11636903804180124
delta_rise=0.0_fall=0.75,6.9,2.399305455057081,forage_phonologicaldynamicswitch,8.696780434565467,1.345167198346075,3.8678627672140298,0.8460082524899291,-0.15400036040433063,0.5987781632308349
delta_rise=0.0_fall=1.0,5.583333333333333,2.4919314240609074,forage_dynamic,8.809730792003204,1.315027639268744,3.625505335511891,0.8658858752542423,,
delta_rise=0.0_fall=1.0,5.583333333333333,2.4919314240609074,forage_phonologicaldynamicglobal,8.890216439605872,1.4043473260718506,3.805215910516909,1.1510050664283638,-0.02802805200492736,0.08486614106572983
delta_rise=0.0_fall=1.0,5.583333333333333,2.4919314240609074,forage_phonologicaldynamiclocal,8.89191822791422,1.3804655328248399,3.8946967725807586,1.2511275909649873,-0.044015117285617626,0.10752901757357931
delta_rise=0.0_fall=1.0,5.583333333333333,2.4919314240609074,forage_phonologicaldynamicswitch,8.830860197247933,1.3369162757014006,3.626332948060111,0.8654341078316962,-0.2531300615632141,0.854563507027861
delta_rise=0.25_fall=0.0,10.283333333333333,2.9274087897357663,forage_dynamic,8.384962786003866,1.354139144247881,4.356276075623883,0.9324014679432169,,
delta_rise=0.25_fall=0.0,10.283333333333333,2.9274087897357663,forage_phonologicaldynamicglobal,8.447652620643963,1.4072480140792378,4.601224301663539,1.2816717152287131,-0.029954696832131707,0.08677079768464109
delta_rise=0.25_fall=0.0,10.283333333333333,2.9274087897357663,forage_phonologicaldynamiclocal,8.479593014146003,1.4079242222046489,5.092637916230667,1.8434079242244839,-0.1829203695226958,0.5029094116973277
delta_rise=0.25_fall=0.0,10.283333333333333,2.9274087897357663,forage_phonologicaldynamicswitch,8.401154028115078,1.3664562742267514,4.356576019621011,0.9317331103395499,0.00348025774452748,0.09815024933440346
delta_rise=0.25_fall=0.25,9.583333333333334,2.888434793370893,forage_dynamic,8.456115757478424,1.344671808478403,4.317150172760874,0.9051105223671332,,
delta_rise=0.25_fall=0.25,9.583333333333334,2.888434793370893,forage_phonologicaldynamicglobal,8.52218371115905,1.3980365694679948,4.5760267897117926,1.2805590455583835,-0.03177214800539573,0.08772386160791754
delta_rise=0.25_fall=0.25,9.583333333333334,2.888434793370893,forage_phonologicaldynamiclocal,8.556397104753263,1.3925583481835728,4.998456988058593,1.7148942711384623,-0.15367130127812276,0.4402535424105805
delta_rise=0.25_fall=0.25,9.583333333333334,2.888434793370893,forage_phonologicaldynamicswitch,8.473425105712066,1.3547220044976649,4.317778824493683,0.9040649141474792,0.002508583746472871,0.1069446142903343
delta_rise=0.25_fall=0.5,8.6,2.7580186124583475,forage_dynamic,8.540137245412858,1.3920051161076517,4.1767059492537095,0.899052477400909,,
delta_rise=0.25_fall=0.5,8.6,2.7580186124583475,forage_phonologicaldynamicglobal,8.609195087097216,1.4505440867622557,4.428600091387554,1.2850283494187027,-0.03214063662171783,0.08695722714001926
delta_rise=0.25_fall=0.5,8.6,2.7580186124583475,forage_phonologicaldynamiclocal,8.642490109013941,1.4349828005986076,4.789291063079576,1.6650112193506608,-0.15092905352435096,0.453967186673533
delta_rise=0.25_fall=0.5,8.6,2.7580186124583475,forage_phonologicaldynamicswitch,8.552428419998538,1.4000206900203345,4.177314969739858,0.8982833373171959,0.0027429316848796817,0.1003490336510321
delta_rise=0.25_fall=0.75,7.55,2.5782746168707473,forage_dynamic,8.640503196633789,1.365760034569901,4.010147779880759,0.857290432060149,,
delta_rise=0.25_fall=0.75,7.55,2.5782746168707473,forage_phonologicaldynamicglobal,8.716482102972828,1.429418138875116,4.242101036520583,1.198403132050476,-0.03124801588053266,0.08534185691011438
delta_rise=0.25_fall=0.75,7.55,2.5782746168707473,forage_phonologicaldynamiclocal,8.737921044389918,1.4231401754064463,4.50199678545018,1.4942100142595196,-0.12950474018400868,0.41962873604601775
delta_rise=0.25_fall=0.75,7.55,2.5782746168707473,forage_phonologicaldynamicswitch,8.650477307946257,1.3745962054852896,4.010820647532248,0.8563711161946683,-0.07526045959195636,0.4469957890877206
delta_rise=0.25_fall=1.0,6.15,2.6884010117540127,forage_dynamic,8.781918828791397,1.3486312717372155,3.753065899929999,0.8775364980935373,,
delta_rise=0.25_fall=1.0,6.15,2.6884010117540127,forage_phonologicaldynamicglobal,8.86019448672581,1.421615978942088,3.96006860550276,1.2078150680847104,-0.02911327725783952,0.0855277594216884
delta_rise=0.25_fall=1.0,6.15,2.6884010117540127,forage_phonologicaldynamiclocal,8.869249741259008,1.4127261288360207,4.143266097210314,1.4840006143261493,-0.11408532740227459,0.40491040085442087
