Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,5.89522027,0.0001
CAF-657,cat,0.3326216671289921,7.013143358,0.0001
CAF-657,hawk,0.27588695180254086,6.384581525,0.0001
CAF-657,dog,0.25977224072208926,7.256114028,0.3333
CAF-657,turtle,0.21170411362052544,6.229758099,0.0001
CAF-657,jellyfish,0.3782290696127769,5.224579675,0.0001
CAF-657,bear,0.17526777929934867,7.366226929,0.1429
CAF-657,ant,0.23415615565613868,6.426146105,0.0001
CAF-657,mosquito,0.3425483540533486,6.026549198,0.1429
CAF-657,frog,0.37948147679568134,6.319346573,0.0001
CAF-657,tadpole,0.5116778385025862,5.208922147,0.0001
CAF-657,fish,0.33742691372942757,7.344814258,0.0001
CAF-657,shark,0.44855737376445526,6.054603863,0.0001
CAF-657,dolphin,0.4286570359502263,5.864843201,0.1667
CAF-657,gorilla,0.2647720172417751,5.657093158,0.1667
CAF-657,monkey,0.33807212025814937,6.401926546,0.0001
CAF-657,fly,0.10701780462879895,7.029176525,0.0001
CAF-657,eagle,0.3603499630291581,6.640854253,0.0001
CAF-657,toad,0.29624941358840295,5.885895277,0.0001
CAF-657,rat,0.4255809902768467,6.766463413,0.0001
CAF-657,mouse,0.46775544253588297,6.776846046,0.0001
CAF-657,rodents,0.18729508367333692,5.818422536,0.1429
CAF-657,rodents,0.9999999999999998,5.818422536,1.0
CAF-657,fox,0.19138834589247844,6.849727181,0.1429
CAF-657,american,0.09078686915826029,8.145126466,0.125
CAF-657,deer,0.08363307560796618,6.706983738,0.125
CAF-657,squirrel,0.391784499070319,6.080840335,0.0001
CAF-657,rabbit,0.4343439563160618,6.568628649,0.1667
CAF-657,bird,0.313965702560272,7.119400245,0.2
CAJ-663,peacock,0.0001,6.002633379,0.0001
CAJ-663,african,0.2123119073008708,7.284544989,0.1429
CAJ-663,elephant,0.3298487536635477,6.363660295,0.2857
CAJ-663,zebra,0.4319986905152964,5.561689192,0.1429
CAJ-663,horse,0.31984967520192353,7.396710537,0.2
CAJ-663,cat,0.15719356661968753,7.013143358,0.0001
CAJ-663,dog,0.4324525396512868,7.256114028,0.0001
CAJ-663,reptile,0.273194476263974,5.656324398,0.0001
CAJ-663,turtle,0.30064586613919764,6.229758099,0.3333
CAJ-663,dolphin,0.29337091614407995,5.864843201,0.1667
CAJ-663,penguin,0.3463103378120498,6.25042049,0.2857
CAJ-663,buffalo,0.2533199866159712,6.710471006,0.0001
CAJ-663,kangaroo,0.34981637460768167,5.566218227,0.0001
CAJ-663,goose,0.2878547771900464,6.301955793,0.1667
CAJ-663,duck,0.35873061986228416,6.439638803,0.0001
CAJ-663,swan,0.2808977463053519,6.23145965,0.0001
CAJ-663,monkey,0.24191622395639722,6.401926546,0.0001
CAJ-663,primate,0.07671725403311946,5.892763902,0.0001
CAJ-663,lion,0.14462455016662934,6.723957079,0.1667
CAJ-663,tiger,0.43966543464960184,6.38952206,0.25
CAM-666,cat,0.0001,7.013143358,0.0001
CAM-666,dog,0.4324525396512868,7.256114028,0.0001
CAM-666,reptile,0.273194476263974,5.656324398,0.0001
CAM-666,australian,0.18811988533690216,6.530851419,0.1111
CAM-666,goat,0.20636929182528818,6.365838461,0.1111
CAM-666,water,0.24003517451395218,8.128616304,0.25
CAM-666,bear,0.17521384701969733,7.366226929,0.0001
CAM-666,firefly,0.16933817639773907,5.169268746,0.0001
CAM-666,fly,0.3557007790247836,7.029176525,0.3333
CAM-666,ant,0.23925537896340576,6.426146105,0.0001
CAM-666,bird,0.24734863161155518,7.119400245,0.0001
CAM-666,eagle,0.5072731731247578,6.640854253,0.0001
CAM-666,moose,0.3162291742165064,5.977754233,0.0001
CAM-666,deer,0.4407046597149258,6.706983738,0.0001
CAM-666,mouse,0.33629553585174365,6.776846046,0.0001
CAM-666,duck,0.38567375064691434,6.439638803,0.0001
CAM-666,crow,0.35513412109761866,6.398037974,0.0001
CAM-666,frog,0.42309163692244656,6.319346573,0.25
CAM-666,tadpole,0.5116778385025862,5.208922147,0.0001
CAM-666,caterpillar,0.51905153493512,5.827004623,0.375
CAM-666,butterfly,0.37778303270556723,6.225709011,0.25
CAM-666,moth,0.2960375605546621,6.090354709,0.0001
CAM-666,gorilla,0.27309424616129085,5.657093158,0.0001
CAM-666,monkey,0.33807212025814937,6.401926546,0.0001
CAM-666,horse,0.2869844147409577,7.396710537,0.0001
CAP-671,african,0.0001,7.284544989,0.0001
CAP-671,elephant,0.3298487536635477,6.363660295,0.2857
CAP-671,lion,0.3424400741306953,6.723957079,0.4286
CAP-671,hippopotamus,0.3960701594248104,5.258390618,0.0909
CAP-671,bat,0.27746894022270374,6.527307346,0.0909
CAP-671,fish,0.16071224485414914,7.344814258,0.0001
CAP-671,shark,0.44855737376445526,6.054603863,0.0001
CAP-671,turtle,0.4084453137512689,6.229758099,0.0001
CAP-671,snake,0.35780962523256754,6.615078486,0.0001
CAP-671,dolphin,0.2895405462292555,5.864843201,0.0001
CAP-671,whale,0.34281226264058706,6.338615042,0.1667
CAP-671,chicken,0.27969875851200265,6.827585591,0.0001
CAP-671,cow,0.37206141037336926,6.679047222,0.2
CAP-671,horse,0.39800418976028773,7.396710537,0.0001
CAP-671,butterfly,0.12567606081670446,6.225709011,0.0001
CAP-671,bear,0.09999554439601965,7.366226929,0.1429
CAP-671,deer,0.23217749065325166,6.706983738,0.3333
CAP-671,tiger,0.35154456837679415,6.38952206,0.0001
CAP-671,bird,0.289069465424294,7.119400245,0.0001
CAQ-672,alligator,0.0001,5.714162885,0.0001
CAQ-672,water,0.34221366679991905,8.128616304,0.2857
CAQ-672,ostrich,0.2509150961612915,5.653586811,0.1667
CAQ-672,peacock,0.4013490528448157,6.002633379,0.0001
CAQ-672,bear,0.18391722083995743,7.366226929,0.0001
CAQ-672,tiger,0.1286904768076178,6.38952206,0.0001
CAQ-672,lion,0.43966543464960184,6.723957079,0.25
CAQ-672,gorilla,0.25359101065389056,5.657093158,0.0001
CAQ-672,monkey,0.33807212025814937,6.401926546,0.0001
CAQ-672,dog,0.29992884588783664,7.256114028,0.0001
CAQ-672,cat,0.4324525396512868,7.013143358,0.0001
CAQ-672,hyena,0.31815121911467303,5.284998893,0.0001
CAQ-672,snake,0.410530761792702,6.615078486,0.0001
CAQ-672,fish,0.30886820454409414,7.344814258,0.0001
CAQ-672,bird,0.26837229821456754,7.119400245,0.0001
CAQ-672,rabbit,0.313965702560272,6.568628649,0.2
CAQ-672,dolphin,0.29778441973587355,5.864843201,0.1667
CAQ-672,squirrel,0.32721799538073426,6.080840335,0.1667
CAQ-672,guinea,0.3614384238470223,6.538172807,0.0001
CAQ-672,mouse,0.2537886004615837,6.776846046,0.0001
CAQ-672,lizard,0.34383986264301303,5.89522027,0.0001
CAQ-672,reptile,0.38618485195760166,5.656324398,0.0001
CAQ-672,crocodile,0.49251904510438793,5.741384054,0.25
CAR-673,elephant,0.0001,6.363660295,0.0001
CAR-673,african,0.3298487536635477,7.284544989,0.2857
CAR-673,tiger,0.23260881317528126,6.38952206,0.0001
CAR-673,lion,0.43966543464960184,6.723957079,0.25
