Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAF-657,0.3310350805169945,0.17451679341725435,6.444160556310345,0.6742164081974249,0.23791666666666667,0.24645396336964445,29.0,delta_rise=0.0_fall=0.0,15,1.9333333333333333,1.0624918300339485
CAF-657,,,,,,,,delta_rise=0.0_fall=0.25,14,2.0714285714285716,1.0996288798814753
CAF-657,,,,,,,,delta_rise=0.0_fall=0.5,13,2.230769230769231,1.3674145257408599
CAF-657,,,,,,,,delta_rise=0.0_fall=0.75,12,2.230769230769231,1.3674145257408599
CAF-657,,,,,,,,delta_rise=0.0_fall=1.0,11,2.4166666666666665,1.6051133570215186
CAF-657,,,,,,,,delta_rise=0.25_fall=0.0,15,1.9333333333333333,1.0624918300339485
CAF-657,,,,,,,,delta_rise=0.25_fall=0.25,14,2.0714285714285716,1.0996288798814753
CAF-657,,,,,,,,delta_rise=0.25_fall=0.5,13,2.230769230769231,1.3674145257408599
CAF-657,,,,,,,,delta_rise=0.25_fall=0.75,12,2.230769230769231,1.3674145257408599
CAF-657,,,,,,,,delta_rise=0.25_fall=1.0,11,2.4166666666666665,1.6051133570215186
CAF-657,,,,,,,,delta_rise=0.5_fall=0.0,17,1.7058823529411764,0.8921029934178294
CAF-657,,,,,,,,delta_rise=0.5_fall=0.25,16,1.8125,0.9499177595981665
CAF-657,,,,,,,,delta_rise=0.5_fall=0.5,15,1.9333333333333333,1.2364824660660938
CAF-657,,,,,,,,delta_rise=0.5_fall=0.75,14,1.9333333333333333,1.2364824660660938
CAF-657,,,,,,,,delta_rise=0.5_fall=1.0,12,2.230769230769231,1.475640468711606
CAF-657,,,,,,,,delta_rise=0.75_fall=0.0,20,1.45,0.6689544080129826
CAF-657,,,,,,,,delta_rise=0.75_fall=0.25,20,1.45,0.6689544080129826
CAF-657,,,,,,,,delta_rise=0.75_fall=0.5,19,1.5263157894736843,0.9930506454796426
CAF-657,,,,,,,,delta_rise=0.75_fall=0.75,18,1.5263157894736843,0.9930506454796426
CAF-657,,,,,,,,delta_rise=0.75_fall=1.0,18,1.5263157894736843,0.9930506454796426
CAF-657,,,,,,,,delta_rise=1.0_fall=0.0,24,1.2083333333333333,0.49826086429589156
CAF-657,,,,,,,,delta_rise=1.0_fall=0.25,24,1.2083333333333333,0.49826086429589156
CAF-657,,,,,,,,delta_rise=1.0_fall=0.5,21,1.380952380952381,0.9499970163457144
CAF-657,,,,,,,,delta_rise=1.0_fall=0.75,20,1.380952380952381,0.9499970163457144
CAF-657,,,,,,,,delta_rise=1.0_fall=1.0,20,1.380952380952381,0.9499970163457144
