Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.581268803116064,1.8800458784283989,,160.70197180928852,NH
CAF-657,forage_dynamic_simdrop,8.706709473878924,3.816706354482112,,152.43719247473408,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.523517881599895,1.8145279024178167,,161.35442832959436,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.368857493238847,2.114306379897693,,160.8044000483041,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.368846983820138,2.1143050593571875,,160.80440004832323,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.839365310214482,3.4184543230908586,,155.86759545000157,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.839358121156595,3.418452923049001,,155.86759545002226,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.839367022579552,3.4184536266735,,155.8675954499986,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.579458149803248,3.814369760671217,,152.81753898202487,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.579460124760057,3.8143703889507776,,152.81753898202734,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.70670931929096,3.816705478238829,,152.43719247473595,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.706716777862457,3.8167078357654063,,152.43719247474095,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.706705462911762,3.816704824559909,,152.43719247474337,NH
CAF-657,forage_dynamic_norms_associative,8.34948828435293,4.156657466555154,,157.02966014625025,NH
CAF-657,forage_dynamic_norms_categorical,7.986493110961363,2.894736344428475,,159.82141671467087,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.315859867050763,4.668517452669241,,149.0047949925128,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.315865716329178,4.6685178929044975,,149.00479499250022,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.42266264604302,4.62915197837504,,148.41404376922893,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.422655381266905,4.629151750193543,,148.414043769251,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.694177331271508,4.022591912250806,,150.5988506707074,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.315867507043972,4.668518255465786,,149.00479499249906,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.315872663363972,4.668518925584805,,149.00479499250372,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.422667280961784,4.629153360943572,,148.41404376922802,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.422667978187743,4.62915073502887,,148.41404376922645,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.694179462009048,4.022589449402933,,150.59885067071707,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.315877729232213,4.668519053029849,,149.0047949925182,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.315872538911497,4.66851674578712,,149.00479499250469,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.42267778815809,4.62915355547802,,148.41404376925192,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.422669804887606,4.629151321742378,,148.4140437692271,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.69416944288777,4.022592889648744,,150.59885067071306,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.033170586104413,5.301245884528799,,150.92040339007454,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.033177286748973,5.301243993572431,,150.92040339005175,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.136858970087566,5.202554294414332,,150.39626933318146,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.136861295220443,5.20255227667419,,150.3962693331819,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.219688210091325,4.730574886830802,,151.1943356925412,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.012481393183945,5.4729852906403496,,153.13767229952964,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.012464218593879,5.472986171326701,,153.13767229952046,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.110793885160613,5.341405469984506,,152.6334577376877,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.110789844844886,5.341402986433249,,152.633457737674,NH
