Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.7,2.7098585448936876,forage_dynamic,8.153663270765723,1.3655211062997248,4.185569325817677,0.7491927342258037,,
delta_rise=0.0_fall=0.0,9.7,2.7098585448936876,forage_phonologicaldynamicglobal,8.21714893497222,1.416361428184114,4.448753225982208,1.076056651428001,-0.03663990054495071,0.08851331565639853
delta_rise=0.0_fall=0.0,9.7,2.7098585448936876,forage_phonologicaldynamiclocal,8.227475087116877,1.416737096408248,4.738333862655064,1.411418872404123,-0.16464671166563816,0.4854184997522535
delta_rise=0.0_fall=0.0,9.7,2.7098585448936876,forage_phonologicaldynamicswitch,8.1669330226101,1.3678365974121327,4.185322868596758,0.7492952209974345,-0.07721454157264458,0.4231600349388016
delta_rise=0.0_fall=0.25,9.15,2.7436289836637897,forage_dynamic,8.209967866262526,1.353745457231126,4.188237996063295,0.7500445329764664,,
delta_rise=0.0_fall=0.25,9.15,2.7436289836637897,forage_phonologicaldynamicglobal,8.280500921310818,1.4114023989072577,4.46144853147885,1.0784056429189137,-0.03864690558175352,0.0892584708048715
delta_rise=0.0_fall=0.25,9.15,2.7436289836637897,forage_phonologicaldynamiclocal,8.288839426350554,1.4101258999556854,4.714355516335587,1.365663423547744,-0.1363714305523638,0.4201272670647482
delta_rise=0.0_fall=0.25,9.15,2.7436289836637897,forage_phonologicaldynamicswitch,8.220111953002903,1.3597530690370063,4.1882013909002636,0.7500590190799803,-0.07626459367121992,0.41663703643361055
delta_rise=0.0_fall=0.5,8.016666666666667,2.6235578048816754,forage_dynamic,8.290616735934826,1.3581149736397953,4.021389267381907,0.7352402294061208,,
delta_rise=0.0_fall=0.5,8.016666666666667,2.6235578048816754,forage_phonologicaldynamicglobal,8.365303453989451,1.4235835414836064,4.277597112114249,1.0594750240514559,-0.038420735045517955,0.08840300321857673
delta_rise=0.0_fall=0.5,8.016666666666667,2.6235578048816754,forage_phonologicaldynamiclocal,8.369395870514113,1.4195350437322982,4.487944805475263,1.315926091649181,-0.14196128830181165,0.46833215965342173
delta_rise=0.0_fall=0.5,8.016666666666667,2.6235578048816754,forage_phonologicaldynamicswitch,8.302213937928588,1.3661865830088824,4.021541810772982,0.7352276324234505,-0.11390080966512559,0.4917637655360139
delta_rise=0.0_fall=0.75,7.166666666666667,2.517715013437559,forage_dynamic,8.35785409999284,1.359791279390495,3.920454530110357,0.6977343460617415,,
delta_rise=0.0_fall=0.75,7.166666666666667,2.517715013437559,forage_phonologicaldynamicglobal,8.434779995547277,1.4249891860683683,4.168538623469684,1.0306481187168774,-0.03859270645117029,0.08807673282561265
delta_rise=0.0_fall=0.75,7.166666666666667,2.517715013437559,forage_phonologicaldynamiclocal,8.42707302283516,1.4161611920412602,4.315488124642903,1.227952092393923,-0.12546072039054826,0.41749626891605274
delta_rise=0.0_fall=0.75,7.166666666666667,2.517715013437559,forage_phonologicaldynamicswitch,8.36739658409541,1.3698342820835836,3.9206941337893144,0.6977803330587047,-0.1243352535614056,0.5480463125473043
delta_rise=0.0_fall=1.0,5.683333333333334,2.232275869052827,forage_dynamic,8.462291280638503,1.3716874976691675,3.6718422161885464,0.7873680063186475,,
delta_rise=0.0_fall=1.0,5.683333333333334,2.232275869052827,forage_phonologicaldynamicglobal,8.541745805636323,1.4437031653251982,3.8880075148993387,1.0498305733366369,-0.036836746438263415,0.08539182315966212
